# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = cc_model
# start_datetime = 2023-07-19 14:50:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/cc.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpbzjwszdg/9l4l2ka8.json
# random
#   seed = 80474
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/cc/cc-20230719155019.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,theta.1,theta.2,theta.3,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32
# Adaptation terminated
# Step size = 0.273888
# Diagonal elements of inverse mass matrix:
# 0.00651156, 5.85416, 4.93554e-05
-8.38527,0.779831,0.273888,3,15,0,10.7306,0.277548,69.6316,0.00463049,0.277548,69.6316,0.00463049,71.8515,72.5312,73.5889,75.4539,75.8032,76.5942,76.6343,79.5684,80.0081,83.3259,84.6881,85.6858,85.706,86.9619,88.0059,89.3398,89.7898,89.8824,96.3705,101.814,106.477,108.624,115.441,115.816,117.332,128.291,152.241,158.571,165.567,176.525,202.922,231.974
-8.49466,0.958792,0.273888,4,15,0,10.2764,0.333031,68.8775,-0.00489521,0.333031,68.8775,-0.00489521,71.3304,72.073,73.2206,75.2215,75.5931,76.431,76.4734,79.5378,79.9914,83.3672,84.73,85.7197,85.7397,86.9753,87.9941,89.2847,89.7173,89.8062,95.8892,100.781,104.823,106.638,112.218,112.517,113.717,121.993,137.741,141.388,145.177,150.608,161.247,169.089
-7.98255,0.829328,0.273888,2,7,0,9.70173,0.356362,68.555,-0.00118756,0.356362,68.555,-0.00118756,71.2313,72.0425,73.2975,75.4894,75.897,76.8168,76.8633,80.2359,80.7363,84.4718,85.9858,87.0875,87.1097,88.4881,89.627,91.0733,91.5589,91.6587,98.5382,104.146,108.84,110.968,117.593,117.952,119.397,129.568,150.273,155.426,160.976,169.38,188.276,207.11
-7.77804,1,0.273888,2,3,0,7.98428,0.332212,67.7979,-0.00289506,0.332212,67.7979,-0.00289506,70.2391,70.9793,72.1244,74.1243,74.4961,75.3353,75.3777,78.4534,78.9096,82.3125,83.6903,84.6924,84.7126,85.9656,87.0002,88.3131,88.7537,88.8442,95.0702,100.121,104.329,106.23,112.118,112.436,113.713,122.634,140.329,144.618,149.178,155.955,170.542,183.97
-7.58619,0.928844,0.273888,2,7,0,8.83367,0.322512,66.8204,0.00112434,0.322512,66.8204,0.00112434,69.221,69.9515,71.0841,73.0695,73.4397,74.2763,74.3186,77.3995,77.8584,81.2977,82.6986,83.7205,83.7411,85.0225,86.0838,87.4346,87.8889,87.9824,94.4625,99.8037,104.315,106.373,112.829,113.181,114.6,124.699,145.889,151.308,157.213,166.302,187.454,209.681
-7.63465,0.994775,0.273888,4,15,0,8.0026,0.366736,67.1538,-0.00350201,0.366736,67.1538,-0.00350201,69.8134,70.6178,71.8605,74.0262,74.4283,75.335,75.3808,78.6957,79.1864,82.8391,84.3144,85.3863,85.4078,86.7466,87.8509,89.2508,89.7202,89.8166,96.4319,101.776,106.215,108.215,114.399,114.733,116.07,125.388,143.722,148.134,152.81,159.727,174.459,187.751
-8.526,0.993498,0.273888,3,9,0,8.73219,0.39679,64.2596,-0.00141396,0.39679,64.2596,-0.00141396,67.0455,67.8877,69.1887,71.4554,71.8763,72.8252,72.8732,76.3438,76.8577,80.6857,82.2335,83.3586,83.3812,84.7874,85.9482,87.4207,87.9148,88.0163,94.9985,100.67,105.405,107.547,114.208,114.568,116.018,126.207,146.859,151.983,157.495,165.829,184.516,203.071
-8.89887,0.87245,0.273888,3,15,0,11.7504,0.317176,71.742,-0.00363332,0.317176,71.742,-0.00363332,74.1952,74.9391,76.0903,78.1009,78.4749,79.3186,79.3613,82.4537,82.9122,86.3325,87.7168,88.7234,88.7437,90.002,91.0406,92.3582,92.8003,92.8911,99.1301,104.179,108.375,110.266,116.11,116.425,117.688,126.472,143.622,147.706,152.01,158.321,171.451,182.701
