# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = cc_model
# start_datetime = 2023-07-19 14:50:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/cc.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpbzjwszdg/9l4l2ka8.json
# random
#   seed = 80474
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/cc/cc-20230719155019.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,theta.1,theta.2,theta.3,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32
-8.08429,1,0.234905,4,15,0,8.86538,0.404986,65.4725,-0.00392752,0.404986,65.4725,-0.00392752,68.3293,69.1912,70.521,72.8335,73.2621,74.228,74.2768,77.8001,78.3206,82.1883,83.7471,84.8784,84.9012,86.313,87.4764,88.95,89.4439,89.5453,96.4893,102.081,106.714,108.8,115.237,115.583,116.974,126.641,145.593,150.141,154.956,162.068,177.172,190.735
-7.45777,0.992958,0.234905,3,15,0,9.81732,0.313731,67.4941,0.00140096,0.313731,67.4941,0.00140096,69.859,70.5792,71.6965,73.6563,74.022,74.8486,74.8904,77.937,78.3912,81.7976,83.1863,84.1999,84.2204,85.492,86.5455,87.887,88.3384,88.4312,94.8769,100.2,104.703,106.759,113.217,113.57,114.991,125.123,146.47,151.948,157.928,167.147,188.687,211.446
-7.9736,0.985858,0.234905,4,15,0,8.45379,0.38066,68.1186,-0.00485042,0.38066,68.1186,-0.00485042,70.8969,71.7357,73.0305,75.2831,75.7009,76.6422,76.6897,80.1248,80.6324,84.4039,85.9237,87.0266,87.0488,88.4249,89.5587,90.9944,91.4754,91.5742,98.3302,103.757,108.242,110.256,116.454,116.787,118.121,127.349,145.104,149.277,153.646,159.994,172.904,183.427
-9.29112,0.767427,0.234905,2,3,0,9.68414,0.410236,68.2956,-0.00418727,0.410236,68.2956,-0.00418727,71.3101,72.2191,73.6212,76.0584,76.5101,77.5276,77.579,81.2891,81.8369,85.9061,87.5453,88.7347,88.7586,90.2424,91.465,93.0131,93.5319,93.6384,100.927,106.79,111.644,113.827,120.561,120.923,122.376,132.469,152.185,156.899,161.88,169.22,184.708,198.436
-7.60566,1,0.234905,3,7,0,9.14999,0.367035,67.5871,-0.00344832,0.367035,67.5871,-0.00344832,70.2669,71.0774,72.3297,74.512,74.9172,75.8308,75.8769,79.2175,79.7119,83.3931,84.8801,85.9604,85.9821,87.3315,88.4445,89.8556,90.3288,90.426,97.0949,102.484,106.96,108.978,115.216,115.552,116.902,126.305,144.827,149.288,154.018,161.021,175.962,189.493
-8.84926,0.861428,0.234905,2,7,0,9.79147,0.35422,68.1373,-0.00614287,0.35422,68.1373,-0.00614287,70.7001,71.4743,72.6694,74.7491,75.1348,76.004,76.0479,79.219,79.6875,83.1666,84.5675,85.5836,85.604,86.871,87.9144,89.2346,89.6767,89.7675,95.9616,100.912,104.982,106.803,112.374,112.672,113.863,122.022,137.164,140.572,144.056,148.928,157.775,162.837
-8.417,0.830806,0.234905,2,3,0,10.5112,0.38158,68.4895,-0.00294734,0.38158,68.4895,-0.00294734,71.3211,72.1771,73.4992,75.8025,76.23,77.1939,77.2426,80.766,81.2874,85.169,86.7368,87.8758,87.8988,89.3216,90.4953,91.9834,92.4824,92.585,99.6218,105.314,110.048,112.184,118.797,119.154,120.588,130.598,150.486,155.322,160.473,168.153,184.824,200.443
-8.42933,0.994537,0.234905,3,11,0,10.2521,0.233821,71.9464,0.00430068,0.233821,71.9464,0.00430068,73.8905,74.4879,75.4192,77.0667,77.376,78.0773,78.1129,80.7237,81.1163,84.0879,85.3128,86.2117,86.2299,87.3633,88.3071,89.5151,89.9231,90.0071,95.9177,100.912,105.213,107.199,113.531,113.881,115.294,125.555,148.207,154.236,160.916,171.413,196.833,224.983
-9.06027,0.998353,0.234905,3,7,0,9.35057,0.212753,70.2689,0.00820376,0.212753,70.2689,0.00820376,72.0723,72.6297,73.502,75.0541,75.3468,76.0118,76.0456,78.5399,78.9173,81.794,82.9897,83.8708,83.8886,85.004,85.9364,87.1344,87.5403,87.6239,93.5699,98.6842,103.152,105.234,111.945,112.319,113.833,124.979,150.416,157.352,165.108,177.433,207.88,242.388
-8.72209,0.994967,0.234905,4,15,0,9.99686,0.258045,72.934,0.000279776,0.258045,72.934,0.000279776,75.0268,75.666,76.6592,78.406,78.7324,79.4711,79.5085,82.2385,82.6463,85.7121,86.965,87.8804,87.8989,89.0484,90.0017,91.2166,91.6257,91.7098,97.5624,102.407,106.51,108.384,114.272,114.594,115.889,125.114,144.452,149.384,154.75,162.986,182.032,201.83
-8.37762,0.613811,0.234905,4,15,0,11.9195,0.347585,66.9454,0.00238155,0.347585,66.9454,0.00238155,69.5528,70.3456,71.5742,73.7263,74.1274,75.0337,75.0796,78.4152,78.9118,82.6329,84.1481,85.2533,85.2756,86.6616,87.8095,89.2706,89.7621,89.8631,96.8757,102.662,107.557,109.791,116.814,117.198,118.744,129.778,153.123,159.139,165.72,175.896,199.816,225.322
-8.2288,0.930615,0.234905,3,11,0,9.37668,0.285199,66.9405,0.00185289,0.285199,66.9405,0.00185289,69.0854,69.7402,70.7574,72.5457,72.8799,73.636,73.6743,76.4682,76.8856,80.0236,81.3064,82.2439,82.2628,83.4404,84.4172,85.6625,86.082,86.1682,92.1773,97.1656,101.402,103.341,109.452,109.787,111.135,120.788,141.326,146.637,152.453,161.457,182.658,205.3
-8.07515,0.999009,0.234905,3,15,0,9.21288,0.378848,65.1973,-0.000660148,0.378848,65.1973,-0.000660148,67.9094,68.7306,70.0003,72.2157,72.6275,73.5565,73.6034,77.0065,77.5111,81.2756,82.8004,83.9097,83.9321,85.3197,86.466,87.9214,88.4101,88.5105,95.4313,101.073,105.797,107.94,114.614,114.976,116.433,126.704,147.719,152.979,158.658,167.29,186.869,206.67
-8.46757,0.976438,0.234905,3,15,0,9.00863,0.366757,69.6475,-0.00433591,0.366757,69.6475,-0.00433591,72.392,73.2216,74.5029,76.7343,77.1484,78.0819,78.1291,81.5395,82.0439,85.7958,87.3096,88.4088,88.4309,89.803,90.9342,92.3674,92.8478,92.9464,99.7037,105.145,109.651,111.677,117.924,118.26,119.607,128.947,147.054,151.343,155.852,162.442,176.053,187.551
-8.72463,0.994839,0.234905,3,15,0,9.21976,0.357549,70.3184,-0.00431226,0.357549,70.3184,-0.00431226,73.0197,73.8366,75.0987,77.2977,77.7059,78.6263,78.6728,82.0368,82.5345,86.2382,87.7331,88.8188,88.8407,90.1962,91.3139,92.7301,93.2048,93.3023,99.9827,105.364,109.822,111.827,118.007,118.339,119.672,128.911,146.807,151.04,155.487,161.978,175.339,186.532
-8.53272,0.999594,0.234905,3,11,0,10.5246,0.212456,71.7806,0.00573177,0.212456,71.7806,0.00573177,73.5771,74.1311,74.9966,76.5327,76.8218,77.4782,77.5115,79.9655,80.3358,83.1499,84.3155,85.1728,85.1901,86.2735,87.1776,88.3374,88.7297,88.8106,94.5306,99.4121,103.65,105.616,111.926,112.276,113.693,124.059,147.374,153.666,160.674,171.758,198.915,229.407
-7.50379,1,0.234905,4,15,0,8.68391,0.2999,69.886,-0.000945181,0.2999,69.886,-0.000945181,72.1898,72.8908,73.9775,75.8817,76.2367,77.0387,77.0793,80.0306,80.4699,83.759,85.0968,86.0721,86.0917,87.3137,88.3249,89.6109,90.0431,90.132,96.2789,101.318,105.553,107.477,113.484,113.81,115.123,124.396,143.394,148.144,153.267,161.039,178.575,196.13
-7.48733,0.900444,0.234905,3,15,0,8.13079,0.32117,67.4969,-0.000751658,0.32117,67.4969,-0.000751658,69.8813,70.6059,71.7286,73.6936,74.0597,74.8864,74.9282,77.9672,78.419,81.7996,83.1733,84.1741,84.1943,85.4479,86.4849,87.8031,88.2461,88.3371,94.631,99.7848,104.113,106.079,112.216,112.549,113.89,123.364,142.8,147.668,152.926,160.914,179.011,197.254
-7.88258,0.900769,0.234905,4,15,0,9.52864,0.265879,69.5538,0.00429174,0.265879,69.5538,0.00429174,71.677,72.3275,73.3402,75.1269,75.4617,76.22,76.2585,79.0732,79.4952,82.6817,83.9909,84.9501,84.9695,86.1772,87.1814,88.4648,88.8978,88.9869,95.2346,100.481,104.979,107.05,113.629,113.992,115.455,126.039,149.178,155.295,162.055,172.643,198.143,226.196
-8.13068,0.953262,0.234905,3,7,0,8.82186,0.317743,70.804,-0.00267278,0.317743,70.804,-0.00267278,73.2459,73.9871,75.1343,77.1398,77.513,78.3553,78.3979,81.4884,81.9472,85.3725,86.7608,87.771,87.7914,89.0551,90.099,91.4243,91.8692,91.9607,98.2549,103.37,107.638,109.567,115.549,115.873,117.171,126.254,144.33,148.723,153.4,160.361,175.402,189.342
-8.52388,0.960746,0.234905,2,3,0,8.69266,0.327518,71.0573,-0.00344652,0.327518,71.0573,-0.00344652,73.5702,74.332,75.5104,77.5679,77.9504,78.8136,78.8572,82.0196,82.4885,85.9847,87.3995,88.4281,88.4489,89.7347,90.7961,92.1424,92.5942,92.687,99.0629,104.225,108.516,110.452,116.436,116.759,118.054,127.071,144.766,149.006,153.488,160.092,174.005,186.264
-8.60473,0.985063,0.234905,3,15,0,9.65338,0.281312,72.2963,-0.00160715,0.281312,72.2963,-0.00160715,74.5214,75.1988,76.2493,78.0909,78.4343,79.2103,79.2495,82.106,82.5313,85.7159,87.0113,87.9556,87.9747,89.1579,90.1369,91.3819,91.8003,91.8863,97.8334,102.702,106.788,108.642,114.42,114.734,115.995,124.87,142.867,147.319,152.096,159.289,175.244,190.745
-9.61316,0.951618,0.234905,4,15,0,11.7496,0.445106,67.0037,-0.00966021,0.445106,67.0037,-0.00966021,70.1247,71.0611,72.5012,74.9921,75.452,76.4862,76.5384,80.2862,80.8366,84.9007,86.5257,87.7003,87.7239,89.184,90.3826,91.8945,92.3996,92.5033,99.5184,105.046,109.538,111.532,117.569,117.889,119.166,127.775,142.925,146.119,149.26,153.368,159.17,158.605
-8.01914,0.961015,0.234905,4,15,0,10.878,0.28102,68.3376,0.00471874,0.28102,68.3376,0.00471874,70.5436,71.2189,72.2696,74.1219,74.4687,75.2542,75.294,78.2069,78.6433,81.9359,83.2876,84.2774,84.2974,85.5433,86.5789,87.9019,88.3482,88.44,94.8733,100.269,104.891,107.018,113.772,114.144,115.646,126.501,150.218,156.487,163.413,174.263,200.399,229.164
-11.341,0.848751,0.234905,3,11,0,14.1828,0.51624,63.9127,-0.00591273,0.51624,63.9127,-0.00591273,67.4337,68.4881,70.1085,72.9087,73.4255,74.5875,74.6461,78.857,79.4757,84.0484,85.88,87.2055,87.2321,88.8818,90.2379,91.9512,92.5244,92.642,100.649,107.033,112.286,114.64,121.866,122.253,123.806,134.531,155.184,160.06,165.184,172.673,188.174,201.387
-9.88861,0.985082,0.234905,5,31,0,11.3714,0.157937,74.2436,0.00578152,0.157937,74.2436,0.00578152,75.6571,76.0956,76.7833,78.0112,78.2433,78.7715,78.7984,80.7877,81.0898,83.4013,84.3665,85.0792,85.0937,85.9979,86.7552,87.7304,88.0612,88.1294,93.0038,97.2322,100.949,102.688,108.319,108.634,109.91,119.351,141.137,147.12,153.827,164.516,191.045,221.257
-10.1082,0.922587,0.234905,2,3,0,10.2374,0.167056,74.5002,0.00689351,0.167056,74.5002,0.00689351,76.0138,76.4835,77.2204,78.5365,78.7853,79.3517,79.3805,81.5145,81.8387,84.3203,85.3571,86.1229,86.1384,87.1101,87.9243,88.9728,89.3286,89.402,94.6481,99.2044,103.213,105.09,111.172,111.513,112.892,123.106,146.732,153.231,160.52,172.146,201.037,233.985
-11.4152,0.356995,0.234905,2,3,0,14.207,0.182534,73.8275,0.00908321,0.182534,73.8275,0.00908321,75.493,76.0102,76.8217,78.2722,78.5466,79.1712,79.203,81.5583,81.9164,84.6592,85.8062,86.6538,86.6709,87.7469,88.6487,89.8107,90.2051,90.2865,96.1093,101.176,105.642,107.734,114.523,114.903,116.444,127.876,154.402,161.717,169.927,183.034,215.661,252.936
-11.1034,0.977493,0.234905,4,15,0,12.4002,0.418871,61.6547,-0.00246867,0.418871,61.6547,-0.00246867,64.4587,65.3047,66.6102,68.8806,69.3016,70.2502,70.2981,73.7605,74.2722,78.0775,79.6127,80.7274,80.7499,82.1418,83.2895,84.7442,85.2319,85.3321,92.2048,97.7616,102.383,104.47,110.935,111.284,112.686,122.5,142.134,146.948,152.097,159.821,176.843,193.252
-9.05914,0.994051,0.234905,4,15,0,11.3648,0.203858,69.2385,0.00789196,0.203858,69.2385,0.00789196,70.9425,71.4697,72.2948,73.764,74.0412,74.6712,74.7032,77.0678,77.4258,80.1568,81.2929,82.1303,82.1473,83.2079,84.0948,85.2348,85.6211,85.7007,91.3661,96.2466,100.515,102.505,108.926,109.284,110.734,121.417,145.843,152.513,159.973,171.835,201.164,234.432
-9.11598,0.895698,0.234905,4,15,0,10.4125,0.215876,72.7945,0.000972057,0.215876,72.7945,0.000972057,74.5591,75.1001,75.9425,77.4294,77.708,78.3393,78.3713,80.7142,81.0655,83.7165,84.8049,85.602,85.6181,86.6212,87.4547,88.5193,88.8783,88.9522,94.1194,98.4372,102.121,103.811,109.153,109.446,110.628,119.108,137.225,141.917,147.054,155.003,173.69,193.565
-7.57934,1,0.234905,3,7,0,9.10868,0.272171,70.5583,0.00108192,0.272171,70.5583,0.00108192,72.7056,73.3613,74.38,76.1714,76.5062,77.2637,77.302,80.1014,80.5196,83.6637,84.9489,85.888,85.907,87.0865,88.0648,89.3119,89.7318,89.8182,95.8313,100.817,105.046,106.98,113.066,113.399,114.741,124.321,144.574,149.781,155.466,164.237,184.736,206.39
-9.17325,0.669323,0.234905,1,3,0,9.45085,0.293337,70.8597,0.00300516,0.293337,70.8597,0.00300516,73.2128,73.9314,75.048,77.0118,77.3789,78.2096,78.2516,81.3232,81.7823,85.2364,86.6497,87.683,87.7039,89.0025,90.0802,91.4549,91.9181,92.0134,98.6599,104.193,108.905,111.065,117.888,118.263,119.773,130.615,153.907,159.981,166.655,177.038,201.719,228.423
-8.24753,1,0.234905,2,7,0,9.24459,0.239042,69.6488,0.00216859,0.239042,69.6488,0.00216859,71.5344,72.1123,73.0119,74.5992,74.8966,75.5702,75.6044,78.1041,78.4789,81.3068,82.468,83.3184,83.3356,84.4058,85.2954,86.4317,86.8149,86.8938,92.4139,97.0344,100.983,102.798,108.543,108.859,110.133,119.304,139.093,144.265,149.952,158.803,179.851,202.618
-7.80089,0.98448,0.234905,1,3,0,8.58607,0.245678,70.0279,0.00420782,0.245678,70.0279,0.00420782,72.0095,72.6177,73.5653,75.2397,75.5538,76.2657,76.3018,78.9489,79.3464,82.3525,83.5899,84.4972,84.5156,85.6591,86.6106,87.8278,88.2387,88.3233,94.2656,99.2726,103.576,105.561,111.878,112.227,113.635,123.838,146.259,152.208,158.79,169.117,194.059,221.59
-7.85393,0.943448,0.234905,4,19,0,9.62532,0.348983,66.5573,0.00122302,0.348983,66.5573,0.00122302,69.1411,69.926,71.1418,73.2695,73.6658,74.5609,74.6062,77.897,78.3864,82.0497,83.5392,84.625,84.6469,86.0075,87.1336,88.5659,89.0475,89.1465,96.0027,101.64,106.393,108.558,115.345,115.715,117.205,127.798,149.967,155.627,161.792,171.274,193.32,216.463
-8.09575,0.989248,0.234905,2,7,0,9.07151,0.337759,69.0784,-0.00449119,0.337759,69.0784,-0.00449119,71.5807,72.3382,73.5091,75.5508,75.93,76.7852,76.8284,79.9565,80.4196,83.8674,85.2599,86.2713,86.2917,87.5548,88.5964,89.9165,90.359,90.4499,96.6782,101.695,105.848,107.716,113.466,113.775,115.014,123.585,140.067,143.932,147.971,153.824,165.624,175.019
-8.20291,0.992165,0.234905,3,15,0,8.93453,0.39526,67.8975,-0.00461998,0.39526,67.8975,-0.00461998,70.7777,71.6467,72.9876,75.3192,75.7514,76.7253,76.7745,80.3265,80.8511,84.7485,86.3186,87.4579,87.4808,88.9021,90.0731,91.5559,92.0526,92.1547,99.1325,104.74,109.376,111.46,117.878,118.223,119.606,129.186,147.739,152.131,156.749,163.5,177.463,189.302
-7.46401,0.747498,0.234905,2,5,0,10.118,0.342223,67.0432,-0.00124883,0.342223,67.0432,-0.00124883,69.5567,70.3193,71.4995,73.5623,73.9461,74.8124,74.8563,78.0352,78.5071,82.0325,83.4623,84.5032,84.5241,85.8267,86.9033,88.2707,88.73,88.8244,95.3344,100.646,105.094,107.111,113.393,113.733,115.103,124.75,144.384,149.268,154.526,162.482,180.346,198.1
-7.47195,0.956433,0.234905,2,3,0,7.77873,0.353488,67.2801,-0.00116521,0.353488,67.2801,-0.00116521,69.886,70.6761,71.8985,74.0337,74.4309,75.3271,75.3725,78.6592,79.147,82.7885,84.2647,85.339,85.3607,86.7049,87.8156,89.2262,89.6999,89.7973,96.5089,101.982,106.564,108.641,115.109,115.46,116.871,126.805,147.035,152.072,157.498,165.714,184.195,202.624
-7.89576,0.995102,0.234905,2,7,0,8.8383,0.392391,65.7923,-0.00318128,0.392391,65.7923,-0.00318128,68.5855,69.4292,70.7318,72.9995,73.4202,74.3685,74.4164,77.8801,78.3924,82.2032,83.7412,84.8583,84.8808,86.2756,87.4258,88.8837,89.3725,89.4729,96.359,101.922,106.543,108.627,115.073,115.421,116.817,126.556,145.846,150.524,155.501,162.907,178.918,193.807
-8.04015,0.991125,0.234905,3,7,0,8.14436,0.386748,65.2437,-0.00152198,0.386748,65.2437,-0.00152198,67.9998,68.8335,70.1217,72.3673,72.7843,73.7249,73.7724,77.2138,77.7235,81.5222,83.0587,84.1758,84.1983,85.5947,86.7475,88.2101,88.701,88.8018,95.7399,101.377,106.084,108.215,114.836,115.195,116.636,126.763,147.269,152.351,157.815,166.067,184.533,202.798
-9.37608,0.94153,0.234905,3,15,0,9.94082,0.382956,70.0785,-0.00553963,0.382956,70.0785,-0.00553963,72.9425,73.8067,75.1402,77.4588,77.8886,78.8568,78.9057,82.4363,82.9576,86.8284,88.3867,89.517,89.5397,90.9493,92.1101,93.5792,94.0713,94.1723,101.072,106.599,111.155,113.198,119.468,119.804,121.15,130.423,148.029,152.105,156.34,162.417,174.366,183.291
-8.76621,0.922584,0.234905,3,7,0,10.2925,0.32458,66.4232,0.00480488,0.32458,66.4232,0.00480488,68.8835,69.634,70.7995,72.8476,73.2302,74.0958,74.1396,77.3378,77.8156,81.4085,82.878,83.9522,83.9739,85.3238,86.4441,87.873,88.3544,88.4535,95.364,101.122,106.031,108.284,115.411,115.803,117.382,128.753,153.365,159.827,166.949,178.072,204.72,233.86
-8.19081,0.991999,0.234905,3,11,0,9.19111,0.270957,67.8246,0.00157841,0.270957,67.8246,0.00157841,69.8879,70.5183,71.498,73.2217,73.544,74.2733,74.3102,77.0074,77.4105,80.4437,81.6846,82.5917,82.61,83.7498,84.6956,85.9017,86.308,86.3916,92.2164,97.0563,101.169,103.052,108.988,109.313,110.623,120.002,139.953,145.109,150.754,159.487,180.025,201.915
-7.68246,0.92496,0.234905,3,15,0,11.6742,0.351229,68.3283,-0.00379376,0.351229,68.3283,-0.00379376,70.9149,71.6977,72.9076,75.0171,75.4089,76.2925,76.3371,79.5694,80.048,83.6121,85.0521,86.0983,86.1194,87.4263,88.5044,89.8711,90.3294,90.4236,96.8818,102.097,106.425,108.375,114.395,114.72,116.021,125.065,142.745,146.967,151.424,157.978,171.723,183.727
-7.78529,0.954298,0.234905,3,11,0,9.53932,0.345614,66.3393,0.00113479,0.345614,66.3393,0.00113479,68.889,69.6637,70.8637,72.9643,73.3555,74.2394,74.2841,77.5337,78.017,81.6353,83.1067,84.1794,84.201,85.5452,86.6577,88.0728,88.5486,88.6465,95.421,100.991,105.688,107.828,114.534,114.9,116.372,126.837,148.729,154.316,160.4,169.754,191.487,214.277
-7.93659,0.881371,0.234905,4,15,0,9.1098,0.388684,67.5873,-0.00471368,0.388684,67.5873,-0.00471368,70.4048,71.2552,72.5675,74.85,75.2732,76.2268,76.2749,79.7538,80.2677,84.086,85.6244,86.7408,86.7633,88.1561,89.3037,90.7567,91.2436,91.3436,98.182,103.677,108.219,110.26,116.543,116.881,118.234,127.605,145.703,149.975,154.459,160.998,174.432,185.648
-13.1398,0.922703,0.234905,3,11,0,13.7621,0.569705,60.2252,-0.00931379,0.569705,60.2252,-0.00931379,63.8371,64.9141,66.565,69.4071,69.9302,71.1047,71.1639,75.4019,76.0223,80.5905,82.4119,83.7271,83.7535,85.387,86.727,88.4165,88.9807,89.0965,96.9312,103.116,108.16,110.407,117.25,117.615,119.073,129.021,147.428,151.584,155.85,161.859,173.082,180.288
-15.4254,0.934866,0.234905,3,7,0,15.9291,0.637748,59.8325,-0.0113991,0.637748,59.8325,-0.0113991,63.8223,65.0067,66.8182,69.9256,70.4961,71.7755,71.8399,76.4399,77.1113,82.0407,83.9995,85.4118,85.4402,87.1917,88.6267,90.4333,91.0361,91.1597,99.4993,106.046,111.362,113.724,120.889,121.27,122.791,133.115,151.905,156.069,160.298,166.158,176.547,181.995
-15.6204,0.97953,0.234905,2,3,0,16.0593,0.634927,59.2212,-0.0125984,0.634927,59.2212,-0.0125984,63.1359,64.2977,66.0743,69.1206,69.6797,70.9334,70.9965,75.5014,76.1586,80.9803,82.8947,84.2743,84.302,86.0122,87.4126,89.1748,89.7626,89.8831,98.0011,104.354,109.497,111.777,118.673,119.038,120.496,130.343,147.909,151.702,155.497,160.618,168.892,171.311
-10.7311,0.978562,0.234905,3,15,0,17.7365,0.475814,67.4184,-0.00998834,0.475814,67.4184,-0.00998834,70.7758,71.7813,73.3264,75.9953,76.4876,77.5942,77.65,81.6546,82.2422,86.5759,88.3068,89.5574,89.5826,91.1365,92.4117,94.0196,94.5567,94.6669,102.121,107.99,112.759,114.877,121.29,121.63,122.988,132.152,148.394,151.854,155.283,159.828,166.642,167.196
-10.0844,0.91572,0.234905,3,7,0,11.966,0.408928,63.4874,-0.00541273,0.408928,63.4874,-0.00541273,66.262,67.0981,68.3873,70.6266,71.0413,71.9754,72.0225,75.4249,75.9269,79.6513,81.1495,82.2359,82.2577,83.6121,84.7272,86.1381,86.6106,86.7076,93.3311,98.6361,103.01,104.973,111.001,111.324,112.619,121.561,138.668,142.667,146.843,152.888,165.065,174.769
-11.1433,0.957908,0.234905,3,11,0,14.1455,0.300835,72.0001,-0.00631484,0.300835,72.0001,-0.00631484,74.2872,74.9798,76.0503,77.9168,78.2634,79.045,79.0844,81.9414,82.364,85.5068,86.7738,87.6932,87.7117,88.8586,89.8033,90.9989,91.3994,91.4816,97.0909,101.568,105.238,106.877,111.87,112.136,113.199,120.417,133.364,136.144,138.906,142.575,148.094,148.546
-8.8806,1,0.234905,3,7,0,11.1822,0.344228,70.681,-0.00247806,0.344228,70.681,-0.00247806,73.3254,74.1268,75.3664,77.5307,77.9331,78.8411,78.887,82.214,82.7073,86.3875,87.8776,88.9613,88.9832,90.3383,91.4573,92.8775,93.3541,93.452,100.19,105.661,110.224,112.287,118.686,119.032,120.422,130.151,149.597,154.349,159.422,167.006,183.571,199.255
-9.00315,0.985492,0.234905,3,11,0,9.61076,0.253416,69.6226,0.00697702,0.253416,69.6226,0.00697702,71.6986,72.3368,73.3325,75.095,75.426,76.177,76.2151,79.014,79.4352,82.6281,83.9462,84.9143,84.9339,86.1556,87.1737,88.4779,88.9187,89.0095,95.4122,100.847,105.546,107.721,114.682,115.067,116.626,127.999,153.419,160.252,167.852,179.854,209.187,242.038
-9.74352,0.938934,0.234905,3,7,0,10.911,0.296766,67.4299,0.00730087,0.296766,67.4299,0.00730087,69.7644,70.4795,71.5926,73.5563,73.9242,74.7577,74.7999,77.8941,78.3582,81.8636,83.3047,84.361,84.3823,85.7129,86.8197,88.2349,88.7126,88.8109,95.7151,101.531,106.533,108.841,116.195,116.601,118.241,130.156,156.511,163.545,171.349,183.634,213.503,246.759
-10.9141,0.95252,0.234905,2,3,0,11.487,0.220972,66.4171,0.00642889,0.220972,66.4171,0.00642889,68.1527,68.6878,69.5238,71.0074,71.2866,71.9204,71.9526,74.3222,74.6797,77.3968,78.5221,79.3498,79.3665,80.4125,81.2854,82.4052,82.784,82.862,88.3854,93.1003,97.1945,99.0951,105.194,105.533,106.903,116.932,139.521,145.625,152.426,163.19,189.594,219.282
-10.0447,0.995452,0.234905,3,7,0,11.8259,0.25357,69.7467,0.00819488,0.25357,69.7467,0.00819488,71.8482,72.495,73.5045,75.2934,75.6297,76.3928,76.4315,79.2793,79.7084,82.9646,84.3109,85.3004,85.3204,86.57,87.6122,88.9481,89.3998,89.4929,96.0684,101.668,106.523,108.775,115.994,116.394,118.014,129.866,156.527,163.728,171.752,184.45,215.607,250.658
-8.18127,0.972312,0.234905,2,7,0,11.6207,0.242737,70.6621,0.00501773,0.242737,70.6621,0.00501773,72.6528,73.2644,74.218,75.9046,76.2212,76.9391,76.9756,79.6483,80.0502,83.0925,84.3467,85.2671,85.2857,86.4464,87.413,88.6502,89.0681,89.1542,95.2105,100.331,104.744,106.783,113.288,113.647,115.1,125.659,149.036,155.273,162.19,173.073,199.495,228.847
-7.61597,0.887902,0.234905,3,15,0,9.1464,0.265702,68.8454,0.00252774,0.265702,68.8454,0.00252774,70.9162,71.5496,72.5349,74.2704,74.5952,75.3305,75.3677,78.0914,78.499,81.5708,82.8297,83.7509,83.7696,84.9281,85.8902,87.1183,87.5322,87.6174,93.5683,98.5347,102.771,104.714,110.862,111.199,112.56,122.346,143.403,148.898,154.936,164.331,186.656,210.795
-7.87438,0.98353,0.234905,3,7,0,8.0143,0.244471,69.7939,0.00249807,0.244471,69.7939,0.00249807,71.7306,72.324,73.2478,74.8777,75.183,75.8747,75.9098,78.4764,78.8612,81.7648,82.957,83.8302,83.8478,84.9469,85.8603,87.0272,87.4208,87.5018,93.1721,97.9202,101.98,103.846,109.758,110.083,111.395,120.843,141.275,146.627,152.516,161.693,183.568,207.309
-7.56858,0.99967,0.234905,3,15,0,8.42297,0.342401,68.2343,-0.00310444,0.342401,68.2343,-0.00310444,70.7633,71.5295,72.7143,74.7822,75.1666,76.0337,76.0775,79.2531,79.7237,83.2326,84.6523,85.6844,85.7052,86.9953,88.0602,89.411,89.8642,89.9573,96.3559,101.54,105.853,107.8,113.828,114.153,115.459,124.572,142.594,146.95,151.576,158.437,173.144,186.574
