# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = cmb_model
# start_datetime = 2023-07-27 20:32:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/cmb.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpkd37ey9d/ghaz6qxv.json
# random
#   seed = 15198
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/cmb/cmb-20230727213247.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Omb,Om,zeta,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
-662053,0.833333,0.000281212,2,6,1,662057,118.323,0.0726325,0.573982,1.88739e-07,1.18323,0.0726325,0.50135,4.15e-05,2.96419e-05,0.425988,1.18323,0.0726325,0.50135,2.96419e-05,0.425988,1.88739e-07,118.323,0.573982,0.0170665,0.418893,1071.45,0,0,2.44923,2.44923,0.0355309,216.558,1.85558,0.101689,-85.0119,0.114879,0.0794087
-662053,0.5,0.000281212,1,2,1,662057,118.323,0.0726324,0.573983,1.73184e-06,1.18323,0.0726324,0.501351,4.15e-05,2.96421e-05,0.425987,1.18323,0.0726324,0.501351,2.96421e-05,0.425987,1.73184e-06,118.323,0.573983,0.0170666,0.418894,1071.45,0,0,2.44923,2.44923,0.0355309,216.558,1.85558,0.101688,-85.0121,0.114879,0.0794081
-662055,0.75,0.000281212,2,4,1,662058,118.323,0.0726329,0.573985,9.28776e-06,1.18323,0.0726329,0.501352,4.15e-05,2.96422e-05,0.425985,1.18323,0.0726329,0.501352,2.96422e-05,0.425985,9.28776e-06,118.323,0.573985,0.0170666,0.418894,1071.45,0,0,2.44923,2.44923,0.0355308,216.558,1.85558,0.101688,-85.0122,0.114878,0.0794082
-662057,0.666666,0.000281212,1,3,1,662060,118.323,0.0726328,0.573985,1.32301e-05,1.18323,0.0726328,0.501352,4.15e-05,2.96422e-05,0.425985,1.18323,0.0726328,0.501352,2.96422e-05,0.425985,1.32301e-05,118.323,0.573985,0.0170666,0.418894,1071.45,0,0,2.44922,2.44922,0.0355308,216.558,1.85558,0.101688,-85.0124,0.114876,0.0794081
-662054,0.916665,0.000281212,3,12,1,662057,118.323,0.0726329,0.573984,5.24235e-06,1.18323,0.0726329,0.501351,4.15e-05,2.96423e-05,0.425987,1.18323,0.0726329,0.501351,2.96423e-05,0.425987,5.24235e-06,118.323,0.573984,0.0170666,0.418894,1071.45,0,0,2.44923,2.44923,0.0355308,216.558,1.85558,0.101688,-85.0122,0.114878,0.0794081
-662054,0.666667,0.000281212,1,3,1,662057,118.323,0.0726328,0.573984,3.76781e-06,1.18323,0.0726328,0.501352,4.15e-05,2.96424e-05,0.425986,1.18323,0.0726328,0.501352,2.96424e-05,0.425986,3.76781e-06,118.323,0.573984,0.0170667,0.418895,1071.45,0,0,2.44923,2.44923,0.0355309,216.558,1.85558,0.101687,-85.0123,0.114879,0.0794075
-662054,0.666666,0.000281212,1,3,1,662054,118.323,0.0726327,0.573985,4.93639e-06,1.18323,0.0726327,0.501352,4.15e-05,2.96424e-05,0.425985,1.18323,0.0726327,0.501352,2.96424e-05,0.425985,4.93639e-06,118.323,0.573985,0.0170667,0.418895,1071.45,0,0,2.44923,2.44923,0.0355308,216.558,1.85558,0.101687,-85.0124,0.114879,0.0794074
-662053,0.666665,0.000281212,1,3,1,662054,118.323,0.0726327,0.573985,3.3215e-06,1.18323,0.0726327,0.501352,4.15e-05,2.96424e-05,0.425986,1.18323,0.0726327,0.501352,2.96424e-05,0.425986,3.3215e-06,118.323,0.573985,0.0170667,0.418895,1071.45,0,0,2.44923,2.44923,0.0355309,216.558,1.85558,0.101687,-85.0123,0.114879,0.0794075
-662054,0.75,0.000281212,2,4,1,662056,118.323,0.0726329,0.573985,4.5952e-06,1.18323,0.0726329,0.501352,4.15e-05,2.96423e-05,0.425985,1.18323,0.0726329,0.501352,2.96423e-05,0.425985,4.5952e-06,118.323,0.573985,0.0170666,0.418894,1071.45,0,0,2.44923,2.44923,0.0355308,216.558,1.85558,0.101688,-85.0122,0.114879,0.079408
-662055,0.888885,0.000281212,3,9,1,662057,118.322,0.0726335,0.573982,6.63928e-06,1.18322,0.0726335,0.501349,4.15e-05,2.96427e-05,0.425988,1.18322,0.0726335,0.501349,2.96427e-05,0.425988,6.63928e-06,118.322,0.573982,0.0170667,0.418895,1071.45,0,0,2.44923,2.44923,0.0355309,216.557,1.85558,0.101687,-85.0126,0.114878,0.0794074
-662055,0.857143,0.000281212,2,7,1,662056,118.322,0.0726333,0.573982,5.67996e-06,1.18322,0.0726333,0.501349,4.15e-05,2.96426e-05,0.425988,1.18322,0.0726333,0.501349,2.96426e-05,0.425988,5.67996e-06,118.322,0.573982,0.0170667,0.418895,1071.45,0,0,2.44923,2.44923,0.0355309,216.557,1.85558,0.101687,-85.0125,0.114878,0.0794074
-662053,0.5,0.000281212,1,2,1,662058,118.322,0.0726333,0.573984,2.8651e-06,1.18322,0.0726333,0.501351,4.15e-05,2.96427e-05,0.425987,1.18322,0.0726333,0.501351,2.96427e-05,0.425987,2.8651e-06,118.322,0.573984,0.0170667,0.418896,1071.45,0,0,2.44923,2.44923,0.0355309,216.558,1.85558,0.101687,-85.0125,0.114879,0.0794071
-662053,0.874999,0.000281212,3,8,1,662055,118.321,0.0726333,0.573983,2.66885e-06,1.18321,0.0726333,0.501349,4.15e-05,2.96433e-05,0.425988,1.18321,0.0726333,0.501349,2.96433e-05,0.425988,2.66885e-06,118.321,0.573983,0.017067,0.4189,1071.45,0,0,2.44923,2.44923,0.0355311,216.557,1.85558,0.101685,-85.0132,0.114879,0.0794051
-662052,0.833333,0.000281212,2,6,1,662055,118.32,0.072633,0.573983,7.42505e-07,1.1832,0.072633,0.50135,4.15e-05,2.96434e-05,0.425987,1.1832,0.072633,0.50135,2.96434e-05,0.425987,7.42505e-07,118.32,0.573983,0.0170672,0.418901,1071.45,0,0,2.44923,2.44923,0.0355311,216.557,1.85558,0.101684,-85.0134,0.11488,0.0794042
-662053,0.499999,0.000281212,1,2,1,662056,118.32,0.0726332,0.573982,1.50024e-06,1.1832,0.0726332,0.501349,4.15e-05,2.96434e-05,0.425988,1.1832,0.0726332,0.501349,2.96434e-05,0.425988,1.50024e-06,118.32,0.573982,0.0170671,0.418901,1071.45,0,0,2.44923,2.44923,0.0355311,216.557,1.85558,0.101685,-85.0134,0.114879,0.0794045
-662053,0.666666,0.000281212,1,3,1,662054,118.321,0.0726333,0.573983,1.85745e-06,1.18321,0.0726333,0.501349,4.15e-05,2.96434e-05,0.425988,1.18321,0.0726333,0.501349,2.96434e-05,0.425988,1.85745e-06,118.321,0.573983,0.0170671,0.4189,1071.45,0,0,2.44923,2.44923,0.0355311,216.557,1.85558,0.101685,-85.0133,0.114879,0.0794048
-662053,0.499999,0.000281212,1,2,1,662054,118.321,0.0726333,0.573983,7.64807e-07,1.18321,0.0726333,0.501349,4.15e-05,2.96433e-05,0.425988,1.18321,0.0726333,0.501349,2.96433e-05,0.425988,7.64807e-07,118.321,0.573983,0.017067,0.418899,1071.45,0,0,2.44923,2.44923,0.035531,216.557,1.85558,0.101685,-85.0131,0.114879,0.0794052
-662053,0.666666,0.000281212,1,3,1,662054,118.321,0.0726334,0.573982,9.79424e-07,1.18321,0.0726334,0.501349,4.15e-05,2.96432e-05,0.425988,1.18321,0.0726334,0.501349,2.96432e-05,0.425988,9.79424e-07,118.321,0.573982,0.017067,0.418899,1071.45,0,0,2.44923,2.44923,0.035531,216.557,1.85558,0.101686,-85.013,0.114879,0.0794056
-662053,0,0.000281212,0,1,1,662054,118.321,0.0726334,0.573982,9.79424e-07,1.18321,0.0726334,0.501349,4.15e-05,2.96432e-05,0.425988,1.18321,0.0726334,0.501349,2.96432e-05,0.425988,9.79424e-07,118.321,0.573982,0.017067,0.418899,1071.45,0,0,2.44923,2.44923,0.035531,216.557,1.85558,0.101686,-85.013,0.114879,0.0794056
-662053,0,0.000281212,0,1,1,662054,118.321,0.0726334,0.573982,9.79424e-07,1.18321,0.0726334,0.501349,4.15e-05,2.96432e-05,0.425988,1.18321,0.0726334,0.501349,2.96432e-05,0.425988,9.79424e-07,118.321,0.573982,0.017067,0.418899,1071.45,0,0,2.44923,2.44923,0.035531,216.557,1.85558,0.101686,-85.013,0.114879,0.0794056
-662053,0,0.000281212,0,1,1,662056,118.321,0.0726334,0.573982,9.79424e-07,1.18321,0.0726334,0.501349,4.15e-05,2.96432e-05,0.425988,1.18321,0.0726334,0.501349,2.96432e-05,0.425988,9.79424e-07,118.321,0.573982,0.017067,0.418899,1071.45,0,0,2.44923,2.44923,0.035531,216.557,1.85558,0.101686,-85.013,0.114879,0.0794056
-662053,0.666667,0.000281212,1,3,1,662053,118.321,0.0726333,0.573983,9.60042e-07,1.18321,0.0726333,0.501349,4.15e-05,2.96431e-05,0.425988,1.18321,0.0726333,0.501349,2.96431e-05,0.425988,9.60042e-07,118.321,0.573983,0.0170669,0.418898,1071.45,0,0,2.44923,2.44923,0.035531,216.557,1.85558,0.101686,-85.0129,0.114879,0.0794057
-662054,0.749999,0.000281212,2,4,1,662057,118.322,0.072634,0.573982,2.03749e-06,1.18322,0.072634,0.501348,4.15e-05,2.96429e-05,0.425988,1.18322,0.072634,0.501348,2.96429e-05,0.425988,2.03749e-06,118.322,0.573982,0.0170667,0.418895,1071.45,0,0,2.44923,2.44923,0.0355309,216.558,1.85558,0.101688,-85.0123,0.114879,0.0794076
-662054,0.499998,0.000281212,1,2,1,662056,118.321,0.072634,0.573981,1.32392e-06,1.18321,0.072634,0.501347,4.15e-05,2.96429e-05,0.42599,1.18321,0.072634,0.501347,2.96429e-05,0.42599,1.32392e-06,118.321,0.573981,0.0170667,0.418895,1071.45,0,0,2.44924,2.44924,0.035531,216.558,1.85558,0.101687,-85.0124,0.114879,0.0794074
-662053,0.666666,0.000281212,1,3,1,662058,118.321,0.0726338,0.573982,1.04319e-06,1.18321,0.0726338,0.501348,4.15e-05,2.9643e-05,0.425988,1.18321,0.0726338,0.501348,2.9643e-05,0.425988,1.04319e-06,118.321,0.573982,0.0170668,0.418897,1071.45,0,0,2.44923,2.44923,0.035531,216.557,1.85558,0.101687,-85.0126,0.114879,0.0794066
-662053,0,0.000281212,0,1,1,662055,118.321,0.0726338,0.573982,1.04319e-06,1.18321,0.0726338,0.501348,4.15e-05,2.9643e-05,0.425988,1.18321,0.0726338,0.501348,2.9643e-05,0.425988,1.04319e-06,118.321,0.573982,0.0170668,0.418897,1071.45,0,0,2.44923,2.44923,0.035531,216.557,1.85558,0.101687,-85.0126,0.114879,0.0794066
-662053,0.5,0.000281212,1,2,1,662053,118.321,0.0726337,0.573982,5.26512e-07,1.18321,0.0726337,0.501348,4.15e-05,2.9643e-05,0.425988,1.18321,0.0726337,0.501348,2.9643e-05,0.425988,5.26512e-07,118.321,0.573982,0.0170668,0.418897,1071.45,0,0,2.44923,2.44923,0.035531,216.557,1.85558,0.101687,-85.0126,0.114879,0.0794066
-662053,0,0.000281212,0,1,1,662055,118.321,0.0726337,0.573982,5.26512e-07,1.18321,0.0726337,0.501348,4.15e-05,2.9643e-05,0.425988,1.18321,0.0726337,0.501348,2.9643e-05,0.425988,5.26512e-07,118.321,0.573982,0.0170668,0.418897,1071.45,0,0,2.44923,2.44923,0.035531,216.557,1.85558,0.101687,-85.0126,0.114879,0.0794066
-662053,0,0.000281212,0,1,1,662055,118.321,0.0726337,0.573982,5.26512e-07,1.18321,0.0726337,0.501348,4.15e-05,2.9643e-05,0.425988,1.18321,0.0726337,0.501348,2.9643e-05,0.425988,5.26512e-07,118.321,0.573982,0.0170668,0.418897,1071.45,0,0,2.44923,2.44923,0.035531,216.557,1.85558,0.101687,-85.0126,0.114879,0.0794066
-662053,0,0.000281212,0,1,1,662060,118.321,0.0726337,0.573982,5.26512e-07,1.18321,0.0726337,0.501348,4.15e-05,2.9643e-05,0.425988,1.18321,0.0726337,0.501348,2.9643e-05,0.425988,5.26512e-07,118.321,0.573982,0.0170668,0.418897,1071.45,0,0,2.44923,2.44923,0.035531,216.557,1.85558,0.101687,-85.0126,0.114879,0.0794066
-662053,0.5,0.000281212,1,2,1,662055,118.321,0.0726337,0.573983,1.39361e-06,1.18321,0.0726337,0.501349,4.15e-05,2.96432e-05,0.425987,1.18321,0.0726337,0.501349,2.96432e-05,0.425987,1.39361e-06,118.321,0.573983,0.0170669,0.418898,1071.45,0,0,2.44923,2.44923,0.035531,216.557,1.85558,0.101686,-85.0128,0.114879,0.0794061
-662052,0.666667,0.000281212,1,3,1,662056,118.321,0.0726337,0.573985,1.47552e-06,1.18321,0.0726337,0.501351,4.15e-05,2.96433e-05,0.425986,1.18321,0.0726337,0.501351,2.96433e-05,0.425986,1.47552e-06,118.321,0.573985,0.0170669,0.418898,1071.45,0,0,2.44923,2.44923,0.0355309,216.557,1.85558,0.101686,-85.0128,0.11488,0.0794058
-662052,0.75,0.000281212,2,4,1,662054,118.321,0.0726336,0.573985,1.306e-06,1.18321,0.0726336,0.501352,4.15e-05,2.96432e-05,0.425985,1.18321,0.0726336,0.501352,2.96432e-05,0.425985,1.306e-06,118.321,0.573985,0.0170669,0.418898,1071.45,0,0,2.44923,2.44923,0.0355309,216.557,1.85558,0.101686,-85.0128,0.11488,0.0794059
-662052,0.5,0.000281212,1,2,1,662052,118.321,0.0726336,0.573985,2.22789e-07,1.18321,0.0726336,0.501352,4.15e-05,2.96432e-05,0.425985,1.18321,0.0726336,0.501352,2.96432e-05,0.425985,2.22789e-07,118.321,0.573985,0.0170669,0.418898,1071.45,0,0,2.44923,2.44923,0.0355309,216.557,1.85558,0.101686,-85.0128,0.11488,0.0794059
-662052,0,0.000281212,0,1,1,662054,118.321,0.0726336,0.573985,2.22789e-07,1.18321,0.0726336,0.501352,4.15e-05,2.96432e-05,0.425985,1.18321,0.0726336,0.501352,2.96432e-05,0.425985,2.22789e-07,118.321,0.573985,0.0170669,0.418898,1071.45,0,0,2.44923,2.44923,0.0355309,216.557,1.85558,0.101686,-85.0128,0.11488,0.0794059
-662052,0.499999,0.000281212,1,2,1,662052,118.321,0.0726337,0.573985,7.8938e-10,1.18321,0.0726337,0.501351,4.15e-05,2.96431e-05,0.425985,1.18321,0.0726337,0.501351,2.96431e-05,0.425985,7.8938e-10,118.321,0.573985,0.0170669,0.418898,1071.45,0,0,2.44923,2.44923,0.0355309,216.557,1.85558,0.101686,-85.0127,0.11488,0.0794061
-662052,0.5,0.000281212,1,2,1,662052,118.321,0.0726337,0.573985,7.09379e-07,1.18321,0.0726337,0.501351,4.15e-05,2.96431e-05,0.425986,1.18321,0.0726337,0.501351,2.96431e-05,0.425986,7.09379e-07,118.321,0.573985,0.0170669,0.418897,1071.45,0,0,2.44923,2.44923,0.0355309,216.557,1.85558,0.101686,-85.0126,0.11488,0.0794063
-662052,0.5,0.000281212,1,2,1,662052,118.321,0.0726337,0.573985,1.33674e-07,1.18321,0.0726337,0.501351,4.15e-05,2.96431e-05,0.425985,1.18321,0.0726337,0.501351,2.96431e-05,0.425985,1.33674e-07,118.321,0.573985,0.0170669,0.418897,1071.45,0,0,2.44923,2.44923,0.0355309,216.557,1.85558,0.101686,-85.0126,0.11488,0.0794063
-662052,0.5,0.000281212,1,2,1,662054,118.321,0.0726337,0.573986,1.44341e-06,1.18321,0.0726337,0.501352,4.15e-05,2.96432e-05,0.425984,1.18321,0.0726337,0.501352,2.96432e-05,0.425984,1.44341e-06,118.321,0.573986,0.0170669,0.418898,1071.45,0,0,2.44923,2.44923,0.0355309,216.557,1.85558,0.101686,-85.0127,0.11488,0.0794061
-662052,0.8,0.000281212,2,5,1,662053,118.321,0.0726336,0.573988,2.01596e-06,1.18321,0.0726336,0.501354,4.15e-05,2.9643e-05,0.425983,1.18321,0.0726336,0.501354,2.9643e-05,0.425983,2.01596e-06,118.321,0.573988,0.0170668,0.418897,1071.45,0,0,2.44922,2.44922,0.0355308,216.558,1.85558,0.101687,-85.0125,0.11488,0.0794066
-662051,0.833333,0.000281212,2,6,1,662053,118.321,0.0726334,0.573988,1.33568e-06,1.18321,0.0726334,0.501354,4.15e-05,2.9643e-05,0.425983,1.18321,0.0726334,0.501354,2.9643e-05,0.425983,1.33568e-06,118.321,0.573988,0.0170669,0.418897,1071.45,0,0,2.44922,2.44922,0.0355308,216.557,1.85558,0.101686,-85.0126,0.114881,0.0794063
-662051,0.75,0.000281212,2,4,1,662056,118.321,0.0726333,0.57399,2.89091e-06,1.18321,0.0726333,0.501356,4.15e-05,2.96434e-05,0.425981,1.18321,0.0726333,0.501356,2.96434e-05,0.425981,2.89091e-06,118.321,0.57399,0.0170671,0.4189,1071.45,0,0,2.44922,2.44922,0.0355308,216.557,1.85558,0.101685,-85.0131,0.114881,0.0794048
-662051,0.499999,0.000281212,1,2,1,662052,118.321,0.0726335,0.57399,1.74246e-06,1.18321,0.0726335,0.501356,4.15e-05,2.96434e-05,0.425981,1.18321,0.0726335,0.501356,2.96434e-05,0.425981,1.74246e-06,118.321,0.57399,0.017067,0.4189,1071.45,0,0,2.44922,2.44922,0.0355308,216.557,1.85558,0.101685,-85.013,0.114881,0.079405
-662050,0.8,0.000281212,2,5,1,662051,118.32,0.0726335,0.57399,1.28704e-06,1.1832,0.0726335,0.501356,4.15e-05,2.96434e-05,0.425981,1.1832,0.0726335,0.501356,2.96434e-05,0.425981,1.28704e-06,118.32,0.57399,0.0170671,0.4189,1071.45,0,0,2.44922,2.44922,0.0355308,216.557,1.85558,0.101685,-85.013,0.114881,0.079405
-662050,0.5,0.000281212,1,2,1,662054,118.32,0.0726337,0.57399,1.1123e-07,1.1832,0.0726337,0.501356,4.15e-05,2.96435e-05,0.42598,1.1832,0.0726337,0.501356,2.96435e-05,0.42598,1.1123e-07,118.32,0.57399,0.017067,0.4189,1071.45,0,0,2.44922,2.44922,0.0355308,216.557,1.85558,0.101685,-85.0129,0.114882,0.0794051
-662050,0.5,0.000281212,1,2,1,662050,118.32,0.0726337,0.573991,6.78131e-08,1.1832,0.0726337,0.501357,4.15e-05,2.96435e-05,0.42598,1.1832,0.0726337,0.501357,2.96435e-05,0.42598,6.78131e-08,118.32,0.573991,0.017067,0.4189,1071.45,0,0,2.44922,2.44922,0.0355308,216.557,1.85558,0.101685,-85.0129,0.114882,0.079405
-662051,0.5,0.000281212,1,2,1,662054,118.32,0.0726339,0.573991,3.0001e-06,1.1832,0.0726339,0.501357,4.15e-05,2.96434e-05,0.42598,1.1832,0.0726339,0.501357,2.96434e-05,0.42598,3.0001e-06,118.32,0.573991,0.017067,0.418899,1071.45,0,0,2.44922,2.44922,0.0355308,216.557,1.85558,0.101685,-85.0128,0.114881,0.0794054
-662050,0.5,0.000281212,1,2,1,662051,118.321,0.0726338,0.573991,1.77228e-06,1.18321,0.0726338,0.501357,4.15e-05,2.96434e-05,0.425979,1.18321,0.0726338,0.501357,2.96434e-05,0.425979,1.77228e-06,118.321,0.573991,0.017067,0.418899,1071.45,0,0,2.44922,2.44922,0.0355308,216.557,1.85558,0.101686,-85.0128,0.114881,0.0794055
-662051,0.5,0.000281212,1,2,1,662053,118.321,0.0726336,0.573991,2.94994e-06,1.18321,0.0726336,0.501357,4.15e-05,2.96434e-05,0.425979,1.18321,0.0726336,0.501357,2.96434e-05,0.425979,2.94994e-06,118.321,0.573991,0.017067,0.418899,1071.45,0,0,2.44922,2.44922,0.0355308,216.557,1.85558,0.101685,-85.0129,0.114881,0.0794052
-662051,0.8,0.000281212,2,5,1,662051,118.321,0.0726337,0.573991,2.91056e-06,1.18321,0.0726337,0.501358,4.15e-05,2.96434e-05,0.425979,1.18321,0.0726337,0.501358,2.96434e-05,0.425979,2.91056e-06,118.321,0.573991,0.017067,0.418899,1071.45,0,0,2.44922,2.44922,0.0355308,216.557,1.85558,0.101685,-85.0128,0.114881,0.0794054
-662050,0.833333,0.000281212,2,6,1,662054,118.32,0.0726333,0.573992,3.23803e-06,1.1832,0.0726333,0.501359,4.15e-05,2.96437e-05,0.425978,1.1832,0.0726333,0.501359,2.96437e-05,0.425978,3.23803e-06,118.32,0.573992,0.0170672,0.418902,1071.45,0,0,2.44922,2.44922,0.0355308,216.557,1.85558,0.101684,-85.0133,0.114881,0.0794039
-662050,0.8,0.000281212,2,5,1,662052,118.32,0.0726336,0.573994,5.2331e-06,1.1832,0.0726336,0.50136,4.15e-05,2.96436e-05,0.425977,1.1832,0.0726336,0.50136,2.96436e-05,0.425977,5.2331e-06,118.32,0.573994,0.0170671,0.418901,1071.45,0,0,2.44921,2.44921,0.0355307,216.557,1.85558,0.101685,-85.0131,0.114881,0.0794046
-662050,0.833333,0.000281212,2,6,1,662051,118.32,0.0726337,0.573995,5.61908e-06,1.1832,0.0726337,0.501361,4.15e-05,2.96435e-05,0.425976,1.1832,0.0726337,0.501361,2.96435e-05,0.425976,5.61908e-06,118.32,0.573995,0.0170671,0.4189,1071.45,0,0,2.44921,2.44921,0.0355307,216.557,1.85558,0.101685,-85.013,0.114881,0.0794049
-662050,0.857143,0.000281212,2,7,1,662052,118.32,0.0726334,0.573995,5.9464e-06,1.1832,0.0726334,0.501362,4.15e-05,2.96435e-05,0.425975,1.1832,0.0726334,0.501362,2.96435e-05,0.425975,5.9464e-06,118.32,0.573995,0.0170671,0.418901,1071.45,0,0,2.44921,2.44921,0.0355307,216.557,1.85558,0.101684,-85.0131,0.114881,0.0794044
-662050,0.749998,0.000281212,2,4,1,662052,118.32,0.0726334,0.573995,4.21609e-06,1.1832,0.0726334,0.501361,4.15e-05,2.96434e-05,0.425975,1.1832,0.0726334,0.501361,2.96434e-05,0.425975,4.21609e-06,118.32,0.573995,0.0170671,0.4189,1071.45,0,0,2.44921,2.44921,0.0355307,216.557,1.85558,0.101685,-85.0129,0.114882,0.0794048
-662050,0.666663,0.000281212,1,3,1,662052,118.321,0.0726334,0.573994,3.3128e-06,1.18321,0.0726334,0.50136,4.15e-05,2.96434e-05,0.425977,1.18321,0.0726334,0.50136,2.96434e-05,0.425977,3.3128e-06,118.321,0.573994,0.0170671,0.4189,1071.45,0,0,2.44921,2.44921,0.0355307,216.557,1.85558,0.101685,-85.0129,0.114882,0.079405
-662050,0.666665,0.000281212,1,3,1,662052,118.32,0.0726334,0.573993,2.44418e-06,1.1832,0.0726334,0.50136,4.15e-05,2.96435e-05,0.425977,1.1832,0.0726334,0.50136,2.96435e-05,0.425977,2.44418e-06,118.32,0.573993,0.0170671,0.418901,1071.45,0,0,2.44921,2.44921,0.0355308,216.557,1.85558,0.101684,-85.0131,0.114882,0.0794045
-662050,0.857143,0.000281212,2,7,1,662051,118.321,0.0726333,0.573993,4.09827e-06,1.18321,0.0726333,0.50136,4.15e-05,2.96433e-05,0.425977,1.18321,0.0726333,0.50136,2.96433e-05,0.425977,4.09827e-06,118.321,0.573993,0.0170671,0.4189,1071.45,0,0,2.44921,2.44921,0.0355307,216.557,1.85558,0.101685,-85.0129,0.114881,0.079405
-662049,0.666667,0.000281212,1,3,1,662052,118.321,0.0726333,0.573994,2.87839e-06,1.18321,0.0726333,0.501361,4.15e-05,2.96434e-05,0.425976,1.18321,0.0726333,0.501361,2.96434e-05,0.425976,2.87839e-06,118.321,0.573994,0.0170671,0.4189,1071.45,0,0,2.44921,2.44921,0.0355307,216.557,1.85558,0.101685,-85.0129,0.114882,0.0794047
-662049,0.666666,0.000281212,1,3,1,662050,118.32,0.0726332,0.573994,2.50052e-06,1.1832,0.0726332,0.501361,4.15e-05,2.96435e-05,0.425976,1.1832,0.0726332,0.501361,2.96435e-05,0.425976,2.50052e-06,118.32,0.573994,0.0170672,0.418901,1071.45,0,0,2.44921,2.44921,0.0355307,216.557,1.85558,0.101684,-85.0131,0.114882,0.0794044
-662049,0.666666,0.000281212,1,3,1,662050,118.32,0.0726332,0.573995,3.09086e-06,1.1832,0.0726332,0.501362,4.15e-05,2.96436e-05,0.425975,1.1832,0.0726332,0.501362,2.96436e-05,0.425975,3.09086e-06,118.32,0.573995,0.0170672,0.418902,1071.45,0,0,2.44921,2.44921,0.0355307,216.557,1.85558,0.101684,-85.0132,0.114882,0.0794041
-662049,0.666667,0.000281212,1,3,1,662050,118.32,0.0726332,0.573996,2.43394e-06,1.1832,0.0726332,0.501363,4.15e-05,2.96435e-05,0.425974,1.1832,0.0726332,0.501363,2.96435e-05,0.425974,2.43394e-06,118.32,0.573996,0.0170672,0.418901,1071.45,0,0,2.44921,2.44921,0.0355307,216.557,1.85558,0.101684,-85.013,0.114883,0.0794043
-662050,0.833327,0.000281212,2,6,1,662053,118.32,0.0726328,0.573993,3.07063e-06,1.1832,0.0726328,0.50136,4.15e-05,2.96434e-05,0.425977,1.1832,0.0726328,0.50136,2.96434e-05,0.425977,3.07063e-06,118.32,0.573993,0.0170672,0.418902,1071.45,0,0,2.44921,2.44921,0.0355308,216.557,1.85558,0.101684,-85.0132,0.114882,0.0794041
-662050,0.666666,0.000281212,1,3,1,662050,118.321,0.0726328,0.573993,3.67428e-06,1.18321,0.0726328,0.50136,4.15e-05,2.96433e-05,0.425977,1.18321,0.0726328,0.50136,2.96433e-05,0.425977,3.67428e-06,118.321,0.573993,0.0170672,0.418901,1071.45,0,0,2.44921,2.44921,0.0355308,216.557,1.85558,0.101684,-85.0132,0.114881,0.0794043
-662050,0.8,0.000281212,2,5,1,662052,118.321,0.0726332,0.573994,3.86421e-06,1.18321,0.0726332,0.501361,4.15e-05,2.96432e-05,0.425976,1.18321,0.0726332,0.501361,2.96432e-05,0.425976,3.86421e-06,118.321,0.573994,0.017067,0.418899,1071.45,0,0,2.44921,2.44921,0.0355307,216.557,1.85558,0.101685,-85.0128,0.114882,0.0794052
-662049,0.499998,0.000281212,1,2,1,662052,118.321,0.0726331,0.573994,9.68696e-07,1.18321,0.0726331,0.501361,4.15e-05,2.96432e-05,0.425976,1.18321,0.0726331,0.501361,2.96432e-05,0.425976,9.68696e-07,118.321,0.573994,0.017067,0.4189,1071.45,0,0,2.44921,2.44921,0.0355307,216.557,1.85558,0.101685,-85.0128,0.114882,0.0794051
-662049,0.5,0.000281212,1,2,1,662049,118.321,0.072633,0.573994,4.57947e-07,1.18321,0.072633,0.501361,4.15e-05,2.96433e-05,0.425976,1.18321,0.072633,0.501361,2.96433e-05,0.425976,4.57947e-07,118.321,0.573994,0.0170671,0.4189,1071.45,0,0,2.44921,2.44921,0.0355307,216.557,1.85558,0.101685,-85.0128,0.114883,0.0794049
