# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = cmb_model
# start_datetime = 2023-07-27 21:22:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/cmb.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpwbqecknw/m1gsq8qu.json
# random
#   seed = 53331
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/cmb/cmb-20230727222250.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Omb,Om,zeta,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
-590754,0.947367,1.46149e-05,4,19,1,590758,70.7337,0.200127,0.866052,1.40889e-06,0.707337,0.200127,0.665925,4.15e-05,8.29459e-05,0.133865,0.707337,0.200127,0.665925,8.29459e-05,0.133865,1.40889e-06,70.7337,0.866052,0.0173066,0.421825,1067.93,0,0,2.061,2.061,0.0290007,223.264,1.918,0.100129,-78.3058,0.177305,0.0778489
-590755,0.857143,1.46149e-05,2,7,1,590758,70.7337,0.200127,0.866052,2.08452e-06,0.707337,0.200127,0.665925,4.15e-05,8.29459e-05,0.133865,0.707337,0.200127,0.665925,8.29459e-05,0.133865,2.08452e-06,70.7337,0.866052,0.0173066,0.421825,1067.93,0,0,2.061,2.061,0.0290007,223.264,1.918,0.100129,-78.3058,0.177305,0.077849
-590754,0.857142,1.46149e-05,2,7,1,590755,70.7337,0.200128,0.866052,1.27268e-06,0.707337,0.200128,0.665925,4.15e-05,8.29459e-05,0.133865,0.707337,0.200128,0.665925,8.29459e-05,0.133865,1.27268e-06,70.7337,0.866052,0.0173066,0.421825,1067.93,0,0,2.061,2.061,0.0290007,223.264,1.918,0.100129,-78.3057,0.177305,0.0778491
-590754,0.95,1.46149e-05,4,20,1,590755,70.7337,0.200127,0.866052,1.25461e-06,0.707337,0.200127,0.665925,4.15e-05,8.29459e-05,0.133865,0.707337,0.200127,0.665925,8.29459e-05,0.133865,1.25461e-06,70.7337,0.866052,0.0173066,0.421825,1067.93,0,0,2.061,2.061,0.0290007,223.264,1.918,0.100129,-78.3057,0.177305,0.077849
-590754,0.909091,1.46149e-05,3,11,1,590758,70.7337,0.200127,0.866052,9.30692e-07,0.707337,0.200127,0.665925,4.15e-05,8.29459e-05,0.133865,0.707337,0.200127,0.665925,8.29459e-05,0.133865,9.30692e-07,70.7337,0.866052,0.0173066,0.421825,1067.93,0,0,2.061,2.061,0.0290007,223.264,1.918,0.100129,-78.3057,0.177305,0.077849
-590754,0.928571,1.46149e-05,3,14,1,590754,70.7337,0.200127,0.866052,8.97565e-07,0.707337,0.200127,0.665925,4.15e-05,8.29459e-05,0.133865,0.707337,0.200127,0.665925,8.29459e-05,0.133865,8.97565e-07,70.7337,0.866052,0.0173066,0.421825,1067.93,0,0,2.061,2.061,0.0290007,223.264,1.918,0.100129,-78.3057,0.177305,0.077849
-590754,0.9,1.46149e-05,3,10,1,590755,70.7337,0.200127,0.866052,1.47271e-06,0.707337,0.200127,0.665925,4.15e-05,8.29459e-05,0.133865,0.707337,0.200127,0.665925,8.29459e-05,0.133865,1.47271e-06,70.7337,0.866052,0.0173067,0.421826,1067.93,0,0,2.061,2.061,0.0290007,223.264,1.918,0.100129,-78.3058,0.177305,0.0778488
-590754,0.857142,1.46149e-05,2,7,1,590756,70.7337,0.200127,0.866053,9.00191e-07,0.707337,0.200127,0.665926,4.15e-05,8.29459e-05,0.133864,0.707337,0.200127,0.665926,8.29459e-05,0.133864,9.00191e-07,70.7337,0.866053,0.0173067,0.421826,1067.93,0,0,2.061,2.061,0.0290007,223.264,1.918,0.100129,-78.3058,0.177305,0.0778488
-590754,0.928571,1.46149e-05,3,14,1,590755,70.7337,0.200127,0.866053,9.27539e-07,0.707337,0.200127,0.665926,4.15e-05,8.29459e-05,0.133864,0.707337,0.200127,0.665926,8.29459e-05,0.133864,9.27539e-07,70.7337,0.866053,0.0173067,0.421826,1067.93,0,0,2.061,2.061,0.0290007,223.264,1.918,0.100129,-78.3059,0.177305,0.0778486
-590754,0.923077,1.46149e-05,3,13,1,590758,70.7337,0.200126,0.866052,1.29358e-06,0.707337,0.200126,0.665926,4.15e-05,8.29459e-05,0.133865,0.707337,0.200126,0.665926,8.29459e-05,0.133865,1.29358e-06,70.7337,0.866052,0.0173067,0.421827,1067.93,0,0,2.061,2.061,0.0290007,223.264,1.918,0.100128,-78.306,0.177305,0.0778484
-590754,0.941176,1.46149e-05,4,17,1,590755,70.7337,0.200126,0.866052,9.28341e-07,0.707337,0.200126,0.665926,4.15e-05,8.29459e-05,0.133865,0.707337,0.200126,0.665926,8.29459e-05,0.133865,9.28341e-07,70.7337,0.866052,0.0173067,0.421827,1067.93,0,0,2.061,2.061,0.0290007,223.264,1.918,0.100128,-78.306,0.177305,0.0778483
-590754,0.833333,1.46149e-05,2,6,1,590755,70.7337,0.200126,0.866052,1.53098e-06,0.707337,0.200126,0.665926,4.15e-05,8.29459e-05,0.133865,0.707337,0.200126,0.665926,8.29459e-05,0.133865,1.53098e-06,70.7337,0.866052,0.0173067,0.421827,1067.93,0,0,2.061,2.061,0.0290007,223.264,1.918,0.100128,-78.306,0.177305,0.0778484
-590755,0.9,1.46149e-05,3,10,1,590757,70.7337,0.200126,0.866052,4.82557e-06,0.707337,0.200126,0.665926,4.15e-05,8.29459e-05,0.133865,0.707337,0.200126,0.665926,8.29459e-05,0.133865,4.82557e-06,70.7337,0.866052,0.0173067,0.421826,1067.93,0,0,2.061,2.061,0.0290007,223.264,1.918,0.100128,-78.3061,0.177304,0.0778484
-590756,0.959999,1.46149e-05,4,25,1,590758,70.7337,0.200127,0.866053,5.53415e-06,0.707337,0.200127,0.665926,4.15e-05,8.29459e-05,0.133864,0.707337,0.200127,0.665926,8.29459e-05,0.133864,5.53415e-06,70.7337,0.866053,0.0173067,0.421826,1067.93,0,0,2.061,2.061,0.0290007,223.264,1.918,0.100129,-78.306,0.177303,0.0778487
-590755,0.933331,1.46149e-05,3,15,1,590758,70.7337,0.200127,0.866052,4.09403e-06,0.707337,0.200127,0.665925,4.15e-05,8.29459e-05,0.133865,0.707337,0.200127,0.665925,8.29459e-05,0.133865,4.09403e-06,70.7337,0.866052,0.0173067,0.421826,1067.93,0,0,2.061,2.061,0.0290007,223.264,1.918,0.100129,-78.306,0.177304,0.0778487
-590754,0.947367,1.46149e-05,4,19,1,590758,70.7337,0.200126,0.866053,2.19734e-06,0.707337,0.200126,0.665927,4.15e-05,8.29459e-05,0.133864,0.707337,0.200126,0.665927,8.29459e-05,0.133864,2.19734e-06,70.7337,0.866053,0.0173067,0.421827,1067.93,0,0,2.061,2.061,0.0290007,223.264,1.918,0.100128,-78.306,0.177305,0.0778484
-590755,0.958333,1.46149e-05,4,24,1,590757,70.7337,0.200127,0.866053,2.51189e-06,0.707337,0.200127,0.665926,4.15e-05,8.29459e-05,0.133864,0.707337,0.200127,0.665926,8.29459e-05,0.133864,2.51189e-06,70.7337,0.866053,0.0173066,0.421825,1067.93,0,0,2.061,2.061,0.0290007,223.264,1.918,0.100129,-78.3058,0.177304,0.0778489
-590754,0.968749,1.46149e-05,5,32,1,590756,70.7337,0.200129,0.866054,1.20124e-06,0.707337,0.200129,0.665925,4.15e-05,8.29459e-05,0.133863,0.707337,0.200129,0.665925,8.29459e-05,0.133863,1.20124e-06,70.7337,0.866054,0.0173065,0.421824,1067.93,0,0,2.061,2.061,0.0290006,223.264,1.91801,0.10013,-78.3055,0.177305,0.0778495
-590754,0.974359,1.46149e-05,5,39,1,590756,70.7337,0.200126,0.866056,2.86599e-06,0.707337,0.200126,0.66593,4.15e-05,8.29459e-05,0.133861,0.707337,0.200126,0.66593,8.29459e-05,0.133861,2.86599e-06,70.7337,0.866056,0.0173067,0.421826,1067.93,0,0,2.06099,2.06099,0.0290007,223.264,1.918,0.100128,-78.306,0.177305,0.0778484
-590754,0.961538,1.46149e-05,4,26,1,590756,70.7337,0.200126,0.866057,2.48178e-06,0.707337,0.200126,0.66593,4.15e-05,8.29459e-05,0.13386,0.707337,0.200126,0.66593,8.29459e-05,0.13386,2.48178e-06,70.7337,0.866057,0.0173067,0.421826,1067.93,0,0,2.06099,2.06099,0.0290006,223.264,1.91801,0.100128,-78.3059,0.177305,0.0778485
-590754,0.899999,1.46149e-05,3,10,1,590755,70.7337,0.200126,0.866057,1.96957e-06,0.707337,0.200126,0.66593,4.15e-05,8.29459e-05,0.13386,0.707337,0.200126,0.66593,8.29459e-05,0.13386,1.96957e-06,70.7337,0.866057,0.0173067,0.421826,1067.93,0,0,2.06099,2.06099,0.0290006,223.264,1.91801,0.100128,-78.3059,0.177305,0.0778485
-590754,0.916666,1.46149e-05,3,12,1,590760,70.7337,0.200126,0.866057,2.40182e-06,0.707337,0.200126,0.665931,4.15e-05,8.29459e-05,0.13386,0.707337,0.200126,0.665931,8.29459e-05,0.13386,2.40182e-06,70.7337,0.866057,0.0173067,0.421826,1067.93,0,0,2.06099,2.06099,0.0290006,223.264,1.91801,0.100128,-78.3059,0.177305,0.0778484
-590754,0.949999,1.46149e-05,4,20,1,590756,70.7337,0.200127,0.866057,2.00919e-06,0.707337,0.200127,0.665929,4.15e-05,8.29459e-05,0.13386,0.707337,0.200127,0.665929,8.29459e-05,0.13386,2.00919e-06,70.7337,0.866057,0.0173066,0.421825,1067.93,0,0,2.06099,2.06099,0.0290006,223.264,1.91801,0.100129,-78.3057,0.177305,0.077849
-590754,0.874999,1.46149e-05,3,8,1,590757,70.7337,0.200127,0.866057,1.4119e-06,0.707337,0.200127,0.665929,4.15e-05,8.29459e-05,0.13386,0.707337,0.200127,0.665929,8.29459e-05,0.13386,1.4119e-06,70.7337,0.866057,0.0173066,0.421826,1067.93,0,0,2.06099,2.06099,0.0290006,223.264,1.91801,0.100129,-78.3057,0.177305,0.0778489
-590753,0.857142,1.46149e-05,2,7,1,590754,70.7337,0.200127,0.866057,1.18413e-06,0.707337,0.200127,0.665929,4.15e-05,8.29459e-05,0.13386,0.707337,0.200127,0.665929,8.29459e-05,0.13386,1.18413e-06,70.7337,0.866057,0.0173066,0.421825,1067.93,0,0,2.06099,2.06099,0.0290006,223.264,1.91801,0.100129,-78.3057,0.177306,0.0778489
-590754,0.954545,1.46149e-05,4,22,1,590755,70.7337,0.200128,0.866055,1.12803e-06,0.707337,0.200128,0.665928,4.15e-05,8.29459e-05,0.133862,0.707337,0.200128,0.665928,8.29459e-05,0.133862,1.12803e-06,70.7337,0.866055,0.0173066,0.421825,1067.93,0,0,2.061,2.061,0.0290006,223.264,1.91801,0.100129,-78.3056,0.177305,0.0778491
-590754,0.833333,1.46149e-05,2,6,1,590755,70.7337,0.200128,0.866055,1.72597e-06,0.707337,0.200128,0.665928,4.15e-05,8.29459e-05,0.133862,0.707337,0.200128,0.665928,8.29459e-05,0.133862,1.72597e-06,70.7337,0.866055,0.0173066,0.421825,1067.93,0,0,2.061,2.061,0.0290006,223.264,1.91801,0.100129,-78.3057,0.177305,0.0778491
-590755,0.9,1.46149e-05,3,10,1,590758,70.7337,0.200127,0.866055,4.97002e-06,0.707337,0.200127,0.665928,4.15e-05,8.29459e-05,0.133862,0.707337,0.200127,0.665928,8.29459e-05,0.133862,4.97002e-06,70.7337,0.866055,0.0173066,0.421826,1067.93,0,0,2.06099,2.06099,0.0290006,223.264,1.918,0.100129,-78.3059,0.177304,0.0778489
-590755,0.969696,1.46149e-05,5,33,1,590756,70.7337,0.200128,0.866057,4.62748e-06,0.707337,0.200128,0.665929,4.15e-05,8.29459e-05,0.13386,0.707337,0.200128,0.665929,8.29459e-05,0.13386,4.62748e-06,70.7337,0.866057,0.0173066,0.421825,1067.93,0,0,2.06099,2.06099,0.0290006,223.264,1.918,0.100129,-78.3057,0.177304,0.0778492
-590755,0.977272,1.46149e-05,5,44,1,590756,70.7337,0.200127,0.866057,4.44812e-06,0.707337,0.200127,0.66593,4.15e-05,8.29459e-05,0.13386,0.707337,0.200127,0.66593,8.29459e-05,0.13386,4.44812e-06,70.7337,0.866057,0.0173067,0.421826,1067.93,0,0,2.06099,2.06099,0.0290006,223.264,1.918,0.100129,-78.3058,0.177305,0.0778489
-590754,0.954544,1.46149e-05,4,22,1,590755,70.7337,0.200127,0.866057,2.30904e-06,0.707337,0.200127,0.66593,4.15e-05,8.29459e-05,0.13386,0.707337,0.200127,0.66593,8.29459e-05,0.13386,2.30904e-06,70.7337,0.866057,0.0173067,0.421826,1067.93,0,0,2.06099,2.06099,0.0290006,223.264,1.91801,0.100129,-78.3057,0.177305,0.0778489
-590754,0.954545,1.46149e-05,4,22,1,590755,70.7337,0.200127,0.866058,3.07977e-06,0.707337,0.200127,0.665931,4.15e-05,8.29459e-05,0.133859,0.707337,0.200127,0.665931,8.29459e-05,0.133859,3.07977e-06,70.7337,0.866058,0.0173067,0.421826,1067.93,0,0,2.06099,2.06099,0.0290006,223.264,1.91801,0.100129,-78.3058,0.177305,0.0778488
-590754,0.956521,1.46149e-05,4,23,1,590756,70.7337,0.200126,0.866057,3.02305e-06,0.707337,0.200126,0.665931,4.15e-05,8.29459e-05,0.13386,0.707337,0.200126,0.665931,8.29459e-05,0.13386,3.02305e-06,70.7337,0.866057,0.0173067,0.421826,1067.93,0,0,2.06099,2.06099,0.0290006,223.264,1.91801,0.100128,-78.3059,0.177305,0.0778484
-590754,0.959999,1.46149e-05,4,25,1,590758,70.7337,0.200126,0.866057,2.76305e-06,0.707337,0.200126,0.66593,4.15e-05,8.29459e-05,0.13386,0.707337,0.200126,0.66593,8.29459e-05,0.13386,2.76305e-06,70.7337,0.866057,0.0173067,0.421827,1067.93,0,0,2.06099,2.06099,0.0290006,223.264,1.91801,0.100128,-78.3059,0.177305,0.0778483
-590754,0.967741,1.46149e-05,4,31,1,590756,70.7337,0.200127,0.866056,2.29604e-06,0.707337,0.200127,0.66593,4.15e-05,8.29459e-05,0.133861,0.707337,0.200127,0.66593,8.29459e-05,0.133861,2.29604e-06,70.7337,0.866056,0.0173067,0.421826,1067.93,0,0,2.06099,2.06099,0.0290006,223.264,1.91801,0.100129,-78.3058,0.177305,0.0778487
-590754,0.962963,1.46149e-05,4,27,1,590756,70.7337,0.200126,0.866056,3.10353e-06,0.707337,0.200126,0.66593,4.15e-05,8.29459e-05,0.133861,0.707337,0.200126,0.66593,8.29459e-05,0.133861,3.10353e-06,70.7337,0.866056,0.0173067,0.421827,1067.93,0,0,2.06099,2.06099,0.0290007,223.264,1.918,0.100128,-78.306,0.177305,0.0778484
-590754,0.933333,1.46149e-05,3,15,1,590755,70.7337,0.200126,0.866056,2.94371e-06,0.707337,0.200126,0.66593,4.15e-05,8.29459e-05,0.133861,0.707337,0.200126,0.66593,8.29459e-05,0.133861,2.94371e-06,70.7337,0.866056,0.0173067,0.421826,1067.93,0,0,2.06099,2.06099,0.0290007,223.264,1.918,0.100128,-78.3059,0.177305,0.0778484
-590754,0.916665,1.46149e-05,3,12,1,590756,70.7337,0.200126,0.866055,2.03569e-06,0.707337,0.200126,0.665929,4.15e-05,8.29459e-05,0.133862,0.707337,0.200126,0.665929,8.29459e-05,0.133862,2.03569e-06,70.7337,0.866055,0.0173067,0.421826,1067.93,0,0,2.06099,2.06099,0.0290007,223.264,1.91801,0.100128,-78.3059,0.177305,0.0778485
-590754,0.956521,1.46149e-05,4,23,1,590754,70.7337,0.200127,0.866055,2.93516e-06,0.707337,0.200127,0.665929,4.15e-05,8.29459e-05,0.133862,0.707337,0.200127,0.665929,8.29459e-05,0.133862,2.93516e-06,70.7337,0.866055,0.0173067,0.421826,1067.93,0,0,2.06099,2.06099,0.0290007,223.264,1.918,0.100129,-78.3059,0.177305,0.0778486
-590754,0.967741,1.46149e-05,4,31,1,590755,70.7337,0.200127,0.866055,2.83754e-06,0.707337,0.200127,0.665929,4.15e-05,8.29459e-05,0.133862,0.707337,0.200127,0.665929,8.29459e-05,0.133862,2.83754e-06,70.7337,0.866055,0.0173067,0.421826,1067.93,0,0,2.06099,2.06099,0.0290007,223.264,1.918,0.100129,-78.3059,0.177305,0.0778485
-590754,0.949999,1.46149e-05,4,20,1,590756,70.7337,0.200126,0.866055,1.83866e-06,0.707337,0.200126,0.665929,4.15e-05,8.29459e-05,0.133862,0.707337,0.200126,0.665929,8.29459e-05,0.133862,1.83866e-06,70.7337,0.866055,0.0173067,0.421827,1067.93,0,0,2.061,2.061,0.0290007,223.264,1.91801,0.100128,-78.306,0.177305,0.0778483
-590753,0.90909,1.46149e-05,3,11,1,590754,70.7337,0.200126,0.866055,8.71904e-07,0.707337,0.200126,0.665929,4.15e-05,8.29459e-05,0.133862,0.707337,0.200126,0.665929,8.29459e-05,0.133862,8.71904e-07,70.7337,0.866055,0.0173067,0.421827,1067.93,0,0,2.061,2.061,0.0290007,223.264,1.91801,0.100128,-78.3059,0.177305,0.0778484
-590753,0.933333,1.46149e-05,3,15,1,590754,70.7337,0.200126,0.866055,8.50425e-07,0.707337,0.200126,0.665928,4.15e-05,8.29459e-05,0.133862,0.707337,0.200126,0.665928,8.29459e-05,0.133862,8.50425e-07,70.7337,0.866055,0.0173067,0.421826,1067.93,0,0,2.061,2.061,0.0290007,223.264,1.91801,0.100128,-78.3058,0.177305,0.0778485
-590753,0.944444,1.46149e-05,4,18,1,590754,70.7337,0.200127,0.866055,2.63215e-07,0.707337,0.200127,0.665928,4.15e-05,8.29459e-05,0.133862,0.707337,0.200127,0.665928,8.29459e-05,0.133862,2.63215e-07,70.7337,0.866055,0.0173067,0.421826,1067.93,0,0,2.061,2.061,0.0290007,223.264,1.91801,0.100129,-78.3058,0.177306,0.0778485
-590754,0.941176,1.46149e-05,4,17,1,590754,70.7337,0.200126,0.866054,1.4099e-06,0.707337,0.200126,0.665928,4.15e-05,8.29459e-05,0.133863,0.707337,0.200126,0.665928,8.29459e-05,0.133863,1.4099e-06,70.7337,0.866054,0.0173067,0.421826,1067.93,0,0,2.061,2.061,0.0290007,223.264,1.91801,0.100128,-78.3059,0.177305,0.0778484
-590754,0.95,1.46149e-05,4,20,1,590755,70.7337,0.200126,0.866054,1.42108e-06,0.707337,0.200126,0.665928,4.15e-05,8.29459e-05,0.133863,0.707337,0.200126,0.665928,8.29459e-05,0.133863,1.42108e-06,70.7337,0.866054,0.0173068,0.421827,1067.93,0,0,2.061,2.061,0.0290007,223.264,1.918,0.100128,-78.3061,0.177305,0.077848
-590754,0.857143,1.46149e-05,2,7,1,590757,70.7337,0.200125,0.866054,2.04457e-06,0.707337,0.200125,0.665929,4.15e-05,8.29459e-05,0.133863,0.707337,0.200125,0.665929,8.29459e-05,0.133863,2.04457e-06,70.7337,0.866054,0.0173068,0.421827,1067.93,0,0,2.061,2.061,0.0290007,223.264,1.918,0.100128,-78.3061,0.177305,0.077848
-590753,0.944444,1.46149e-05,4,18,1,590758,70.7337,0.200127,0.866055,8.5368e-07,0.707337,0.200127,0.665929,4.15e-05,8.29459e-05,0.133862,0.707337,0.200127,0.665929,8.29459e-05,0.133862,8.5368e-07,70.7337,0.866055,0.0173067,0.421826,1067.93,0,0,2.061,2.061,0.0290007,223.264,1.91801,0.100129,-78.3058,0.177305,0.0778486
-590754,0.888889,1.46149e-05,3,9,1,590756,70.7337,0.200127,0.866056,1.13373e-06,0.707337,0.200127,0.665929,4.15e-05,8.29459e-05,0.133862,0.707337,0.200127,0.665929,8.29459e-05,0.133862,1.13373e-06,70.7337,0.866056,0.0173067,0.421826,1067.93,0,0,2.061,2.061,0.0290007,223.264,1.91801,0.100129,-78.3058,0.177305,0.0778486
-590753,0.952381,1.46149e-05,4,21,1,590755,70.7337,0.200128,0.866056,9.02619e-07,0.707337,0.200128,0.665929,4.15e-05,8.29459e-05,0.133861,0.707337,0.200128,0.665929,8.29459e-05,0.133861,9.02619e-07,70.7337,0.866056,0.0173066,0.421825,1067.93,0,0,2.06099,2.06099,0.0290006,223.264,1.91801,0.100129,-78.3056,0.177306,0.077849
-590753,0.666666,1.46149e-05,1,3,1,590756,70.7337,0.200128,0.866056,6.05688e-07,0.707337,0.200128,0.665929,4.15e-05,8.29459e-05,0.133861,0.707337,0.200128,0.665929,8.29459e-05,0.133861,6.05688e-07,70.7337,0.866056,0.0173066,0.421825,1067.93,0,0,2.06099,2.06099,0.0290006,223.264,1.91801,0.100129,-78.3056,0.177306,0.077849
-590753,0.5,1.46149e-05,1,2,1,590756,70.7337,0.200128,0.866056,2.05246e-07,0.707337,0.200128,0.665929,4.15e-05,8.29459e-05,0.133861,0.707337,0.200128,0.665929,8.29459e-05,0.133861,2.05246e-07,70.7337,0.866056,0.0173066,0.421825,1067.93,0,0,2.06099,2.06099,0.0290006,223.264,1.91801,0.100129,-78.3056,0.177306,0.0778491
-590753,0.5,1.46149e-05,1,2,1,590756,70.7337,0.200128,0.866056,6.85638e-07,0.707337,0.200128,0.665929,4.15e-05,8.29459e-05,0.133861,0.707337,0.200128,0.665929,8.29459e-05,0.133861,6.85638e-07,70.7337,0.866056,0.0173066,0.421825,1067.93,0,0,2.06099,2.06099,0.0290006,223.264,1.91801,0.100129,-78.3056,0.177306,0.077849
-590753,0.75,1.46149e-05,2,4,1,590755,70.7337,0.200128,0.866056,3.40853e-07,0.707337,0.200128,0.665928,4.15e-05,8.29459e-05,0.133861,0.707337,0.200128,0.665928,8.29459e-05,0.133861,3.40853e-07,70.7337,0.866056,0.0173066,0.421825,1067.93,0,0,2.06099,2.06099,0.0290006,223.264,1.91801,0.100129,-78.3056,0.177306,0.0778491
-590753,0.8,1.46149e-05,2,5,1,590757,70.7337,0.200128,0.866056,1.93948e-07,0.707337,0.200128,0.665928,4.15e-05,8.29459e-05,0.133861,0.707337,0.200128,0.665928,8.29459e-05,0.133861,1.93948e-07,70.7337,0.866056,0.0173066,0.421825,1067.93,0,0,2.061,2.061,0.0290006,223.264,1.91801,0.100129,-78.3055,0.177306,0.0778492
-590753,0.8,1.46149e-05,2,5,1,590754,70.7337,0.200128,0.866056,8.90318e-08,0.707337,0.200128,0.665928,4.15e-05,8.29459e-05,0.133861,0.707337,0.200128,0.665928,8.29459e-05,0.133861,8.90318e-08,70.7337,0.866056,0.0173066,0.421825,1067.93,0,0,2.061,2.061,0.0290006,223.264,1.91801,0.100129,-78.3056,0.177306,0.0778492
-590753,0,1.46149e-05,0,1,1,590754,70.7337,0.200128,0.866056,8.90318e-08,0.707337,0.200128,0.665928,4.15e-05,8.29459e-05,0.133861,0.707337,0.200128,0.665928,8.29459e-05,0.133861,8.90318e-08,70.7337,0.866056,0.0173066,0.421825,1067.93,0,0,2.061,2.061,0.0290006,223.264,1.91801,0.100129,-78.3056,0.177306,0.0778492
-590753,0,1.46149e-05,0,1,1,590756,70.7337,0.200128,0.866056,8.90318e-08,0.707337,0.200128,0.665928,4.15e-05,8.29459e-05,0.133861,0.707337,0.200128,0.665928,8.29459e-05,0.133861,8.90318e-08,70.7337,0.866056,0.0173066,0.421825,1067.93,0,0,2.061,2.061,0.0290006,223.264,1.91801,0.100129,-78.3056,0.177306,0.0778492
-590753,0.5,1.46149e-05,1,2,1,590754,70.7337,0.200128,0.866056,2.46966e-07,0.707337,0.200128,0.665928,4.15e-05,8.29459e-05,0.133861,0.707337,0.200128,0.665928,8.29459e-05,0.133861,2.46966e-07,70.7337,0.866056,0.0173066,0.421825,1067.93,0,0,2.061,2.061,0.0290006,223.264,1.91801,0.100129,-78.3056,0.177306,0.0778492
-590753,0.888889,1.46149e-05,3,9,1,590756,70.7337,0.200128,0.866056,2.1795e-07,0.707337,0.200128,0.665928,4.15e-05,8.29459e-05,0.133861,0.707337,0.200128,0.665928,8.29459e-05,0.133861,2.1795e-07,70.7337,0.866056,0.0173066,0.421825,1067.93,0,0,2.061,2.061,0.0290006,223.264,1.91801,0.100129,-78.3055,0.177306,0.0778492
-590753,0.666667,1.46149e-05,1,3,1,590755,70.7337,0.200128,0.866056,3.83025e-07,0.707337,0.200128,0.665928,4.15e-05,8.29459e-05,0.133861,0.707337,0.200128,0.665928,8.29459e-05,0.133861,3.83025e-07,70.7337,0.866056,0.0173066,0.421825,1067.93,0,0,2.061,2.061,0.0290006,223.264,1.91801,0.100129,-78.3056,0.177306,0.0778492
-590754,0.875,1.46149e-05,3,8,1,590758,70.7337,0.200128,0.866056,1.3599e-06,0.707337,0.200128,0.665928,4.15e-05,8.29459e-05,0.133861,0.707337,0.200128,0.665928,8.29459e-05,0.133861,1.3599e-06,70.7337,0.866056,0.0173066,0.421825,1067.93,0,0,2.06099,2.06099,0.0290006,223.264,1.91801,0.100129,-78.3055,0.177305,0.0778494
-590753,0.875,1.46149e-05,3,8,1,590755,70.7337,0.200128,0.866056,5.45126e-08,0.707337,0.200128,0.665928,4.15e-05,8.29459e-05,0.133861,0.707337,0.200128,0.665928,8.29459e-05,0.133861,5.45126e-08,70.7337,0.866056,0.0173066,0.421825,1067.93,0,0,2.06099,2.06099,0.0290006,223.264,1.91801,0.100129,-78.3055,0.177306,0.0778493
-590753,0,1.46149e-05,0,1,1,590755,70.7337,0.200128,0.866056,5.45126e-08,0.707337,0.200128,0.665928,4.15e-05,8.29459e-05,0.133861,0.707337,0.200128,0.665928,8.29459e-05,0.133861,5.45126e-08,70.7337,0.866056,0.0173066,0.421825,1067.93,0,0,2.06099,2.06099,0.0290006,223.264,1.91801,0.100129,-78.3055,0.177306,0.0778493
-590754,0.75,1.46149e-05,2,4,1,590757,70.7337,0.200128,0.866056,1.09467e-06,0.707337,0.200128,0.665929,4.15e-05,8.29459e-05,0.133861,0.707337,0.200128,0.665929,8.29459e-05,0.133861,1.09467e-06,70.7337,0.866056,0.0173066,0.421825,1067.93,0,0,2.06099,2.06099,0.0290006,223.264,1.91801,0.100129,-78.3056,0.177306,0.0778492
-590755,0.969697,1.46149e-05,5,33,1,590756,70.7337,0.200128,0.866059,4.92285e-06,0.707337,0.200128,0.665931,4.15e-05,8.29459e-05,0.133858,0.707337,0.200128,0.665931,8.29459e-05,0.133858,4.92285e-06,70.7337,0.866059,0.0173066,0.421825,1067.93,0,0,2.06099,2.06099,0.0290006,223.264,1.918,0.100129,-78.3056,0.177305,0.0778493
-590754,0.944443,1.46149e-05,4,18,1,590756,70.7337,0.200128,0.866059,2.75367e-06,0.707337,0.200128,0.665931,4.15e-05,8.29459e-05,0.133858,0.707337,0.200128,0.665931,8.29459e-05,0.133858,2.75367e-06,70.7337,0.866059,0.0173066,0.421825,1067.93,0,0,2.06099,2.06099,0.0290006,223.264,1.91801,0.100129,-78.3056,0.177305,0.0778492
