# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = cmb_model
# start_datetime = 2023-07-27 20:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/cmb.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpw4xpnlj0/8r7y57i6.json
# random
#   seed = 20212
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/cmb/cmb-20230727213356.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Omb,Om,zeta,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
# Adaptation terminated
# Step size = 1.25599e-06
# Diagonal elements of inverse mass matrix:
# 2.43909e-05, 2.46277e-05, 2.50704e-05, 0.00319237
-594577,0.98913,1.25599e-06,6,92,1,594578,66.666,0.227919,0.846978,2.634e-06,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,2.634e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.249,0.174004,0.0790154
-594576,0.988372,1.25599e-06,6,86,1,594578,66.666,0.227919,0.846978,2.49411e-06,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,2.49411e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.249,0.174004,0.0790154
-594576,0.986111,1.25599e-06,6,72,1,594577,66.666,0.227919,0.846978,2.11367e-06,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,2.11367e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.249,0.174004,0.0790154
-594577,0.97619,1.25599e-06,5,42,1,594577,66.666,0.227919,0.846978,3.37875e-06,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,3.37875e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2491,0.174003,0.0790154
-594576,0.969696,1.25599e-06,5,33,1,594584,66.666,0.227919,0.846978,8.7239e-07,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,8.7239e-07,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174004,0.0790154
-594576,0.888889,1.25599e-06,3,9,1,594578,66.666,0.227919,0.846977,1.76554e-07,0.66666,0.227919,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.227919,0.619058,9.33769e-05,0.152929,1.76554e-07,66.666,0.846977,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2489,0.174005,0.0790154
