# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = cmb_model
# start_datetime = 2023-07-27 21:22:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/cmb.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpwbqecknw/m1gsq8qu.json
# random
#   seed = 53331
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/cmb/cmb-20230727222250.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Omb,Om,zeta,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
# Adaptation terminated
# Step size = 4.74428e-05
# Diagonal elements of inverse mass matrix:
# 2.43905e-05, 2.43905e-05, 2.43914e-05, 5.29883e-05
-581525,0.959999,4.74428e-05,4,25,1,581530,70.7287,0.198454,0.917588,3.32014e-06,0.707287,0.198454,0.719135,4.15e-05,8.29578e-05,0.0823288,0.707287,0.198454,0.719135,8.29578e-05,0.0823288,3.32014e-06,70.7287,0.917588,0.0174407,0.423428,1068.38,0,0,2.01111,2.01111,0.0282144,223.931,1.92645,0.0992773,-77.6389,0.185755,0.0769973
-581525,0.941176,4.74428e-05,4,17,1,581526,70.7287,0.198454,0.917587,3.5833e-06,0.707287,0.198454,0.719134,4.15e-05,8.29578e-05,0.0823296,0.707287,0.198454,0.719134,8.29578e-05,0.0823296,3.5833e-06,70.7287,0.917587,0.0174407,0.423428,1068.38,0,0,2.01111,2.01111,0.0282144,223.931,1.92645,0.0992774,-77.6388,0.185754,0.0769974
-581524,0.899999,4.74428e-05,3,10,1,581526,70.7287,0.198454,0.917589,1.50045e-06,0.707287,0.198454,0.719135,4.15e-05,8.29578e-05,0.0823282,0.707287,0.198454,0.719135,8.29578e-05,0.0823282,1.50045e-06,70.7287,0.917589,0.0174407,0.423428,1068.38,0,0,2.01111,2.01111,0.0282143,223.931,1.92646,0.0992774,-77.6387,0.185755,0.0769974
-581524,0.888889,4.74428e-05,3,9,1,581525,70.7287,0.198453,0.917589,2.23021e-06,0.707287,0.198453,0.719136,4.15e-05,8.29578e-05,0.0823282,0.707287,0.198453,0.719136,8.29578e-05,0.0823282,2.23021e-06,70.7287,0.917589,0.0174407,0.423429,1068.38,0,0,2.01111,2.01111,0.0282144,223.931,1.92646,0.0992771,-77.6389,0.185755,0.0769971
-581524,0.952381,4.74428e-05,4,21,1,581525,70.7287,0.198451,0.917589,2.67127e-06,0.707287,0.198451,0.719137,4.15e-05,8.29578e-05,0.0823282,0.707287,0.198451,0.719137,8.29578e-05,0.0823282,2.67127e-06,70.7287,0.917589,0.0174409,0.42343,1068.38,0,0,2.01111,2.01111,0.0282144,223.931,1.92645,0.0992762,-77.6392,0.185755,0.0769962
-581524,0.933333,4.74428e-05,3,15,1,581525,70.7287,0.198451,0.917589,2.53523e-06,0.707287,0.198451,0.719138,4.15e-05,8.29578e-05,0.0823277,0.707287,0.198451,0.719138,8.29578e-05,0.0823277,2.53523e-06,70.7287,0.917589,0.0174409,0.423431,1068.38,0,0,2.0111,2.0111,0.0282144,223.931,1.92646,0.0992759,-77.6393,0.185755,0.0769959
-581524,0.92857,4.74428e-05,3,14,1,581527,70.7287,0.198453,0.917588,2.60662e-06,0.707287,0.198453,0.719135,4.15e-05,8.29578e-05,0.0823288,0.707287,0.198453,0.719135,8.29578e-05,0.0823288,2.60662e-06,70.7287,0.917588,0.0174407,0.423429,1068.38,0,0,2.01111,2.01111,0.0282144,223.931,1.92645,0.0992769,-77.639,0.185755,0.0769969
