# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = cmb_model
# start_datetime = 2023-07-27 21:22:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/cmb.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpwbqecknw/m1gsq8qu.json
# random
#   seed = 53331
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/cmb/cmb-20230727222250.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Omb,Om,zeta,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
# Adaptation terminated
# Step size = 1.06101e-05
# Diagonal elements of inverse mass matrix:
# 2.44002e-05, 2.44881e-05, 2.47394e-05, 0.00319892
-596283,0.941175,1.06101e-05,4,17,1,596284,70.7346,0.201838,0.837808,1.75286e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.162109,0.707346,0.201838,0.63597,8.29439e-05,0.162109,1.75286e-06,70.7346,0.837808,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787072
-596283,0.909091,1.06101e-05,3,11,1,596284,70.7346,0.201838,0.837808,1.91152e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.162109,0.707346,0.201838,0.63597,8.29439e-05,0.162109,1.91152e-06,70.7346,0.837808,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5597,0.172416,0.0787073
-596283,0.899999,1.06101e-05,3,10,1,596285,70.7346,0.201838,0.837808,1.27567e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.162109,0.707346,0.201838,0.63597,8.29439e-05,0.162109,1.27567e-06,70.7346,0.837808,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787072
-596282,0.5,1.06101e-05,1,2,1,596284,70.7346,0.201838,0.837808,6.65734e-07,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.162109,0.707346,0.201838,0.63597,8.29439e-05,0.162109,6.65734e-07,70.7346,0.837808,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5597,0.172416,0.0787072
-596283,0.666666,1.06101e-05,1,3,1,596283,70.7346,0.201838,0.837808,1.14634e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.162109,0.707346,0.201838,0.63597,8.29439e-05,0.162109,1.14634e-06,70.7346,0.837808,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787072
-596284,0.875,1.06101e-05,3,8,1,596284,70.7346,0.201838,0.837808,4.93196e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.162109,0.707346,0.201838,0.63597,8.29439e-05,0.162109,4.93196e-06,70.7346,0.837808,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91311,0.100987,-78.5599,0.172415,0.0787071
