# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = cmb_model
# start_datetime = 2023-07-27 20:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/cmb.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpw4xpnlj0/8r7y57i6.json
# random
#   seed = 20212
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/cmb/cmb-20230727213356.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Omb,Om,zeta,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
# Adaptation terminated
# Step size = 6.0622e-06
# Diagonal elements of inverse mass matrix:
# 2.4392e-05, 2.49576e-05, 2.55606e-05, 0.0057953
-594980,0.666667,6.0622e-06,1,3,1,594981,66.6674,0.229052,0.84609,9.49882e-07,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153817,0.666674,0.229052,0.617038,9.33728e-05,0.153817,9.49882e-07,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594981,0.8,6.0622e-06,2,5,1,594982,66.6674,0.229052,0.84609,3.06563e-06,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153817,0.666674,0.229052,0.617038,9.33728e-05,0.153817,3.06563e-06,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173847,0.0795232
-594981,0.90909,6.0622e-06,3,11,1,594982,66.6674,0.229052,0.84609,4.528e-06,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153817,0.666674,0.229052,0.617038,9.33728e-05,0.153817,4.528e-06,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173846,0.0795232
-594981,0.92857,6.0622e-06,3,14,1,594984,66.6674,0.229052,0.84609,4.68563e-06,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153817,0.666674,0.229052,0.617038,9.33728e-05,0.153817,4.68563e-06,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173846,0.0795232
-594981,0.923076,6.0622e-06,3,13,1,594983,66.6674,0.229052,0.84609,4.02117e-06,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153817,0.666674,0.229052,0.617038,9.33728e-05,0.153817,4.02117e-06,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173847,0.0795232
-594981,0.928571,6.0622e-06,3,14,1,594982,66.6674,0.229052,0.84609,3.72205e-06,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153817,0.666674,0.229052,0.617038,9.33728e-05,0.153817,3.72205e-06,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173847,0.0795232
-594982,0.888888,6.0622e-06,3,9,1,594990,66.6674,0.229052,0.84609,5.56484e-06,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153817,0.666674,0.229052,0.617038,9.33728e-05,0.153817,5.56484e-06,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173846,0.0795232
-594984,0.937499,6.0622e-06,4,16,1,594985,66.6674,0.229052,0.84609,1.11793e-05,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153817,0.666674,0.229052,0.617038,9.33728e-05,0.153817,1.11793e-05,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91454,0.101803,-78.0832,0.173844,0.0795232
-594983,0.965515,6.0622e-06,4,29,1,594985,66.6674,0.229052,0.84609,8.84509e-06,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153817,0.666674,0.229052,0.617038,9.33728e-05,0.153817,8.84509e-06,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91454,0.101803,-78.0831,0.173845,0.0795232
-594983,0.933331,6.0622e-06,3,15,1,594984,66.6674,0.229052,0.84609,8.51606e-06,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153817,0.666674,0.229052,0.617038,9.33728e-05,0.153817,8.51606e-06,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0831,0.173845,0.0795232
-594983,0.961537,6.0622e-06,4,26,1,594984,66.6674,0.229052,0.84609,9.74164e-06,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153817,0.666674,0.229052,0.617038,9.33728e-05,0.153817,9.74164e-06,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91454,0.101803,-78.0831,0.173845,0.0795232
-594983,0.964284,6.0622e-06,4,28,1,594984,66.6674,0.229052,0.84609,9.7289e-06,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153817,0.666674,0.229052,0.617038,9.33728e-05,0.153817,9.7289e-06,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91454,0.101803,-78.0831,0.173845,0.0795233
-594983,0.96774,6.0622e-06,4,31,1,594985,66.6674,0.229052,0.84609,8.17515e-06,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153817,0.666674,0.229052,0.617038,9.33728e-05,0.153817,8.17515e-06,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.083,0.173845,0.0795233
-594982,0.923075,6.0622e-06,3,13,1,594984,66.6674,0.229052,0.84609,5.45657e-06,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153817,0.666674,0.229052,0.617038,9.33728e-05,0.153817,5.45657e-06,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173846,0.0795232
-594981,0.923076,6.0622e-06,3,13,1,594983,66.6674,0.229052,0.84609,4.37923e-06,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617038,9.33728e-05,0.153816,4.37923e-06,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173847,0.0795232
-594981,0.933333,6.0622e-06,3,15,1,594982,66.6674,0.229052,0.84609,4.41643e-06,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617038,9.33728e-05,0.153816,4.41643e-06,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173847,0.0795232
-594981,0.947367,6.0622e-06,4,19,1,594982,66.6674,0.229052,0.84609,4.019e-06,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617038,9.33728e-05,0.153816,4.019e-06,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173847,0.0795232
-594981,0.857142,6.0622e-06,2,7,1,594984,66.6674,0.229052,0.84609,3.07884e-06,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617038,9.33728e-05,0.153816,3.07884e-06,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173847,0.0795231
-594981,0.928571,6.0622e-06,3,14,1,594981,66.6674,0.229052,0.84609,3.63565e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,3.63565e-06,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173847,0.0795231
-594980,0.899999,6.0622e-06,3,10,1,594983,66.6674,0.229052,0.84609,1.79305e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,1.79305e-06,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173847,0.0795232
-594981,0.833333,6.0622e-06,2,6,1,594982,66.6674,0.229052,0.84609,3.07428e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,3.07428e-06,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173847,0.0795232
-594981,0.916666,6.0622e-06,3,12,1,594981,66.6674,0.229052,0.846091,2.83864e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,2.83864e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173847,0.0795232
-594981,0.923076,6.0622e-06,3,13,1,594982,66.6674,0.229052,0.846091,3.65579e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,3.65579e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173847,0.0795232
-594981,0.928571,6.0622e-06,3,14,1,594982,66.6674,0.229052,0.846091,3.64532e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,3.64532e-06,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173847,0.0795231
-594981,0.916666,6.0622e-06,3,12,1,594983,66.6674,0.229052,0.84609,4.66823e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,4.66823e-06,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0829,0.173846,0.0795231
-594980,0.899999,6.0622e-06,3,10,1,594984,66.6674,0.229052,0.84609,2.4458e-06,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,2.4458e-06,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173847,0.0795231
-594980,0.888888,6.0622e-06,3,9,1,594983,66.6674,0.229052,0.84609,1.16291e-06,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617038,9.33728e-05,0.153816,1.16291e-06,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0.833333,6.0622e-06,2,6,1,594981,66.6674,0.229052,0.84609,1.63131e-06,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617038,9.33728e-05,0.153816,1.63131e-06,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0828,0.173847,0.0795232
-594980,0.666666,6.0622e-06,1,3,1,594983,66.6674,0.229052,0.84609,1.11751e-06,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617038,9.33728e-05,0.153816,1.11751e-06,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0.666666,6.0622e-06,1,3,1,594981,66.6674,0.229052,0.84609,6.67776e-07,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617038,9.33728e-05,0.153816,6.67776e-07,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0.666666,6.0622e-06,1,3,1,594982,66.6674,0.229052,0.84609,4.04474e-07,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617038,9.33728e-05,0.153816,4.04474e-07,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0.8,6.0622e-06,2,5,1,594981,66.6674,0.229052,0.84609,8.82796e-07,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617038,9.33728e-05,0.153816,8.82796e-07,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0.8,6.0622e-06,2,5,1,594981,66.6674,0.229052,0.84609,5.61914e-07,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617038,9.33728e-05,0.153816,5.61914e-07,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0.5,6.0622e-06,1,2,1,594981,66.6674,0.229052,0.84609,3.35623e-08,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617038,9.33728e-05,0.153816,3.35623e-08,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0,6.0622e-06,0,1,1,594983,66.6674,0.229052,0.84609,3.35623e-08,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617038,9.33728e-05,0.153816,3.35623e-08,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0,6.0622e-06,0,1,1,594980,66.6674,0.229052,0.84609,3.35623e-08,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617038,9.33728e-05,0.153816,3.35623e-08,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0,6.0622e-06,0,1,1,594981,66.6674,0.229052,0.84609,3.35623e-08,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617038,9.33728e-05,0.153816,3.35623e-08,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0.5,6.0622e-06,1,2,1,594981,66.6674,0.229052,0.84609,2.28504e-07,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617038,9.33728e-05,0.153816,2.28504e-07,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0,6.0622e-06,0,1,1,594981,66.6674,0.229052,0.84609,2.28504e-07,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617038,9.33728e-05,0.153816,2.28504e-07,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0.8,6.0622e-06,2,5,1,594983,66.6674,0.229052,0.84609,4.49738e-07,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617038,9.33728e-05,0.153816,4.49738e-07,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795233
-594980,0.8,6.0622e-06,2,5,1,594981,66.6674,0.229052,0.846091,2.45205e-07,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,2.45205e-07,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0.8,6.0622e-06,2,5,1,594981,66.6674,0.229052,0.846091,2.73062e-07,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,2.73062e-07,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0.75,6.0622e-06,2,4,1,594980,66.6674,0.229052,0.846091,2.65791e-07,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,2.65791e-07,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0.666667,6.0622e-06,1,3,1,594982,66.6674,0.229052,0.846091,2.5123e-07,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,2.5123e-07,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0.8,6.0622e-06,2,5,1,594981,66.6674,0.229052,0.84609,2.52649e-07,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,2.52649e-07,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0,6.0622e-06,0,1,1,594982,66.6674,0.229052,0.84609,2.52649e-07,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,2.52649e-07,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0,6.0622e-06,0,1,1,594983,66.6674,0.229052,0.84609,2.52649e-07,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,2.52649e-07,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0,6.0622e-06,0,1,1,594981,66.6674,0.229052,0.84609,2.52649e-07,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,2.52649e-07,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0.5,6.0622e-06,1,2,1,594981,66.6674,0.229052,0.84609,6.47798e-07,0.666674,0.229052,0.617038,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617038,9.33728e-05,0.153816,6.47798e-07,66.6674,0.84609,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0.75,6.0622e-06,2,4,1,594982,66.6674,0.229052,0.846091,2.17272e-07,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,2.17272e-07,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
-594980,0,6.0622e-06,0,1,1,594985,66.6674,0.229052,0.846091,2.17272e-07,0.666674,0.229052,0.617039,4.15e-05,9.33728e-05,0.153816,0.666674,0.229052,0.617039,9.33728e-05,0.153816,2.17272e-07,66.6674,0.846091,0.0170491,0.418678,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91455,0.101803,-78.0827,0.173848,0.0795232
