# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = cmb_model
# start_datetime = 2023-07-27 20:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/cmb.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpw4xpnlj0/8r7y57i6.json
# random
#   seed = 20212
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/cmb/cmb-20230727213356.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Omb,Om,zeta,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
# Adaptation terminated
# Step size = 1.04483e-05
# Diagonal elements of inverse mass matrix:
# 2.43907e-05, 2.4391e-05, 2.44215e-05, 0.000653018
-593153,0,1.04483e-05,0,1,1,593154,66.671,0.225882,0.852749,9.98578e-08,0.66671,0.225882,0.626866,4.15e-05,9.33629e-05,0.147158,0.66671,0.225882,0.626866,9.33629e-05,0.147158,9.98578e-08,66.671,0.852749,0.0172636,0.421306,1067.19,0,0,2.07453,2.07453,0.0292108,223.113,1.91571,0.100405,-78.457,0.175009,0.0781251
-593153,0,1.04483e-05,0,1,1,593154,66.671,0.225882,0.852749,9.98578e-08,0.66671,0.225882,0.626866,4.15e-05,9.33629e-05,0.147158,0.66671,0.225882,0.626866,9.33629e-05,0.147158,9.98578e-08,66.671,0.852749,0.0172636,0.421306,1067.19,0,0,2.07453,2.07453,0.0292108,223.113,1.91571,0.100405,-78.457,0.175009,0.0781251
-593153,0.875,1.04483e-05,3,8,1,593156,66.671,0.225882,0.852749,1.6884e-06,0.66671,0.225882,0.626867,4.15e-05,9.33629e-05,0.147158,0.66671,0.225882,0.626867,9.33629e-05,0.147158,1.6884e-06,66.671,0.852749,0.0172637,0.421306,1067.19,0,0,2.07453,2.07453,0.0292109,223.113,1.91571,0.100405,-78.4572,0.175009,0.0781248
-593153,0.941176,1.04483e-05,4,17,1,593154,66.671,0.225882,0.852749,1.80378e-06,0.66671,0.225882,0.626867,4.15e-05,9.33629e-05,0.147158,0.66671,0.225882,0.626867,9.33629e-05,0.147158,1.80378e-06,66.671,0.852749,0.0172637,0.421306,1067.19,0,0,2.07453,2.07453,0.0292108,223.113,1.91571,0.100405,-78.4571,0.175008,0.0781249
-593153,0.833333,1.04483e-05,2,6,1,593156,66.671,0.225882,0.852749,1.24576e-06,0.66671,0.225882,0.626867,4.15e-05,9.33629e-05,0.147158,0.66671,0.225882,0.626867,9.33629e-05,0.147158,1.24576e-06,66.671,0.852749,0.0172636,0.421306,1067.19,0,0,2.07453,2.07453,0.0292108,223.113,1.91571,0.100405,-78.4571,0.175009,0.078125
-593153,0.857143,1.04483e-05,2,7,1,593159,66.671,0.225882,0.852749,1.84058e-06,0.66671,0.225882,0.626867,4.15e-05,9.33629e-05,0.147158,0.66671,0.225882,0.626867,9.33629e-05,0.147158,1.84058e-06,66.671,0.852749,0.0172636,0.421306,1067.19,0,0,2.07453,2.07453,0.0292108,223.113,1.91571,0.100405,-78.4571,0.175008,0.0781251
-593153,0.857142,1.04483e-05,2,7,1,593156,66.671,0.225882,0.852749,2.19241e-06,0.66671,0.225882,0.626867,4.15e-05,9.33629e-05,0.147158,0.66671,0.225882,0.626867,9.33629e-05,0.147158,2.19241e-06,66.671,0.852749,0.0172636,0.421306,1067.19,0,0,2.07453,2.07453,0.0292108,223.113,1.91571,0.100405,-78.4571,0.175008,0.0781251
