# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = cmb_model
# start_datetime = 2023-07-27 20:32:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/cmb.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpkd37ey9d/ghaz6qxv.json
# random
#   seed = 15198
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/cmb/cmb-20230727213247.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Omb,Om,zeta,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
# Adaptation terminated
# Step size = 0.00021065
# Diagonal elements of inverse mass matrix:
# 2.43904e-05, 2.43903e-05, 2.43921e-05, 2.91191e-05
-679247,0.909091,0.00021065,3,11,1,679249,119.334,0.0730432,0.525685,5.58516e-06,1.19334,0.0730432,0.452642,4.15e-05,2.9142e-05,0.474286,1.19334,0.0730432,0.452642,2.9142e-05,0.474286,5.58516e-06,119.334,0.525685,0.0167202,0.414522,1070.55,0,0,2.54007,2.54007,0.036991,215.725,1.84166,0.104018,-85.8451,0.100959,0.081738
-679247,0.888888,0.00021065,3,9,1,679249,119.334,0.073043,0.525685,5.60338e-06,1.19334,0.073043,0.452642,4.15e-05,2.9142e-05,0.474286,1.19334,0.073043,0.452642,2.9142e-05,0.474286,5.60338e-06,119.334,0.525685,0.0167202,0.414523,1070.55,0,0,2.54007,2.54007,0.036991,215.725,1.84166,0.104018,-85.8452,0.100959,0.0817378
-679247,0.799995,0.00021065,2,5,1,679249,119.334,0.0730428,0.525684,4.57936e-06,1.19334,0.0730428,0.452641,4.15e-05,2.9142e-05,0.474287,1.19334,0.0730428,0.452641,2.9142e-05,0.474287,4.57936e-06,119.334,0.525684,0.0167203,0.414523,1070.55,0,0,2.54008,2.54008,0.0369911,215.725,1.84166,0.104017,-85.8453,0.100959,0.0817374
-679246,0.833333,0.00021065,2,6,1,679250,119.334,0.0730429,0.525684,4.19359e-06,1.19334,0.0730429,0.452641,4.15e-05,2.91421e-05,0.474287,1.19334,0.0730429,0.452641,2.91421e-05,0.474287,4.19359e-06,119.334,0.525684,0.0167203,0.414524,1070.55,0,0,2.54008,2.54008,0.0369911,215.725,1.84166,0.104017,-85.8454,0.10096,0.0817371
-679246,0.666664,0.00021065,1,3,1,679248,119.334,0.0730429,0.525683,3.19146e-06,1.19334,0.0730429,0.45264,4.15e-05,2.91421e-05,0.474287,1.19334,0.0730429,0.45264,2.91421e-05,0.474287,3.19146e-06,119.334,0.525683,0.0167203,0.414524,1070.55,0,0,2.54008,2.54008,0.0369911,215.725,1.84166,0.104017,-85.8454,0.10096,0.0817372
-679245,0.5,0.00021065,1,2,1,679251,119.334,0.0730428,0.525684,1.43118e-06,1.19334,0.0730428,0.452641,4.15e-05,2.91422e-05,0.474287,1.19334,0.0730428,0.452641,2.91422e-05,0.474287,1.43118e-06,119.334,0.525684,0.0167204,0.414525,1070.55,0,0,2.54008,2.54008,0.0369911,215.725,1.84166,0.104017,-85.8455,0.10096,0.0817366
