# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-20 13:47:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpu228vuyi/g0sfij6q.json
# random
#   seed = 16219
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/snia/snia-20230720144753.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,zeta,theta.1,theta.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
# Adaptation terminated
# Step size = 0.175586
# Diagonal elements of inverse mass matrix:
# 0.000945873, 6.2479e-05
-47.4043,0.994234,0.175586,3,9,0,47.9823,0.190008,0.0193715,0.190008,0.0193715,3.25843e+07,1.36964e+06,57571.6,23.8144,23.7545,23.7795,23.778,23.7787,23.7686,23.7381,23.7696,23.7651,23.8716,23.806,23.8689,23.8445,23.7868,23.8128,23.8666,23.7912,23.7345,23.8069,23.8041,23.7869,23.7917,23.7803,23.779,23.7471,23.7783,23.8139,23.7855,23.7797,23.7905,23.7801,23.8007,23.7749,23.8016,23.7619,23.7594,23.8081,23.8222,23.8214,23.7853
-47.2975,0.96589,0.175586,4,17,0,48.2991,0.257279,0.00650386,0.257279,0.00650386,3.26128e+07,1.37024e+06,57571.6,23.8154,23.7558,23.7812,23.7802,23.7813,23.7717,23.7418,23.7737,23.7698,23.8768,23.8117,23.8753,23.8513,23.7942,23.8208,23.8752,23.8005,23.7444,23.8175,23.8153,23.7989,23.8043,23.7937,23.793,23.7619,23.7938,23.8301,23.8024,23.7971,23.8084,23.7985,23.8193,23.7934,23.8194,23.7786,23.773,23.8172,23.8231,23.7991,23.7262
-47.7772,0.953776,0.175586,2,5,0,48.0815,0.264508,0.00560185,0.264508,0.00560185,3.26177e+07,1.37035e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7721,23.7423,23.7743,23.7704,23.8775,23.8125,23.8762,23.8522,23.7953,23.8218,23.8764,23.8017,23.7457,23.819,23.8169,23.8005,23.8061,23.7956,23.7951,23.7641,23.7961,23.8325,23.8049,23.7997,23.8113,23.8015,23.8224,23.7967,23.8228,23.7821,23.7766,23.8206,23.8263,23.801,23.7253
-46.4494,0.996427,0.175586,4,19,0,48.8133,0.221061,0.0125077,0.221061,0.0125077,3.25939e+07,1.36985e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7396,23.7713,23.7671,23.8737,23.8084,23.8716,23.8473,23.7898,23.8161,23.8701,23.795,23.7385,23.8112,23.8086,23.7917,23.7967,23.7856,23.7845,23.7529,23.7843,23.82,23.7919,23.7861,23.797,23.7866,23.8071,23.781,23.8069,23.7663,23.7617,23.8075,23.8168,23.8034,23.7488
-49.16,0.66564,0.175586,2,3,0,50.0838,0.211227,0.0105317,0.211227,0.0105317,3.25743e+07,1.36944e+06,57571.6,23.8145,23.7546,23.7796,23.7782,23.7789,23.7688,23.7384,23.7698,23.7654,23.8719,23.8063,23.8692,23.8448,23.787,23.813,23.8668,23.7913,23.7346,23.8069,23.804,23.7867,23.7913,23.7797,23.7782,23.7461,23.7769,23.812,23.7832,23.7767,23.7867,23.7755,23.7948,23.7675,23.7918,23.7496,23.7423,23.7854,23.7911,23.7703,23.7071
-47.3594,1,0.175586,1,1,0,48.786,0.21602,0.011291,0.21602,0.011291,3.25831e+07,1.36962e+06,57571.6,23.8147,23.7548,23.7799,23.7785,23.7793,23.7693,23.7389,23.7705,23.7662,23.8727,23.8072,23.8703,23.8459,23.7883,23.8144,23.8683,23.793,23.7364,23.8089,23.8061,23.7889,23.7937,23.7824,23.7811,23.7492,23.7803,23.8156,23.7871,23.781,23.7913,23.7805,23.8003,23.7735,23.7986,23.757,23.7509,23.7952,23.8024,23.7847,23.7251
