# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-20 13:47:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpu228vuyi/g0sfij6q.json
# random
#   seed = 16219
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/snia/snia-20230720144753.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,zeta,theta.1,theta.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
# Adaptation terminated
# Step size = 0.208321
# Diagonal elements of inverse mass matrix:
# 0.000541938, 4.539e-05
-46.6221,0.837945,0.208321,2,7,0,48.1099,0.219096,0.0140562,0.219096,0.0140562,3.25977e+07,1.36993e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7714,23.7672,23.8739,23.8086,23.8718,23.8475,23.7901,23.8164,23.8705,23.7954,23.7389,23.8117,23.8092,23.7923,23.7974,23.7864,23.7854,23.7539,23.7854,23.8213,23.7932,23.7877,23.7988,23.7887,23.8094,23.7837,23.8101,23.77,23.7664,23.8134,23.8243,23.8147,23.7651
-46.5251,0.982714,0.208321,3,15,0,47.0157,0.22456,0.0127711,0.22456,0.0127711,3.25991e+07,1.36995e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.7801,23.7702,23.74,23.7717,23.7675,23.8743,23.809,23.8722,23.848,23.7906,23.8169,23.871,23.796,23.7396,23.8124,23.8099,23.7931,23.7982,23.7872,23.7863,23.7548,23.7863,23.8222,23.7942,23.7887,23.7998,23.7896,23.8103,23.7845,23.8108,23.7705,23.7665,23.8129,23.8229,23.8107,23.7575
-46.441,0.999137,0.208321,2,3,0,46.5348,0.224277,0.0122235,0.224277,0.0122235,3.25966e+07,1.3699e+06,57571.6,23.8149,23.7552,23.7803,23.7791,23.78,23.7701,23.7399,23.7716,23.7674,23.8741,23.8087,23.872,23.8477,23.7903,23.8166,23.8707,23.7956,23.7392,23.8119,23.8094,23.7925,23.7976,23.7866,23.7856,23.754,23.7855,23.8213,23.7932,23.7875,23.7985,23.7882,23.8088,23.7828,23.8088,23.7683,23.7638,23.8097,23.819,23.8053,23.7501
-46.4721,0.996322,0.208321,3,15,0,46.5906,0.217852,0.0130892,0.217852,0.0130892,3.25924e+07,1.36982e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7797,23.7697,23.7395,23.7711,23.7668,23.8735,23.8081,23.8712,23.8469,23.7895,23.8157,23.8697,23.7945,23.738,23.8107,23.8081,23.7911,23.796,23.7849,23.7838,23.7521,23.7835,23.8192,23.791,23.7852,23.7961,23.7857,23.8061,23.78,23.806,23.7654,23.7609,23.8069,23.8165,23.8041,23.7512
-46.5849,0.924133,0.208321,3,13,0,47.8559,0.235377,0.0106414,0.235377,0.0106414,3.26034e+07,1.37005e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7406,23.7724,23.7683,23.8751,23.8099,23.8732,23.8491,23.7918,23.8182,23.8724,23.7974,23.7411,23.814,23.8117,23.7949,23.8001,23.7893,23.7885,23.7571,23.7887,23.8248,23.7968,23.7913,23.8025,23.7924,23.8131,23.7873,23.8135,23.773,23.7684,23.814,23.8226,23.8065,23.747
-47.1506,0.982211,0.208321,4,19,0,47.9207,0.192916,0.0181334,0.192916,0.0181334,3.25829e+07,1.36961e+06,57571.6,23.8145,23.7545,23.7795,23.778,23.7787,23.7686,23.7382,23.7696,23.7652,23.8716,23.8061,23.869,23.8445,23.7868,23.8128,23.8666,23.7912,23.7345,23.8069,23.8041,23.7868,23.7916,23.7802,23.7789,23.747,23.7781,23.8136,23.7852,23.7792,23.7899,23.7795,23.7999,23.7739,23.8002,23.7601,23.757,23.8049,23.8179,23.8145,23.7752
-49.0353,0.801644,0.208321,2,5,0,49.5887,0.179636,0.0176648,0.179636,0.0176648,3.25652e+07,1.36924e+06,57571.6,23.8141,23.7541,23.7789,23.7773,23.7778,23.7675,23.7368,23.7681,23.7635,23.8697,23.804,23.8666,23.842,23.784,23.8098,23.8633,23.7876,23.7306,23.8027,23.7995,23.7819,23.7863,23.7744,23.7728,23.7403,23.771,23.8059,23.7769,23.7703,23.7802,23.7691,23.7886,23.7617,23.7868,23.7456,23.7407,23.7871,23.7981,23.7916,23.7497
-48.9793,0.765151,0.208321,2,3,0,52.5457,0.185013,0.0163711,0.185013,0.0163711,3.25664e+07,1.36927e+06,57571.6,23.8142,23.7542,23.779,23.7774,23.778,23.7677,23.7371,23.7684,23.7638,23.87,23.8043,23.867,23.8424,23.7844,23.8103,23.8639,23.7882,23.7312,23.8033,23.8003,23.7827,23.7871,23.7753,23.7736,23.7412,23.7719,23.8068,23.7778,23.7713,23.7812,23.77,23.7895,23.7625,23.7874,23.746,23.7406,23.7864,23.7964,23.7874,23.7419
-47.6299,1,0.208321,2,7,0,48.9579,0.1993,0.0189286,0.1993,0.0189286,3.25935e+07,1.36984e+06,57571.6,23.8146,23.7548,23.7798,23.7785,23.7792,23.7692,23.7389,23.7704,23.7661,23.8727,23.8072,23.8703,23.846,23.7884,23.8146,23.8685,23.7933,23.7367,23.8093,23.8067,23.7897,23.7946,23.7835,23.7824,23.7508,23.7823,23.8181,23.79,23.7844,23.7956,23.7856,23.8066,23.7812,23.8083,23.769,23.7672,23.8163,23.8308,23.8303,23.7937
-47.3312,0.9864,0.208321,2,7,0,47.935,0.198785,0.0151584,0.198785,0.0151584,3.2578e+07,1.36951e+06,57571.6,23.8145,23.7545,23.7795,23.778,23.7787,23.7686,23.7381,23.7696,23.7651,23.8715,23.806,23.8689,23.8444,23.7866,23.8126,23.8664,23.7909,23.7342,23.8065,23.8037,23.7863,23.791,23.7795,23.7781,23.746,23.777,23.8123,23.7837,23.7775,23.7878,23.777,23.7969,23.7703,23.7958,23.7548,23.7499,23.7959,23.806,23.796,23.748
-47.2951,0.964255,0.208321,2,3,0,47.874,0.199635,0.018308,0.199635,0.018308,3.25915e+07,1.3698e+06,57571.6,23.8146,23.7548,23.7798,23.7784,23.7792,23.7692,23.7388,23.7703,23.766,23.8726,23.8071,23.8701,23.8458,23.7882,23.8143,23.8683,23.793,23.7364,23.809,23.8063,23.7893,23.7942,23.783,23.7819,23.7502,23.7816,23.8173,23.7892,23.7835,23.7946,23.7845,23.8053,23.7798,23.8066,23.7671,23.7648,23.8135,23.8273,23.8254,23.787
-47.7333,0.988512,0.208321,3,9,0,49.2706,0.192699,0.019919,0.192699,0.019919,3.25896e+07,1.36976e+06,57571.6,23.8145,23.7547,23.7796,23.7782,23.779,23.7689,23.7385,23.77,23.7656,23.8721,23.8066,23.8696,23.8452,23.7875,23.8137,23.8675,23.7922,23.7356,23.8081,23.8054,23.7883,23.7931,23.7819,23.7808,23.749,23.7804,23.8161,23.7879,23.7822,23.7933,23.7832,23.8041,23.7786,23.8057,23.7664,23.7646,23.814,23.829,23.8298,23.7954
-47.2877,0.99477,0.208321,2,7,0,47.9905,0.194371,0.0164738,0.194371,0.0164738,3.2578e+07,1.36951e+06,57571.6,23.8144,23.7545,23.7794,23.7779,23.7786,23.7685,23.738,23.7694,23.7649,23.8713,23.8057,23.8686,23.8441,23.7863,23.8123,23.8661,23.7906,23.7338,23.8062,23.8033,23.7859,23.7906,23.7791,23.7777,23.7456,23.7766,23.8119,23.7833,23.7771,23.7875,23.7768,23.7968,23.7704,23.7961,23.7554,23.7511,23.7978,23.809,23.8017,23.7575
-47.544,0.940548,0.208321,1,1,0,47.5752,0.193855,0.0160467,0.193855,0.0160467,3.25757e+07,1.36946e+06,57571.6,23.8144,23.7544,23.7794,23.7778,23.7785,23.7683,23.7378,23.7692,23.7647,23.8711,23.8055,23.8684,23.8439,23.786,23.812,23.8657,23.7902,23.7334,23.8057,23.8028,23.7854,23.79,23.7784,23.777,23.7449,23.7758,23.811,23.7823,23.7761,23.7863,23.7755,23.7954,23.7688,23.7943,23.7533,23.7487,23.7949,23.8056,23.7971,23.7514
-47.455,1,0.208321,1,1,0,47.612,0.194184,0.0161325,0.194184,0.0161325,3.25764e+07,1.36948e+06,57571.6,23.8144,23.7545,23.7794,23.7779,23.7785,23.7684,23.7379,23.7693,23.7648,23.8712,23.8056,23.8685,23.844,23.7862,23.8121,23.8659,23.7904,23.7336,23.8059,23.803,23.7856,23.7902,23.7787,23.7772,23.7451,23.7761,23.8113,23.7826,23.7764,23.7867,23.7759,23.7959,23.7693,23.7948,23.754,23.7494,23.7958,23.8065,23.7983,23.753
-47.4606,1,0.208321,2,3,0,47.5711,0.193779,0.016233,0.193779,0.016233,3.25764e+07,1.36948e+06,57571.6,23.8144,23.7545,23.7794,23.7779,23.7785,23.7684,23.7379,23.7693,23.7648,23.8712,23.8056,23.8684,23.8439,23.7861,23.8121,23.8658,23.7903,23.7335,23.8058,23.8029,23.7855,23.7901,23.7786,23.7772,23.7451,23.776,23.8112,23.7826,23.7764,23.7867,23.7759,23.7958,23.7692,23.7948,23.754,23.7494,23.7958,23.8067,23.7987,23.7536
