# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-20 13:47:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpu228vuyi/g0sfij6q.json
# random
#   seed = 16219
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/snia/snia-20230720144753.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,zeta,theta.1,theta.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
-46.7436,1,0.206998,2,7,0,47.7593,0.233076,0.00926967,0.233076,0.00926967,3.25953e+07,1.36988e+06,57571.6,23.815,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7718,23.7677,23.8744,23.8091,23.8723,23.8481,23.7907,23.817,23.8711,23.7961,23.7397,23.8124,23.8099,23.793,23.7981,23.787,23.786,23.7544,23.7858,23.8216,23.7934,23.7876,23.7984,23.7879,23.8081,23.7817,23.8071,23.7659,23.7599,23.8041,23.8107,23.7903,23.7252
-46.9311,0.91701,0.206998,3,11,0,47.4662,0.219073,0.0147799,0.219073,0.0147799,3.26005e+07,1.36998e+06,57571.6,23.8149,23.7552,23.7803,23.7791,23.78,23.7701,23.7399,23.7716,23.7674,23.8741,23.8088,23.8721,23.8478,23.7904,23.8167,23.8709,23.7958,23.7394,23.8122,23.8097,23.7929,23.798,23.7871,23.7862,23.7547,23.7863,23.8223,23.7944,23.7889,23.8002,23.7902,23.8111,23.7856,23.8124,23.7726,23.7696,23.8171,23.8289,23.8211,23.7739
-47.0605,0.987171,0.206998,3,11,0,47.3183,0.236427,0.0116645,0.236427,0.0116645,3.26086e+07,1.37016e+06,57571.6,23.8152,23.7555,23.7808,23.7796,23.7807,23.7709,23.7409,23.7727,23.7687,23.8755,23.8103,23.8738,23.8496,23.7925,23.8189,23.8732,23.7983,23.7421,23.8151,23.8128,23.7961,23.8014,23.7908,23.79,23.7588,23.7906,23.8268,23.799,23.7937,23.8052,23.7954,23.8164,23.7909,23.8176,23.7777,23.774,23.8205,23.8305,23.8173,23.7616
-48.7016,0.891913,0.206998,2,3,0,48.8674,0.242331,0.0123926,0.242331,0.0123926,3.26183e+07,1.37036e+06,57571.6,23.8153,23.7557,23.7811,23.78,23.7811,23.7715,23.7416,23.7735,23.7695,23.8765,23.8114,23.875,23.851,23.7939,23.8205,23.8749,23.8002,23.7441,23.8173,23.8151,23.7987,23.8042,23.7938,23.7932,23.7623,23.7943,23.8309,23.8034,23.7985,23.8104,23.8009,23.8225,23.7975,23.825,23.7857,23.7832,23.8309,23.8423,23.832,23.7795
-47.7219,0.902175,0.206998,3,11,0,50.0868,0.256672,0.00797073,0.256672,0.00797073,3.26178e+07,1.37035e+06,57571.6,23.8154,23.7559,23.7813,23.7803,23.7815,23.7719,23.742,23.774,23.7701,23.8771,23.8121,23.8757,23.8517,23.7948,23.8213,23.8758,23.8012,23.7451,23.8184,23.8163,23.7999,23.8054,23.7949,23.7944,23.7634,23.7954,23.8319,23.8043,23.7992,23.8109,23.8012,23.8223,23.7969,23.8235,23.7833,23.7788,23.8241,23.8319,23.812,23.7451
-46.9367,1,0.206998,2,5,0,47.7386,0.245448,0.0073118,0.245448,0.0073118,3.26021e+07,1.37002e+06,57571.6,23.8152,23.7555,23.7808,23.7796,23.7807,23.7709,23.7409,23.7727,23.7686,23.8755,23.8103,23.8737,23.8495,23.7923,23.8187,23.8729,23.798,23.7417,23.8147,23.8123,23.7956,23.8007,23.7899,23.789,23.7576,23.7892,23.8252,23.7971,23.7915,23.8025,23.7921,23.8125,23.7862,23.8117,23.7704,23.7642,23.8079,23.8135,23.7896,23.7183
-46.5447,0.725218,0.206998,3,11,0,49.3257,0.231301,0.0114601,0.231301,0.0114601,3.26018e+07,1.37001e+06,57571.6,23.815,23.7553,23.7806,23.7793,23.7803,23.7705,23.7404,23.7721,23.768,23.8748,23.8095,23.8729,23.8487,23.7914,23.8177,23.8719,23.7969,23.7406,23.8134,23.811,23.7943,23.7994,23.7886,23.7876,23.7562,23.7879,23.8238,23.7959,23.7904,23.8015,23.7914,23.8121,23.7863,23.8125,23.7721,23.7678,23.8137,23.8228,23.8083,23.7512
-46.5733,0.990964,0.206998,3,15,0,47.8835,0.224437,0.0129771,0.224437,0.0129771,3.25997e+07,1.36997e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.7801,23.7702,23.74,23.7718,23.7676,23.8743,23.809,23.8723,23.8481,23.7907,23.817,23.8711,23.7961,23.7397,23.8125,23.81,23.7932,23.7983,23.7874,23.7864,23.755,23.7865,23.8225,23.7945,23.7889,23.8001,23.79,23.8107,23.785,23.8114,23.7712,23.7673,23.8138,23.824,23.8124,23.7599
-46.61,0.99998,0.206998,3,11,0,46.7851,0.229849,0.0101219,0.229849,0.0101219,3.25948e+07,1.36987e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7702,23.74,23.7717,23.7675,23.8742,23.8089,23.8721,23.8479,23.7905,23.8168,23.8709,23.7958,23.7393,23.8121,23.8096,23.7926,23.7977,23.7866,23.7856,23.754,23.7854,23.8211,23.7929,23.7872,23.798,23.7875,23.8078,23.7814,23.807,23.7659,23.7603,23.8049,23.8123,23.7937,23.7315
-49.2439,0.678274,0.206998,2,7,0,50.0822,0.228825,0.0155237,0.228825,0.0155237,3.26147e+07,1.37028e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.771,23.7409,23.7728,23.7687,23.8756,23.8105,23.8739,23.8498,23.7927,23.8191,23.8735,23.7986,23.7425,23.8156,23.8133,23.7968,23.8022,23.7917,23.791,23.76,23.792,23.8284,23.8009,23.796,23.8079,23.7985,23.8201,23.7954,23.8232,23.7843,23.7828,23.8319,23.8455,23.841,23.797
-46.9931,1,0.206998,2,3,0,48.9012,0.221956,0.0143861,0.221956,0.0143861,3.26023e+07,1.37002e+06,57571.6,23.8149,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7718,23.7676,23.8744,23.8091,23.8724,23.8482,23.7908,23.8171,23.8713,23.7963,23.7399,23.8128,23.8103,23.7935,23.7987,23.7878,23.7869,23.7555,23.7872,23.8232,23.7954,23.7899,23.8013,23.7913,23.8123,23.7868,23.8137,23.7739,23.7708,23.8184,23.83,23.8216,23.7734
-49.1453,0.846647,0.206998,2,3,0,49.4269,0.205261,0.0117341,0.205261,0.0117341,3.2572e+07,1.36939e+06,57571.6,23.8144,23.7545,23.7795,23.778,23.7787,23.7685,23.738,23.7695,23.765,23.8714,23.8058,23.8687,23.8442,23.7864,23.8124,23.8661,23.7906,23.7337,23.806,23.8031,23.7856,23.7902,23.7786,23.777,23.7448,23.7756,23.8106,23.7818,23.7753,23.7852,23.7739,23.7933,23.766,23.7904,23.7483,23.7413,23.7849,23.7915,23.7731,23.7138
-47.2253,1,0.206998,3,11,0,49.7781,0.2022,0.0145041,0.2022,0.0145041,3.25795e+07,1.36954e+06,57571.6,23.8145,23.7546,23.7796,23.7781,23.7788,23.7687,23.7383,23.7698,23.7653,23.8718,23.8063,23.8692,23.8447,23.787,23.8131,23.8668,23.7914,23.7347,23.8071,23.8042,23.7869,23.7916,23.7802,23.7788,23.7468,23.7778,23.8131,23.7845,23.7784,23.7887,23.7779,23.7979,23.7713,23.7967,23.7557,23.7506,23.7964,23.806,23.7948,23.745
-46.9804,0.999718,0.206998,3,11,0,47.5307,0.220864,0.0145579,0.220864,0.0145579,3.26017e+07,1.37001e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.7801,23.7702,23.74,23.7717,23.7676,23.8743,23.809,23.8723,23.8481,23.7907,23.817,23.8711,23.7961,23.7397,23.8126,23.8101,23.7933,23.7985,23.7876,23.7867,23.7553,23.7869,23.8229,23.795,23.7896,23.8009,23.791,23.8119,23.7864,23.8133,23.7735,23.7705,23.818,23.8297,23.8216,23.7739
-48.175,0.918872,0.206998,2,3,0,48.3981,0.220355,0.0161611,0.220355,0.0161611,3.26074e+07,1.37013e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7403,23.772,23.7679,23.8747,23.8094,23.8728,23.8486,23.7913,23.8177,23.8719,23.7969,23.7406,23.8135,23.8112,23.7945,23.7997,23.789,23.7882,23.7569,23.7888,23.825,23.7973,23.7921,23.8037,23.7941,23.8154,23.7904,23.8179,23.7788,23.7769,23.8257,23.8392,23.835,23.7922
-46.7797,0.885608,0.206998,2,7,0,49.8517,0.206772,0.0144366,0.206772,0.0144366,3.25847e+07,1.36965e+06,57571.6,23.8146,23.7547,23.7798,23.7784,23.7791,23.7691,23.7387,23.7702,23.7659,23.8724,23.8069,23.8699,23.8455,23.7879,23.814,23.8678,23.7925,23.7359,23.8084,23.8056,23.7884,23.7932,23.7819,23.7807,23.7488,23.7799,23.8154,23.787,23.781,23.7915,23.781,23.8011,23.7748,23.8005,23.7598,23.7552,23.8013,23.8114,23.8007,23.7512
-47.0603,0.896494,0.206998,2,7,0,47.6916,0.203337,0.0173652,0.203337,0.0173652,3.25921e+07,1.36981e+06,57571.6,23.8147,23.7548,23.7799,23.7785,23.7793,23.7693,23.739,23.7705,23.7662,23.8728,23.8073,23.8704,23.8461,23.7885,23.8147,23.8686,23.7934,23.7368,23.8094,23.8068,23.7897,23.7947,23.7835,23.7824,23.7507,23.7821,23.8179,23.7898,23.7841,23.7951,23.785,23.8058,23.7801,23.8069,23.7672,23.7645,23.8128,23.8259,23.8222,23.7815
-47.1595,0.993172,0.206998,2,3,0,47.1995,0.203261,0.0175906,0.203261,0.0175906,3.25929e+07,1.36983e+06,57571.6,23.8147,23.7548,23.7799,23.7785,23.7793,23.7693,23.739,23.7706,23.7663,23.8728,23.8074,23.8705,23.8461,23.7886,23.8148,23.8687,23.7935,23.7369,23.8096,23.8069,23.7899,23.7948,23.7837,23.7826,23.751,23.7824,23.8182,23.7901,23.7844,23.7955,23.7854,23.8063,23.7807,23.8075,23.7679,23.7654,23.8139,23.8273,23.8241,23.784
-47.3602,0.987461,0.206998,2,3,0,47.5461,0.192444,0.0168685,0.192444,0.0168685,3.25773e+07,1.3695e+06,57571.6,23.8144,23.7545,23.7794,23.7779,23.7785,23.7684,23.7379,23.7693,23.7648,23.8712,23.8056,23.8684,23.844,23.7861,23.8121,23.8658,23.7903,23.7336,23.8059,23.803,23.7856,23.7902,23.7787,23.7773,23.7452,23.7762,23.8115,23.7828,23.7767,23.7871,23.7763,23.7964,23.7699,23.7957,23.755,23.7508,23.7977,23.8091,23.8026,23.7594
-47.436,0.981509,0.206998,1,1,0,47.4991,0.192047,0.0167893,0.192047,0.0167893,3.25765e+07,1.36948e+06,57571.6,23.8144,23.7544,23.7793,23.7778,23.7785,23.7683,23.7378,23.7692,23.7647,23.8711,23.8055,23.8683,23.8439,23.786,23.812,23.8657,23.7902,23.7334,23.8057,23.8028,23.7854,23.79,23.7785,23.777,23.7449,23.7759,23.8111,23.7825,23.7763,23.7866,23.7759,23.7959,23.7694,23.7951,23.7544,23.7501,23.7968,23.8081,23.8013,23.7578
-47.2255,0.847542,0.206998,3,11,0,48.8097,0.208754,0.0169446,0.208754,0.0169446,3.25969e+07,1.36991e+06,57571.6,23.8148,23.755,23.7801,23.7787,23.7796,23.7697,23.7394,23.771,23.7667,23.8734,23.808,23.8711,23.8469,23.7894,23.8156,23.8696,23.7945,23.738,23.8107,23.8082,23.7912,23.7962,23.7852,23.7842,23.7527,23.7842,23.8201,23.7921,23.7866,23.7978,23.7878,23.8088,23.7833,23.8103,23.7708,23.7683,23.8167,23.8299,23.826,23.7845
-48.3309,0.995885,0.206998,2,7,0,49.5903,0.177592,0.019301,0.177592,0.019301,3.25693e+07,1.36933e+06,57571.6,23.8142,23.7541,23.7789,23.7773,23.7779,23.7676,23.737,23.7683,23.7636,23.8699,23.8042,23.8669,23.8423,23.7843,23.8102,23.8637,23.788,23.7311,23.8032,23.8002,23.7826,23.787,23.7753,23.7737,23.7414,23.7722,23.8072,23.7784,23.772,23.7822,23.7713,23.7912,23.7646,23.7903,23.7498,23.7459,23.7935,23.8062,23.8035,23.7662
-47.6949,1,0.206998,2,3,0,48.4535,0.190488,0.0200813,0.190488,0.0200813,3.25877e+07,1.36972e+06,57571.6,23.8145,23.7546,23.7796,23.7781,23.7788,23.7687,23.7383,23.7698,23.7654,23.8719,23.8063,23.8693,23.8449,23.7872,23.8133,23.8671,23.7917,23.7351,23.8076,23.8048,23.7877,23.7925,23.7812,23.78,23.7482,23.7795,23.8152,23.7869,23.7812,23.7922,23.782,23.8028,23.7773,23.8043,23.7649,23.763,23.8124,23.8273,23.8282,23.7941
-48.1613,0.999215,0.206998,3,7,0,48.3242,0.175227,0.0208756,0.175227,0.0208756,3.25727e+07,1.3694e+06,57571.6,23.8142,23.7542,23.779,23.7774,23.7779,23.7677,23.7371,23.7684,23.7638,23.87,23.8043,23.8671,23.8425,23.7845,23.8104,23.864,23.7884,23.7315,23.8037,23.8006,23.7831,23.7876,23.776,23.7744,23.7422,23.7731,23.8083,23.7796,23.7734,23.7838,23.7731,23.7933,23.7671,23.7933,23.7533,23.7505,23.7991,23.8134,23.8141,23.7811
-48.5751,0.999795,0.206998,4,17,0,48.8321,0.276297,0.00272684,0.276297,0.00272684,3.26201e+07,1.3704e+06,57571.6,23.8156,23.7562,23.7817,23.7808,23.782,23.7726,23.7428,23.7749,23.7711,23.8782,23.8133,23.877,23.8531,23.7963,23.8229,23.8775,23.803,23.747,23.8204,23.8184,23.8021,23.8077,23.7973,23.7968,23.7659,23.798,23.8344,23.8068,23.8017,23.8132,23.8033,23.8241,23.7982,23.824,23.7828,23.7762,23.8189,23.8222,23.7903,23.7033
-47.9576,0.925219,0.206998,4,19,0,50.4278,0.179347,0.0212512,0.179347,0.0212512,3.25791e+07,1.36954e+06,57571.6,23.8143,23.7543,23.7792,23.7776,23.7783,23.7681,23.7375,23.7689,23.7644,23.8707,23.8051,23.8679,23.8434,23.7855,23.8115,23.8652,23.7896,23.7328,23.8051,23.8022,23.7849,23.7895,23.778,23.7766,23.7446,23.7756,23.811,23.7826,23.7766,23.7873,23.7769,23.7974,23.7715,23.7982,23.7586,23.7565,23.8058,23.8209,23.8231,23.7913
-47.4543,1,0.206998,3,7,0,47.9561,0.186523,0.0191233,0.186523,0.0191233,3.25792e+07,1.36954e+06,57571.6,23.8144,23.7544,23.7793,23.7778,23.7784,23.7683,23.7378,23.7692,23.7647,23.871,23.8054,23.8683,23.8438,23.786,23.812,23.8657,23.7902,23.7334,23.8057,23.8028,23.7855,23.7901,23.7787,23.7773,23.7453,23.7763,23.8117,23.7832,23.7771,23.7877,23.7772,23.7975,23.7714,23.7977,23.7577,23.7546,23.8028,23.8163,23.8144,23.7774
-48.4982,0.828952,0.206998,2,3,0,48.6159,0.187026,0.02172,0.187026,0.02172,3.259e+07,1.36976e+06,57571.6,23.8145,23.7546,23.7796,23.7781,23.7788,23.7687,23.7383,23.7698,23.7654,23.8719,23.8063,23.8693,23.8449,23.7872,23.8133,23.8672,23.7918,23.7352,23.8077,23.805,23.7879,23.7927,23.7815,23.7803,23.7486,23.78,23.8157,23.7876,23.782,23.7932,23.7832,23.8043,23.779,23.8065,23.7676,23.7666,23.8169,23.8333,23.8375,23.8075
-53.0352,0.621337,0.206998,2,7,0,53.3527,0.190176,0.024816,0.190176,0.024816,3.26056e+07,1.37009e+06,57571.6,23.8147,23.7549,23.78,23.7786,23.7794,23.7695,23.7392,23.7708,23.7665,23.8732,23.8078,23.871,23.8467,23.7892,23.8155,23.8695,23.7944,23.738,23.8108,23.8083,23.7915,23.7967,23.7859,23.785,23.7538,23.7856,23.8219,23.7943,23.7893,23.8013,23.7921,23.8141,23.79,23.8189,23.7815,23.7831,23.8361,23.8559,23.8671,23.8447
-47.8588,0.991839,0.206998,2,7,0,52.9174,0.186841,0.0207383,0.186841,0.0207383,3.25859e+07,1.36968e+06,57571.6,23.8144,23.7545,23.7795,23.778,23.7787,23.7686,23.7381,23.7695,23.7651,23.8716,23.806,23.8689,23.8445,23.7868,23.8128,23.8666,23.7912,23.7345,23.807,23.8042,23.787,23.7918,23.7804,23.7792,23.7474,23.7786,23.8142,23.7859,23.7802,23.7911,23.7809,23.8017,23.7762,23.8032,23.7638,23.7621,23.8116,23.8269,23.8289,23.7963
-46.4385,0.9933,0.206998,4,19,0,47.927,0.223428,0.0122728,0.223428,0.0122728,3.25958e+07,1.36989e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7715,23.7673,23.874,23.8086,23.8719,23.8476,23.7902,23.8164,23.8705,23.7954,23.739,23.8117,23.8092,23.7923,23.7973,23.7863,23.7853,23.7537,23.7851,23.8209,23.7928,23.7871,23.798,23.7878,23.8083,23.7822,23.8083,23.7677,23.7631,23.809,23.8182,23.8046,23.7494
-46.512,0.971371,0.206998,3,11,0,46.8431,0.214147,0.0139389,0.214147,0.0139389,3.25914e+07,1.36979e+06,57571.6,23.8147,23.755,23.78,23.7787,23.7795,23.7696,23.7393,23.7709,23.7666,23.8732,23.8078,23.8709,23.8466,23.7891,23.8153,23.8693,23.7941,23.7375,23.8102,23.8075,23.7905,23.7955,23.7843,23.7832,23.7515,23.7828,23.8185,23.7903,23.7845,23.7953,23.785,23.8054,23.7794,23.8054,23.765,23.7607,23.8071,23.8174,23.8067,23.7562
-46.691,0.990316,0.206998,3,15,0,48.6756,0.242455,0.00874028,0.242455,0.00874028,3.26042e+07,1.37006e+06,57571.6,23.8152,23.7555,23.7808,23.7796,23.7807,23.7709,23.7409,23.7727,23.7686,23.8755,23.8103,23.8737,23.8496,23.7923,23.8187,23.873,23.7981,23.7418,23.8148,23.8124,23.7957,23.801,23.7902,23.7893,23.758,23.7896,23.8257,23.7977,23.7922,23.8033,23.7932,23.8138,23.7877,23.8136,23.7728,23.7674,23.8121,23.8191,23.7989,23.733
-46.6024,0.982566,0.206998,2,7,0,47.0444,0.233662,0.00961437,0.233662,0.00961437,3.25973e+07,1.36992e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7402,23.772,23.7678,23.8746,23.8093,23.8726,23.8484,23.791,23.8173,23.8715,23.7964,23.74,23.8128,23.8104,23.7935,23.7986,23.7876,23.7866,23.7551,23.7866,23.8224,23.7942,23.7885,23.7994,23.789,23.8094,23.7831,23.8087,23.7677,23.7621,23.8066,23.8138,23.7944,23.7308
-46.6228,0.9678,0.206998,2,3,0,46.8466,0.235028,0.00937089,0.235028,0.00937089,3.2598e+07,1.36993e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7803,23.7705,23.7403,23.7721,23.7679,23.8747,23.8094,23.8727,23.8485,23.7912,23.8175,23.8716,23.7966,23.7402,23.8131,23.8106,23.7938,23.7989,23.7879,23.7869,23.7554,23.7869,23.8227,23.7946,23.7889,23.7998,23.7895,23.8098,23.7835,23.8092,23.7681,23.7624,23.8069,23.8139,23.7941,23.7297
-46.8696,0.99858,0.206998,3,7,0,46.9956,0.246699,0.00857483,0.246699,0.00857483,3.26085e+07,1.37015e+06,57571.6,23.8152,23.7556,23.781,23.7798,23.7809,23.7712,23.7412,23.7731,23.7691,23.876,23.8108,23.8743,23.8502,23.7931,23.8195,23.8739,23.799,23.7429,23.8159,23.8136,23.797,23.8023,23.7917,23.7909,23.7597,23.7915,23.8276,23.7998,23.7944,23.8057,23.7957,23.8165,23.7906,23.8168,23.7762,23.7711,23.816,23.8234,23.8034,23.7375
-46.4654,0.99968,0.206998,4,17,0,47.4928,0.221038,0.0123212,0.221038,0.0123212,3.25932e+07,1.36983e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7396,23.7713,23.767,23.8737,23.8083,23.8715,23.8472,23.7897,23.816,23.87,23.7948,23.7384,23.8111,23.8085,23.7915,23.7965,23.7854,23.7843,23.7527,23.784,23.8198,23.7916,23.7858,23.7966,23.7862,23.8066,23.7804,23.8063,23.7656,23.7608,23.8065,23.8156,23.8016,23.7464
-46.5271,0.99357,0.206998,3,15,0,46.609,0.214309,0.0135815,0.214309,0.0135815,3.25902e+07,1.36977e+06,57571.6,23.8147,23.7549,23.78,23.7787,23.7795,23.7695,23.7392,23.7708,23.7665,23.8731,23.8077,23.8708,23.8465,23.789,23.8152,23.8691,23.7939,23.7374,23.81,23.8073,23.7903,23.7952,23.784,23.7829,23.7511,23.7825,23.8181,23.7898,23.784,23.7947,23.7843,23.8047,23.7785,23.8044,23.7638,23.7593,23.8054,23.8153,23.8036,23.752
-46.7956,0.919093,0.206998,1,3,0,46.9751,0.21735,0.014792,0.21735,0.014792,3.25985e+07,1.36994e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7397,23.7714,23.7672,23.8739,23.8086,23.8718,23.8475,23.7901,23.8164,23.8705,23.7954,23.7389,23.8117,23.8092,23.7923,23.7974,23.7864,23.7855,23.754,23.7855,23.8214,23.7934,23.7879,23.7991,23.7891,23.8099,23.7843,23.8109,23.7711,23.7678,23.8153,23.8269,23.8188,23.7715
