# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-26 21:00:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model4/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpe7d7rm92/w31kt3eu.json
# random
#   seed = 80108
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output4/together/together-20230726220049.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,lambda,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
# Adaptation terminated
# Step size = 0.61808
# Diagonal elements of inverse mass matrix:
# 8.93047e-05, 0.688276, 0.0151302
-60.2179,0.958707,0.61808,2,7,0,61.3969,0.275396,69.418,-0.103262,69.418,0.275396,-0.103262,3.26115e+07,1.37022e+06,57571.6,23.8156,23.7561,23.7816,23.7806,23.7818,23.7723,23.7425,23.7745,23.7707,23.8778,23.8128,23.8765,23.8525,23.7956,23.8221,23.8767,23.802,23.7459,23.8191,23.817,23.8006,23.806,23.7955,23.7948,23.7636,23.7954,23.8315,23.8036,23.7981,23.8091,23.7987,23.8188,23.7921,23.8168,23.7744,23.7657,23.8059,23.8056,23.7645,23.6627,71.5619,72.2149,73.2282,75.0063,75.3382,76.0884,76.1263,78.8925,79.3049,82.3993,83.661,84.5819,84.6005,85.7558,86.7129,87.9316,88.3417,88.426,94.2776,99.1031,103.178,105.035,110.859,111.176,112.454,121.534,140.437,145.23,150.434,158.397,176.699,195.558,1251.93,1651.26,2042.19,2126.53,2468.11,3897.69,150,299790
-59.6934,0.995667,0.61808,2,7,0,60.8713,0.288842,68.5271,0.0294622,68.5271,0.288842,0.0294622,3.26242e+07,1.37048e+06,57571.6,23.8158,23.7564,23.782,23.7812,23.7825,23.7731,23.7434,23.7756,23.7719,23.8791,23.8143,23.8781,23.8543,23.7976,23.8243,23.879,23.8046,23.7487,23.8222,23.8203,23.8041,23.8098,23.7996,23.7991,23.7683,23.8005,23.837,23.8095,23.8044,23.816,23.8061,23.8269,23.8008,23.8264,23.7848,23.7775,23.819,23.8202,23.7821,23.6833,70.7212,71.3898,72.4271,74.2474,74.587,75.3549,75.3938,78.2245,78.6465,81.8114,83.1013,84.0426,84.0616,85.2423,86.2202,87.4651,87.8839,87.97,93.943,98.8638,103.016,104.908,110.836,111.159,112.46,121.693,140.889,145.752,151.03,159.104,177.648,196.744,1270.88,1674.17,2067.91,2152.72,2495.7,3923.35,150,299790
-59.8323,0.986314,0.61808,3,7,0,60.9808,0.292367,70.1757,-0.0870956,70.1757,0.292367,-0.0870956,3.26304e+07,1.37061e+06,57571.6,23.8159,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7762,23.7726,23.8799,23.8151,23.8791,23.8553,23.7987,23.8255,23.8803,23.8059,23.7502,23.8238,23.822,23.8059,23.8117,23.8017,23.8014,23.7707,23.803,23.8398,23.8124,23.8075,23.8193,23.8096,23.8307,23.8049,23.8308,23.7896,23.7827,23.8247,23.8265,23.7893,23.6915,72.4655,73.1626,74.2436,76.1392,76.4927,77.2918,77.3322,80.276,80.7145,84.0023,85.3416,86.3186,86.3383,87.5635,88.5781,89.8694,90.3038,90.3931,96.5847,101.682,105.981,107.939,114.073,114.408,115.753,125.301,145.14,150.165,155.617,163.955,183.104,202.817,1257.86,1656.19,2044.72,2128.37,2466.5,3871.94,150,299790
-60.1674,0.949498,0.61808,3,7,0,60.9572,0.290558,68.3967,0.12023,68.3967,0.290558,0.12023,3.26304e+07,1.37061e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7762,23.7726,23.8799,23.8151,23.8791,23.8553,23.7987,23.8255,23.8803,23.806,23.7503,23.8238,23.822,23.806,23.8118,23.8017,23.8014,23.7707,23.8031,23.8398,23.8125,23.8075,23.8193,23.8096,23.8306,23.8048,23.8307,23.7894,23.7825,23.8243,23.8261,23.7886,23.6906,70.6309,71.3106,72.3644,74.2115,74.5559,75.3342,75.3736,78.24,78.6669,81.8669,83.1701,84.1207,84.1399,85.3319,86.3189,87.5751,87.9976,88.0845,94.1064,99.0632,103.244,105.148,111.112,111.437,112.745,122.029,141.317,146.203,151.504,159.612,178.231,197.4,1271.89,1674.75,2067.79,2152.42,2494.58,3917.69,150,299790
-64.0258,0.824491,0.61808,2,3,0,64.4901,0.292818,68.0853,0.290561,68.0853,0.292818,0.290561,3.26542e+07,1.37111e+06,57571.6,23.8165,23.7574,23.7834,23.7828,23.7845,23.7755,23.7462,23.7788,23.7755,23.8831,23.8186,23.883,23.8595,23.8033,23.8304,23.8857,23.8117,23.7564,23.8304,23.829,23.8135,23.8198,23.8103,23.8104,23.7804,23.8133,23.8507,23.8239,23.8196,23.8322,23.8233,23.8451,23.8202,23.8471,23.8068,23.8013,23.8445,23.8477,23.8127,23.7167,70.4874,71.2132,72.3347,74.2906,74.6541,75.4744,75.5158,78.5232,78.9696,82.3051,83.6589,84.6449,84.6648,85.8997,86.9209,88.2192,88.6555,88.7451,94.9467,100.033,104.312,106.259,112.348,112.68,114.014,123.469,143.068,148.025,153.402,161.621,180.484,199.891,1269.1,1668.37,2057.05,2140.65,2478.39,3881.2,150,299790
-59.8824,1,0.61808,2,3,0,62.9201,0.284247,68.4081,0.188169,68.4081,0.284247,0.188169,3.26294e+07,1.37059e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7763,23.7727,23.88,23.8152,23.8792,23.8554,23.7988,23.8255,23.8804,23.806,23.7502,23.8238,23.822,23.8059,23.8117,23.8016,23.8013,23.7706,23.8028,23.8395,23.8121,23.8071,23.8188,23.809,23.8299,23.804,23.8296,23.7882,23.7809,23.8224,23.8237,23.7854,23.6863,70.6441,71.3231,72.3749,74.2163,74.5594,75.3345,75.3737,78.2253,78.6497,81.8288,83.1228,84.0664,84.0854,85.2684,86.2478,87.494,87.9131,87.9992,93.9705,98.8835,103.026,104.913,110.823,111.145,112.441,121.639,140.751,145.593,150.846,158.882,177.339,196.344,1265.06,1666.17,2057.83,2142.21,2483.54,3906.63,150,299790
