# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-26 21:00:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model4/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpe7d7rm92/w31kt3eu.json
# random
#   seed = 80108
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output4/together/together-20230726220049.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,lambda,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
# Adaptation terminated
# Step size = 0.650269
# Diagonal elements of inverse mass matrix:
# 9.39947e-05, 0.69206, 0.0184057
-59.9342,1,0.650269,1,1,0,60.6242,0.28815,69.843,0.151347,69.843,0.28815,0.151347,3.26301e+07,1.37061e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7763,23.7726,23.88,23.8152,23.8792,23.8554,23.7988,23.8256,23.8804,23.806,23.7503,23.8239,23.822,23.806,23.8118,23.8017,23.8014,23.7707,23.803,23.8397,23.8124,23.8074,23.8192,23.8095,23.8304,23.8046,23.8304,23.789,23.782,23.8237,23.8253,23.7875,23.6891,72.126,72.8201,73.8958,75.7803,76.1316,76.9253,76.9655,79.8874,80.3225,83.5826,84.91,85.8782,85.8977,87.1116,88.1167,89.3957,89.8259,89.9143,96.0447,101.09,105.344,107.282,113.352,113.682,115.014,124.461,144.09,149.062,154.457,162.708,181.659,201.17,1256.26,1654.31,2042.79,2126.45,2464.76,3873.17,150,299790
-62.9373,0.54716,0.650269,2,7,0,63.2104,0.270463,67.0121,0.132999,67.0121,0.270463,0.132999,3.26078e+07,1.37014e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7721,23.7423,23.7743,23.7704,23.8774,23.8124,23.876,23.852,23.795,23.8216,23.876,23.8013,23.7452,23.8183,23.8161,23.7996,23.805,23.7943,23.7935,23.7623,23.794,23.83,23.802,23.7963,23.8071,23.7966,23.8165,23.7896,23.814,23.7713,23.7622,23.802,23.8011,23.759,23.6561,69.0614,69.6854,70.6533,72.3514,72.6683,73.3845,73.4208,76.0613,76.455,79.4084,80.6126,81.4915,81.5092,82.6118,83.5253,84.6884,85.0798,85.1603,90.7457,95.3524,99.2431,101.017,106.578,106.882,108.103,116.777,134.842,139.425,144.4,152.014,169.518,187.559,1269.31,1674.86,2072.23,2158.01,2505.6,3963.38,150,299790
-62.8761,0.974581,0.650269,2,3,0,63.6519,0.278445,66.9343,0.329351,66.9343,0.278445,0.329351,3.26449e+07,1.37092e+06,57571.6,23.8164,23.7572,23.7831,23.7825,23.7841,23.775,23.7456,23.7781,23.7747,23.8823,23.8177,23.8819,23.8583,23.802,23.829,23.8841,23.81,23.7545,23.8284,23.8268,23.8111,23.8172,23.8074,23.8074,23.777,23.8097,23.8467,23.8197,23.8151,23.8272,23.8178,23.8392,23.8137,23.8399,23.7989,23.7923,23.8344,23.8362,23.7985,23.6996,69.2455,69.9427,71.0191,72.8944,73.2427,74.0284,74.0681,76.9467,77.3738,80.5635,81.8577,82.8002,82.8192,83.9994,84.9755,86.2161,86.6331,86.7188,92.645,97.5059,101.597,103.458,109.281,109.599,110.875,119.922,138.69,143.439,148.592,156.472,174.564,193.188,1266.75,1666.98,2057.54,2141.68,2482.04,3903.68,150,299790
-62.8761,1.04869e-08,0.650269,1,1,0,68.0449,0.278445,66.9343,0.329351,66.9343,0.278445,0.329351,3.26449e+07,1.37092e+06,57571.6,23.8164,23.7572,23.7831,23.7825,23.7841,23.775,23.7456,23.7781,23.7747,23.8823,23.8177,23.8819,23.8583,23.802,23.829,23.8841,23.81,23.7545,23.8284,23.8268,23.8111,23.8172,23.8074,23.8074,23.777,23.8097,23.8467,23.8197,23.8151,23.8272,23.8178,23.8392,23.8137,23.8399,23.7989,23.7923,23.8344,23.8362,23.7985,23.6996,69.2455,69.9427,71.0191,72.8944,73.2427,74.0284,74.0681,76.9467,77.3738,80.5635,81.8577,82.8002,82.8192,83.9994,84.9755,86.2161,86.6331,86.7188,92.645,97.5059,101.597,103.458,109.281,109.599,110.875,119.922,138.69,143.439,148.592,156.472,174.564,193.188,1266.75,1666.98,2057.54,2141.68,2482.04,3903.68,150,299790
-61.3648,1,0.650269,3,7,0,62.5107,0.270346,67.1885,0.245388,67.1885,0.270346,0.245388,3.26207e+07,1.37041e+06,57571.6,23.8158,23.7565,23.7821,23.7812,23.7826,23.7732,23.7435,23.7757,23.7719,23.8792,23.8143,23.8781,23.8543,23.7975,23.8242,23.8789,23.8044,23.7485,23.8219,23.8199,23.8037,23.8093,23.799,23.7985,23.7675,23.7995,23.8359,23.8082,23.8029,23.8141,23.8039,23.8243,23.7978,23.8228,23.7807,23.7723,23.8127,23.8126,23.7716,23.6697,69.3391,69.991,70.9999,72.764,73.0925,73.8343,73.8718,76.5987,77.0043,80.0413,81.2769,82.1779,82.1961,83.3254,84.2604,85.45,85.85,85.9322,91.6318,96.322,100.277,102.079,107.724,108.032,109.27,118.062,136.345,140.979,146.01,153.706,171.391,189.613,1263.15,1665.31,2058.95,2143.88,2487.94,3930.53,150,299790
-60.9594,0.222048,0.650269,2,3,0,64.7893,0.277849,67.7465,0.07143,67.7465,0.277849,0.07143,3.26127e+07,1.37024e+06,57571.6,23.8156,23.7561,23.7816,23.7807,23.7819,23.7724,23.7426,23.7746,23.7708,23.8779,23.8129,23.8766,23.8526,23.7957,23.8223,23.8768,23.8022,23.7461,23.8194,23.8173,23.8008,23.8063,23.7958,23.7951,23.764,23.7958,23.832,23.8042,23.7987,23.8097,23.7994,23.8196,23.793,23.8178,23.7755,23.767,23.8074,23.8073,23.7666,23.6653,69.8441,70.4835,71.4756,73.2171,73.5421,74.2771,74.3143,77.0248,77.429,80.4621,81.699,82.6017,82.62,83.7526,84.691,85.8858,86.2878,86.3705,92.108,96.8395,100.835,102.656,108.366,108.677,109.93,118.832,137.362,142.06,147.161,154.965,172.902,191.382,1269.51,1674.19,2070.19,2155.61,2501.45,3947.43,150,299790
