# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-26 21:00:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model4/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpe7d7rm92/w31kt3eu.json
# random
#   seed = 80108
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output4/together/together-20230726220049.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,lambda,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
# Adaptation terminated
# Step size = 0.527018
# Diagonal elements of inverse mass matrix:
# 8.35544e-05, 0.814403, 0.0170742
-59.7325,0.928686,0.527018,2,3,0,62.3623,0.295355,69.6769,0.0636125,69.6769,0.295355,0.0636125,3.26328e+07,1.37066e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.783,23.7737,23.7441,23.7764,23.7728,23.8801,23.8154,23.8794,23.8556,23.799,23.8259,23.8807,23.8064,23.7507,23.8243,23.8226,23.8066,23.8124,23.8024,23.8022,23.7716,23.804,23.8408,23.8135,23.8087,23.8206,23.811,23.8322,23.8065,23.8326,23.7915,23.7849,23.8272,23.8293,23.7927,23.6956,71.9649,72.6615,73.7419,75.6365,75.9899,76.7886,76.829,79.7716,80.21,83.4964,84.8352,85.8118,85.8315,87.0561,88.0702,89.3609,89.795,89.8843,96.0722,101.166,105.461,107.417,113.545,113.879,115.223,124.76,144.57,149.587,155.03,163.354,182.467,202.141,1264.74,1664.83,2054.89,2138.83,2478.07,3886.51,150,299790
-60.5757,0.858953,0.527018,3,7,0,63.5807,0.291936,68.2044,0.0201532,68.2044,0.291936,0.0201532,3.26277e+07,1.37056e+06,57571.6,23.8159,23.7565,23.7822,23.7813,23.7827,23.7734,23.7437,23.7759,23.7723,23.8795,23.8147,23.8786,23.8548,23.7982,23.8249,23.8797,23.8053,23.7495,23.823,23.8212,23.8051,23.8108,23.8007,23.8004,23.7696,23.8019,23.8385,23.8112,23.8062,23.8179,23.8081,23.829,23.8032,23.829,23.7876,23.7806,23.8224,23.824,23.7866,23.6885,70.4101,71.0821,72.1247,73.9539,74.2952,75.0667,75.1057,77.9493,78.3731,81.5514,82.8466,83.7916,83.8107,84.9959,85.9775,87.2271,87.6474,87.7338,93.7274,98.6636,102.828,104.725,110.669,110.993,112.297,121.551,140.784,145.656,150.943,159.029,177.6,196.719,1276.1,1680.51,2075.09,2160.05,2503.52,3931.45,150,299790
-59.9282,0.99845,0.527018,2,7,0,60.997,0.293583,68.7508,0.0384415,68.7508,0.293583,0.0384415,3.26299e+07,1.3706e+06,57571.6,23.8159,23.7566,23.7823,23.7814,23.7828,23.7735,23.7439,23.7761,23.7725,23.8798,23.815,23.8789,23.8552,23.7985,23.8253,23.8801,23.8058,23.75,23.8236,23.8218,23.8057,23.8115,23.8015,23.8012,23.7705,23.8028,23.8395,23.8122,23.8073,23.8191,23.8094,23.8304,23.8047,23.8306,23.7894,23.7825,23.8245,23.8264,23.7893,23.6917,70.9891,71.6708,72.7284,74.5835,74.9296,75.712,75.7516,78.6345,79.0641,82.2854,83.5979,84.5555,84.5748,85.7757,86.7702,88.0361,88.4619,88.5495,94.6203,99.619,103.835,105.756,111.773,112.101,113.421,122.787,142.248,147.177,152.526,160.706,179.49,198.828,1272.14,1674.97,2067.86,2152.43,2494.3,3914.62,150,299790
-59.051,1,0.527018,2,3,0,59.8962,0.289147,69.3997,-0.00880176,69.3997,0.289147,-0.00880176,3.26244e+07,1.37049e+06,57571.6,23.8158,23.7564,23.782,23.7812,23.7825,23.7731,23.7434,23.7756,23.7719,23.8792,23.8143,23.8782,23.8543,23.7976,23.8243,23.879,23.8046,23.7487,23.8222,23.8203,23.8041,23.8098,23.7996,23.7992,23.7684,23.8005,23.8371,23.8096,23.8045,23.8161,23.8062,23.8269,23.8009,23.8265,23.7849,23.7776,23.8191,23.8204,23.7823,23.6836,71.6222,72.2995,73.3503,75.1944,75.5386,76.3165,76.3559,79.2239,79.6514,82.858,84.165,85.1188,85.138,86.3343,87.3252,88.5866,89.0109,89.0981,95.1503,100.136,104.344,106.261,112.267,112.595,113.913,123.268,142.718,147.646,152.994,161.174,179.964,199.311,1263.28,1664.12,2055.46,2139.75,2480.63,3899.32,150,299790
-59.6964,0.94326,0.527018,3,7,0,60.88,0.291538,69.0052,-0.117552,69.0052,0.291538,-0.117552,3.26313e+07,1.37063e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.7829,23.7737,23.7441,23.7763,23.7727,23.88,23.8153,23.8792,23.8555,23.7989,23.8257,23.8805,23.8062,23.7505,23.8241,23.8223,23.8063,23.8121,23.802,23.8017,23.7711,23.8035,23.8402,23.8129,23.808,23.8198,23.8102,23.8312,23.8055,23.8314,23.7902,23.7833,23.8253,23.8271,23.7899,23.6921,71.2651,71.9527,73.0186,74.887,75.2354,76.0227,76.0625,78.9619,79.3937,82.6302,83.9483,84.9098,84.9292,86.1347,87.133,88.4034,88.8307,88.9186,95.0086,100.021,104.248,106.173,112.204,112.532,113.855,123.241,142.74,147.678,153.037,161.232,180.052,199.426,1267.11,1668.3,2059.64,2143.9,2484.5,3900.61,150,299790
-60.8841,0.743277,0.527018,3,7,0,63.9942,0.283738,70.1175,-0.189233,70.1175,0.283738,-0.189233,3.26289e+07,1.37058e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7762,23.7726,23.8799,23.8151,23.8791,23.8553,23.7987,23.8255,23.8803,23.8059,23.7501,23.8237,23.8219,23.8058,23.8116,23.8015,23.8011,23.7704,23.8027,23.8393,23.8119,23.8069,23.8185,23.8087,23.8296,23.8036,23.8293,23.7878,23.7805,23.822,23.8232,23.7847,23.6855,72.4064,73.1015,74.1782,76.0632,76.4144,77.2078,77.2479,80.1669,80.6014,83.8558,85.1804,86.1464,86.1658,87.3768,88.3794,89.6552,90.0842,90.1724,96.2854,101.315,105.556,107.488,113.538,113.868,115.195,124.613,144.182,149.14,154.519,162.748,181.647,201.109,1249.35,1645.55,2032.47,2115.83,2453.06,3859.33,150,299790
