# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-19 14:14:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpmxkdfugn/lgpso5xh.json
# random
#   seed = 50886
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/together/together-20230719151418.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
# Adaptation terminated
# Step size = 0.228051
# Diagonal elements of inverse mass matrix:
# 0.000305972, 2.68831, 3.27221e-05
-10463.7,0.989842,0.228051,2,7,0,10464,0.219866,67.5111,0.0118164,0.219866,67.5111,0.0118164,3.25898e+07,1.36976e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7796,23.7697,23.7394,23.771,23.7667,23.8734,23.808,23.8711,23.8468,23.7893,23.8155,23.8695,23.7943,23.7377,23.8104,23.8077,23.7907,23.7956,23.7844,23.7833,23.7515,23.7828,23.8184,23.7901,23.7842,23.7948,23.7843,23.8045,23.7781,23.8037,23.7626,23.7573,23.8024,23.8108,23.7952,23.7381,69.3558,69.9275,70.8235,72.4218,72.7237,73.4105,73.4454,76.0292,76.4212,79.418,80.6681,81.5908,81.6095,82.7795,83.7591,85.02,85.4476,85.5358,91.8305,97.2842,102.075,104.315,111.569,111.974,113.617,125.775,153.841,161.555,170.204,183.995,218.256,257.321,0.102517,0.127166,0.151786,0.157247,0.180196,0.307325,150,299790
-10463.8,0.992448,0.228051,5,31,0,10464.4,0.218657,68.2883,0.0117888,0.218657,68.2883,0.0117888,3.25882e+07,1.36973e+06,57571.6,23.8148,23.755,23.78,23.7787,23.7795,23.7696,23.7393,23.7709,23.7666,23.8732,23.8078,23.8709,23.8466,23.789,23.8152,23.8692,23.7939,23.7374,23.81,23.8073,23.7903,23.7951,23.7839,23.7827,23.7509,23.7822,23.8177,23.7894,23.7834,23.794,23.7834,23.8035,23.777,23.8025,23.7614,23.7559,23.8009,23.8091,23.7932,23.7358,70.1447,70.7202,71.622,73.231,73.5349,74.2264,74.2616,76.8634,77.2581,80.2765,81.5358,82.4654,82.4842,83.663,84.65,85.9205,86.3515,86.4403,92.7846,98.2828,103.114,105.373,112.689,113.098,114.756,127.022,155.348,163.136,171.867,185.792,220.389,259.844,0.102527,0.127179,0.151801,0.157262,0.180216,0.307389,150,299790
-10462.2,0.985087,0.228051,4,15,0,10464,0.236813,68.7293,0.00874,0.236813,68.7293,0.00874,3.25976e+07,1.36992e+06,57571.6,23.815,23.7553,23.7806,23.7793,23.7803,23.7705,23.7404,23.7721,23.768,23.8747,23.8095,23.8728,23.8486,23.7912,23.8176,23.8717,23.7967,23.7403,23.8131,23.8107,23.7938,23.7989,23.788,23.787,23.7554,23.7869,23.8228,23.7946,23.7889,23.7997,23.7893,23.8096,23.7832,23.8087,23.7675,23.7615,23.8056,23.812,23.7907,23.724,70.6833,71.2861,72.2281,73.9008,74.2157,74.9309,74.9672,77.6429,78.0469,81.1201,82.3942,83.3319,83.3508,84.5365,85.5265,86.7972,87.2273,87.3159,93.5977,98.9757,103.657,105.834,112.834,113.224,114.799,126.366,152.597,159.722,167.676,180.296,211.387,246.522,0.106909,0.132575,0.158162,0.163829,0.187601,0.3177,150,299790
-10463,0.951334,0.228051,3,11,0,10465,0.276204,67.1853,0.00241044,0.276204,67.1853,0.00241044,3.26188e+07,1.37037e+06,57571.6,23.8156,23.7562,23.7817,23.7807,23.782,23.7725,23.7427,23.7748,23.771,23.8781,23.8132,23.8769,23.853,23.7961,23.8228,23.8774,23.8028,23.7468,23.8201,23.8181,23.8018,23.8074,23.797,23.7964,23.7655,23.7975,23.8339,23.8063,23.8011,23.8125,23.8026,23.8233,23.7972,23.8229,23.7815,23.7747,23.8171,23.82,23.7871,23.6985,69.2812,69.9219,70.9176,72.6702,72.998,73.7399,73.7775,76.5226,76.9332,80.0239,81.2892,82.2146,82.2333,83.3966,84.3622,85.5941,86.0093,86.0947,92.0543,97.018,101.245,103.183,109.304,109.64,110.994,120.712,141.549,146.972,152.925,162.172,184.094,207.717,0.114867,0.142356,0.169657,0.175683,0.200864,0.334339,150,299790
-10462.5,0.970529,0.228051,3,7,0,10464,0.273842,67.5757,0.00398781,0.273842,67.5757,0.00398781,3.26222e+07,1.37044e+06,57571.6,23.8156,23.7562,23.7817,23.7808,23.7821,23.7726,23.7428,23.7749,23.7711,23.8783,23.8133,23.8771,23.8532,23.7964,23.823,23.8777,23.8031,23.7472,23.8205,23.8186,23.8023,23.8079,23.7976,23.7972,23.7663,23.7984,23.835,23.8075,23.8024,23.8141,23.8043,23.8253,23.7996,23.8258,23.785,23.7792,23.8227,23.8274,23.799,23.7177,69.6923,70.3402,71.3482,73.1252,73.4579,74.2114,74.2496,77.0433,77.4619,80.6187,81.9142,82.8628,82.882,84.0757,85.0678,86.3351,86.7624,86.8504,93.0078,98.1661,102.58,104.61,111.05,111.404,112.834,123.159,145.631,151.551,158.083,168.298,192.822,219.695,0.114551,0.141985,0.169254,0.175278,0.200468,0.335037,150,299790
-10463.3,0.837052,0.228051,4,15,0,10464.4,0.262575,66.9975,0.00717789,0.262575,66.9975,0.00717789,3.26216e+07,1.37043e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7818,23.7722,23.7424,23.7744,23.7706,23.8777,23.8127,23.8764,23.8525,23.7956,23.8222,23.8768,23.8022,23.7462,23.8195,23.8175,23.8012,23.8068,23.7964,23.796,23.7651,23.7972,23.8338,23.8063,23.8013,23.8131,23.8035,23.8247,23.7994,23.8261,23.7859,23.7814,23.8267,23.8341,23.813,23.7438,69.0654,69.7008,70.6915,72.4442,72.7732,73.5194,73.5573,76.3365,76.7545,79.9208,81.227,82.186,82.2054,83.4151,84.423,85.7136,86.1496,86.2394,92.5681,97.9324,102.566,104.711,111.566,111.946,113.48,124.666,149.625,156.327,163.778,175.54,204.265,236.411,0.111921,0.138766,0.165497,0.17141,0.196183,0.330424,150,299790
