# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-19 14:14:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpmxkdfugn/lgpso5xh.json
# random
#   seed = 50886
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/together/together-20230719151418.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-10466.9,0.961564,0.21877,4,15,0,10468.8,0.215539,70.9068,0.0130259,0.215539,70.9068,0.0130259,3.25894e+07,1.36975e+06,57571.6,23.8147,23.7549,23.78,23.7787,23.7795,23.7695,23.7392,23.7708,23.7665,23.8731,23.8077,23.8708,23.8465,23.789,23.8151,23.8691,23.7939,23.7373,23.8099,23.8073,23.7902,23.7951,23.7839,23.7828,23.751,23.7823,23.8179,23.7896,23.7837,23.7944,23.784,23.8042,23.778,23.8037,23.7629,23.7581,23.8039,23.8132,23.8003,23.7469,72.8316,73.4291,74.3664,76.041,76.3577,77.0786,77.1152,79.8322,80.2451,83.4069,84.7285,85.705,85.7248,86.9641,88.0027,89.3407,89.7948,89.8884,96.5898,102.418,107.553,109.958,117.761,118.198,119.969,133.105,163.581,171.985,181.418,196.478,233.969,276.809,0.102769,0.127494,0.152206,0.15769,0.180752,0.30899,150,299790
-10466.5,0.999279,0.21877,3,7,0,10467.5,0.211365,71.2132,0.0113113,0.211365,71.2132,0.0113113,3.25776e+07,1.3695e+06,57571.6,23.8146,23.7547,23.7797,23.7783,23.779,23.7689,23.7385,23.77,23.7656,23.8721,23.8066,23.8695,23.8451,23.7874,23.8134,23.8672,23.7918,23.7351,23.8075,23.8047,23.7874,23.792,23.7806,23.7792,23.7471,23.778,23.8132,23.7845,23.7782,23.7883,23.7773,23.7969,23.7698,23.7945,23.7526,23.746,23.7898,23.7965,23.778,23.7179,73.0839,73.6641,74.5736,76.1969,76.5037,77.2017,77.2372,79.8649,80.2638,83.3151,84.5889,85.5293,85.5484,86.7413,87.7405,89.0268,89.4632,89.5532,95.9822,101.559,106.463,108.758,116.191,116.607,118.292,130.767,159.611,167.546,176.446,190.642,225.93,266.189,0.10185,0.126333,0.150786,0.15621,0.179005,0.305358,150,299790
-10465.9,0.997834,0.21877,4,15,0,10469.7,0.230067,64.0577,0.0112032,0.230067,64.0577,0.0112032,3.25994e+07,1.36996e+06,57571.6,23.815,23.7553,23.7805,23.7792,23.7802,23.7704,23.7402,23.7719,23.7678,23.8746,23.8093,23.8726,23.8484,23.791,23.8173,23.8715,23.7964,23.7401,23.8129,23.8104,23.7936,23.7987,23.7878,23.7869,23.7554,23.7869,23.8228,23.7948,23.7892,23.8002,23.79,23.8106,23.7846,23.8107,23.77,23.7653,23.8109,23.8196,23.8041,23.746,65.87,66.4307,67.3084,68.8716,69.1665,69.8369,69.871,72.3881,72.7693,75.6782,76.889,77.7816,77.7997,78.9306,79.8765,81.0927,81.5049,81.5899,87.6408,92.8617,97.4337,99.5675,106.461,106.846,108.404,119.904,146.305,153.535,161.631,174.522,206.47,242.807,0.103512,0.128391,0.153228,0.158735,0.181864,0.309507,150,299790
-10466.1,0.955559,0.21877,3,7,0,10466.4,0.226203,64.2191,0.0103228,0.226203,64.2191,0.0103228,3.25913e+07,1.36979e+06,57571.6,23.8149,23.7551,23.7802,23.7789,23.7798,23.7699,23.7397,23.7713,23.7671,23.8738,23.8084,23.8716,23.8473,23.7899,23.8161,23.8701,23.795,23.7385,23.8112,23.8086,23.7916,23.7965,23.7854,23.7843,23.7526,23.7839,23.8195,23.7912,23.7853,23.796,23.7854,23.8056,23.7791,23.8045,23.7632,23.7574,23.8018,23.809,23.7903,23.7284,65.9951,66.5443,67.404,68.9345,69.2232,69.8793,69.9127,72.3752,72.748,75.5917,76.7748,77.6468,77.6645,78.7689,79.6925,80.8798,81.2821,81.365,87.2668,92.3536,96.8045,98.8808,105.583,105.957,107.472,118.638,144.226,151.225,159.059,171.525,202.392,237.467,0.102683,0.127353,0.151974,0.157431,0.180345,0.306617,150,299790
-10463,0.999362,0.21877,4,15,0,10466.6,0.244076,70.8117,0.00767739,0.244076,70.8117,0.00767739,3.26019e+07,1.37001e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7709,23.7408,23.7726,23.7686,23.8754,23.8102,23.8736,23.8494,23.7922,23.8186,23.8728,23.7979,23.7416,23.8145,23.8121,23.7954,23.8006,23.7898,23.7889,23.7574,23.789,23.825,23.7969,23.7913,23.8023,23.792,23.8124,23.7861,23.8117,23.7705,23.7644,23.8083,23.8142,23.7911,23.7211,72.8628,73.4944,74.4806,76.2289,76.5576,77.3037,77.3416,80.1274,80.5473,83.7354,85.0543,86.0237,86.0434,87.268,88.2895,89.5992,90.0421,90.1334,96.5841,102.081,106.85,109.062,116.156,116.55,118.142,129.795,156.018,163.102,170.995,183.487,214.137,248.615,0.109376,0.135619,0.161766,0.167553,0.191814,0.323946,150,299790
-10463.5,0.879015,0.21877,3,7,0,10464.6,0.23927,70.9447,0.00845224,0.23927,70.9447,0.00845224,3.25993e+07,1.36996e+06,57571.6,23.8151,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7682,23.875,23.8097,23.8731,23.8489,23.7916,23.8179,23.8721,23.7971,23.7408,23.8137,23.8112,23.7944,23.7996,23.7887,23.7877,23.7562,23.7877,23.8236,23.7955,23.7898,23.8007,23.7904,23.8107,23.7844,23.8099,23.7687,23.7628,23.8069,23.8132,23.7915,23.724,72.9758,73.602,74.5804,76.3168,76.6436,77.3856,77.4232,80.1976,80.6163,83.7993,85.1181,86.0883,86.108,87.3344,88.3581,89.6717,90.1162,90.2078,96.6944,102.24,107.063,109.304,116.504,116.905,118.524,130.401,157.278,164.567,172.7,185.595,217.327,253.143,0.108336,0.13434,0.160261,0.166,0.190072,0.321633,150,299790
-10463.2,0.99694,0.21877,4,31,0,10465.3,0.224358,69.0078,0.00962716,0.224358,69.0078,0.00962716,3.25864e+07,1.36969e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7796,23.7697,23.7394,23.771,23.7667,23.8733,23.8079,23.871,23.8467,23.7892,23.8154,23.8693,23.7941,23.7375,23.8101,23.8075,23.7904,23.7952,23.784,23.7828,23.7509,23.7821,23.8176,23.7891,23.783,23.7934,23.7826,23.8025,23.7756,23.8006,23.7589,23.7523,23.7959,23.802,23.781,23.7161,70.8905,71.4726,72.3834,74.0041,74.3097,75.0042,75.0395,77.6447,78.0389,81.0445,82.2941,83.215,83.2336,84.3996,85.3743,86.627,87.0514,87.1389,93.3597,98.7146,103.396,105.578,112.617,113.01,114.599,126.307,153.081,160.394,168.575,181.585,213.766,250.292,0.104132,0.129142,0.154094,0.159623,0.182835,0.31054,150,299790
-10463.1,0.978691,0.21877,2,3,0,10463.4,0.228206,68.9563,0.0105889,0.228206,68.9563,0.0105889,3.25948e+07,1.36986e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7701,23.7399,23.7716,23.7674,23.8741,23.8088,23.872,23.8478,23.7904,23.8166,23.8707,23.7956,23.7392,23.8119,23.8094,23.7925,23.7975,23.7865,23.7854,23.7538,23.7852,23.821,23.7928,23.787,23.7978,23.7874,23.8077,23.7814,23.8071,23.7661,23.7607,23.8055,23.8133,23.7957,23.7351,70.8829,71.4787,72.4113,74.0716,74.3848,75.0966,75.1328,77.8043,78.2087,81.2939,82.5774,83.5235,83.5427,84.741,85.7431,87.0313,87.4678,87.5578,93.962,99.4824,104.313,106.567,113.843,114.249,115.892,128.017,155.807,163.409,171.92,185.463,219.005,257.126,0.105024,0.13026,0.155447,0.161029,0.184474,0.313705,150,299790
-10463.7,0.99728,0.21877,4,15,0,10464.7,0.237335,71.122,0.00846903,0.237335,71.122,0.00846903,3.25971e+07,1.36991e+06,57571.6,23.815,23.7553,23.7806,23.7793,23.7803,23.7705,23.7403,23.7721,23.768,23.8747,23.8095,23.8728,23.8486,23.7912,23.8175,23.8717,23.7967,23.7403,23.8131,23.8106,23.7938,23.7989,23.7879,23.7869,23.7554,23.7868,23.8226,23.7945,23.7887,23.7995,23.7891,23.8093,23.7829,23.8083,23.767,23.7608,23.8047,23.8109,23.7889,23.7212,73.1434,73.7667,74.7407,76.4698,76.7953,77.5343,77.5719,80.3359,80.7531,83.9255,85.2403,86.2077,86.2273,87.4503,88.4713,89.7815,90.2249,90.3162,96.789,102.326,107.142,109.381,116.576,116.976,118.595,130.471,157.364,164.661,172.804,185.718,217.51,253.405,0.107959,0.133873,0.159705,0.165424,0.189417,0.320598,150,299790
-10461.9,0.998424,0.21877,3,11,0,10465.3,0.257755,67.7187,0.00616118,0.257755,67.7187,0.00616118,3.2612e+07,1.37023e+06,57571.6,23.8154,23.7558,23.7812,23.7802,23.7813,23.7717,23.7418,23.7737,23.7698,23.8768,23.8117,23.8753,23.8512,23.7942,23.8207,23.8751,23.8004,23.7443,23.8174,23.8152,23.7987,23.8041,23.7936,23.7929,23.7617,23.7936,23.8298,23.8021,23.7967,23.8081,23.7981,23.8188,23.7928,23.8188,23.7778,23.772,23.8159,23.8215,23.7965,23.7222,69.7566,70.3824,71.3581,73.0833,73.4071,74.1412,74.1785,76.9112,77.322,80.4318,81.7137,82.6544,82.6734,83.8598,84.8478,86.1125,86.5397,86.6276,92.82,98.0586,102.577,104.665,111.332,111.701,113.191,124.035,148.121,154.566,161.72,172.995,200.445,231.047,0.111165,0.137817,0.164344,0.170211,0.194779,0.327529,150,299790
-10463,0.999007,0.21877,4,15,0,10463.2,0.239091,66.2574,0.00939934,0.239091,66.2574,0.00939934,3.26029e+07,1.37003e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7708,23.7407,23.7725,23.7684,23.8752,23.81,23.8734,23.8492,23.792,23.8184,23.8726,23.7976,23.7413,23.8143,23.8119,23.7952,23.8004,23.7895,23.7886,23.7573,23.7889,23.8249,23.7969,23.7914,23.8025,23.7923,23.8129,23.7868,23.8128,23.772,23.7668,23.8117,23.8192,23.8002,23.7365,68.1683,68.7579,69.6796,71.3168,71.6252,72.3254,72.361,74.9821,75.3781,78.3909,79.6406,80.5606,80.5792,81.7428,82.7146,83.9623,84.3846,84.4716,90.6451,95.9364,100.547,102.692,109.595,109.979,111.534,122.958,148.924,155.987,163.877,176.404,207.304,242.269,0.106443,0.132005,0.157495,0.163142,0.186834,0.316701,150,299790
-10462.8,0.970592,0.21877,5,31,0,10464.6,0.282228,69.9745,0.000971827,0.282228,69.9745,0.000971827,3.26201e+07,1.3704e+06,57571.6,23.8157,23.7563,23.7818,23.7809,23.7822,23.7727,23.743,23.7751,23.7713,23.8785,23.8136,23.8774,23.8535,23.7967,23.8233,23.878,23.8034,23.7475,23.8209,23.8189,23.8026,23.8082,23.7979,23.7974,23.7664,23.7985,23.8349,23.8073,23.8021,23.8135,23.8036,23.8242,23.7981,23.8236,23.782,23.7747,23.8163,23.8181,23.7817,23.6868,72.179,72.8516,73.8962,75.7315,76.0743,76.8497,76.889,79.7522,80.1796,83.3905,84.7018,85.6596,85.6789,86.8813,87.8782,89.1485,89.5761,89.6641,95.7803,100.843,105.131,107.091,113.251,113.588,114.944,124.619,145.01,150.239,155.944,164.732,185.222,206.794,0.117321,0.145378,0.17322,0.179361,0.205,0.339769,150,299790
-10464.7,0.903404,0.21877,4,15,0,10465,0.284214,71.4957,-0.00100537,0.284214,71.4957,-0.00100537,3.26146e+07,1.37028e+06,57571.6,23.8157,23.7562,23.7817,23.7808,23.7821,23.7726,23.7428,23.7749,23.7711,23.8782,23.8132,23.877,23.8531,23.7962,23.8228,23.8774,23.8028,23.7468,23.8201,23.818,23.8016,23.8072,23.7967,23.7961,23.765,23.7969,23.8331,23.8053,23.7999,23.811,23.8007,23.8209,23.7943,23.8191,23.7767,23.768,23.808,23.8073,23.7644,23.6586,73.7293,74.4095,75.4646,77.315,77.6602,78.4402,78.4797,81.3529,81.7809,84.9878,86.2933,87.2454,87.2646,88.458,89.4459,90.7026,91.1252,91.212,97.226,102.162,106.313,108.2,114.093,114.413,115.702,124.805,143.455,148.115,153.14,160.758,177.918,195.041,0.118363,0.146642,0.174673,0.180851,0.20661,0.340341,150,299790
-10464.2,1,0.21877,4,31,0,10466.9,0.218146,66.353,0.0117243,0.218146,66.353,0.0117243,3.25874e+07,1.36971e+06,57571.6,23.8147,23.7549,23.78,23.7787,23.7795,23.7695,23.7392,23.7708,23.7665,23.8731,23.8077,23.8708,23.8465,23.7889,23.8151,23.869,23.7938,23.7372,23.8098,23.8071,23.79,23.7949,23.7837,23.7825,23.7506,23.7819,23.8174,23.789,23.783,23.7935,23.7829,23.803,23.7764,23.8019,23.7607,23.7551,23.8,23.808,23.7919,23.7342,68.1521,68.7097,69.5837,71.143,71.4376,72.1077,72.1417,74.6632,75.0458,77.971,79.1914,80.0922,80.1105,81.2529,82.2095,83.4408,83.8584,83.9445,90.0929,95.4214,100.103,102.293,109.383,109.779,111.386,123.273,150.724,158.271,166.733,180.226,213.753,251.986,0.101661,0.126104,0.150517,0.155932,0.17869,0.304774,150,299790
-10466.8,0.978647,0.21877,4,15,0,10468.5,0.254965,63.416,0.00684524,0.254965,63.416,0.00684524,3.26114e+07,1.37021e+06,57571.6,23.8154,23.7558,23.7812,23.7801,23.7812,23.7716,23.7416,23.7736,23.7696,23.8766,23.8115,23.8751,23.851,23.7939,23.8204,23.8749,23.8001,23.744,23.8171,23.8149,23.7984,23.8038,23.7932,23.7925,23.7613,23.7932,23.8294,23.8016,23.7963,23.8076,23.7976,23.8184,23.7925,23.8185,23.7777,23.7721,23.8163,23.8224,23.799,23.7272,65.3155,65.8994,66.8101,68.4218,68.7245,69.411,69.4458,72.0037,72.3886,75.3049,76.5085,77.3923,77.4102,78.5253,79.4545,80.6446,81.0468,81.1296,86.9687,91.9213,96.2014,98.1825,104.517,104.868,106.286,116.628,139.712,145.912,152.805,163.686,190.262,219.999,0.108734,0.134812,0.160778,0.166523,0.190588,0.321013,150,299790
-10462.7,1,0.21877,4,15,0,10467.5,0.26893,71.1385,0.00331103,0.26893,71.1385,0.00331103,3.26138e+07,1.37026e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7816,23.7721,23.7422,23.7742,23.7704,23.8774,23.8124,23.8761,23.8521,23.7951,23.8217,23.8762,23.8015,23.7455,23.8187,23.8165,23.8001,23.8056,23.7951,23.7944,23.7633,23.7952,23.8315,23.8037,23.7984,23.8096,23.7996,23.8201,23.7939,23.8195,23.778,23.7711,23.8136,23.8168,23.7852,23.6996,73.3168,73.9835,75.0207,76.8485,77.1907,77.9656,78.0048,80.8768,81.3069,84.55,85.8803,86.8541,86.8738,88.0989,89.1169,90.4168,90.8551,90.9453,97.2547,102.533,107.043,109.116,115.682,116.043,117.5,127.997,150.74,156.708,163.283,173.543,198.076,224.817,0.114985,0.142515,0.169871,0.175913,0.201172,0.335785,150,299790
-10463.3,0.998334,0.21877,4,31,0,10464.1,0.277384,66.8468,0.00256582,0.277384,66.8468,0.00256582,3.26207e+07,1.37041e+06,57571.6,23.8157,23.7562,23.7818,23.7808,23.7821,23.7726,23.7429,23.775,23.7712,23.8783,23.8134,23.8772,23.8533,23.7964,23.8231,23.8777,23.8032,23.7472,23.8206,23.8186,23.8023,23.8079,23.7976,23.7971,23.7662,23.7983,23.8347,23.8072,23.802,23.8136,23.8037,23.8245,23.7986,23.8244,23.7832,23.7766,23.8193,23.8225,23.7903,23.7028,68.9432,69.584,70.5802,72.3334,72.6614,73.4036,73.4412,76.1879,76.5987,79.6915,80.958,81.8842,81.9029,83.0673,84.0339,85.2672,85.6828,85.7683,91.736,96.7084,100.944,102.887,109.024,109.361,110.719,120.47,141.406,146.86,152.851,162.164,184.266,208.125,0.11497,0.142486,0.169815,0.175848,0.201057,0.334769,150,299790
-10462.4,0.98494,0.21877,4,15,0,10464.2,0.24901,66.8602,0.00645267,0.24901,66.8602,0.00645267,3.26029e+07,1.37003e+06,57571.6,23.8152,23.7556,23.7809,23.7797,23.7808,23.7711,23.741,23.7729,23.7688,23.8757,23.8105,23.8739,23.8498,23.7926,23.819,23.8733,23.7984,23.7421,23.8151,23.8127,23.796,23.8013,23.7905,23.7896,23.7582,23.7898,23.8258,23.7977,23.7921,23.8031,23.7927,23.8131,23.7867,23.8121,23.7707,23.7642,23.8074,23.8123,23.7865,23.7121,68.813,69.4134,70.35,72.0077,72.3191,73.0254,73.0612,75.6933,76.0894,79.0911,80.3302,81.2401,81.2585,82.4067,83.3634,84.5889,85.003,85.0883,91.1018,96.2027,100.611,102.651,109.176,109.537,110.997,121.646,145.403,151.781,158.87,170.058,197.368,227.908,0.108884,0.134994,0.160989,0.166739,0.190829,0.321337,150,299790
-10462.1,0.993399,0.21877,4,15,0,10464.6,0.241727,67.9236,0.007159,0.241727,67.9236,0.007159,3.25971e+07,1.36991e+06,57571.6,23.8151,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7681,23.8749,23.8097,23.873,23.8488,23.7915,23.8178,23.872,23.797,23.7406,23.8135,23.811,23.7942,23.7993,23.7883,23.7873,23.7558,23.7872,23.823,23.7948,23.789,23.7998,23.7893,23.8094,23.7828,23.808,23.7663,23.7596,23.8028,23.8078,23.7827,23.7101,69.8651,70.4628,71.3959,73.0497,73.3606,74.0662,74.102,76.7357,77.1326,80.1448,81.3904,82.3059,82.3244,83.4806,84.4448,85.6808,86.0988,86.1849,92.2682,97.4474,101.936,104.018,110.688,111.059,112.555,123.496,148.067,154.695,162.075,173.746,202.347,234.47,0.107692,0.133526,0.159258,0.164953,0.188821,0.318636,150,299790
