# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-19 14:14:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpmxkdfugn/lgpso5xh.json
# random
#   seed = 50886
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/together/together-20230719151418.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
# Adaptation terminated
# Step size = 0.19403
# Diagonal elements of inverse mass matrix:
# 0.000457662, 3.73334, 3.62124e-05
-10462.7,0.999552,0.19403,4,15,0,10463.1,0.235944,70.1982,0.00803464,0.235944,70.1982,0.00803464,3.25938e+07,1.36984e+06,57571.6,23.815,23.7553,23.7805,23.7792,23.7801,23.7703,23.7401,23.7719,23.7677,23.8744,23.8091,23.8724,23.8481,23.7908,23.817,23.8711,23.7961,23.7396,23.8124,23.8099,23.793,23.798,23.7869,23.7859,23.7542,23.7856,23.8213,23.793,23.7871,23.7978,23.7872,23.8072,23.7806,23.8057,23.7641,23.7574,23.8008,23.8062,23.7826,23.7129,72.1753,72.7848,73.737,75.4271,75.7451,76.4673,76.5039,79.2039,79.6113,82.7085,83.9916,84.9355,84.9546,86.1476,87.1435,88.4212,88.8535,88.9426,95.2504,100.641,105.328,107.505,114.499,114.888,116.46,127.99,154.055,161.119,168.999,181.488,212.203,246.846,0.107277,0.133022,0.15868,0.164361,0.188185,0.318295,150,299790
-10462.6,0.99962,0.19403,3,7,0,10462.9,0.238475,70.1735,0.00754648,0.238475,70.1735,0.00754648,3.25948e+07,1.36987e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7403,23.772,23.7679,23.8746,23.8093,23.8726,23.8484,23.791,23.8173,23.8715,23.7964,23.74,23.8128,23.8103,23.7934,23.7984,23.7874,23.7864,23.7548,23.7862,23.8219,23.7936,23.7878,23.7984,23.7879,23.8079,23.7813,23.8064,23.7647,23.7579,23.8011,23.8062,23.7816,23.7102,72.161,72.7733,73.7294,75.4253,75.7443,76.4684,76.5051,79.2101,79.6179,82.716,83.9983,84.9411,84.9602,86.1515,87.1453,88.4199,88.8511,88.9399,95.2224,100.581,105.232,107.391,114.317,114.702,116.258,127.646,153.304,160.24,167.971,180.211,210.257,244.073,0.107845,0.13372,0.159501,0.165207,0.189131,0.31951,150,299790
-10464.5,0.970298,0.19403,3,11,0,10467.1,0.254777,64.7163,0.00678358,0.254777,64.7163,0.00678358,3.26109e+07,1.3702e+06,57571.6,23.8153,23.7558,23.7812,23.7801,23.7812,23.7716,23.7416,23.7735,23.7696,23.8766,23.8115,23.875,23.851,23.7939,23.8204,23.8748,23.8,23.7439,23.817,23.8148,23.7983,23.8036,23.793,23.7923,23.7611,23.793,23.8292,23.8014,23.7961,23.8074,23.7974,23.8181,23.7922,23.8181,23.7773,23.7717,23.8158,23.8218,23.7981,23.726,66.6525,67.2477,68.1759,69.8185,70.127,70.8266,70.8621,73.4689,73.8611,76.8329,78.0594,78.9598,78.9781,80.1143,81.061,82.2736,82.6833,82.7677,88.7162,93.7608,98.12,100.138,106.588,106.946,108.39,118.918,142.413,148.722,155.735,166.805,193.836,224.076,0.109254,0.135456,0.161544,0.167315,0.191493,0.322504,150,299790
-10464.6,0.984501,0.19403,3,7,0,10466.6,0.2489,64.5931,0.00796278,0.2489,64.5931,0.00796278,3.26087e+07,1.37016e+06,57571.6,23.8153,23.7557,23.781,23.7799,23.781,23.7713,23.7413,23.7732,23.7692,23.8761,23.811,23.8745,23.8504,23.7933,23.8197,23.8741,23.7992,23.7431,23.8161,23.8138,23.7973,23.8026,23.7919,23.7912,23.7599,23.7917,23.8279,23.8001,23.7947,23.8059,23.7959,23.8166,23.7907,23.8168,23.776,23.7707,23.8153,23.8221,23.8008,23.7328,66.5026,67.0905,68.0083,69.6349,69.9408,70.6348,70.67,73.2609,73.6514,76.6152,77.841,78.742,78.7602,79.8982,80.8474,82.0642,82.4758,82.5605,88.5522,93.6568,98.0837,100.137,106.722,107.088,108.566,119.38,143.715,150.288,157.613,169.206,197.653,229.657,0.107926,0.133825,0.159629,0.165341,0.189285,0.319699,150,299790
-10462.8,0.695796,0.19403,3,7,0,10468.3,0.249022,69.3247,0.00434087,0.249022,69.3247,0.00434087,3.25945e+07,1.36986e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7406,23.7724,23.7683,23.8751,23.8098,23.8732,23.849,23.7917,23.818,23.8722,23.7972,23.7408,23.8136,23.8111,23.7943,23.7993,23.7883,23.7873,23.7557,23.787,23.8227,23.7944,23.7884,23.7989,23.7882,23.8079,23.7809,23.8053,23.7629,23.7547,23.796,23.7981,23.7656,23.6813,71.314,71.9245,72.8755,74.5558,74.871,75.5852,75.6215,78.2769,78.6756,81.6904,82.9312,83.841,83.8594,85.0059,85.9599,87.1801,87.5921,87.6768,93.633,98.6509,102.964,104.952,111.282,111.631,113.042,123.265,145.732,151.694,158.291,168.643,193.651,221.264,0.10987,0.136189,0.162364,0.168149,0.192357,0.32237,150,299790
-10462.3,0.815004,0.19403,2,7,0,10466.5,0.259938,69.0146,0.00656404,0.259938,69.0146,0.00656404,3.26161e+07,1.37031e+06,57571.6,23.8155,23.7559,23.7814,23.7803,23.7815,23.7719,23.742,23.774,23.7701,23.8772,23.8121,23.8758,23.8518,23.7948,23.8214,23.8758,23.8012,23.7451,23.8183,23.8162,23.7998,23.8053,23.7948,23.7942,23.7632,23.7952,23.8315,23.8039,23.7987,23.8102,23.8004,23.8213,23.7957,23.8219,23.7813,23.776,23.8205,23.8268,23.8035,23.7313,71.1147,71.7598,72.7654,74.544,74.8779,75.6349,75.6733,78.4916,78.9154,82.1239,83.447,84.418,84.4376,85.6624,86.6824,87.9884,88.4296,88.5204,94.9186,100.335,105.01,107.172,114.076,114.459,116.003,127.247,152.269,158.973,166.421,178.166,206.795,238.764,0.112183,0.139085,0.165864,0.171787,0.196595,0.330794,150,299790
