# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = bao_model
# start_datetime = 2023-07-25 13:30:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model3/Data/bao.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpk2mlqffo/go02ozrp.json
# random
#   seed = 89813
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output3/bao/bao-20230725143046.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Om,theta.1,theta.2,lambda,yy0.1,yy0.2,yp0.1,yp0.2,S.1.1,S.2.1,S.3.1,S.4.1,S.5.1,S.6.1,S.1.2,S.2.2,S.3.2,S.4.2,S.5.2,S.6.2,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
1.04169,0.981262,0.468417,2,3,0,-0.757792,74.659,0.30693,74.659,0.30693,0.396799,1,0,0.33722,1,1.14706,1.22337,1.31874,1.34252,1.45272,2.314,0.300432,0.401797,0.504208,0.526755,0.619882,1.05244,1256.88,1660.52,2053.94,2138.41,2478.53,3856.86,150,299790
1.16512,0.999245,0.468417,3,15,0,-0.522008,76.1574,0.357949,76.1574,0.357949,0.377272,1,0,0.405759,1,1.17517,1.2644,1.3744,1.40161,1.52674,2.47821,0.296969,0.395475,0.494144,0.515759,0.604658,1.01177,1273.82,1673.22,2057.97,2140.04,2468.74,3780.71,150,299790
1.04388,0.670613,0.468417,2,3,0,1.39055,77.0691,0.371951,77.0691,0.371951,0.371767,1,0,0.425244,1,1.18297,1.27567,1.38955,1.41766,1.54667,2.52147,0.296018,0.393762,0.491455,0.51283,0.600651,1.0015,1273.2,1669.89,2050.93,2132.08,2456.69,3747.94,150,299790
0.960408,0.95375,0.468417,1,3,0,-0.704194,76.4142,0.368511,76.4142,0.368511,0.373126,1,0,0.42043,1,1.18105,1.2729,1.38583,1.41372,1.54179,2.51091,0.296252,0.394182,0.492113,0.513546,0.601629,1.00399,1276.92,1675.38,2058.4,2140,2466.51,3766.37,150,299790
0.63277,0.99724,0.468417,2,3,0,-0.51752,78.0855,0.371407,78.0855,0.371407,0.371982,1,0,0.424481,1,1.18267,1.27524,1.38896,1.41704,1.5459,2.5198,0.296055,0.393828,0.491559,0.512944,0.600806,1.0019,1264.75,1658.9,2037.54,2118.18,2440.79,3724.22,150,299790
1.33065,0.853498,0.468417,3,11,0,0.728957,75.2095,0.331709,75.2095,0.331709,0.387416,1,0,0.37003,1,1.16063,1.24327,1.34586,1.37134,1.48894,2.3951,0.298752,0.398712,0.499269,0.521352,0.612364,1.03201,1267.48,1669.75,2059.51,2142.92,2477.83,3824.24,150,299790
1.34193,0.992396,0.468417,3,11,0,-1.2068,76.1774,0.344449,76.1774,0.344449,0.382519,1,0,0.387249,1,1.16767,1.25352,1.35974,1.38607,1.50737,2.43579,0.297887,0.397136,0.496767,0.51862,0.60859,1.02201,1266.6,1666.2,2052.28,2134.76,2465.54,3790.53,150,299790
-0.0884168,0.774049,0.468417,2,5,0,1.21313,77.1359,0.402578,77.1359,0.402578,0.359494,1,0,0.468884,1,1.20017,1.30032,1.42243,1.45244,1.58966,2.61365,0.29394,0.390054,0.485688,0.50656,0.592138,0.980219,1286.16,1681.53,2059.08,2139.23,2459.09,3723.07,150,299790
-0.217488,0.972441,0.468417,2,3,0,0.620568,76.6561,0.396668,76.6561,0.396668,0.361888,1,0,0.460353,1,1.19684,1.29557,1.41611,1.44576,1.58143,2.59611,0.29434,0.390765,0.486788,0.507755,0.593754,0.984208,1287.65,1684.49,2063.86,2144.44,2466.17,3739.03,150,299790
1.15904,0.978115,0.468417,2,3,0,0.186799,77.0294,0.357884,77.0294,0.357884,0.377297,1,0,0.405669,1,1.17513,1.26434,1.37433,1.40154,1.52665,2.478,0.296974,0.395483,0.494157,0.515773,0.604677,1.01182,1266.66,1663.82,2046.43,2128.04,2454.91,3759.6,150,299790
0.546286,0.968226,0.468417,2,5,0,1.1767,78.3061,0.384756,78.3061,0.384756,0.366675,1,0,0.443319,1,1.19015,1.28599,1.40334,1.43225,1.56475,2.5604,0.295149,0.392205,0.489025,0.510186,0.597051,0.992416,1269.08,1662.23,2038.93,2119.05,2439.19,3708.96,150,299790
-2.44459,0.475524,0.468417,1,3,0,3.0994,79.2599,0.349657,79.2599,0.349657,0.380502,1,0,0.394357,1,1.17056,1.25772,1.3654,1.39207,1.51486,2.45224,0.297533,0.396494,0.495752,0.517512,0.607065,1.01802,1244.79,1636.57,2014.66,2095.39,2418.95,3713.23,150,299790
-0.566379,0.729103,0.468417,1,3,0,5.80684,76.9394,0.407359,76.9394,0.407359,0.357549,1,0,0.475823,1,1.20286,1.30417,1.42753,1.45783,1.5963,2.62776,0.293616,0.38948,0.484802,0.505598,0.590839,0.977033,1289.72,1685.37,2062.87,2142.98,2462.53,3724.13,150,299790
1.11431,0.982706,0.468417,3,11,0,0.762925,75.0638,0.313313,75.0638,0.313313,0.3944,1,0,0.345585,1,1.15054,1.22849,1.32573,1.34996,1.4621,2.33514,0.3,0.401,0.502927,0.525352,0.617922,1.04705,1257.61,1660.25,2052.07,2136.13,2474.31,3841.82,150,299790
0.206522,0.540438,0.468417,2,3,0,2.15824,74.1614,0.287856,74.1614,0.287856,0.403897,1,0,0.312573,1,1.13672,1.20812,1.29778,1.32022,1.42451,2.24967,0.301723,0.404188,0.508074,0.530994,0.625831,1.06914,1248,1652.52,2048.73,2134.05,2478.37,3883.66,150,299790
1.02301,1,0.468417,2,7,0,-0.304096,74.0909,0.302415,74.0909,0.302415,0.398489,1,0,0.331338,1,1.1446,1.21976,1.31378,1.33725,1.44607,2.29892,0.300738,0.402362,0.505118,0.527752,0.621277,1.05632,1258.64,1663.73,2059.01,2143.94,2486.07,3874.78,150,299790
0.569498,0.877727,0.468417,2,3,0,-0.433295,73.1645,0.306115,73.1645,0.306115,0.397105,1,0,0.336156,1,1.14661,1.22272,1.31784,1.34157,1.45152,2.31128,0.300488,0.401899,0.504372,0.526935,0.620133,1.05314,1268.94,1676.61,2074.03,2159.38,2503.04,3896.11,150,299790
0.915198,0.994538,0.468417,2,5,0,-0.297975,73.7985,0.313503,73.7985,0.313503,0.394329,1,0,0.345836,1,1.15064,1.22865,1.32594,1.35018,1.46238,2.33577,0.299987,0.400976,0.502889,0.525311,0.617864,1.04689,1268.32,1674.34,2069.45,2154.2,2495.2,3874.01,150,299790
0.897024,1,0.468417,2,3,0,-0.865949,74.2969,0.300038,74.2969,0.300038,0.399377,1,0,0.328253,1,1.14331,1.21785,1.31117,1.33447,1.44256,2.29095,0.300899,0.40266,0.505599,0.528279,0.622015,1.05837,1255.33,1659.81,2054.74,2139.63,2481.68,3871.24,150,299790
0.843386,0.997653,0.468417,4,15,0,0.142826,73.4332,0.303959,73.4332,0.303959,0.397912,1,0,0.333346,1,1.14544,1.22099,1.31548,1.33905,1.44835,2.30409,0.300634,0.402169,0.504807,0.527411,0.620799,1.05499,1265.22,1672.12,2069.01,2154.26,2497.65,3890.7,150,299790
0.209175,0.893249,0.468417,2,3,0,0.00699644,74.0122,0.28636,74.0122,0.28636,0.40445,1,0,0.310662,1,1.13591,1.20692,1.29614,1.31847,1.42229,2.24455,0.301824,0.404376,0.508379,0.531329,0.626303,1.07049,1248.16,1653.03,2049.75,2135.19,2480.1,3888.6,150,299790
0.174937,0.861156,0.468417,4,15,0,1.77826,72.2624,0.289334,72.2624,0.289334,0.403351,1,0,0.314463,1,1.13752,1.2093,1.29941,1.32195,1.42671,2.25471,0.301623,0.404002,0.507772,0.530663,0.625365,1.06782,1265.13,1674.9,2076.1,2162.48,2510.99,3932.56,150,299790
0.683166,0.958542,0.468417,2,3,0,-0.0911544,73.199,0.289386,73.199,0.289386,0.403332,1,0,0.314531,1,1.13754,1.20934,1.29947,1.32201,1.42678,2.25489,0.301619,0.403996,0.507762,0.530651,0.625348,1.06777,1257.16,1664.34,2063,2148.82,2495.13,3907.63,150,299790
0.683166,0.414436,0.468417,1,3,0,1.69282,73.199,0.289386,73.199,0.289386,0.403332,1,0,0.314531,1,1.13754,1.20934,1.29947,1.32201,1.42678,2.25489,0.301619,0.403996,0.507762,0.530651,0.625348,1.06777,1257.16,1664.34,2063,2148.82,2495.13,3907.63,150,299790
0.683166,0.652057,0.468417,1,3,0,0.394269,73.199,0.289386,73.199,0.289386,0.403332,1,0,0.314531,1,1.13754,1.20934,1.29947,1.32201,1.42678,2.25489,0.301619,0.403996,0.507762,0.530651,0.625348,1.06777,1257.16,1664.34,2063,2148.82,2495.13,3907.63,150,299790
0.148319,0.796851,0.468417,2,3,0,0.581342,73.0525,0.312291,73.0525,0.312291,0.394785,1,0,0.344242,1,1.14998,1.22767,1.32461,1.34877,1.4606,2.33177,0.300069,0.401127,0.503131,0.525576,0.618235,1.04791,1273.91,1681.96,2079.16,2164.38,2507.29,3894.39,150,299790
0.627593,1,0.468417,1,3,0,0.0129958,72.9834,0.29762,72.9834,0.29762,0.400277,1,0,0.325123,1,1.142,1.21592,1.30852,1.33164,1.43899,2.28281,0.301063,0.402963,0.506088,0.528816,0.622768,1.06048,1264.76,1672.77,2071.38,2157.08,2502.55,3907.24,150,299790
1.14591,1,0.468417,2,7,0,-0.221274,74.9376,0.312817,74.9376,0.312817,0.394587,1,0,0.344933,1,1.15027,1.2281,1.32519,1.34938,1.46137,2.33351,0.300033,0.401062,0.503026,0.525461,0.618074,1.04746,1258.34,1661.31,2053.5,2137.64,2476.19,3845.38,150,299790
1.34168,0.998733,0.468417,2,7,0,-0.84241,75.642,0.340464,75.642,0.340464,0.384056,1,0,0.381837,1,1.16547,1.25032,1.3554,1.38147,1.50162,2.42314,0.298157,0.397628,0.497547,0.519471,0.609764,1.0251,1268.83,1669.88,2057.7,2140.6,2473.16,3806.78,150,299790
1.21346,0.979453,0.468417,2,7,0,-1.10027,75.1574,0.317621,75.1574,0.317621,0.392774,1,0,0.351265,1,1.1529,1.23195,1.33045,1.35498,1.46841,2.34932,0.299708,0.400463,0.502065,0.52441,0.616609,1.04346,1259.52,1661.94,2053.14,2137.01,2474.29,3836.23,150,299790
0.882804,0.736675,0.468417,2,3,0,0.235673,75.8284,0.319104,75.8284,0.319104,0.392213,1,0,0.353227,1,1.15371,1.23314,1.33208,1.3567,1.47058,2.35418,0.299607,0.400278,0.501769,0.524086,0.616158,1.04223,1254.92,1655.58,2044.94,2128.4,2463.97,3818.34,150,299790
1.09199,1,0.468417,2,3,0,-0.850432,75.4632,0.348208,75.4632,0.348208,0.381064,1,0,0.392376,1,1.16975,1.25655,1.36383,1.3904,1.51278,2.44767,0.297631,0.396673,0.496034,0.51782,0.607488,1.01913,1274.51,1675.92,2063.41,2146.16,2477.88,3805.3,150,299790
0.944096,0.985219,0.468417,2,3,0,-0.909358,76.1249,0.325433,76.1249,0.325433,0.389811,1,0,0.361634,1,1.15718,1.23823,1.339,1.36405,1.47982,2.37481,0.299178,0.399491,0.500511,0.522709,0.614246,1.03706,1256.3,1656.2,2044.23,2127.34,2461.25,3806.25,150,299790
0.194963,0.961193,0.468417,3,11,0,0.12433,73.102,0.31271,73.102,0.31271,0.394627,1,0,0.344793,1,1.15021,1.22801,1.32507,1.34926,1.46122,2.33316,0.300041,0.401075,0.503047,0.525484,0.618107,1.04755,1273.75,1681.67,2078.7,2163.88,2506.61,3892.77,150,299790
-0.255599,0.825402,0.468417,3,11,0,1.7826,78.8969,0.419175,78.8969,0.419175,0.352705,1,0,0.493121,1,1.20953,1.31366,1.4401,1.4711,1.61261,2.6623,0.292816,0.388069,0.482628,0.50324,0.587664,0.969304,1278.43,1668.65,2040.19,2118.95,2432.87,3669.48,150,299790
-0.747275,0.878351,0.468417,2,3,0,1.33049,77.8521,0.424848,77.8521,0.424848,0.350361,1,0,0.5015,1,1.21274,1.31821,1.44611,1.47745,1.62039,2.67873,0.292432,0.387394,0.481593,0.502117,0.586157,0.965666,1288.98,1681.49,2054.85,2133.96,2449.13,3689.43,150,299790
-1.14823,0.925812,0.468417,2,3,0,2.27145,80.086,0.4111,80.086,0.4111,0.356021,1,0,0.481278,1,1.20497,1.30717,1.43152,1.46204,1.60147,2.63874,0.293362,0.389032,0.484111,0.504848,0.589829,0.974563,1265.95,1653.69,2023.39,2101.82,2414.58,3648.49,150,299790
-1.57671,0.964807,0.468417,2,3,0,1.71128,80.3261,0.406304,80.3261,0.406304,0.357979,1,0,0.47429,1,1.20227,1.30332,1.42641,1.45664,1.59483,2.62465,0.293687,0.389607,0.484997,0.50581,0.591125,0.977733,1262.21,1649.59,2019.27,2097.72,2410.72,3646.66,150,299790
0.286762,0.998093,0.468417,3,7,0,1.85537,76.3417,0.318412,76.3417,0.318412,0.392475,1,0,0.352311,1,1.15333,1.23259,1.33132,1.3559,1.46957,2.35191,0.299654,0.400364,0.501907,0.524237,0.616369,1.04281,1250.33,1649.66,2037.79,2121,2455.56,3806.18,150,299790
-0.479712,1,0.468417,2,7,0,1.23567,77.4243,0.414009,77.4243,0.414009,0.354829,1,0,0.485533,1,1.20661,1.30951,1.43461,1.46531,1.60549,2.64725,0.293165,0.388685,0.483575,0.504267,0.589046,0.972658,1288.37,1682.48,2058.07,2137.72,2455.32,3707.6,150,299790
1.29969,0.968318,0.468417,2,5,0,1.34503,76.4702,0.350763,76.4702,0.350763,0.380072,1,0,0.395873,1,1.17117,1.25861,1.36661,1.39335,1.51645,2.45572,0.297458,0.396358,0.495536,0.517277,0.606742,1.01718,1267.55,1666.3,2051.01,2133.14,2462.3,3778.56,150,299790
0.960488,0.947828,0.468417,2,7,0,-0.772323,77.4489,0.360301,77.4489,0.360301,0.376352,1,0,0.409012,1,1.17648,1.26629,1.37695,1.40432,1.5301,2.48553,0.296809,0.395186,0.49369,0.515265,0.60398,1.01002,1264.48,1660.52,2041.86,2123.18,2448.8,3747.71,150,299790
1.13236,0.980318,0.468417,2,3,0,-0.817245,76.5274,0.364034,76.5274,0.364034,0.374888,1,0,0.414191,1,1.17855,1.2693,1.38099,1.4086,1.53543,2.4971,0.296556,0.394729,0.492972,0.514482,0.602908,1.00726,1273.81,1672.11,2055.31,2136.99,2463.96,3767.04,150,299790
1.22552,0.995359,0.468417,2,7,0,-0.632189,75.8133,0.327637,75.8133,0.327637,0.388971,1,0,0.364576,1,1.15839,1.24,1.34141,1.36661,1.48303,2.38196,0.299028,0.399217,0.500074,0.522232,0.613583,1.03528,1260.14,1660.84,2049.46,2132.66,2466.9,3812.28,150,299790
-0.957197,0.475261,0.468417,2,3,0,1.63242,74.8516,0.36863,74.8516,0.36863,0.373079,1,0,0.420595,1,1.18112,1.273,1.38596,1.41386,1.54196,2.51127,0.296244,0.394167,0.49209,0.513522,0.601595,1.00391,1290.05,1692.59,2079.51,2161.94,2491.78,3804.83,150,299790
1.1239,1,0.468417,1,3,0,0.381865,75.6672,0.35114,75.6672,0.35114,0.379926,1,0,0.39639,1,1.17138,1.25891,1.36702,1.39378,1.51699,2.4569,0.297432,0.396312,0.495463,0.517198,0.606633,1.01689,1274.36,1675.18,2061.86,2144.41,2475.23,3797.99,150,299790
0.910094,0.941686,0.468417,1,1,0,-0.869177,75.59,0.355538,75.59,0.355538,0.378213,1,0,0.402434,1,1.17382,1.26245,1.37179,1.39884,1.5233,2.47068,0.297133,0.395771,0.49461,0.516268,0.605355,1.01357,1277.29,1678.22,2064.64,2147.09,2477.39,3796.53,150,299790
0.926829,0.993678,0.468417,2,7,0,-0.232772,77.6339,0.371107,77.6339,0.371107,0.372101,1,0,0.424061,1,1.1825,1.27499,1.38864,1.41669,1.54548,2.51888,0.296075,0.393865,0.491616,0.513006,0.600891,1.00211,1268.23,1663.51,2043.27,2124.16,2447.73,3735.11,150,299790
0.76814,0.87605,0.468417,3,11,0,0.0225749,74.9345,0.304391,74.9345,0.304391,0.397751,1,0,0.333908,1,1.14567,1.22134,1.31595,1.33956,1.44898,2.30553,0.300604,0.402115,0.50472,0.527316,0.620665,1.05461,1252.94,1655.81,2048.72,2133.12,2473.03,3851.75,150,299790
0.589056,0.937166,0.468417,1,1,0,-0.454919,75.1077,0.303826,75.1077,0.303826,0.397962,1,0,0.333173,1,1.14537,1.22089,1.31533,1.3389,1.44815,2.30364,0.300643,0.402185,0.504834,0.527441,0.62084,1.0551,1251.15,1653.54,2046.06,2130.38,2469.99,3847.79,150,299790
-1.31054,0.930032,0.468417,3,11,0,3.27567,70.1876,0.25101,70.1876,0.25101,0.417316,1,0,0.26644,1,1.11707,1.17887,1.25722,1.27696,1.36929,2.12024,0.304202,0.408837,0.515688,0.539366,0.637726,1.10414,1252.62,1666.16,2075.39,2164.05,2523.78,4016.56,150,299790
-0.761375,0.995158,0.468417,1,3,0,1.65329,70.9875,0.257494,70.9875,0.257494,0.414982,1,0,0.274418,1,1.12049,1.18399,1.26436,1.28458,1.37907,2.14354,0.303767,0.408017,0.514335,0.537876,0.635594,1.0977,1251.25,1662.99,2069.67,2157.68,2514.4,3989.88,150,299790
-1.18841,0.864762,0.468417,1,1,0,1.19825,71.2093,0.251453,71.2093,0.251453,0.417156,1,0,0.266984,1,1.1173,1.17922,1.25771,1.27748,1.36996,2.12185,0.304172,0.408781,0.515595,0.539264,0.637579,1.10369,1244.11,1654.76,2061.06,2149.09,2506.2,3987.76,150,299790
1.27204,0.982871,0.468417,4,15,0,1.35143,75.5679,0.343533,75.5679,0.343533,0.382873,1,0,0.386003,1,1.16716,1.25279,1.35874,1.38501,1.50605,2.43289,0.297949,0.397249,0.496946,0.518815,0.608859,1.02272,1271.13,1672.33,2060.03,2142.87,2475.11,3806.27,150,299790
1.01342,0.921846,0.468417,2,7,0,-0.399595,75.7264,0.320183,75.7264,0.320183,0.391804,1,0,0.354656,1,1.1543,1.23401,1.33326,1.35796,1.47216,2.35771,0.299534,0.400144,0.501554,0.523851,0.615831,1.04135,1256.41,1657.34,2046.86,2130.34,2465.97,3820.06,150,299790
0.964113,0.996059,0.468417,2,3,0,-0.840249,75.5951,0.317065,75.5951,0.317065,0.392984,1,0,0.35053,1,1.15259,1.2315,1.32984,1.35433,1.4676,2.34749,0.299745,0.400532,0.502176,0.524531,0.616778,1.04392,1255.58,1656.84,2046.97,2130.62,2467.03,3825.68,150,299790
0.739523,0.978382,0.468417,2,3,0,-0.625044,75.541,0.31213,75.541,0.31213,0.394846,1,0,0.34403,1,1.14989,1.22754,1.32444,1.34858,1.46036,2.33124,0.30008,0.401148,0.503164,0.525612,0.618284,1.04804,1252.94,1654.31,2045.02,2128.85,2466.17,3830.72,150,299790
0.342558,0.898768,0.468417,2,3,0,0.0296769,75.201,0.358684,75.201,0.358684,0.376985,1,0,0.406774,1,1.17557,1.26499,1.3752,1.40246,1.52779,2.48049,0.296919,0.395385,0.494002,0.515605,0.604446,1.01122,1282.15,1684.03,2071.11,2153.67,2484.31,3803.77,150,299790
0.941974,1,0.468417,1,1,0,-0.442855,75.6775,0.35644,75.6775,0.35644,0.377861,1,0,0.403677,1,1.17433,1.26318,1.37277,1.39988,1.52459,2.4735,0.297072,0.39566,0.494436,0.516077,0.605094,1.0129,1277.03,1677.71,2063.82,2146.19,2476.15,3793.67,150,299790
1.13608,0.983947,0.468417,2,7,0,-0.717042,75.4614,0.319198,75.4614,0.319198,0.392177,1,0,0.353352,1,1.15376,1.23322,1.33218,1.35681,1.47072,2.35449,0.299601,0.400266,0.501751,0.524065,0.61613,1.04216,1257.98,1659.6,2049.89,2133.55,2469.91,3827.41,150,299790
1.3603,0.786246,0.468417,2,3,0,0.12185,75.9087,0.338515,75.9087,0.338515,0.384806,1,0,0.379199,1,1.16439,1.24875,1.35328,1.37921,1.4988,2.41692,0.29829,0.397869,0.497929,0.519888,0.61034,1.02663,1265.55,1665.93,2053.27,2136.08,2468.38,3801.66,150,299790
1.36007,0.999793,0.468417,2,7,0,-1.34221,75.9484,0.341901,75.9484,0.341901,0.383502,1,0,0.383786,1,1.16626,1.25147,1.35697,1.38313,1.5037,2.42771,0.29806,0.397451,0.497265,0.519164,0.60934,1.02399,1267.09,1667.33,2054.23,2136.92,2468.59,3798.11,150,299790
1.09748,0.960782,0.468417,2,7,0,-0.879982,77.0794,0.353692,77.0794,0.353692,0.378933,1,0,0.399893,1,1.1728,1.26097,1.36979,1.39672,1.52065,2.46491,0.297259,0.395998,0.494968,0.516657,0.60589,1.01496,1264.12,1661.25,2044.16,2125.88,2453.3,3761.58,150,299790
0.327106,0.939136,0.468417,3,9,0,0.169289,73.2236,0.281282,73.2236,0.281282,0.406319,1,0,0.304201,1,1.13318,1.20287,1.29055,1.31252,1.41473,2.22709,0.302166,0.405015,0.509418,0.53247,0.627914,1.07511,1251.04,1657.86,2057.03,2143.07,2490.62,3912.86,150,299790
-0.054807,0.803211,0.468417,2,3,0,1.16754,72.4389,0.271051,72.4389,0.271051,0.410064,1,0,0.291293,1,1.1277,1.19473,1.27929,1.30051,1.39944,2.19153,0.302856,0.406304,0.511523,0.534783,0.63119,1.08463,1249.86,1658.36,2060.3,2147.08,2498.13,3940.98,150,299790
-0.549942,0.759943,0.468417,3,11,0,1.7225,75.6758,0.299289,75.6758,0.299289,0.399656,1,0,0.327282,1,1.1429,1.21725,1.31035,1.3336,1.44145,2.28843,0.30095,0.402753,0.50575,0.528445,0.622248,1.05903,1243.5,1644.32,2035.74,2119.88,2458.97,3836.86,150,299790
1.35398,1,0.468417,2,7,0,0.769507,75.4661,0.329704,75.4661,0.329704,0.388183,1,0,0.36734,1,1.15953,1.24166,1.34367,1.36901,1.48603,2.38864,0.298888,0.39896,0.499665,0.521785,0.612963,1.03361,1264.2,1665.8,2055.1,2138.43,2473.1,3819.35,150,299790
0.395542,0.752392,0.468417,2,7,0,0.842965,74.6513,0.295577,74.6513,0.295577,0.401037,1,0,0.322487,1,1.14089,1.21429,1.30627,1.32926,1.43597,2.27592,0.301201,0.403219,0.506502,0.52927,0.623405,1.06227,1249.36,1652.79,2047.15,2131.96,2473.93,3865.46,150,299790
1.18495,0.699633,0.468417,3,11,0,2.11228,76.7356,0.362826,76.7356,0.362826,0.375362,1,0,0.412512,1,1.17788,1.26832,1.37969,1.40721,1.5337,2.49336,0.296638,0.394877,0.493204,0.514735,0.603254,1.00815,1271.51,1669.31,2052.12,2133.73,2460.45,3762.92,150,299790
1.08593,0.847729,0.468417,2,3,0,-0.250648,77.1248,0.354746,77.1248,0.354746,0.378522,1,0,0.401343,1,1.17338,1.26182,1.37093,1.39793,1.52216,2.46821,0.297187,0.395868,0.494764,0.516435,0.605585,1.01417,1264.29,1661.28,2043.98,2125.64,2452.8,3759.69,150,299790
0.656216,0.996421,0.468417,2,7,0,-0.4537,77.5639,0.389824,77.5639,0.389824,0.364645,1,0,0.450541,1,1.19299,1.29006,1.40878,1.43801,1.57186,2.57566,0.294805,0.391591,0.48807,0.509148,0.595642,0.988896,1277.28,1672.09,2050.01,2130.35,2451.23,3722.57,150,299790
-3.42644,0.857006,0.468417,4,15,0,3.54899,70.1298,0.229275,70.1298,0.229275,0.425058,1,0,0.240124,1,1.1057,1.1618,1.23332,1.25139,1.33633,2.04036,0.305653,0.411592,0.520263,0.544412,0.644991,1.12671,1232.77,1644.28,2054.19,2143.36,2506.48,4031.61,150,299790
-2.66839,0.934622,0.468417,2,3,0,4.2681,70.0653,0.275063,70.0653,0.275063,0.408599,1,0,0.296336,1,1.12984,1.19792,1.28371,1.30522,1.40544,2.20553,0.302586,0.405798,0.510696,0.533874,0.629901,1.08086,1273.73,1689.21,2097.55,2185.66,2541.87,4003.36,150,299790
-1.94679,1,0.468417,3,7,0,2.5446,71.8307,0.249322,71.8307,0.249322,0.417921,1,0,0.264373,1,1.11618,1.17753,1.25537,1.27497,1.36674,2.11414,0.304315,0.409051,0.516041,0.539755,0.638283,1.10584,1236.93,1645.64,2050.29,2137.98,2493.89,3972.1,150,299790
-0.260243,1,0.468417,2,5,0,2.30811,72.3181,0.300575,72.3181,0.300575,0.399176,1,0,0.328949,1,1.1436,1.21828,1.31176,1.3351,1.44335,2.29275,0.300863,0.402592,0.50549,0.52816,0.621848,1.05791,1272.51,1682.43,2082.6,2168.61,2515.15,3922.7,150,299790
0.273444,0.99735,0.468417,3,11,0,1.12292,75.5481,0.305783,75.5481,0.305783,0.397229,1,0,0.335723,1,1.14643,1.22246,1.31748,1.34118,1.45103,2.31018,0.30051,0.40194,0.504439,0.527008,0.620235,1.05342,1248.82,1650.09,2041.32,2125.34,2463.66,3835.27,150,299790
0.520481,0.986899,0.468417,2,3,0,0.0633891,73.173,0.307706,73.173,0.307706,0.396509,1,0,0.338233,1,1.14748,1.224,1.31959,1.34342,1.45386,2.31658,0.30038,0.4017,0.504052,0.526584,0.619643,1.05178,1269.91,1677.58,2074.85,2160.14,2503.52,3894.69,150,299790
0.355506,0.995499,0.468417,2,7,0,1.58356,78.2317,0.365133,78.2317,0.365133,0.374456,1,0,0.415719,1,1.17917,1.27018,1.38218,1.40986,1.53699,2.50049,0.296481,0.394595,0.492761,0.514252,0.602593,1.00646,1260.59,1654.55,2033.5,2114.27,2437.54,3725.53,150,299790
0.68581,1,0.468417,2,3,0,-0.383113,78.0557,0.374268,78.0557,0.374268,0.37085,1,0,0.428496,1,1.18427,1.27754,1.39205,1.4203,1.54995,2.52855,0.295861,0.39348,0.491014,0.51235,0.599995,0.999838,1266.32,1660.46,2038.87,2119.44,2441.67,3722.75,150,299790
0.647408,0.848938,0.468417,2,3,0,0.415696,76.7739,0.381944,76.7739,0.381944,0.367798,1,0,0.439329,1,1.18857,1.28372,1.40032,1.42906,1.56079,2.5519,0.295339,0.392546,0.489556,0.510764,0.597836,0.994388,1280.24,1677.34,2058.03,2139.02,2462.72,3747.41,150,299790
0.216151,0.995779,0.468417,2,3,0,-0.200499,78.6658,0.38043,78.6658,0.38043,0.368402,1,0,0.437185,1,1.18772,1.2825,1.39869,1.42733,1.55866,2.54731,0.295442,0.39273,0.489843,0.511076,0.598261,0.995455,1264.29,1656.71,2033.02,2113.09,2433.15,3703.85,150,299790
0.751607,0.944067,0.468417,2,7,0,0.758718,75.0402,0.347773,75.0402,0.347773,0.381232,1,0,0.391782,1,1.16951,1.2562,1.36336,1.3899,1.51215,2.4463,0.297661,0.396726,0.496118,0.517912,0.607615,1.01946,1277.82,1680.34,2068.95,2151.95,2484.66,3816.19,150,299790
-0.10953,0.96244,0.468417,2,7,0,0.762919,74.864,0.292561,74.864,0.292561,0.402156,1,0,0.318604,1,1.13926,1.21187,1.30296,1.32573,1.4315,2.2657,0.301405,0.403597,0.507115,0.529942,0.62435,1.06494,1245.52,1648.31,2042.34,2127.13,2469.1,3862.24,150,299790
