# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = _3together_model
# start_datetime = 2023-07-22 20:58:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Meu_Codigo_Normal_Model/AllTogetherNow/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpev8vau9s/j19j124t.json
# random
#   seed = 18309
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/normal/together/3together-20230722215822.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Om,M,theta.1,theta.2,theta.3,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
# Adaptation terminated
# Step size = 0.105356
# Diagonal elements of inverse mass matrix:
# 0.559556, 0.000998218, 0.000656706
-37.7606,0.838547,0.105356,3,11,0,39.1934,68.8138,0.285428,-19.3848,68.8138,0.285428,-19.3848,70.9895,71.6527,72.6818,74.4881,74.8253,75.5875,75.6261,78.4368,78.8559,81.9999,83.2817,84.2172,84.236,85.4095,86.3816,87.6192,88.0356,88.1212,94.0614,98.9572,103.09,104.973,110.875,111.197,112.492,121.687,140.814,145.662,150.923,158.971,177.462,196.506,61.6594,85.797,117.378,146.995,177.816,214.537,254.501,292.54,331.473,375.22,413.546,469.242,504.444,567.537,610.287,671.771,736.735,798.807,876.388,946.811,1036.68,1121.11,1229.92,1319.38,1440.53,1567.43,1716.96,1866.15,2028.89,2251.06,2454.69,2715.01,3018.41,3424.29,3833.3,4547.01,5309.88,6371.4,8802.58,12272.1,14.5652,15.2826,15.9632,16.4517,16.8651,17.2727,17.6437,17.9462,18.2175,18.4867,18.6978,18.9722,19.1293,19.3852,19.5429,19.7513,19.9518,20.1274,20.3287,20.4965,20.6935,20.8635,21.0646,21.2171,21.4078,21.5912,21.789,21.97,22.1515,22.3772,22.5652,22.7841,23.0141,23.2881,23.5331,23.9039,24.2407,24.6364,25.3383,26.0598,1265.89,1668.23,2061.34,2146.06,2488.78,3917.28,150,299790
-36.1655,0.993404,0.105356,3,11,0,38.1705,68.8475,0.286117,-19.3891,68.8475,0.286117,-19.3891,71.0295,71.6945,72.7265,74.5378,74.8759,75.6402,75.6789,78.4971,78.9172,82.0694,83.3544,84.2922,84.3111,85.4875,86.462,87.7027,88.1201,88.2059,94.1603,99.0674,103.209,105.096,111.011,111.334,112.632,121.847,141.013,145.87,151.141,159.205,177.731,196.81,61.6288,85.7541,117.319,146.921,177.726,214.427,254.369,292.387,331.298,375.021,413.325,468.988,504.169,567.224,609.948,671.394,736.316,798.349,875.879,946.255,1036.06,1120.44,1229.17,1318.57,1439.63,1566.43,1715.85,1864.91,2027.52,2249.51,2452.96,2713.06,3016.18,3421.68,3830.29,4543.28,5305.35,6365.7,8794.05,12259.3,14.5598,15.2771,15.9577,16.4463,16.8596,17.2673,17.6382,17.9407,18.212,18.4811,18.6923,18.9667,19.1238,19.3796,19.5373,19.7458,19.9462,20.1218,20.3231,20.4909,20.6878,20.8578,21.0589,21.2114,21.4021,21.5854,21.7833,21.9642,22.1457,22.3713,22.5593,22.7782,23.0082,23.2821,23.527,23.8977,24.2344,24.6301,25.3318,26.0532,1266.09,1668.37,2061.36,2146.04,2488.6,3916.04,150,299790
-36.5693,0.99146,0.105356,5,31,0,36.9022,68.8225,0.295848,-19.3874,68.8225,0.295848,-19.3874,71.0766,71.7632,72.8283,74.6965,75.0451,75.8329,75.8728,78.7758,79.2084,82.4518,83.7731,84.7372,84.7566,85.9656,86.9667,88.241,88.6696,88.7578,94.868,99.8982,104.141,106.073,112.126,112.456,113.784,123.204,142.775,147.731,153.109,161.332,180.216,199.653,61.6449,85.7732,117.339,146.939,177.739,214.431,254.358,292.357,331.245,374.936,413.208,468.817,503.96,566.938,609.604,670.958,735.774,797.694,875.072,945.297,1034.9,1119.06,1227.5,1316.63,1437.31,1563.69,1712.57,1861.05,2022.99,2243.99,2446.48,2705.25,3006.71,3409.82,3815.84,4523.93,5280.28,6332.02,8738.48,12169.1,14.5621,15.2794,15.9598,16.4483,16.8615,17.269,17.6398,17.9422,18.2133,18.4824,18.6934,18.9676,19.1246,19.3803,19.5378,19.7461,19.9463,20.1218,20.3228,20.4904,20.6871,20.8569,21.0577,21.2099,21.4004,21.5833,21.7808,21.9614,22.1426,22.3677,22.5553,22.7736,23.0031,23.2763,23.5205,23.8902,24.2259,24.6203,25.3198,26.0389,1273.22,1676.04,2068.75,2153.27,2494.81,3912.55,150,299790
-37.0262,0.962817,0.105356,3,15,0,37.4384,68.7854,0.298284,-19.3899,68.7854,0.298284,-19.3899,71.0566,71.7482,72.8211,74.7027,75.0537,75.847,75.8872,78.81,79.2455,82.5102,83.84,84.8101,84.8297,86.0462,87.0535,88.3356,88.7668,88.8554,95.0016,100.06,104.326,106.268,112.353,112.685,114.019,123.486,143.149,148.127,153.528,161.788,180.751,200.268,61.6766,85.8164,117.396,147.009,177.822,214.528,254.469,292.481,331.38,375.082,413.364,468.984,504.134,567.12,609.791,671.15,735.968,797.888,875.263,945.482,1035.07,1119.22,1227.63,1316.74,1437.38,1563.71,1712.52,1860.93,2022.77,2243.62,2445.96,2704.52,3005.71,3408.41,3813.97,4521.17,5276.45,6326.54,8728.71,12152.3,14.5607,15.278,15.9584,16.4468,16.86,17.2675,17.6383,17.9406,18.2117,18.4807,18.6918,18.9659,19.1228,19.3785,19.536,19.7442,19.9444,20.1198,20.3208,20.4884,20.685,20.8547,21.0554,21.2076,21.398,21.5809,21.7783,21.9587,22.1398,22.3648,22.5523,22.7705,22.9998,23.2729,23.517,23.8864,24.2218,24.6159,25.3149,26.0334,1275.24,1678.28,2071,2155.49,2496.84,3912.51,150,299790
-36.209,0.990585,0.105356,5,39,0,37.8179,69.8306,0.29598,-19.3583,69.8306,0.29598,-19.3583,72.1188,72.8157,73.8969,75.7933,76.1471,76.9468,76.9873,79.934,80.3731,83.6653,85.0065,85.985,86.0048,87.2319,88.2481,89.5415,89.9765,90.066,96.2679,101.374,105.68,107.641,113.785,114.119,115.467,125.028,144.892,149.922,155.379,163.726,182.891,202.618,60.7549,84.5347,115.644,144.817,175.172,211.334,250.684,288.135,326.46,369.52,407.239,462.044,496.679,558.746,600.795,661.262,725.14,786.165,862.423,931.632,1019.94,1102.88,1209.75,1297.59,1416.52,1541.07,1687.79,1834.12,1993.71,2211.51,2411.06,2666.07,2963.16,3360.42,3760.54,4458.34,5203.69,6240.12,8611.54,11992.1,14.5596,15.2769,15.9573,16.4458,16.859,17.2666,17.6373,17.9397,18.2109,18.4799,18.691,18.9651,19.1221,19.3778,19.5353,19.7436,19.9438,20.1193,20.3203,20.4879,20.6846,20.8544,21.0552,21.2074,21.3978,21.5808,21.7783,21.9589,22.14,22.3652,22.5528,22.7711,23.0005,23.2737,23.518,23.8876,24.2233,24.6177,25.3171,26.0362,1264.21,1664.17,2054.07,2137.98,2477.06,3884.54,150,299790
-36.1251,0.999985,0.105356,5,31,0,36.3025,69.9704,0.288212,-19.3571,69.9704,0.288212,-19.3571,72.2039,72.8846,73.9408,75.7942,76.1402,76.9221,76.9617,79.8447,80.2745,83.4984,84.8124,85.7714,85.7907,86.9936,87.9899,89.2583,89.685,89.7727,95.859,100.874,105.105,107.034,113.076,113.405,114.731,124.143,143.712,148.67,154.051,162.283,181.191,200.662,60.6384,84.3754,115.431,144.555,174.863,210.97,250.265,287.666,325.945,368.955,406.635,461.389,495.995,558.017,600.039,660.475,724.328,785.336,861.584,930.793,1019.11,1102.08,1209,1296.89,1415.92,1540.59,1687.48,1834.02,1993.86,2212.06,2412.03,2667.64,2965.52,3363.98,3765.44,4465.89,5214.45,6255.85,8640.34,12042.2,14.5567,15.274,15.9545,16.4431,16.8564,17.264,17.6349,17.9374,18.2087,18.4778,18.689,18.9633,19.1203,19.3762,19.5338,19.7422,19.9426,20.1182,20.3194,20.4872,20.684,20.854,21.0551,21.2075,21.3981,21.5814,21.7791,21.96,22.1414,22.3669,22.5548,22.7736,23.0034,23.2772,23.522,23.8925,24.229,24.6244,25.3256,26.0465,1257.53,1656.72,2046.52,2130.49,2470.1,3884.05,150,299790
