# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = _3together_model
# start_datetime = 2023-07-22 20:58:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Meu_Codigo_Normal_Model/AllTogetherNow/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpev8vau9s/j19j124t.json
# random
#   seed = 18309
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/normal/together/3together-20230722215822.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Om,M,theta.1,theta.2,theta.3,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
# Adaptation terminated
# Step size = 0.11004
# Diagonal elements of inverse mass matrix:
# 0.846868, 0.00133853, 0.00101747
-35.8658,1,0.11004,2,3,0,36.7104,69.6854,0.291818,-19.3629,69.6854,0.291818,-19.3629,71.9372,72.6232,73.6876,75.5552,75.9037,76.6914,76.7313,79.6348,80.0675,83.3129,84.6355,85.6005,85.62,86.8303,87.8327,89.1087,89.538,89.6262,95.747,100.788,105.041,106.979,113.049,113.38,114.712,124.163,143.808,148.784,154.184,162.443,181.411,200.939,60.8842,84.7161,115.895,145.134,175.559,211.806,251.25,288.793,327.214,370.383,408.2,463.151,497.88,560.119,602.286,662.928,726.994,788.202,864.696,934.123,1022.71,1105.93,1213.16,1301.31,1420.67,1545.68,1692.95,1839.86,2000.09,2218.78,2419.19,2675.33,2973.78,3372.94,3775.04,4476.46,5225.88,6268.23,8654.13,12056.8,14.5596,15.2769,15.9574,16.4459,16.8592,17.2668,17.6376,17.94,18.2112,18.4803,18.6914,18.9657,19.1227,19.3785,19.5361,19.7444,19.9447,20.1203,20.3214,20.4891,20.6858,20.8557,21.0567,21.209,21.3995,21.5827,21.7803,21.961,22.1423,22.3676,22.5554,22.774,23.0036,23.2771,23.5217,23.8917,24.2279,24.6228,25.3232,26.0432,1262.61,1662.79,2053.25,2137.32,2477.21,3890.34,150,299790
-36.6243,0.801319,0.11004,3,15,0,37.9953,69.78,0.289696,-19.3552,69.78,0.289696,-19.3552,72.0187,72.7009,73.7593,75.6167,75.9633,76.7468,76.7865,79.6749,80.1055,83.3349,84.6511,85.6115,85.6309,86.8356,87.8334,89.1036,89.5309,89.6187,95.7129,100.733,104.969,106.899,112.947,113.277,114.603,124.022,143.602,148.562,153.945,162.18,181.093,200.567,60.803,84.6038,115.743,144.945,175.332,211.534,250.932,288.431,326.808,369.929,407.705,462.597,497.29,559.465,601.592,662.175,726.183,787.337,863.766,933.137,1021.66,1104.82,1211.98,1300.07,1419.36,1544.29,1691.5,1838.34,1998.51,2217.14,2417.5,2673.6,2972.02,3371.18,3773.33,4474.91,5224.6,6267.48,8655.04,12060.8,14.5645,15.2818,15.9623,16.4509,16.8642,17.2718,17.6426,17.9451,18.2163,18.4854,18.6966,18.9709,19.1279,19.3837,19.5414,19.7497,19.9501,20.1256,20.3268,20.4946,20.6914,20.8613,21.0623,21.2147,21.4053,21.5885,21.7862,21.967,22.1484,22.3738,22.5617,22.7803,23.0101,23.2838,23.5285,23.8988,24.2351,24.6303,25.3312,26.0517,1260.27,1660.08,2050.35,2134.4,2474.31,3888.65,150,299790
-36.1751,0.950828,0.11004,3,11,0,37.4208,69.7404,0.297304,-19.3592,69.7404,0.297304,-19.3592,72.0357,72.7347,73.8191,75.7209,76.0757,76.8777,76.9183,79.873,80.3132,83.6138,84.9584,85.9393,85.9591,87.1891,88.2077,89.5041,89.9402,90.0298,96.2453,101.361,105.676,107.641,113.796,114.131,115.481,125.059,144.953,149.99,155.455,163.813,183.003,202.754,60.8326,84.6425,115.791,145,175.392,211.597,250.994,288.489,326.859,369.968,407.73,462.596,497.269,559.403,601.496,662.027,725.97,787.055,863.388,932.663,1021.05,1104.07,1211.03,1298.95,1417.98,1542.62,1689.45,1835.89,1995.59,2213.52,2413.19,2668.35,2965.59,3363.02,3763.3,4461.31,5206.84,6243.43,8614.91,11995.1,14.5614,15.2787,15.9591,16.4476,16.8608,17.2683,17.6391,17.9414,18.2126,18.4816,18.6926,18.9668,19.1237,19.3794,19.5369,19.7451,19.9453,20.1208,20.3218,20.4894,20.686,20.8557,21.0565,21.2087,21.3991,21.5821,21.7795,21.96,22.1411,22.3662,22.5537,22.772,23.0013,23.2744,23.5186,23.8881,24.2236,24.6179,25.317,26.0358,1265.93,1666.2,2056.29,2140.23,2479.38,3886.43,150,299790
-36.7345,0.991658,0.11004,5,31,0,36.8896,70.6565,0.292961,-19.333,70.6565,0.292961,-19.333,72.9485,73.6467,74.73,76.6305,76.9851,77.7867,77.8273,80.7816,81.2219,84.5236,85.8691,86.8507,86.8705,88.1017,89.1213,90.4192,90.8558,90.9456,97.1707,102.297,106.622,108.592,114.764,115.1,116.454,126.062,146.03,151.088,156.576,164.969,184.246,204.09,60.0466,83.5503,114.299,143.135,173.14,208.886,247.785,284.808,322.697,365.267,402.559,456.746,490.992,552.364,593.944,653.739,716.909,777.261,852.683,921.136,1008.48,1090.53,1196.25,1283.15,1400.82,1524.05,1669.24,1814.05,1972,2187.57,2385.1,2637.56,2931.7,3325.08,3721.34,4412.53,5150.97,6177.98,8528.49,11880.3,14.5594,15.2767,15.9572,16.4457,16.859,17.2665,17.6374,17.9397,18.2109,18.48,18.6911,18.9653,19.1223,19.3781,19.5357,19.744,19.9443,20.1198,20.3209,20.4886,20.6853,20.8552,21.0561,21.2084,21.3989,21.582,21.7796,21.9602,22.1415,22.3668,22.5545,22.773,23.0026,23.276,23.5205,23.8904,24.2264,24.6212,25.3213,26.0411,1254.82,1652.33,2040.09,2123.57,2461.03,3863.4,150,299790
-36.2717,0.97424,0.11004,5,31,0,38.8839,69.0978,0.293567,-19.3775,69.0978,0.293567,-19.3775,71.3438,72.028,73.0895,74.9517,75.2991,76.0845,76.1242,79.0187,79.4501,82.6848,84.0028,84.9645,84.9839,86.19,87.1888,88.4602,88.8879,88.9758,95.0734,100.095,104.33,106.26,112.304,112.633,113.959,123.369,142.922,147.874,153.248,161.466,180.34,199.77,61.4008,85.4343,116.876,146.362,177.043,213.593,253.368,291.224,329.966,373.493,411.624,467.028,502.044,564.794,607.306,668.443,733.031,794.736,871.847,941.834,1031.13,1115.02,1223.1,1311.95,1432.25,1558.23,1706.65,1854.69,2016.15,2236.52,2438.44,2696.51,2997.18,3399.28,3804.31,4510.77,5265.5,6315.12,8717.24,12142.4,14.5634,15.2806,15.9611,16.4496,16.8629,17.2704,17.6412,17.9436,18.2148,18.4839,18.695,18.9692,19.1262,19.3819,19.5395,19.7478,19.9481,20.1236,20.3247,20.4924,20.6891,20.8589,21.0598,21.2121,21.4026,21.5856,21.7832,21.9638,22.1451,22.3703,22.558,22.7765,23.006,23.2794,23.5239,23.8937,24.2297,24.6244,25.3244,26.044,1269.13,1671.05,2063.08,2147.47,2488.59,3905.85,150,299790
-36.8056,0.998948,0.11004,4,31,0,38.2955,70.4682,0.298868,-19.3328,70.4682,0.298868,-19.3328,72.7994,73.5094,74.6105,76.5417,76.9019,77.7161,77.7573,80.757,81.2039,84.554,85.9186,86.9141,86.9342,88.1824,89.2161,90.5316,90.9741,91.065,97.3712,102.561,106.937,108.93,115.172,115.512,116.881,126.593,146.761,151.867,157.407,165.879,185.328,205.345,60.2034,83.7664,114.591,143.496,173.573,209.4,248.386,285.488,323.456,366.112,403.477,457.764,492.072,553.548,595.195,655.083,718.345,778.779,854.295,922.827,1010.26,1092.39,1198.19,1285.15,1402.89,1526.17,1671.39,1816.22,1974.16,2189.67,2387.12,2639.42,2933.31,3326.26,3721.97,4411.98,5148.89,6173.38,8516.89,11856.7,14.5653,15.2825,15.963,16.4514,16.8646,17.2721,17.6428,17.9451,18.2163,18.4853,18.6963,18.9704,19.1273,19.383,19.5405,19.7487,19.9489,20.1243,20.3252,20.4928,20.6894,20.8591,21.0598,21.212,21.4023,21.5852,21.7826,21.963,22.1441,22.3691,22.5566,22.7747,23.004,23.277,23.5211,23.8904,24.2258,24.6198,25.3186,26.037,1260.53,1658.82,2046.86,2130.34,2467.59,3865.9,150,299790
