# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = _3together_model
# start_datetime = 2023-07-22 20:58:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Meu_Codigo_Normal_Model/AllTogetherNow/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpev8vau9s/j19j124t.json
# random
#   seed = 18309
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/normal/together/3together-20230722215822.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Om,M,theta.1,theta.2,theta.3,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-37.4019,0.878156,0.100248,2,3,0,38.2562,70.6692,0.290241,-19.3278,70.6692,0.290241,-19.3278,72.9406,73.6327,74.7066,76.591,76.9426,77.7375,77.7777,80.7079,81.1447,84.4205,85.7556,86.7299,86.7495,87.9714,88.9835,90.2719,90.7053,90.7944,96.9753,102.067,106.363,108.32,114.453,114.787,116.133,125.683,145.536,150.566,156.024,164.372,183.548,203.291,60.0376,83.5386,114.285,143.119,173.123,208.869,247.769,284.794,322.687,365.262,402.56,456.757,491.011,552.399,593.991,653.806,717.001,777.379,852.836,921.325,1008.72,1090.82,1196.61,1283.58,1401.34,1524.68,1670,1814.96,1973.08,2188.9,2386.68,2639.48,2934.05,3328.05,3724.98,4417.45,5157.38,6186.65,8542.92,11903.8,14.5643,15.2816,15.9621,16.4506,16.8639,17.2715,17.6424,17.9448,18.2161,18.4852,18.6963,18.9706,19.1276,19.3834,19.5411,19.7494,19.9498,20.1253,20.3265,20.4942,20.691,20.8609,21.0619,21.2143,21.4049,21.588,21.7857,21.9665,22.1479,22.3733,22.5611,22.7797,23.0095,23.2831,23.5278,23.898,24.2343,24.6294,25.3302,26.0506,1252.81,1650.16,2037.98,2121.5,2459.23,3864.22,150,299790
-36.8017,0.988432,0.100248,4,31,0,38.141,70.0574,0.289642,-19.3465,70.0574,0.289642,-19.3465,72.3046,72.9893,74.0518,75.9162,76.2642,77.0507,77.0905,79.9899,80.4221,83.6638,84.9851,85.9492,85.9686,87.1779,88.1795,89.4546,89.8835,89.9717,96.0892,101.129,105.381,107.319,113.39,113.72,115.052,124.507,144.162,149.142,154.546,162.812,181.799,201.348,60.5623,84.2689,115.285,144.371,174.638,210.697,249.939,287.29,325.515,368.465,406.092,460.767,495.323,557.253,599.213,659.557,723.312,784.225,860.352,929.449,1017.62,1100.45,1207.19,1294.93,1413.75,1538.2,1684.82,1831.08,1990.63,2208.39,2407.97,2663.06,2960.31,3357.91,3758.47,4457.3,5204.06,6242.86,8621.09,12013.6,14.5645,15.2818,15.9623,16.4509,16.8642,17.2718,17.6426,17.9451,18.2163,18.4855,18.6966,18.9709,19.1279,19.3837,19.5414,19.7497,19.9501,20.1257,20.3268,20.4946,20.6914,20.8613,21.0623,21.2147,21.4053,21.5885,21.7862,21.967,22.1484,22.3739,22.5617,22.7804,23.0102,23.2838,23.5285,23.8988,24.2352,24.6304,25.3313,26.0518,1257.77,1656.79,2046.3,2130.19,2469.44,3881.07,150,299790
-35.9173,0.989566,0.100248,4,31,0,38.1955,69.7516,0.286785,-19.3624,69.7516,0.286785,-19.3624,71.9672,72.6425,73.6904,75.5295,75.8727,76.6487,76.688,79.5492,79.9758,83.1758,84.4802,85.4322,85.4514,86.6456,87.6348,88.8941,89.3177,89.4049,95.4485,100.429,104.632,106.547,112.55,112.877,114.194,123.545,142.991,147.919,153.267,161.449,180.243,199.599,60.8296,84.6419,115.797,145.014,175.419,211.643,251.065,288.589,326.993,370.145,407.95,462.886,497.608,559.839,602.004,662.646,726.718,787.937,864.451,933.902,1022.53,1105.8,1213.1,1301.31,1420.77,1545.9,1693.34,1840.43,2000.88,2219.92,2420.67,2677.29,2976.36,3376.44,3779.56,4482.96,5234.74,6280.73,8676.05,12093.9,14.5582,15.2755,15.9561,16.4446,16.858,17.2656,17.6365,17.939,18.2103,18.4794,18.6906,18.965,19.122,19.3779,19.5356,19.744,19.9444,20.12,20.3213,20.4891,20.686,20.856,21.0571,21.2095,21.4002,21.5835,21.7813,21.9622,22.1437,22.3693,22.5573,22.7761,23.006,23.2799,23.5248,23.8954,24.2321,24.6276,25.3292,26.0504,1258.45,1658.19,2048.64,2132.76,2473.05,3890.66,150,299790
-36.4694,0.939302,0.100248,4,31,0,37.543,69.9753,0.285472,-19.3594,69.9753,0.285472,-19.3594,72.188,72.8624,73.9091,75.7462,76.0891,76.8643,76.9035,79.7621,80.1883,83.3858,84.6894,85.6407,85.6599,86.8534,87.842,89.1007,89.5241,89.6112,95.6524,100.631,104.834,106.749,112.751,113.079,114.396,123.748,143.199,148.129,153.479,161.665,180.469,199.836,60.636,84.3729,115.429,144.555,174.865,210.976,250.276,287.684,325.971,368.991,406.681,461.452,496.07,558.115,600.155,660.619,724.503,785.544,861.837,931.09,1019.47,1102.5,1209.5,1297.47,1416.61,1541.4,1688.45,1835.15,1995.19,2213.67,2413.92,2669.91,2968.26,3367.4,3769.6,4471.45,5221.63,6265.48,8656.22,12068,14.5542,15.2716,15.9522,16.4407,16.8541,17.2617,17.6327,17.9352,18.2065,18.4757,18.6869,18.9612,19.1183,19.3742,19.5319,19.7403,19.9408,20.1164,20.3177,20.4855,20.6825,20.8525,21.0536,21.2061,21.3968,21.5802,21.778,21.9589,22.1405,22.3661,22.5542,22.7731,23.0031,23.2771,23.5221,23.8928,24.2296,24.6254,25.3272,26.0488,1255.52,1654.56,2044.44,2128.45,2468.35,3885.07,150,299790
-36.4509,0.989588,0.100248,5,39,0,36.8887,69.9956,0.290472,-19.3492,69.9956,0.290472,-19.3492,72.2472,72.9332,73.9977,75.8655,76.214,77.0019,77.0418,79.9461,80.379,83.6259,84.9491,85.9147,85.9342,87.1453,88.1484,89.4253,89.8548,89.9431,96.069,101.115,105.373,107.312,113.39,113.721,115.055,124.519,144.193,149.177,154.586,162.859,181.86,201.424,60.6152,84.3422,115.384,144.495,174.788,210.877,250.151,287.532,325.788,368.772,406.428,461.145,495.727,557.703,599.694,660.082,723.882,784.837,861.016,930.16,1018.39,1101.27,1208.08,1295.87,1414.76,1539.27,1685.98,1832.32,1991.94,2209.81,2409.47,2664.67,2962.04,3359.77,3760.46,4459.47,5206.38,6245.34,8623.76,12016.2,14.5637,15.281,15.9615,16.4501,16.8633,17.2709,17.6418,17.9442,18.2155,18.4846,18.6957,18.97,19.127,19.3828,19.5404,19.7488,19.9491,20.1247,20.3258,20.4936,20.6904,20.8603,21.0613,21.2136,21.4042,21.5874,21.7851,21.9658,22.1472,22.3726,22.5604,22.779,23.0087,23.2823,23.527,23.8972,24.2335,24.6286,25.3293,26.0496,1258.91,1658.14,2047.79,2131.7,2471,3882.41,150,299790
-36.6701,0.971107,0.100248,4,19,0,37.5629,70.5356,0.287819,-19.3381,70.5356,0.287819,-19.3381,72.7841,73.4693,74.5326,76.3987,76.747,77.5343,77.5741,80.4769,80.9096,84.1556,85.4788,86.4444,86.4639,87.675,88.6783,89.9555,90.3852,90.4735,96.6023,101.652,105.914,107.856,113.941,114.273,115.608,125.087,144.797,149.791,155.211,163.503,182.548,202.161,60.1529,83.6998,114.507,143.399,173.464,209.282,248.264,285.367,323.34,366.008,403.388,457.706,492.037,553.565,595.254,655.21,718.557,779.081,854.725,923.387,1011.01,1093.32,1199.39,1286.6,1404.69,1528.37,1674.11,1819.5,1978.1,2194.58,2392.99,2646.62,2942.18,3337.55,3735.9,4430.94,5173.74,6207.16,8573.46,11949.5,14.5582,15.2755,15.9561,16.4446,16.8579,17.2656,17.6365,17.9389,18.2102,18.4794,18.6905,18.9648,19.1219,19.3777,19.5354,19.7438,19.9442,20.1198,20.321,20.4888,20.6857,20.8556,21.0567,21.2091,21.3998,21.5831,21.7808,21.9617,22.1431,22.3687,22.5566,22.7754,23.0053,23.279,23.5239,23.8944,24.2309,24.6264,25.3277,26.0487,1252.27,1649.86,2038.13,2121.78,2460.09,3868.85,150,299790
-36.418,0.99766,0.100248,5,31,0,36.9298,70.3618,0.296157,-19.3405,70.3618,0.296157,-19.3405,72.6687,73.3713,74.4613,76.3732,76.7299,77.5361,77.5769,80.5476,80.9903,84.3092,85.6613,86.6478,86.6677,87.9047,88.9292,90.2331,90.6716,90.7618,97.0138,102.161,106.501,108.478,114.671,115.009,116.367,126.005,146.027,151.097,156.598,165.011,184.329,204.212,60.2962,83.8964,114.771,143.723,173.849,209.737,248.79,285.957,323.993,366.726,404.16,458.55,492.923,554.52,596.25,656.259,719.652,780.214,855.893,924.577,1012.21,1094.52,1200.58,1287.75,1405.78,1529.38,1674.98,1820.2,1978.57,2194.7,2392.73,2645.79,2940.61,3334.82,3731.87,4424.31,5163.94,6192.39,8545.51,11899.9,14.561,15.2783,15.9587,16.4472,16.8604,17.2679,17.6387,17.941,18.2122,18.4813,18.6923,18.9665,19.1234,19.3791,19.5367,19.7449,19.9452,20.1206,20.3216,20.4893,20.6859,20.8557,21.0565,21.2087,21.3991,21.5821,21.7796,21.9601,22.1413,22.3664,22.554,22.7723,23.0017,23.2749,23.5192,23.8888,24.2244,24.6188,25.3182,26.0373,1259.62,1658.09,2046.53,2130.12,2467.92,3869.98,150,299790
-36.4488,0.595503,0.100248,3,15,0,40.6228,70.1175,0.298389,-19.3442,70.1175,0.298389,-19.3442,72.4335,73.1388,74.2328,76.1515,76.5094,77.3183,77.3593,80.3397,80.7837,84.1126,85.4686,86.4578,86.4777,87.7182,88.7453,90.0526,90.4923,90.5827,96.8496,102.007,106.357,108.338,114.541,114.88,116.24,125.893,145.941,151.016,156.523,164.945,184.279,204.178,60.5048,84.1859,115.166,144.216,174.443,210.451,249.633,286.923,325.082,367.954,405.507,460.07,494.552,556.341,598.2,658.392,721.977,782.719,858.622,927.505,1015.39,1097.94,1204.29,1291.7,1410.04,1533.96,1679.94,1825.52,1984.28,2200.93,2399.41,2653.04,2948.49,3343.52,3741.34,4435.05,5175.93,6205.97,8562.27,11920.5,14.5647,15.282,15.9624,16.4508,16.864,17.2715,17.6423,17.9446,18.2157,18.4847,18.6957,18.9699,19.1268,19.3825,19.54,19.7482,19.9484,20.1238,20.3248,20.4923,20.6889,20.8586,21.0594,21.2116,21.4019,21.5848,21.7822,21.9627,22.1438,22.3688,22.5563,22.7745,23.0038,23.2768,23.5209,23.8902,24.2257,24.6198,25.3187,26.0372,1263.31,1662.56,2051.58,2135.27,2473.4,3875.64,150,299790
-36.9082,0.945671,0.100248,5,47,0,38.6826,68.7479,0.297764,-19.3884,68.7479,0.297764,-19.3884,71.0139,71.704,72.7745,74.6521,75.0023,75.7939,75.834,78.7507,79.1853,82.4432,83.7704,84.7386,84.7581,85.9722,86.9776,88.2571,88.6875,88.776,94.9104,99.9596,104.217,106.157,112.23,112.561,113.893,123.345,142.975,147.945,153.337,161.584,180.518,200.005,61.7106,85.8639,117.462,147.091,177.922,214.649,254.613,292.648,331.57,375.299,413.603,469.258,504.43,567.456,610.154,671.553,736.412,798.374,875.8,946.067,1035.72,1119.92,1228.41,1317.59,1438.32,1564.74,1713.66,1862.18,2024.15,2245.18,2447.69,2706.46,3007.9,3410.96,3816.89,4524.74,5280.75,6331.89,8736.56,12163.9,14.5634,15.2806,15.9611,16.4495,16.8627,17.2702,17.641,17.9433,18.2145,18.4835,18.6945,18.9686,19.1256,19.3812,19.5388,19.747,19.9472,20.1226,20.3236,20.4912,20.6878,20.8575,21.0583,21.2105,21.4009,21.5838,21.7812,21.9617,22.1428,22.3678,22.5554,22.7736,23.0029,23.276,23.5201,23.8895,24.2251,24.6192,25.3183,26.037,1275.23,1678.35,2071.19,2155.72,2497.22,3913.79,150,299790
-37.6172,0.996726,0.100248,5,63,0,39.162,71.1372,0.298066,-19.3145,71.1372,0.298066,-19.3145,73.4843,74.1991,75.3079,77.2525,77.6152,78.4352,78.4766,81.4975,81.9475,85.3217,86.6961,87.6988,87.719,88.9763,90.0175,91.3426,91.7883,91.88,98.2326,103.461,107.87,109.878,116.168,116.51,117.89,127.676,148.001,153.147,158.731,167.269,186.872,207.048,59.6377,82.9796,113.516,142.15,171.944,207.437,246.058,282.815,320.428,362.687,399.704,453.487,487.476,548.382,589.643,648.977,711.654,771.53,846.351,914.252,1000.89,1082.26,1187.09,1273.26,1389.92,1512.08,1655.99,1799.5,1956.01,2169.58,2365.26,2615.3,2906.56,3296.01,3688.22,4372.15,5102.59,6118.15,8441.39,11752.6,14.5631,15.2803,15.9608,16.4492,16.8624,17.2699,17.6407,17.943,18.2141,18.4831,18.6942,18.9683,19.1252,19.3809,19.5384,19.7466,19.9468,20.1222,20.3232,20.4908,20.6874,20.8571,21.0579,21.2101,21.4004,21.5834,21.7808,21.9612,22.1423,22.3674,22.5549,22.7731,23.0024,23.2754,23.5196,23.889,24.2244,24.6186,25.3176,26.0361,1254.13,1650.54,2036.81,2119.92,2455.68,3848.29,150,299790
-37.1139,0.943057,0.100248,5,31,0,39.413,68.5443,0.291585,-19.4026,68.5443,0.291585,-19.4026,70.7574,71.4317,72.4779,74.3135,74.656,75.4303,75.4695,78.3234,78.7488,81.9388,83.2388,84.1874,84.2065,85.3963,86.3816,87.6359,88.0579,88.1446,94.1614,99.117,103.298,105.203,111.17,111.496,112.805,122.097,141.409,146.302,151.61,159.73,178.379,197.579,61.8979,86.1267,117.825,147.551,178.483,215.334,255.436,293.604,332.666,376.555,415.003,470.87,506.178,569.456,612.327,673.981,739.116,801.347,879.118,949.706,1039.78,1124.39,1233.41,1323.04,1444.39,1571.49,1721.23,1870.6,2033.51,2255.87,2459.64,2720.08,3023.54,3429.4,3838.26,4551.48,5313.52,6373.45,8799.61,12259.8,14.5558,15.2731,15.9536,16.4421,16.8554,17.263,17.6338,17.9362,18.2074,18.4765,18.6877,18.9619,19.1189,19.3747,19.5323,19.7406,19.941,20.1165,20.3176,20.4854,20.6821,20.852,21.0529,21.2053,21.3958,21.579,21.7766,21.9573,22.1386,22.364,22.5518,22.7703,23,23.2735,23.5181,23.8882,24.2243,24.6193,25.3197,26.0398,1272.77,1676.2,2069.86,2154.62,2497.32,3922.24,150,299790
-36.4811,0.99997,0.100248,5,31,0,37.2744,69.8479,0.284923,-19.364,69.8479,0.284923,-19.364,72.0524,72.7244,73.7672,75.5977,75.9393,76.7118,76.7509,79.5993,80.024,83.2104,84.5095,85.4576,85.4767,86.6661,87.6513,88.9058,89.3278,89.4145,95.4356,100.398,104.587,106.496,112.48,112.806,114.119,123.442,142.834,147.749,153.084,161.244,179.993,199.304,60.7469,84.5275,115.641,144.821,175.187,211.365,250.738,288.216,326.575,369.677,407.438,462.312,496.996,559.16,601.281,661.861,725.869,787.029,863.471,932.861,1021.41,1104.61,1211.82,1299.97,1419.35,1544.4,1691.75,1838.75,1999.12,2218.06,2418.73,2675.27,2974.27,3374.27,3777.36,4480.78,5232.67,6278.93,8675.31,12095.3,14.5536,15.271,15.9516,16.4402,16.8535,17.2612,17.6321,17.9346,18.2059,18.4751,18.6863,18.9607,19.1178,19.3737,19.5314,19.7399,19.9403,20.116,20.3173,20.4851,20.682,20.8521,21.0532,21.2057,21.3965,21.5798,21.7777,21.9586,22.1402,22.3659,22.554,22.7729,23.0029,23.2769,23.522,23.8928,24.2296,24.6255,25.3274,26.0491,1256.25,1655.62,2045.87,2129.97,2470.23,3888.79,150,299790
-36.668,0.944299,0.100248,4,31,0,37.3296,69.6911,0.282271,-19.3704,69.6911,0.282271,-19.3704,71.8705,72.535,73.5662,75.3766,75.7145,76.4786,76.5173,79.3355,79.7558,82.9093,84.1953,85.1339,85.1528,86.3304,87.3059,88.548,88.9659,89.0518,95.0154,99.9321,104.083,105.975,111.906,112.229,113.531,122.774,142.008,146.884,152.176,160.273,178.878,198.043,60.8853,84.7209,115.907,145.156,175.595,211.86,251.331,288.902,327.356,370.568,408.427,463.445,498.22,560.551,602.786,663.534,727.721,789.055,865.718,935.311,1024.13,1107.58,1215.12,1303.55,1423.31,1548.77,1696.61,1844.12,2005.05,2224.77,2426.18,2683.68,2983.83,3385.44,3790.18,4496.6,5251.82,6302.92,8710.97,12148.6,14.5522,15.2696,15.9502,16.4388,16.8522,17.2599,17.6309,17.9334,18.2048,18.474,18.6852,18.9596,19.1168,19.3727,19.5305,19.739,19.9395,20.1152,20.3165,20.4844,20.6814,20.8515,21.0528,21.2053,21.3961,21.5796,21.7776,21.9586,22.1403,22.3661,22.5543,22.7733,23.0035,23.2777,23.5229,23.8941,24.2312,24.6274,25.33,26.0523,1255.71,1655.38,2046.14,2130.38,2471.32,3894.2,150,299790
-37.6119,0.999749,0.100248,4,15,0,38.2524,69.6472,0.273419,-19.3739,69.6472,0.273419,-19.3739,71.7579,72.4018,73.4015,75.1574,75.4853,76.2269,76.2644,79.0012,79.4095,82.475,83.7258,84.639,84.6575,85.8035,86.7531,87.9626,88.3696,88.4533,94.2651,99.0616,103.114,104.962,110.757,111.073,112.345,121.386,140.219,144.997,150.184,158.122,176.372,195.18,60.9293,84.7852,116.001,145.279,175.752,212.061,251.583,289.207,327.72,371.002,408.926,464.045,498.889,561.35,603.678,664.567,728.914,790.408,867.284,937.08,1026.17,1109.89,1217.82,1306.57,1426.79,1552.75,1701.23,1849.41,2011.12,2231.96,2434.45,2693.43,2995.4,3399.6,3807.14,4518.8,5280.09,6340.26,8771.23,12245,14.5503,15.2677,15.9484,16.4371,16.8506,17.2584,17.6295,17.9322,18.2036,18.473,18.6843,18.9589,19.1161,19.3723,19.5301,19.7388,19.9395,20.1154,20.3169,20.485,20.6822,20.8525,21.054,21.2068,21.3979,21.5816,21.7799,21.9613,22.1433,22.3696,22.5581,22.7776,23.0084,23.2833,23.5291,23.9012,24.2393,24.6367,25.3414,26.0659,1249.49,1648.75,2039.89,2124.31,2466.3,3898.94,150,299790
-37.0079,0.980523,0.100248,5,63,0,39.2956,70.5167,0.284238,-19.3415,70.5167,0.284238,-19.3415,72.7371,73.4139,74.4643,76.3081,76.6522,77.4304,77.4697,80.3392,80.7671,83.9772,85.2861,86.2414,86.2607,87.459,88.4517,89.7157,90.1409,90.2284,96.2956,101.297,105.518,107.442,113.473,113.802,115.125,124.522,144.07,149.024,154.402,162.629,181.531,201,60.1712,83.7266,114.546,143.45,173.529,209.365,248.368,285.492,323.489,366.186,403.592,457.951,492.31,553.891,595.617,655.631,719.041,779.63,855.36,924.103,1011.83,1094.26,1200.48,1287.81,1406.09,1529.98,1675.97,1821.63,1980.53,2197.46,2396.3,2650.51,2946.79,3343.18,3742.64,4439.75,5184.92,6221.89,8597.15,11987.3,14.5554,15.2728,15.9534,16.442,16.8553,17.263,17.634,17.9364,18.2078,18.477,18.6882,18.9626,19.1197,19.3756,19.5333,19.7418,19.9422,20.1179,20.3192,20.4871,20.684,20.8541,21.0552,21.2077,21.3985,21.5819,21.7798,21.9608,22.1424,22.3681,22.5562,22.7751,23.0052,23.2793,23.5244,23.8953,24.2322,24.6281,25.3302,26.0521,1249.87,1647.33,2035.77,2119.49,2458.23,3870.85,150,299790
-37.2955,0.997621,0.100248,4,31,0,38.3228,70.1063,0.277733,-19.3573,70.1063,0.277733,-19.3573,72.264,72.922,73.9435,75.7372,76.0721,76.8293,76.8677,79.6616,80.0783,83.2064,84.4823,85.4138,85.4325,86.6012,87.5696,88.8027,89.2176,89.3029,95.2259,100.112,104.238,106.119,112.017,112.339,113.634,122.831,141.98,146.836,152.107,160.173,178.713,197.815,60.5276,84.2247,115.231,144.312,174.578,210.64,249.89,287.253,325.497,368.475,406.131,460.857,495.45,557.458,599.477,659.917,723.784,784.817,861.109,930.372,1018.77,1101.84,1208.91,1296.95,1416.19,1541.12,1688.37,1835.3,1995.62,2214.53,2415.23,2671.88,2971.08,3371.49,3775.12,4479.79,5233.37,6282.49,8687.1,12121.5,14.5524,15.2699,15.9505,16.4392,16.8526,17.2604,17.6314,17.934,18.2054,18.4747,18.686,18.9605,19.1177,19.3737,19.5315,19.7401,19.9407,20.1165,20.318,20.4859,20.683,20.8533,21.0546,21.2073,21.3983,21.5818,21.78,21.9612,22.143,22.3691,22.5575,22.7767,23.0072,23.2818,23.5273,23.8989,24.2366,24.6333,25.337,26.0604,1248.69,1646.93,2036.69,2120.76,2461.19,3884.64,150,299790
-36.8978,0.913162,0.100248,3,15,0,38.6975,69.9431,0.287661,-19.3617,69.9431,0.287661,-19.3617,72.1715,72.8506,73.9044,75.7539,76.099,76.8793,76.9188,79.7958,80.2247,83.4419,84.7533,85.7104,85.7297,86.9301,87.9245,89.1904,89.6163,89.7039,95.7786,100.784,105.008,106.933,112.965,113.294,114.617,124.013,143.551,148.501,153.874,162.093,180.973,200.415,60.6625,84.4091,115.478,144.614,174.934,211.057,250.368,287.786,326.082,369.112,406.809,461.589,496.211,558.263,600.306,660.772,724.657,785.696,861.984,931.23,1019.59,1102.61,1209.59,1297.53,1416.63,1541.37,1688.36,1834.99,1994.94,2213.28,2413.38,2669.18,2967.27,3366.03,3767.8,4468.82,5218,6260.32,8647.03,12052.3,14.5529,15.2703,15.9508,16.4394,16.8527,17.2603,17.6312,17.9337,18.205,18.4741,18.6853,18.9596,19.1167,19.3725,19.5302,19.7386,19.939,20.1146,20.3158,20.4836,20.6805,20.8504,21.0515,21.2039,21.3946,21.5779,21.7757,21.9565,22.138,22.3635,22.5515,22.7702,23.0001,23.2739,23.5188,23.8893,24.2259,24.6213,25.3227,26.0437,1257.38,1656.62,2046.51,2130.51,2470.24,3885.04,150,299790
-38.1321,0.996321,0.100248,4,31,0,39.5145,69.2501,0.272202,-19.3793,69.2501,0.272202,-19.3793,71.3396,71.9771,72.9668,74.7055,75.0302,75.7645,75.8016,78.5118,78.9162,81.9524,83.1914,84.096,84.1143,85.2495,86.1903,87.3885,87.7917,87.8746,93.6329,98.3859,102.402,104.233,109.977,110.29,111.551,120.514,139.186,143.923,149.066,156.939,175.037,193.69,61.2795,85.2729,116.669,146.117,176.766,213.286,253.038,290.882,329.621,373.156,411.304,466.749,501.799,564.63,607.21,668.463,733.194,795.059,872.398,942.617,1032.25,1116.48,1225.06,1314.36,1435.33,1562.07,1711.48,1860.59,2023.32,2245.56,2449.35,2709.99,3013.92,3420.77,3831,4547.42,5313.85,6381.28,8829.2,12327.6,14.5573,15.2748,15.9555,16.4442,16.8577,17.2655,17.6366,17.9393,18.2108,18.4802,18.6915,18.9661,19.1234,19.3795,19.5374,19.7461,19.9468,20.1227,20.3243,20.4924,20.6896,20.86,21.0615,21.2143,21.4055,21.5892,21.7876,21.969,22.151,22.3773,22.566,22.7856,23.0164,23.2913,23.5373,23.9095,24.2478,24.6453,25.3503,26.0751,1252.08,1652.4,2044.66,2129.34,2472.43,3910.42,150,299790
-37.7554,0.886113,0.100248,5,31,0,39.9601,68.9525,0.302665,-19.3769,68.9525,0.302665,-19.3769,71.2621,71.9653,73.0558,74.9678,75.3244,76.1304,76.1712,79.1396,79.5818,82.8957,84.2452,85.2295,85.2494,86.4836,87.5055,88.8058,89.2432,89.3331,95.5646,100.691,105.012,106.98,113.142,113.478,114.828,124.412,144.305,149.34,154.802,163.154,182.325,202.051,61.5243,85.603,117.102,146.637,177.368,213.974,253.805,291.711,330.499,374.074,412.242,467.694,502.736,565.525,608.059,669.219,733.821,795.531,872.638,942.608,1031.87,1115.71,1223.71,1312.47,1432.63,1558.44,1706.63,1854.4,2015.52,2235.37,2436.75,2694.06,2993.74,3394.35,3797.72,4500.93,5251.77,6295.38,8681.81,12081.6,14.5683,15.2856,15.9659,16.4543,16.8675,17.2749,17.6456,17.9479,18.219,18.4879,18.6989,18.9729,19.1298,19.3854,19.5428,19.751,19.9511,20.1264,20.3273,20.4948,20.6912,20.8609,21.0615,21.2136,21.4038,21.5866,21.7838,21.9641,22.1451,22.3699,22.5572,22.7751,23.0042,23.2769,23.5207,23.8896,24.2246,24.6182,25.3162,26.0337,1276.7,1679.43,2071.5,2155.81,2496.26,3905.86,150,299790
-39.1089,0.827236,0.100248,5,55,0,42.0924,71.2335,0.299667,-19.3048,71.2335,0.299667,-19.3048,73.5963,74.3158,75.4317,77.3887,77.7538,78.5788,78.6206,81.6601,82.1129,85.5072,86.8897,87.8983,87.9186,89.1832,90.2304,91.563,92.0112,92.1034,98.4913,103.748,108.18,110.199,116.52,116.865,118.251,128.086,148.508,153.678,159.287,167.864,187.555,207.82,59.556,82.8654,113.359,141.952,171.704,207.144,245.709,282.41,319.967,362.161,399.12,452.819,486.754,547.562,588.756,647.991,710.563,770.337,845.028,912.809,999.287,1080.51,1185.15,1271.16,1387.59,1509.51,1653.13,1796.35,1952.53,2165.65,2360.89,2610.37,2900.97,3289.49,3680.74,4362.94,5091.46,6104.26,8420.82,11722,14.5699,15.2871,15.9675,16.4559,16.8691,17.2766,17.6473,17.9496,18.2208,18.4897,18.7008,18.9749,19.1318,19.3874,19.5449,19.7531,19.9532,20.1286,20.3296,20.4971,20.6937,20.8634,21.0641,21.2162,21.4065,21.5894,21.7868,21.9672,22.1482,22.3732,22.5606,22.7787,23.008,23.2809,23.5249,23.8941,24.2294,24.6234,25.322,26.0402,1254.38,1650.58,2036.53,2119.55,2454.92,3845.02,150,299790
