# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = cmb_model
# start_datetime = 2023-07-27 21:32:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = Model4/Data/cmb.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpyli5c534/d3la3cg2.json
# random
#   seed = 72628
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output4/cmb/cmb-20230727223248_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Omb,Om,lambda,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
-10630.7,0,0.00276195,0,1,1,10631.8,70.3695,0.0791797,0.700584,1.62287,0.703695,0.0791797,0.621405,4.15e-05,8.38068e-05,0.299332,0.703695,0.0791797,0.621405,8.38068e-05,0.299332,1.62287,0.700584,0.039026,0.528291,1085.88,0,0,1.22194,1.22194,0.0130002,295.289,1.02277,0.0392087,-6.28116,-0.717929,0.0169287
-10630.7,0,0.00276195,0,1,1,10632.3,70.3695,0.0791797,0.700584,1.62287,0.703695,0.0791797,0.621405,4.15e-05,8.38068e-05,0.299332,0.703695,0.0791797,0.621405,8.38068e-05,0.299332,1.62287,0.700584,0.039026,0.528291,1085.88,0,0,1.22194,1.22194,0.0130002,295.289,1.02277,0.0392087,-6.28116,-0.717929,0.0169287
-10630.7,0,0.00276195,0,1,1,10632.6,70.3695,0.0791797,0.700584,1.62287,0.703695,0.0791797,0.621405,4.15e-05,8.38068e-05,0.299332,0.703695,0.0791797,0.621405,8.38068e-05,0.299332,1.62287,0.700584,0.039026,0.528291,1085.88,0,0,1.22194,1.22194,0.0130002,295.289,1.02277,0.0392087,-6.28116,-0.717929,0.0169287
-10630.7,0,0.00276195,0,1,1,10632.5,70.3695,0.0791797,0.700584,1.62287,0.703695,0.0791797,0.621405,4.15e-05,8.38068e-05,0.299332,0.703695,0.0791797,0.621405,8.38068e-05,0.299332,1.62287,0.700584,0.039026,0.528291,1085.88,0,0,1.22194,1.22194,0.0130002,295.289,1.02277,0.0392087,-6.28116,-0.717929,0.0169287
-10630.7,0,0.00276195,0,1,1,10631.3,70.3695,0.0791797,0.700584,1.62287,0.703695,0.0791797,0.621405,4.15e-05,8.38068e-05,0.299332,0.703695,0.0791797,0.621405,8.38068e-05,0.299332,1.62287,0.700584,0.039026,0.528291,1085.88,0,0,1.22194,1.22194,0.0130002,295.289,1.02277,0.0392087,-6.28116,-0.717929,0.0169287
-10630.7,0,0.00276195,0,1,1,10632.3,70.3695,0.0791797,0.700584,1.62287,0.703695,0.0791797,0.621405,4.15e-05,8.38068e-05,0.299332,0.703695,0.0791797,0.621405,8.38068e-05,0.299332,1.62287,0.700584,0.039026,0.528291,1085.88,0,0,1.22194,1.22194,0.0130002,295.289,1.02277,0.0392087,-6.28116,-0.717929,0.0169287
-10630.7,0,0.00276195,0,1,1,10633,70.3695,0.0791797,0.700584,1.62287,0.703695,0.0791797,0.621405,4.15e-05,8.38068e-05,0.299332,0.703695,0.0791797,0.621405,8.38068e-05,0.299332,1.62287,0.700584,0.039026,0.528291,1085.88,0,0,1.22194,1.22194,0.0130002,295.289,1.02277,0.0392087,-6.28116,-0.717929,0.0169287
-10630.7,0,0.00276195,0,1,1,10631,70.3695,0.0791797,0.700584,1.62287,0.703695,0.0791797,0.621405,4.15e-05,8.38068e-05,0.299332,0.703695,0.0791797,0.621405,8.38068e-05,0.299332,1.62287,0.700584,0.039026,0.528291,1085.88,0,0,1.22194,1.22194,0.0130002,295.289,1.02277,0.0392087,-6.28116,-0.717929,0.0169287
-10630.7,0,0.00276195,0,1,1,10632.3,70.3695,0.0791797,0.700584,1.62287,0.703695,0.0791797,0.621405,4.15e-05,8.38068e-05,0.299332,0.703695,0.0791797,0.621405,8.38068e-05,0.299332,1.62287,0.700584,0.039026,0.528291,1085.88,0,0,1.22194,1.22194,0.0130002,295.289,1.02277,0.0392087,-6.28116,-0.717929,0.0169287
-10630.7,0,0.00276195,0,1,1,10633,70.3695,0.0791797,0.700584,1.62287,0.703695,0.0791797,0.621405,4.15e-05,8.38068e-05,0.299332,0.703695,0.0791797,0.621405,8.38068e-05,0.299332,1.62287,0.700584,0.039026,0.528291,1085.88,0,0,1.22194,1.22194,0.0130002,295.289,1.02277,0.0392087,-6.28116,-0.717929,0.0169287
-10628,0.37278,0.00276195,1,2,1,10633.3,70.3698,0.0791505,0.700591,1.62285,0.703698,0.0791505,0.62144,4.15e-05,8.3806e-05,0.299326,0.703698,0.0791505,0.62144,8.3806e-05,0.299326,1.62285,0.700591,0.0390375,0.528311,1085.89,0,0,1.22197,1.22197,0.0130018,295.261,1.0228,0.0391946,-6.30926,-0.717899,0.0169146
-10628,0,0.00276195,0,1,1,10632.5,70.3698,0.0791505,0.700591,1.62285,0.703698,0.0791505,0.62144,4.15e-05,8.3806e-05,0.299326,0.703698,0.0791505,0.62144,8.3806e-05,0.299326,1.62285,0.700591,0.0390375,0.528311,1085.89,0,0,1.22197,1.22197,0.0130018,295.261,1.0228,0.0391946,-6.30926,-0.717899,0.0169146
-10628,0,0.00276195,0,1,1,10631.2,70.3698,0.0791505,0.700591,1.62285,0.703698,0.0791505,0.62144,4.15e-05,8.3806e-05,0.299326,0.703698,0.0791505,0.62144,8.3806e-05,0.299326,1.62285,0.700591,0.0390375,0.528311,1085.89,0,0,1.22197,1.22197,0.0130018,295.261,1.0228,0.0391946,-6.30926,-0.717899,0.0169146
-10628,0,0.00276195,0,1,1,10628.7,70.3698,0.0791505,0.700591,1.62285,0.703698,0.0791505,0.62144,4.15e-05,8.3806e-05,0.299326,0.703698,0.0791505,0.62144,8.3806e-05,0.299326,1.62285,0.700591,0.0390375,0.528311,1085.89,0,0,1.22197,1.22197,0.0130018,295.261,1.0228,0.0391946,-6.30926,-0.717899,0.0169146
-10628,0,0.00276195,0,1,1,10630.2,70.3698,0.0791505,0.700591,1.62285,0.703698,0.0791505,0.62144,4.15e-05,8.3806e-05,0.299326,0.703698,0.0791505,0.62144,8.3806e-05,0.299326,1.62285,0.700591,0.0390375,0.528311,1085.89,0,0,1.22197,1.22197,0.0130018,295.261,1.0228,0.0391946,-6.30926,-0.717899,0.0169146
-10628,0,0.00276195,0,1,1,10630.2,70.3698,0.0791505,0.700591,1.62285,0.703698,0.0791505,0.62144,4.15e-05,8.3806e-05,0.299326,0.703698,0.0791505,0.62144,8.3806e-05,0.299326,1.62285,0.700591,0.0390375,0.528311,1085.89,0,0,1.22197,1.22197,0.0130018,295.261,1.0228,0.0391946,-6.30926,-0.717899,0.0169146
-10628,0,0.00276195,0,1,1,10628.6,70.3698,0.0791505,0.700591,1.62285,0.703698,0.0791505,0.62144,4.15e-05,8.3806e-05,0.299326,0.703698,0.0791505,0.62144,8.3806e-05,0.299326,1.62285,0.700591,0.0390375,0.528311,1085.89,0,0,1.22197,1.22197,0.0130018,295.261,1.0228,0.0391946,-6.30926,-0.717899,0.0169146
-10626.1,0.476054,0.00276195,1,2,1,10629.9,70.3698,0.0791356,0.700608,1.62285,0.703698,0.0791356,0.621473,4.15e-05,8.3806e-05,0.299308,0.703698,0.0791356,0.621473,8.3806e-05,0.299308,1.62285,0.700608,0.0390436,0.528321,1085.9,0,0,1.22196,1.22196,0.0130019,295.257,1.02281,0.0391872,-6.31345,-0.717894,0.0169072
-10626.1,0,0.00276195,0,1,1,10633.9,70.3698,0.0791356,0.700608,1.62285,0.703698,0.0791356,0.621473,4.15e-05,8.3806e-05,0.299308,0.703698,0.0791356,0.621473,8.3806e-05,0.299308,1.62285,0.700608,0.0390436,0.528321,1085.9,0,0,1.22196,1.22196,0.0130019,295.257,1.02281,0.0391872,-6.31345,-0.717894,0.0169072
-10626.1,0,0.00276195,0,1,1,10627,70.3698,0.0791356,0.700608,1.62285,0.703698,0.0791356,0.621473,4.15e-05,8.3806e-05,0.299308,0.703698,0.0791356,0.621473,8.3806e-05,0.299308,1.62285,0.700608,0.0390436,0.528321,1085.9,0,0,1.22196,1.22196,0.0130019,295.257,1.02281,0.0391872,-6.31345,-0.717894,0.0169072
-10626.1,0,0.00276195,0,1,1,10627.8,70.3698,0.0791356,0.700608,1.62285,0.703698,0.0791356,0.621473,4.15e-05,8.3806e-05,0.299308,0.703698,0.0791356,0.621473,8.3806e-05,0.299308,1.62285,0.700608,0.0390436,0.528321,1085.9,0,0,1.22196,1.22196,0.0130019,295.257,1.02281,0.0391872,-6.31345,-0.717894,0.0169072
-10626.1,0,0.00276195,0,1,1,10627,70.3698,0.0791356,0.700608,1.62285,0.703698,0.0791356,0.621473,4.15e-05,8.3806e-05,0.299308,0.703698,0.0791356,0.621473,8.3806e-05,0.299308,1.62285,0.700608,0.0390436,0.528321,1085.9,0,0,1.22196,1.22196,0.0130019,295.257,1.02281,0.0391872,-6.31345,-0.717894,0.0169072
-10626.1,0,0.00276195,0,1,1,10627,70.3698,0.0791356,0.700608,1.62285,0.703698,0.0791356,0.621473,4.15e-05,8.3806e-05,0.299308,0.703698,0.0791356,0.621473,8.3806e-05,0.299308,1.62285,0.700608,0.0390436,0.528321,1085.9,0,0,1.22196,1.22196,0.0130019,295.257,1.02281,0.0391872,-6.31345,-0.717894,0.0169072
-10626.1,0,0.00276195,0,1,1,10629.2,70.3698,0.0791356,0.700608,1.62285,0.703698,0.0791356,0.621473,4.15e-05,8.3806e-05,0.299308,0.703698,0.0791356,0.621473,8.3806e-05,0.299308,1.62285,0.700608,0.0390436,0.528321,1085.9,0,0,1.22196,1.22196,0.0130019,295.257,1.02281,0.0391872,-6.31345,-0.717894,0.0169072
-10626.1,0,0.00276195,0,1,1,10627.7,70.3698,0.0791356,0.700608,1.62285,0.703698,0.0791356,0.621473,4.15e-05,8.3806e-05,0.299308,0.703698,0.0791356,0.621473,8.3806e-05,0.299308,1.62285,0.700608,0.0390436,0.528321,1085.9,0,0,1.22196,1.22196,0.0130019,295.257,1.02281,0.0391872,-6.31345,-0.717894,0.0169072
-10626.1,0,0.00276195,0,1,1,10628.9,70.3698,0.0791356,0.700608,1.62285,0.703698,0.0791356,0.621473,4.15e-05,8.3806e-05,0.299308,0.703698,0.0791356,0.621473,8.3806e-05,0.299308,1.62285,0.700608,0.0390436,0.528321,1085.9,0,0,1.22196,1.22196,0.0130019,295.257,1.02281,0.0391872,-6.31345,-0.717894,0.0169072
-10626.3,0.296443,0.00276195,1,2,1,10629.1,70.3697,0.0791249,0.700621,1.6228,0.703697,0.0791249,0.621496,4.15e-05,8.38063e-05,0.299295,0.703697,0.0791249,0.621496,8.38063e-05,0.299295,1.6228,0.700621,0.0390481,0.528328,1085.9,0,0,1.22202,1.22202,0.0130045,295.214,1.02287,0.0391818,-6.35644,-0.71783,0.0169018
-10626.3,0,0.00276195,0,1,1,10627,70.3697,0.0791249,0.700621,1.6228,0.703697,0.0791249,0.621496,4.15e-05,8.38063e-05,0.299295,0.703697,0.0791249,0.621496,8.38063e-05,0.299295,1.6228,0.700621,0.0390481,0.528328,1085.9,0,0,1.22202,1.22202,0.0130045,295.214,1.02287,0.0391818,-6.35644,-0.71783,0.0169018
-10626.3,0,0.00276195,0,1,1,10627.7,70.3697,0.0791249,0.700621,1.6228,0.703697,0.0791249,0.621496,4.15e-05,8.38063e-05,0.299295,0.703697,0.0791249,0.621496,8.38063e-05,0.299295,1.6228,0.700621,0.0390481,0.528328,1085.9,0,0,1.22202,1.22202,0.0130045,295.214,1.02287,0.0391818,-6.35644,-0.71783,0.0169018
-10626.3,0,0.00276195,0,1,1,10626.7,70.3697,0.0791249,0.700621,1.6228,0.703697,0.0791249,0.621496,4.15e-05,8.38063e-05,0.299295,0.703697,0.0791249,0.621496,8.38063e-05,0.299295,1.6228,0.700621,0.0390481,0.528328,1085.9,0,0,1.22202,1.22202,0.0130045,295.214,1.02287,0.0391818,-6.35644,-0.71783,0.0169018
-10626.3,0,0.00276195,0,1,1,10631.6,70.3697,0.0791249,0.700621,1.6228,0.703697,0.0791249,0.621496,4.15e-05,8.38063e-05,0.299295,0.703697,0.0791249,0.621496,8.38063e-05,0.299295,1.6228,0.700621,0.0390481,0.528328,1085.9,0,0,1.22202,1.22202,0.0130045,295.214,1.02287,0.0391818,-6.35644,-0.71783,0.0169018
-10626.3,0,0.00276195,0,1,1,10628.3,70.3697,0.0791249,0.700621,1.6228,0.703697,0.0791249,0.621496,4.15e-05,8.38063e-05,0.299295,0.703697,0.0791249,0.621496,8.38063e-05,0.299295,1.6228,0.700621,0.0390481,0.528328,1085.9,0,0,1.22202,1.22202,0.0130045,295.214,1.02287,0.0391818,-6.35644,-0.71783,0.0169018
-10626.3,0,0.00276195,0,1,1,10627.5,70.3697,0.0791249,0.700621,1.6228,0.703697,0.0791249,0.621496,4.15e-05,8.38063e-05,0.299295,0.703697,0.0791249,0.621496,8.38063e-05,0.299295,1.6228,0.700621,0.0390481,0.528328,1085.9,0,0,1.22202,1.22202,0.0130045,295.214,1.02287,0.0391818,-6.35644,-0.71783,0.0169018
-10626.3,0,0.00276195,0,1,1,10635.2,70.3697,0.0791249,0.700621,1.6228,0.703697,0.0791249,0.621496,4.15e-05,8.38063e-05,0.299295,0.703697,0.0791249,0.621496,8.38063e-05,0.299295,1.6228,0.700621,0.0390481,0.528328,1085.9,0,0,1.22202,1.22202,0.0130045,295.214,1.02287,0.0391818,-6.35644,-0.71783,0.0169018
-10624.5,0.5,0.00276195,1,2,1,10627.4,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10626.2,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10627,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10625.7,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10625.4,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10628,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10625.1,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10625.5,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10626,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10626.7,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10625.5,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10626.9,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10627,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10626.1,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10625.6,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10628.7,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10626.4,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10626.4,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10625.7,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10625,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10629.3,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10626.9,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10625.9,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10626.2,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10625.2,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10626.3,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10625.9,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10626.1,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10627.5,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10628.1,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0.271949,0.00276195,1,2,1,10626.8,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10625.6,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10626.1,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10625.7,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
-10624.5,0,0.00276195,0,1,1,10624.6,70.3691,0.0791311,0.700625,1.62287,0.703691,0.0791311,0.621494,4.15e-05,8.38078e-05,0.299291,0.703691,0.0791311,0.621494,8.38078e-05,0.299291,1.62287,0.700625,0.0390461,0.528325,1085.9,0,0,1.22191,1.22191,0.0130006,295.275,1.02278,0.0391842,-6.29459,-0.717919,0.0169042
