# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = total_model
# start_datetime = 2023-07-20 10:48:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpiq05zra7/eqb1l_85.json
# random
#   seed = 8157
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/together/total-20230720114854.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
# Adaptation terminated
# Step size = 0.231579
# Diagonal elements of inverse mass matrix:
# 0.000284335, 2.75824, 0.00736786, 8.26808e-05
-35.5452,0.992453,0.231579,4,31,0,37.0827,0.282444,68.7599,-0.0365753,-1.20247,68.7599,0.282444,-0.0365753,-1.20247,0.0141553,0.0196976,0.0269499,0.0337522,0.0408319,0.0492678,0.0584502,0.0671917,0.0761397,0.0861958,0.095007,0.107814,0.115909,0.130421,0.140256,0.154402,0.169352,0.183639,0.201499,0.217715,0.238412,0.257862,0.282932,0.303548,0.331473,0.360731,0.395216,0.429629,0.46718,0.518457,0.565469,0.625586,0.695672,0.789465,0.88401,1.04905,1.22553,1.47117,2.03397,2.8373,14.5521,15.2696,15.9503,16.439,16.8525,17.2603,17.6315,17.9341,18.2056,18.475,18.6863,18.9609,19.1181,19.3743,19.5321,19.7408,19.9415,20.1174,20.3189,20.487,20.6842,20.8545,21.0559,21.2087,21.3998,21.5834,21.7817,21.963,22.1449,22.3711,22.5596,22.779,23.0096,23.2842,23.5298,23.9015,24.2392,24.6359,25.3393,26.0621,70.8379,71.4732,72.4607,74.1981,74.5229,75.2579,75.2951,78.0114,78.4172,81.4666,82.7124,83.6223,83.6406,84.783,85.73,86.9366,87.3428,87.4263,93.2311,98.0274,102.083,103.932,109.736,110.052,111.327,120.388,139.273,144.066,149.269,157.234,175.546,194.421,1267.61,1672.19,2068.09,2153.46,2499.04,3940.27,150,299790
-35.1557,0.983296,0.231579,4,15,0,36.8846,0.304208,70.5457,-0.1173,-1.20144,70.5457,0.304208,-0.1173,-1.20144,0.0141558,0.0196986,0.0269517,0.0337549,0.0408357,0.0492731,0.0584573,0.0672007,0.0761509,0.0862094,0.0950229,0.107833,0.115931,0.130446,0.140283,0.154433,0.169386,0.183676,0.201539,0.217757,0.238456,0.257905,0.282974,0.303586,0.331505,0.360751,0.395218,0.429606,0.467123,0.518342,0.565287,0.6253,0.695236,0.788784,0.883026,1.04741,1.22302,1.46716,2.02546,2.82035,14.5532,15.2707,15.9515,16.4402,16.8538,17.2616,17.6328,17.9354,18.2069,18.4763,18.6877,18.9623,19.1195,19.3757,19.5336,19.7423,19.9429,20.1188,20.3204,20.4884,20.6856,20.8559,21.0573,21.21,21.401,21.5846,21.7827,21.9639,22.1457,22.3716,22.5599,22.779,23.0092,23.2833,23.5284,23.8991,24.2357,24.6309,25.3312,26.0501,72.6599,73.31,74.3231,76.1131,76.4486,77.2088,77.2473,80.0671,80.4895,83.6722,84.9759,85.9294,85.9486,87.1469,88.1412,89.4092,89.8363,89.9241,96.0413,101.109,105.402,107.361,113.515,113.851,115.204,124.826,144.911,150.012,155.551,164.03,183.531,203.635,1275.15,1681.04,2077.14,2162.4,2506.78,3928.22,150,299790
-36.126,0.831496,0.231579,2,3,0,36.9161,0.301994,70.9479,-0.150601,-1.20149,70.9479,0.301994,-0.150601,-1.20149,0.0141576,0.019702,0.026958,0.0337648,0.0408501,0.0492938,0.0584862,0.0672386,0.0761991,0.0862706,0.0950966,0.107927,0.116038,0.130581,0.140437,0.154618,0.169605,0.18393,0.201841,0.218104,0.238865,0.258377,0.28353,0.304217,0.332241,0.361604,0.396217,0.430759,0.468452,0.519924,0.567113,0.627454,0.69779,0.7919,0.886737,1.05221,1.22903,1.47493,2.03738,2.83824,14.5535,15.2711,15.952,16.4408,16.8545,17.2625,17.6338,17.9366,18.2083,18.4778,18.6893,18.9642,19.1215,19.3779,19.5359,19.7448,19.9457,20.1218,20.3236,20.4918,20.6893,20.8598,21.0615,21.2144,21.4058,21.5897,21.7882,21.9697,22.1518,22.3782,22.5669,22.7864,23.0171,23.2919,23.5375,23.909,24.2463,24.6424,25.3439,26.0638,72.9848,73.6132,74.5942,76.3318,76.6581,77.3978,77.4354,80.1862,80.5991,83.7154,84.9945,85.9308,85.9497,87.1273,88.1052,89.3532,89.7738,89.8603,95.8948,100.907,105.158,107.101,113.208,113.542,114.886,124.453,144.463,149.55,155.077,163.542,183.022,203.118,1273.39,1680.25,2077.8,2163.42,2509.41,3937.64,150,299790
-35.2375,0.860918,0.231579,4,23,0,40.1187,0.300361,69.8047,-0.0822577,-1.19708,69.8047,0.300361,-0.0822577,-1.19708,0.0141547,0.0196966,0.0269479,0.0337491,0.0408273,0.049261,0.0584405,0.0671788,0.076123,0.0861742,0.0949807,0.107779,0.115869,0.13037,0.140196,0.15433,0.169264,0.183535,0.201373,0.217566,0.238232,0.257649,0.282673,0.303248,0.331113,0.360301,0.394696,0.429011,0.466444,0.517545,0.564379,0.624246,0.694009,0.787321,0.881326,1.0453,1.22047,1.46405,2.02122,2.81492,14.5574,15.2749,15.9555,16.4442,16.8577,17.2654,17.6365,17.9391,18.2105,18.4798,18.6911,18.9656,19.1228,19.3788,19.5366,19.7452,19.9457,20.1215,20.3229,20.4909,20.6879,20.8581,21.0593,21.2119,21.4028,21.5862,21.7842,21.9653,22.1469,22.3727,22.5608,22.7797,23.0097,23.2837,23.5286,23.8991,24.2356,24.6307,25.331,26.0502,71.9468,72.6035,73.6255,75.4272,75.7644,76.5279,76.5665,79.393,79.8157,82.996,84.2967,85.2472,85.2664,86.4602,87.4502,88.712,89.1368,89.2242,95.3007,100.326,104.577,106.516,112.602,112.934,114.271,123.775,143.587,148.614,154.073,162.426,181.63,201.42,1275.56,1681.05,2076.74,2161.92,2506.08,3929.82,150,299790
-36.6978,0.896944,0.231579,2,7,0,37.5215,0.291031,71.3623,-0.00589106,-1.19646,71.3623,0.291031,-0.00589106,-1.19646,0.0141527,0.0196927,0.0269408,0.033738,0.0408113,0.049238,0.0584085,0.067137,0.0760701,0.0861074,0.0949004,0.107678,0.115753,0.130226,0.140032,0.154134,0.169033,0.183268,0.201059,0.217207,0.237812,0.257169,0.282113,0.302618,0.330385,0.359466,0.39373,0.42791,0.465192,0.516081,0.562715,0.622324,0.691782,0.784684,0.878277,1.04155,1.21601,1.45869,2.0142,2.80649,14.5577,15.2751,15.9556,16.4441,16.8574,17.265,17.6359,17.9384,18.2096,18.4787,18.6899,18.9642,19.1212,19.377,19.5347,19.743,19.9434,20.119,20.3202,20.4879,20.6847,20.8546,21.0557,21.208,21.3986,21.5818,21.7795,21.9603,22.1417,22.3671,22.555,22.7736,23.0034,23.277,23.5217,23.8919,24.2282,24.6234,25.3241,26.0444,73.6495,74.3467,75.4287,77.3279,77.6823,78.4837,78.5243,81.4792,81.9198,85.2247,86.572,87.5551,87.575,88.8083,89.8299,91.1304,91.5679,91.6579,97.8989,103.041,107.381,109.358,115.554,115.892,117.252,126.903,146.969,152.053,157.57,166.01,185.395,205.356,1247.91,1643.74,2030.08,2113.27,2449.67,3848.54,150,299790
-37.6882,1,0.231579,3,7,0,39.3367,0.295117,69.962,-0.152187,-1.21029,69.962,0.295117,-0.152187,-1.21029,0.0141585,0.0197038,0.0269614,0.03377,0.0408577,0.049305,0.0585018,0.0672591,0.0762253,0.086304,0.095137,0.107978,0.116098,0.130655,0.140523,0.154721,0.169729,0.184075,0.202013,0.218303,0.239102,0.258651,0.283856,0.304589,0.332679,0.362117,0.396823,0.431465,0.469274,0.520915,0.568271,0.628838,0.699458,0.793976,0.889255,1.05557,1.23336,1.48073,2.0469,2.85364,14.5448,15.2625,15.9434,16.4324,16.8461,17.2542,17.6256,17.9285,18.2002,18.4699,18.6815,18.9564,19.1138,19.3703,19.5285,19.7375,19.9385,20.1147,20.3166,20.485,20.6826,20.8533,21.0552,21.2083,21.3998,21.584,21.7827,21.9644,22.1468,22.3735,22.5625,22.7824,23.0135,23.2887,23.5348,23.9071,24.2452,24.6421,25.3452,26.0667,71.9221,72.5271,73.472,75.1462,75.4607,76.174,76.2101,78.8637,79.2621,82.2709,83.5065,84.4112,84.4295,85.5676,86.5129,87.7196,88.1263,88.21,94.049,98.9027,103.022,104.906,110.828,111.152,112.455,121.741,141.179,146.124,151.497,159.729,178.678,198.236,1277.36,1686.7,2087.27,2173.62,2522.82,3968.29,150,299790
