# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = total_model
# start_datetime = 2023-07-20 10:48:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpiq05zra7/eqb1l_85.json
# random
#   seed = 8157
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/together/total-20230720114854.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
# Adaptation terminated
# Step size = 0.269359
# Diagonal elements of inverse mass matrix:
# 0.000225251, 2.17109, 0.00555675, 6.55914e-05
-36.7859,0.975106,0.269359,4,23,0,38.1714,0.30935,70.8844,-0.165478,-1.2071,70.8844,0.30935,-0.165478,-1.2071,0.0141573,0.0197015,0.0269571,0.0337633,0.0408479,0.0492907,0.0584818,0.0672327,0.0761915,0.0862607,0.0950846,0.107911,0.11602,0.130557,0.14041,0.154585,0.169565,0.183883,0.201784,0.218037,0.238784,0.258281,0.283414,0.304083,0.33208,0.361413,0.395986,0.430485,0.468126,0.51952,0.566632,0.626862,0.697059,0.790959,0.885562,1.05058,1.22683,1.47185,2.03192,2.82876,14.5478,15.2654,15.9463,16.4351,16.8488,17.2567,17.628,17.9308,18.2024,18.472,18.6835,18.9582,19.1156,19.3719,19.5299,19.7387,19.9396,20.1156,20.3173,20.4856,20.6829,20.8534,21.055,21.2079,21.3991,21.5829,21.7813,21.9627,22.1447,22.3709,22.5594,22.7788,23.0093,23.2837,23.529,23.9,24.2368,24.6322,25.3324,26.0509,72.9346,73.5676,74.5566,76.3094,76.6387,77.3854,77.4233,80.2018,80.619,83.7693,85.0628,86.0098,86.0289,87.2201,88.2095,89.4722,89.8978,89.9853,96.0928,101.167,105.471,107.438,113.622,113.96,115.32,125.008,145.266,150.416,156.011,164.579,184.295,204.632,1280.68,1689.15,2087.83,2173.63,2520.08,3945.58,150,299790
-37.0381,0.976932,0.269359,3,7,0,38.0357,0.285924,71.9884,-0.0691243,-1.20442,71.9884,0.285924,-0.0691243,-1.20442,0.0141562,0.0196993,0.026953,0.0337571,0.0408389,0.0492779,0.0584642,0.06721,0.0761629,0.0862251,0.0950423,0.107858,0.11596,0.130485,0.140328,0.154489,0.169454,0.183757,0.201638,0.217874,0.238599,0.258075,0.283182,0.303829,0.331799,0.361105,0.39565,0.430124,0.467745,0.51912,0.566224,0.626462,0.696692,0.79068,0.885421,1.05081,1.22763,1.47374,2.03744,2.84167,14.5503,15.2678,15.9486,16.4374,16.851,17.2588,17.63,17.9328,18.2043,18.4738,18.6852,18.9598,19.1171,19.3734,19.5313,19.7401,19.9408,20.1168,20.3184,20.4866,20.6839,20.8543,21.0559,21.2087,21.4,21.5838,21.7821,21.9636,22.1456,22.3719,22.5605,22.7801,23.0108,23.2856,23.5313,23.9032,24.2409,24.6377,25.341,26.0635,74.1209,74.7745,75.7917,77.5847,77.9203,78.6801,78.7186,81.5319,81.9527,85.1193,86.4147,87.3615,87.3806,88.5699,89.5564,90.8138,91.2373,91.3243,97.3833,102.398,106.642,108.579,114.66,114.992,116.328,125.833,145.669,150.706,156.176,164.551,183.813,203.674,1244.82,1642.55,2031.75,2115.67,2455.28,3868.75,150,299790
-35.3528,1,0.269359,2,3,0,37.3435,0.291776,71.573,-0.0995705,-1.20194,71.573,0.291776,-0.0995705,-1.20194,0.0141567,0.0197003,0.0269548,0.0337598,0.0408429,0.0492836,0.058472,0.0672202,0.0761758,0.0862413,0.0950616,0.107882,0.115988,0.130519,0.140367,0.154534,0.169508,0.183819,0.20171,0.217955,0.238693,0.258182,0.283305,0.303966,0.331955,0.361281,0.39585,0.430348,0.467994,0.519403,0.566536,0.62681,0.697075,0.791104,0.885877,1.05129,1.22811,1.47413,2.03735,2.84031,14.5529,15.2704,15.9512,16.4401,16.8536,17.2616,17.6328,17.9356,18.2071,18.4766,18.6881,18.9628,19.1201,19.3764,19.5344,19.7432,19.944,20.12,20.3217,20.4899,20.6873,20.8577,21.0593,21.2122,21.4035,21.5873,21.7857,21.9672,22.1493,22.3756,22.5642,22.7837,23.0145,23.2892,23.5349,23.9067,24.2442,24.6407,25.3434,26.0649,73.67,74.3141,75.3178,77.09,77.4221,78.1744,78.2125,81.0021,81.4198,84.567,85.856,86.7986,86.8177,88.0023,88.9853,90.2388,90.661,90.7479,96.7957,101.807,106.052,107.991,114.079,114.412,115.75,125.275,145.166,150.22,155.709,164.113,183.447,203.387,1255.54,1656.68,2049.01,2133.57,2475.58,3894.79,150,299790
-34.7809,0.992316,0.269359,3,15,0,35.6589,0.295587,69.5585,-0.0580852,-1.19803,69.5585,0.295587,-0.0580852,-1.19803,0.0141543,0.0196958,0.0269465,0.0337469,0.0408241,0.0492565,0.0584342,0.0671706,0.0761127,0.0861613,0.0949652,0.10776,0.115847,0.130343,0.140165,0.154293,0.169221,0.183486,0.201315,0.217501,0.238157,0.257564,0.282576,0.30314,0.33099,0.360162,0.394538,0.428834,0.466247,0.517322,0.564133,0.623973,0.693709,0.78699,0.880971,1.04493,1.22011,1.46376,2.02132,2.81602,14.5564,15.2738,15.9545,16.4431,16.8566,17.2643,17.6353,17.9379,18.2093,18.4785,18.6898,18.9643,19.1214,19.3774,19.5352,19.7437,19.9442,20.12,20.3214,20.4893,20.6863,20.8564,21.0576,21.2102,21.401,21.5845,21.7824,21.9634,22.145,22.3708,22.5589,22.7778,23.0079,23.2818,23.5268,23.8974,24.234,24.6293,25.3301,26.0501,71.7111,72.3699,73.3942,75.1976,75.5348,76.298,76.3367,79.1587,79.5804,82.7501,84.0452,84.9913,85.0104,86.1982,87.1829,88.4376,88.8599,88.9467,94.9828,99.9695,104.185,106.108,112.139,112.468,113.793,123.205,142.813,147.787,153.187,161.451,180.443,200.012,1272.02,1676.4,2071.18,2156.19,2499.82,3924.75,150,299790
-34.9938,0.917504,0.269359,3,7,0,37.7685,0.306924,70.3784,-0.0798774,-1.19672,70.3784,0.306924,-0.0798774,-1.19672,0.0141537,0.0196947,0.0269443,0.0337434,0.0408191,0.0492492,0.0584239,0.067157,0.0760953,0.0861388,0.0949379,0.107725,0.115807,0.130291,0.140106,0.154221,0.169135,0.183384,0.201193,0.217358,0.237985,0.257364,0.282334,0.302863,0.33066,0.359772,0.394072,0.428285,0.465602,0.516532,0.563199,0.622839,0.69232,0.785228,0.878796,1.04195,1.21617,1.45833,2.01191,2.8,14.5576,15.275,15.9556,16.4442,16.8576,17.2653,17.6362,17.9387,18.2101,18.4793,18.6905,18.9649,19.1219,19.3779,19.5356,19.744,19.9444,20.1201,20.3213,20.4892,20.686,20.856,21.0571,21.2095,21.4002,21.5834,21.7812,21.9619,22.1434,22.3688,22.5566,22.7752,23.0048,23.2783,23.5227,23.8925,24.2283,24.6226,25.3213,26.0391,72.5899,73.2674,74.3216,76.1788,76.5264,77.313,77.3528,80.2632,80.6982,83.9699,85.3072,86.2842,86.3039,87.5307,88.5479,89.844,90.2803,90.3701,96.6072,101.761,106.118,108.105,114.338,114.678,116.047,125.774,146.032,151.169,156.746,165.28,184.89,205.091,1274.71,1678.73,2072.44,2157.12,2499.03,3909.96,150,299790
-37.0082,0.823042,0.269359,2,5,0,37.9312,0.290092,71.8942,-0.0380055,-1.19666,71.8942,0.290092,-0.0380055,-1.19666,0.0141542,0.0196957,0.0269462,0.0337464,0.0408235,0.0492556,0.058433,0.0671692,0.076111,0.0861591,0.0949628,0.107757,0.115844,0.130339,0.140162,0.154289,0.169217,0.183482,0.201312,0.217497,0.238154,0.257563,0.282577,0.303143,0.330997,0.360174,0.394558,0.428863,0.466289,0.517383,0.564216,0.624089,0.693869,0.787222,0.88129,1.04543,1.22086,1.46491,2.02367,2.82057,14.5578,15.2752,15.9558,16.4445,16.8579,17.2656,17.6366,17.9392,18.2106,18.4798,18.6911,18.9656,19.1227,19.3787,19.5365,19.745,19.9456,20.1213,20.3227,20.4906,20.6876,20.8578,21.059,21.2116,21.4025,21.5859,21.7839,21.9649,22.1466,22.3724,22.5606,22.7796,23.0097,23.2838,23.5289,23.8998,24.2367,24.6324,25.334,26.055,74.1218,74.8026,75.8605,77.7212,78.069,78.8558,78.8956,81.8022,82.2362,85.4969,86.8283,87.8006,87.8203,89.0407,90.0523,91.3409,91.7745,91.8637,98.059,103.174,107.496,109.467,115.649,115.986,117.343,126.986,147.069,152.162,157.692,166.153,185.599,205.634,1245.7,1642.01,2029.18,2112.59,2449.94,3852.42,150,299790
