# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = total_model
# start_datetime = 2023-07-20 10:48:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpiq05zra7/eqb1l_85.json
# random
#   seed = 8157
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/together/total-20230720114854.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
# Adaptation terminated
# Step size = 0.258439
# Diagonal elements of inverse mass matrix:
# 0.000236053, 2.98676, 0.00689957, 8.44643e-05
-35.2954,0.756567,0.258439,2,3,0,38.0347,0.296356,69.63,-0.0728471,-1.20284,69.63,0.296356,-0.0728471,-1.20284,0.0141549,0.0196969,0.0269484,0.0337499,0.0408284,0.0492627,0.0584429,0.067182,0.0761271,0.0861795,0.0949871,0.107788,0.115879,0.130383,0.140211,0.154347,0.169285,0.18356,0.201403,0.217602,0.238275,0.2577,0.282735,0.30332,0.331199,0.360404,0.39482,0.429157,0.466618,0.51776,0.564635,0.624561,0.694398,0.787821,0.88195,1.04617,1.22164,1.46569,2.02413,2.81997,14.5517,15.2691,15.9498,16.4385,16.852,17.2598,17.6308,17.9334,18.2049,18.4742,18.6855,18.96,19.1172,19.3733,19.5311,19.7397,19.9403,20.1161,20.3175,20.4855,20.6826,20.8527,21.0541,21.2067,21.3976,21.5811,21.7792,21.9602,22.142,22.3678,22.556,22.775,23.0052,23.2793,23.5244,23.8952,24.2319,24.6274,25.3284,26.0484,71.7588,72.411,73.4259,75.2141,75.5488,76.3063,76.3446,79.1481,79.5672,82.7202,84.0094,84.9514,84.9704,86.1535,87.1345,88.3848,88.8057,88.8923,94.9121,99.8896,104.1,106.02,112.048,112.377,113.701,123.113,142.733,147.711,153.117,161.391,180.41,200.011,1273.37,1678.54,2074.16,2159.35,2503.73,3930.87,150,299790
-36.0054,0.955091,0.258439,3,15,0,36.5494,0.290853,71.7738,-0.120042,-1.20331,71.7738,0.290853,-0.120042,-1.20331,0.0141577,0.0197022,0.0269584,0.0337654,0.040851,0.0492953,0.0584884,0.0672415,0.076203,0.0862758,0.0951032,0.107935,0.116049,0.130594,0.140454,0.154638,0.169631,0.183962,0.20188,0.218151,0.238924,0.258447,0.283619,0.304321,0.33237,0.361762,0.396413,0.430997,0.468742,0.520293,0.567564,0.628021,0.698511,0.792856,0.887962,1.05398,1.23148,1.47848,2.04402,2.8503,14.5516,15.2693,15.9502,16.439,16.8527,17.2607,17.632,17.9349,18.2065,18.4761,18.6877,18.9625,19.1199,19.3763,19.5344,19.7433,19.9442,20.1203,20.3222,20.4905,20.688,20.8585,21.0604,21.2133,21.4048,21.5888,21.7874,21.9691,22.1514,22.3779,22.5668,22.7866,23.0176,23.2927,23.5387,23.9109,24.2488,24.6458,25.3491,26.0711,73.8257,74.4572,75.4422,77.1839,77.5106,78.2511,78.2886,81.0381,81.4503,84.5589,85.8336,86.7663,86.7851,87.9577,88.9312,90.1732,90.5916,90.6777,96.6775,101.657,105.878,107.807,113.868,114.199,115.532,125.025,144.873,149.919,155.401,163.797,183.12,203.055,1255.11,1656.95,2050.24,2135.03,2478.06,3901.44,150,299790
-39.0643,0.954584,0.258439,3,7,0,39.5311,0.332241,73.2848,-0.234124,-1.19901,73.2848,0.332241,-0.234124,-1.19901,0.0141578,0.0197025,0.0269589,0.033766,0.0408518,0.0492961,0.0584891,0.067242,0.0762029,0.0862748,0.0951009,0.107931,0.116042,0.130583,0.140439,0.154616,0.1696,0.183921,0.201824,0.218079,0.238827,0.258325,0.283455,0.30412,0.332109,0.361429,0.395981,0.430453,0.468058,0.519389,0.566428,0.626547,0.696583,0.790221,0.884503,1.04882,1.22416,1.46762,2.02304,2.81129,14.556,15.2736,15.9545,16.4434,16.857,17.2651,17.6364,17.9392,18.2109,18.4804,18.6919,18.9667,19.1241,19.3804,19.5384,19.7473,19.9481,20.1241,20.3259,20.4941,20.6914,20.8618,21.0634,21.2162,21.4074,21.5911,21.7894,21.9706,22.1525,22.3785,22.5667,22.7858,23.0159,23.2897,23.5345,23.9045,24.2402,24.6341,25.331,26.0455,75.3855,76.0382,77.0609,78.8815,79.2245,80.0034,80.043,82.9522,83.3902,86.7068,88.0724,89.0733,89.0936,90.3539,91.4017,92.7402,93.1916,93.2844,99.7755,105.182,109.775,111.876,118.485,118.847,120.302,130.67,152.373,157.894,163.892,173.078,194.218,216.026,1282.46,1690.34,2087.31,2172.56,2516.1,3914.85,150,299790
-39.3443,0.996173,0.258439,4,31,0,40.6931,0.253642,67.3545,0.118887,-1.19961,67.3545,0.253642,0.118887,-1.19961,0.0141536,0.0196944,0.026944,0.033743,0.0408187,0.049249,0.0584242,0.067158,0.0760974,0.0861428,0.094944,0.107735,0.11582,0.130311,0.140132,0.154257,0.169183,0.183446,0.201276,0.217463,0.238124,0.257539,0.282564,0.303144,0.33102,0.360228,0.394658,0.429019,0.466518,0.517735,0.564704,0.624783,0.694852,0.788672,0.883304,1.04865,1.22567,1.47242,2.03923,2.85125,14.5547,15.2721,15.9527,16.4413,16.8547,17.2624,17.6334,17.9359,18.2072,18.4765,18.6877,18.9622,19.1193,19.3753,19.5331,19.7416,19.9422,20.1179,20.3194,20.4873,20.6844,20.8546,21.056,21.2086,21.3997,21.5833,21.7815,21.9628,22.1447,22.3709,22.5595,22.779,23.0099,23.2849,23.5309,23.9035,24.2423,24.6406,25.3477,26.0756,69.4608,70.099,71.0863,72.8117,73.1328,73.8577,73.8944,76.5569,76.9527,79.9135,81.1169,81.9941,82.0118,83.1108,84.0203,85.1771,85.566,85.6459,91.1814,95.7299,99.5624,101.307,106.77,107.068,108.265,116.763,134.414,138.884,143.735,151.155,168.198,185.749,1244.3,1642.08,2032.49,2116.89,2459.37,3908.96,150,299790
-39.01,0.993954,0.258439,4,31,0,43.0605,0.33395,74.3722,-0.189771,-1.19938,74.3722,0.33395,-0.189771,-1.19938,0.0141555,0.0196979,0.0269504,0.0337528,0.0408325,0.0492684,0.0584504,0.0671913,0.0761384,0.0861929,0.0950024,0.107805,0.115898,0.130404,0.140233,0.154371,0.169309,0.183582,0.201423,0.217617,0.238283,0.257698,0.282717,0.303284,0.331134,0.360301,0.394662,0.428934,0.46631,0.517312,0.564035,0.623733,0.693256,0.786177,0.879706,1.04266,1.21648,1.45778,2.00819,2.7894,14.5552,15.2727,15.9534,16.4422,16.8557,17.2635,17.6346,17.9372,18.2086,18.478,18.6893,18.9638,19.121,19.3771,19.5349,19.7434,19.944,20.1198,20.3212,20.4891,20.6861,20.8562,21.0574,21.2099,21.4006,21.5839,21.7817,21.9626,22.144,22.3694,22.5572,22.7756,23.0051,23.2782,23.5223,23.8913,24.2262,24.6191,25.3146,26.0282,76.6292,77.3269,78.4174,80.3513,80.7148,81.5391,81.5809,84.6489,85.1096,88.5886,90.017,91.0627,91.0838,92.399,93.4912,94.885,95.3547,95.4513,102.189,107.782,112.524,114.69,121.496,121.868,123.364,134.013,156.25,161.897,168.03,177.418,199.005,221.255,1269.35,1671.16,2061.65,2145.45,2483.06,3858.61,150,299790
-40.0226,0.82885,0.258439,3,7,0,41.8062,0.341171,73.3451,-0.220843,-1.20281,73.3451,0.341171,-0.220843,-1.20281,0.0141562,0.0196993,0.0269528,0.0337566,0.040838,0.0492762,0.0584613,0.0672055,0.0761563,0.0862154,0.0950293,0.107839,0.115937,0.130451,0.140287,0.154435,0.169384,0.183669,0.201524,0.217732,0.238416,0.257849,0.282891,0.303478,0.331356,0.360551,0.394948,0.429254,0.466667,0.51772,0.564489,0.624241,0.693824,0.786815,0.880403,1.04343,1.21729,1.45855,2.00857,2.7886,14.5519,15.2694,15.9502,16.439,16.8525,17.2604,17.6315,17.9342,18.2057,18.4751,18.6865,18.9611,19.1183,19.3744,19.5323,19.7409,19.9415,20.1174,20.3188,20.4868,20.6839,20.854,21.0553,21.2078,21.3987,21.582,21.7799,21.9608,22.1422,22.3677,22.5555,22.7739,23.0034,23.2765,23.5206,23.8895,24.2242,24.6168,25.3116,26.0241,75.5376,76.2175,77.2817,79.1732,79.5292,80.3371,80.3781,83.391,83.8441,87.2705,88.6794,89.7113,89.7322,91.031,92.1101,93.4879,93.9523,94.0479,100.718,106.264,110.97,113.121,119.882,120.251,121.739,132.328,154.459,160.082,166.19,175.54,197.046,219.216,1286.12,1693.27,2088.71,2173.54,2515.04,3901.63,150,299790
