# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 12:53:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmphi28_2lo/b4zv8afz.json
# random
#   seed = 12120
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719135352.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-27.1541,0.745692,0.119605,3,15,0,28.9345,0.370801,71.1737,-0.224437,23.7413,0.370801,71.1737,-0.224437,23.7413,0.0143036,0.0199365,0.0273239,0.0342664,0.0415035,0.0501395,0.0595524,0.0685236,0.0777154,0.088054,0.0971189,0.110302,0.11864,0.133593,0.143729,0.158312,0.173726,0.188457,0.206871,0.223586,0.244915,0.26495,0.29076,0.311971,0.34068,0.370728,0.406102,0.441354,0.479763,0.532113,0.580006,0.641106,0.712137,0.806863,0.901979,1.06718,1.24276,1.48555,2.03613,2.81242,14.5185,15.2395,15.924,16.4156,16.8317,17.2422,17.6158,17.9205,18.1938,18.465,18.6778,18.9542,19.1124,19.3702,19.529,19.7389,19.9406,20.1174,20.3198,20.4885,20.6864,20.8571,21.059,21.2119,21.403,21.5866,21.7845,21.9652,22.1464,22.3713,22.5584,22.7759,23.0041,23.2753,23.5173,23.8825,24.2132,24.6007,25.2853,25.9867
-27.3952,0.9993,0.119605,5,31,0,29.0002,0.358333,55.9563,-0.205855,23.7603,0.358333,55.9563,-0.205855,23.7603,0.0142867,0.0199093,0.0272812,0.0342078,0.041427,0.0500402,0.059427,0.0683723,0.0775367,0.0878435,0.0968801,0.110022,0.118333,0.133236,0.143339,0.157875,0.173239,0.187922,0.206277,0.222939,0.244202,0.264177,0.289912,0.311064,0.339696,0.369669,0.404961,0.440139,0.478476,0.530742,0.578573,0.639615,0.710606,0.805325,0.900483,1.06587,1.24179,1.48524,2.03804,2.81858,14.535,15.2556,15.9396,16.4309,16.8467,17.2569,17.6302,17.9347,18.2078,18.4789,18.6915,18.9677,19.1258,19.3834,19.5421,19.7519,19.9535,20.1302,20.3326,20.5012,20.6991,20.8698,21.0716,21.2246,21.4158,21.5994,21.7974,21.9783,22.1596,22.3847,22.5721,22.7899,23.0185,23.2902,23.5327,23.8988,24.2305,24.6193,25.3064,26.0105
-26.586,0.977878,0.119605,4,31,0,28.6058,0.389048,60.5647,-0.231352,23.753,0.389048,60.5647,-0.231352,23.753,0.0143143,0.0199534,0.0273494,0.0343005,0.0415467,0.0501936,0.0596183,0.0686005,0.0778031,0.0881531,0.0972275,0.110423,0.118768,0.133731,0.143874,0.158464,0.173882,0.188615,0.207027,0.223737,0.245055,0.265074,0.290857,0.312039,0.3407,0.370688,0.405977,0.44113,0.479416,0.531572,0.579262,0.640072,0.710721,0.804871,0.899336,1.06326,1.2373,1.47771,2.0221,2.78844,14.5318,15.2531,15.9377,16.4295,16.8457,17.2562,17.6299,17.9346,18.208,18.4792,18.6919,18.9683,19.1265,19.3842,19.5429,19.7526,19.9543,20.1309,20.3331,20.5017,20.6993,20.8698,21.0714,21.224,21.4148,21.598,21.7955,21.9758,22.1565,22.3808,22.5674,22.7841,23.0115,23.2816,23.5226,23.8862,24.2154,24.6009,25.282,25.9798
-26.9365,0.984133,0.119605,4,15,0,28.0746,0.397046,63.3171,-0.216926,23.7585,0.397046,63.3171,-0.216926,23.7585,0.0143053,0.0199382,0.0273244,0.0342648,0.0414983,0.0501282,0.0595322,0.0684928,0.0776714,0.0879922,0.0970393,0.110193,0.118509,0.133418,0.143522,0.158054,0.173407,0.188074,0.2064,0.223029,0.244238,0.26415,0.289788,0.310847,0.339334,0.369132,0.404189,0.439102,0.477115,0.528886,0.576211,0.636538,0.706605,0.79995,0.893579,1.056,1.22839,1.46644,2.00533,2.76376,14.536,15.257,15.9413,16.4328,16.8487,17.2589,17.6323,17.9367,18.2098,18.4807,18.6933,18.9693,19.1273,19.3846,19.5431,19.7525,19.9539,20.1302,20.3321,20.5003,20.6976,20.8678,21.0689,21.2213,21.4117,21.5944,21.7914,21.9713,22.1516,22.3753,22.5614,22.7776,23.0044,23.2738,23.5142,23.8768,24.2052,24.5898,25.2694,25.966
-26.5832,0.993736,0.119605,5,63,0,27.1883,0.361376,76.8461,-0.152757,23.7801,0.361376,76.8461,-0.152757,23.7801,0.0142495,0.019848,0.027183,0.0340699,0.0412434,0.049797,0.059113,0.0679857,0.077071,0.0872837,0.0962336,0.109243,0.117466,0.132207,0.142195,0.15656,0.171735,0.186233,0.204348,0.220786,0.241754,0.261444,0.286802,0.307636,0.335827,0.365328,0.400052,0.434651,0.472345,0.523719,0.570719,0.630687,0.700411,0.793423,0.886853,1.04923,1.22195,1.46102,2.00417,2.7718,14.5491,15.2687,15.9516,16.442,16.8569,17.2661,17.6385,17.9422,18.2146,18.4848,18.6967,18.9721,19.1297,19.3864,19.5445,19.7535,19.9544,20.1304,20.332,20.5,20.697,20.867,21.068,21.2203,21.4107,21.5935,21.7907,21.9708,22.1514,22.3756,22.5622,22.7792,23.0069,23.2776,23.5194,23.8845,24.2154,24.6034,25.2898,25.9939
-28.8664,0.817015,0.119605,5,31,0,29.8027,0.298882,71.7971,-0.130966,23.7726,0.298882,71.7971,-0.130966,23.7726,0.0142274,0.0198146,0.0271345,0.0340078,0.041168,0.0497074,0.0590105,0.0678738,0.0769526,0.087162,0.0961127,0.109129,0.117362,0.132126,0.142136,0.156541,0.17177,0.186329,0.204535,0.22107,0.242181,0.262024,0.287608,0.30865,0.337156,0.367024,0.402231,0.437364,0.475698,0.528038,0.576013,0.637344,0.708815,0.804404,0.900688,1.06859,1.24787,1.49699,2.06615,2.87551,14.5382,15.2575,15.9402,16.4305,16.8454,17.2547,17.6272,17.9311,18.2037,18.4742,18.6865,18.9623,19.1202,19.3775,19.5361,19.7457,19.9473,20.124,20.3264,20.4952,20.6933,20.8643,21.0666,21.2199,21.4117,21.596,21.7949,21.9768,22.1592,22.3859,22.5747,22.7944,23.0252,23.2999,23.5454,23.9166,24.2534,24.6487,25.3484,26.0661
-25.8932,0.997787,0.119605,5,31,0,29.1503,0.334575,73.3108,-0.140326,23.7787,0.334575,73.3108,-0.140326,23.7787,0.0142373,0.0198293,0.0271551,0.0340334,0.0411979,0.0497412,0.0590467,0.0679103,0.0769872,0.087192,0.0961363,0.109139,0.117361,0.1321,0.14209,0.15646,0.171645,0.186156,0.204294,0.220758,0.241767,0.261503,0.286931,0.307832,0.336127,0.365752,0.400642,0.435428,0.473349,0.52507,0.572425,0.632893,0.703264,0.797238,0.891741,1.05621,1.23143,1.47435,2.0275,2.81124,14.5458,15.2652,15.9479,16.4382,16.8531,17.2623,17.6347,17.9384,18.2108,18.4811,18.6931,18.9686,19.1263,19.3832,19.5415,19.7507,19.9518,20.1281,20.33,20.4983,20.6957,20.8661,21.0676,21.2203,21.4112,21.5946,21.7925,21.9733,22.1546,22.3798,22.5673,22.7853,23.0143,23.2866,23.5299,23.8974,24.2307,24.6217,25.3135,26.0232
-27.9051,0.936104,0.119605,4,31,0,29.5597,0.343403,90.6945,-0.174757,23.7688,0.343403,90.6945,-0.174757,23.7688,0.0142617,0.0198689,0.0272178,0.0341203,0.0413125,0.0498912,0.059238,0.0681434,0.0772652,0.0875226,0.0965146,0.10959,0.117858,0.132684,0.142733,0.157191,0.172472,0.187075,0.205331,0.221903,0.243051,0.262919,0.288519,0.309562,0.338049,0.367875,0.403001,0.43802,0.476193,0.528251,0.575908,0.636752,0.707543,0.80205,0.897056,1.06232,1.23827,1.48202,2.03643,2.82079,14.5397,15.2597,15.9431,16.4339,16.8492,17.2589,17.6318,17.9359,18.2087,18.4794,18.6918,18.9677,19.1256,19.3829,19.5414,19.751,19.9524,20.1289,20.3311,20.4996,20.6973,20.8679,21.0697,21.2225,21.4137,21.5973,21.7953,21.9763,22.1577,22.383,22.5706,22.7887,23.0176,23.2898,23.5329,23.9001,24.2329,24.6231,25.3132,26.0207
-25.9735,0.981874,0.119605,4,31,0,30.6966,0.343455,65.9788,-0.154923,23.7758,0.343455,65.9788,-0.154923,23.7758,0.0142483,0.0198469,0.0271825,0.0340709,0.0412468,0.0498044,0.0591262,0.068006,0.0771,0.0873243,0.096286,0.109315,0.117553,0.132322,0.142331,0.15673,0.171945,0.186485,0.204657,0.221152,0.2422,0.26197,0.287441,0.308374,0.336712,0.366377,0.40131,0.436133,0.474089,0.525847,0.573225,0.633709,0.704078,0.798017,0.892451,1.05672,1.23162,1.47397,2.02529,2.8056,14.5446,15.2643,15.9473,16.4377,16.8528,17.2622,17.6347,17.9386,18.2111,18.4815,18.6936,18.9692,19.127,19.384,19.5423,19.7516,19.9528,20.129,20.331,20.4993,20.6967,20.8671,21.0686,21.2212,21.4121,21.5955,21.7932,21.9739,22.1551,22.3801,22.5674,22.7853,23.0139,23.2859,23.5287,23.8956,24.2282,24.6183,25.3083,26.0159
-25.4612,0.783826,0.119605,3,11,0,30.0574,0.331142,70.6926,-0.163638,23.7651,0.331142,70.6926,-0.163638,23.7651,0.0142521,0.0198537,0.0271944,0.0340887,0.0412718,0.0498394,0.0591738,0.0680672,0.0771768,0.0874206,0.0964008,0.109459,0.117717,0.132525,0.142563,0.157006,0.172272,0.186862,0.205103,0.221664,0.242801,0.262661,0.288255,0.309296,0.337787,0.367622,0.402768,0.437816,0.476031,0.528162,0.575903,0.636875,0.707846,0.80264,0.897984,1.06394,1.24077,1.48595,2.04423,2.83512,14.5345,15.2543,15.9375,16.4281,16.8434,17.253,17.6257,17.9298,18.2025,18.4732,18.6855,18.9614,19.1193,19.3766,19.5351,19.7447,19.9462,20.1227,20.3249,20.4936,20.6913,20.8621,21.064,21.217,21.4083,21.5921,21.7904,21.9716,22.1533,22.3789,22.5668,22.7854,23.0148,23.2877,23.5314,23.8997,24.2336,24.6251,25.3177,26.0279
-25.505,0.985118,0.119605,4,15,0,26.746,0.323343,69.2366,-0.137812,23.7702,0.323343,69.2366,-0.137812,23.7702,0.0142343,0.0198249,0.0271489,0.0340258,0.0411892,0.0497314,0.0590364,0.0679001,0.0769779,0.0871845,0.0961311,0.109139,0.117364,0.132112,0.142108,0.15649,0.171689,0.186216,0.204376,0.220863,0.241905,0.261676,0.287154,0.308099,0.336462,0.366164,0.401155,0.436051,0.474102,0.526018,0.573568,0.634307,0.705022,0.7995,0.894557,1.06009,1.23656,1.48139,2.03943,2.83096,14.5369,15.2562,15.939,16.4292,16.8441,17.2534,17.6258,17.9295,18.202,18.4724,18.6845,18.9601,19.1179,19.3749,19.5333,19.7426,19.9439,20.1203,20.3223,20.4908,20.6884,20.859,21.0608,21.2137,21.4049,21.5886,21.7868,21.9679,22.1496,22.3752,22.5631,22.7817,23.0112,23.2843,23.5282,23.8969,24.2313,24.6235,25.3177,26.0299
-25.4655,0.994578,0.119605,4,31,0,27.5066,0.32597,68.9316,-0.114735,23.781,0.32597,68.9316,-0.114735,23.781,0.0142199,0.0198011,0.0271107,0.0339721,0.0411176,0.0496364,0.0589135,0.0677487,0.0767953,0.0869646,0.0958768,0.108832,0.117022,0.131705,0.141655,0.155968,0.171092,0.185544,0.203607,0.220002,0.240924,0.260578,0.285901,0.306715,0.334895,0.3644,0.399152,0.433804,0.471583,0.523118,0.57031,0.630583,0.700743,0.794465,0.888749,1.05291,1.22791,1.47068,2.02405,2.80911,14.5455,15.2644,15.9467,16.4366,16.8511,17.26,17.6321,17.9355,18.2077,18.4777,18.6896,18.9648,19.1223,19.379,19.5372,19.7462,19.9471,20.1232,20.325,20.4931,20.6904,20.8607,21.0621,21.2147,21.4055,21.5889,21.7867,21.9675,22.1488,22.374,22.5616,22.7797,23.0088,23.2814,23.5249,23.893,24.2268,24.6186,25.3121,26.0238
-26.8861,0.990337,0.119605,4,15,0,28.0167,0.333654,65.7822,-0.089462,23.7936,0.333654,65.7822,-0.089462,23.7936,0.014204,0.0197746,0.0270679,0.0339116,0.0410365,0.0495281,0.0587726,0.067574,0.0765835,0.0867084,0.0955793,0.108471,0.116619,0.131222,0.141115,0.155343,0.170373,0.184731,0.202671,0.218952,0.23972,0.259224,0.284347,0.30499,0.332931,0.362177,0.396613,0.430938,0.46835,0.519367,0.566069,0.625696,0.695082,0.787735,0.88091,1.04308,1.21588,1.45553,2.00161,2.77617,14.5556,15.2741,15.9559,16.4453,16.8594,17.2679,17.6395,17.9425,18.2143,18.4839,18.6954,18.9702,19.1274,19.3836,19.5415,19.7501,19.9506,20.1263,20.3276,20.4953,20.6921,20.862,21.0628,21.215,21.4054,21.5882,21.7854,21.9657,22.1464,22.371,22.5579,22.7754,23.0038,23.2755,23.5183,23.8852,24.2181,24.6087,25.3005,26.0108
-27.4209,0.91318,0.119605,4,15,0,28.6063,0.33399,70.7944,-0.0776394,23.7947,0.33399,70.7944,-0.0776394,23.7947,0.0141963,0.019762,0.0270478,0.0338834,0.0409991,0.0494787,0.058709,0.0674959,0.0764897,0.0865959,0.0954496,0.108315,0.116446,0.131017,0.140888,0.155082,0.170075,0.184397,0.202291,0.218527,0.239239,0.258688,0.283737,0.30432,0.332175,0.361331,0.395657,0.429871,0.46716,0.518006,0.564549,0.623971,0.693114,0.78544,0.878284,1.03988,1.21207,1.45088,1.9951,2.76718,14.5556,15.2739,15.9554,16.4447,16.8586,17.2668,17.6383,17.9411,18.2128,18.4822,18.6936,18.9682,19.1254,19.3814,19.5391,19.7475,19.9479,20.1235,20.3246,20.4923,20.6889,20.8586,21.0593,21.2114,21.4016,21.5843,21.7813,21.9614,22.1421,22.3664,22.5533,22.7706,22.9988,23.2703,23.5129,23.8797,24.2124,24.6029,25.2946,26.0049
-27.4803,0.991965,0.119605,2,3,0,27.6006,0.333871,70.7368,-0.0773948,23.7942,0.333871,70.7368,-0.0773948,23.7942,0.0141961,0.0197618,0.0270474,0.0338829,0.0409984,0.0494778,0.0587078,0.0674945,0.0764881,0.086594,0.0954475,0.108312,0.116443,0.131013,0.140884,0.155078,0.170071,0.184392,0.202285,0.218522,0.239232,0.258681,0.28373,0.304311,0.332167,0.361321,0.395647,0.42986,0.467148,0.517993,0.564536,0.623957,0.6931,0.785426,0.87827,1.03986,1.21206,1.45087,1.99512,2.76724,14.5551,15.2734,15.9549,16.4441,16.8581,17.2663,17.6377,17.9406,18.2122,18.4817,18.693,18.9676,19.1248,19.3808,19.5385,19.747,19.9474,20.1229,20.324,20.4917,20.6883,20.858,21.0587,21.2108,21.401,21.5837,21.7808,21.9609,22.1415,22.3658,22.5527,22.77,22.9982,23.2698,23.5124,23.8791,24.2118,24.6024,25.2941,26.0045
-25.2728,0.997335,0.119605,4,27,0,28.0163,0.33,67.9785,-0.136499,23.7736,0.33,67.9785,-0.136499,23.7736,0.0142342,0.0198245,0.0271478,0.0340236,0.0411854,0.0497254,0.0590273,0.0678875,0.0769611,0.0871621,0.0961032,0.109102,0.117321,0.132056,0.142043,0.156409,0.171592,0.186101,0.204237,0.220699,0.241708,0.261445,0.286876,0.30778,0.336083,0.365717,0.400622,0.435426,0.473371,0.52513,0.572527,0.633055,0.703509,0.79761,0.892259,1.05702,1.23261,1.4761,2.03081,2.81713,14.5403,15.2596,15.9423,16.4325,16.8473,17.2565,17.6289,17.9325,18.205,18.4752,18.6873,18.9628,19.1205,19.3774,19.5357,19.7449,19.9461,20.1223,20.3243,20.4926,20.6901,20.8605,21.0621,21.2148,21.4058,21.5893,21.7873,21.9682,22.1496,22.3749,22.5626,22.7808,23.0099,23.2826,23.5261,23.894,24.2277,24.6192,25.3119,26.0226
-26.3513,0.989636,0.119605,5,31,0,30.9653,0.310346,81.2735,-0.105388,23.778,0.310346,81.2735,-0.105388,23.778,0.014213,0.0197906,0.0270952,0.0339518,0.0410924,0.0496057,0.0588772,0.0677075,0.0767497,0.0869151,0.0958245,0.108777,0.116967,0.131649,0.141601,0.155918,0.171049,0.18551,0.203587,0.219999,0.240946,0.260628,0.285994,0.306849,0.335091,0.364672,0.399524,0.434289,0.472204,0.523948,0.571354,0.631929,0.70248,0.796786,0.891722,1.05716,1.23369,1.47884,2.03845,2.83368,14.5415,15.2603,15.9425,16.4323,16.8468,17.2557,17.6278,17.9312,18.2034,18.4735,18.6854,18.9607,19.1183,19.3751,19.5334,19.7425,19.9436,20.1199,20.3218,20.4901,20.6876,20.8581,21.0598,21.2127,21.4038,21.5875,21.7857,21.9669,22.1487,22.3745,22.5626,22.7814,23.0112,23.2847,23.5292,23.8987,24.2341,24.6276,25.3245,26.0398
-26.2344,0.876838,0.119605,5,63,0,29.2543,0.343649,73.9685,-0.150001,23.7787,0.343649,73.9685,-0.150001,23.7787,0.014245,0.0198414,0.0271738,0.0340588,0.0412306,0.0497829,0.0590985,0.0679719,0.077059,0.0872752,0.0962293,0.109247,0.117477,0.132231,0.142231,0.156615,0.171814,0.186337,0.204489,0.220964,0.241986,0.261731,0.28717,0.308076,0.336375,0.365999,0.400883,0.435656,0.473556,0.525236,0.572543,0.632933,0.703192,0.796984,0.891267,1.05527,1.2299,1.47186,2.02235,2.80154,14.547,15.2666,15.9495,16.4398,16.8548,17.2641,17.6366,17.9403,18.2128,18.4832,18.6952,18.9707,19.1285,19.3854,19.5437,19.7529,19.954,20.1302,20.332,20.5003,20.6977,20.868,21.0694,21.222,21.4128,21.5961,21.7938,21.9744,22.1556,22.3805,22.5677,22.7855,23.0141,23.2859,23.5287,23.8955,24.2281,24.618,25.308,26.0157
-25.7258,0.944721,0.119605,4,23,0,27.2052,0.351141,71.8565,-0.143798,23.7748,0.351141,71.8565,-0.143798,23.7748,0.0142417,0.0198358,0.0271643,0.0340447,0.0412111,0.0497559,0.0590622,0.0679256,0.0770015,0.0872037,0.0961446,0.109141,0.117357,0.132084,0.142064,0.156417,0.171582,0.18607,0.204175,0.220606,0.241567,0.261253,0.286608,0.307443,0.335641,0.365153,0.399897,0.434523,0.472255,0.523694,0.570767,0.630844,0.70072,0.793969,0.887678,1.05062,1.22405,1.46426,2.01047,2.78323,14.5426,15.2621,15.9448,16.4351,16.8499,17.259,17.6314,17.935,18.2073,18.4775,18.6894,18.9648,19.1224,19.3791,19.5372,19.7462,19.9472,20.1232,20.3248,20.4929,20.69,20.8601,21.0613,21.2136,21.4042,21.5872,21.7846,21.9649,22.1457,22.3702,22.5571,22.7744,23.0025,23.2738,23.5161,23.8821,24.2138,24.6029,25.2913,25.9976
-31.4958,0.988146,0.119605,4,15,0,33.5918,0.389718,95.0615,-0.175722,23.7785,0.389718,95.0615,-0.175722,23.7785,0.0142714,0.0198827,0.0272362,0.0341418,0.0413357,0.0499143,0.0592582,0.0681577,0.0772703,0.0875135,0.0964896,0.109536,0.117782,0.132561,0.142574,0.156973,0.172181,0.186706,0.204852,0.221313,0.242305,0.26201,0.287378,0.308212,0.336393,0.365867,0.400542,0.435073,0.47267,0.523876,0.570688,0.630368,0.699695,0.792078,0.884772,1.04565,1.21649,1.45258,1.98768,2.74192,14.5508,15.2709,15.9542,16.4449,16.8601,17.2696,17.6423,17.9461,18.2186,18.4889,18.7009,18.9763,19.1339,19.3906,19.5487,19.7576,19.9584,20.1343,20.3357,20.5035,20.7003,20.8701,21.0708,21.2228,21.4127,21.5951,21.7918,21.9713,22.1513,22.3747,22.5605,22.7765,23.0031,23.2724,23.5127,23.8754,24.2041,24.5892,25.2702,25.9688
-29.338,0.847141,0.119605,3,7,0,33.2429,0.360891,94.5646,-0.184892,23.7707,0.360891,94.5646,-0.184892,23.7707,0.0142723,0.0198856,0.027243,0.0341541,0.0413553,0.0499449,0.0593036,0.0682201,0.0773528,0.087622,0.0966238,0.109712,0.117988,0.132825,0.142882,0.157348,0.172635,0.187242,0.205498,0.222068,0.243209,0.263065,0.288644,0.309662,0.33811,0.367884,0.402936,0.437869,0.475932,0.527816,0.575291,0.635869,0.70631,0.800284,0.894682,1.05874,1.23322,1.47469,2.02306,2.79754,14.5431,15.2634,15.9469,16.4379,16.8533,17.2631,17.6361,17.9402,18.2131,18.4837,18.6961,18.9719,19.1299,19.3871,19.5456,19.755,19.9563,20.1327,20.3347,20.5031,20.7006,20.871,21.0725,21.2251,21.416,21.5992,21.7969,21.9774,22.1584,22.3831,22.5701,22.7875,23.0156,23.2869,23.529,23.8946,24.2259,24.6142,25.3007,26.0046
-25.7149,0.970221,0.119605,4,31,0,30.528,0.365597,73.0039,-0.217679,23.7551,0.365597,73.0039,-0.217679,23.7551,0.0142971,0.0199262,0.0273076,0.0342442,0.0414745,0.050102,0.0595051,0.0684667,0.0776483,0.0879751,0.0970296,0.110198,0.118526,0.13346,0.143585,0.158151,0.173547,0.188261,0.206654,0.22335,0.244657,0.264671,0.290456,0.311647,0.34033,0.370354,0.405703,0.440933,0.479322,0.531651,0.579531,0.640624,0.711657,0.806406,0.901565,1.06689,1.24266,1.48578,2.03742,2.81565,14.5313,15.2522,15.9365,16.428,16.844,17.2543,17.6278,17.9324,18.2057,18.4769,18.6896,18.9659,19.1241,19.3818,19.5406,19.7504,19.9521,20.1288,20.3313,20.5,20.6978,20.8686,21.0705,21.2234,21.4146,21.5981,21.7961,21.9769,22.1582,22.3832,22.5704,22.7881,23.0164,23.2878,23.53,23.8957,24.2268,24.6148,25.3005,26.0029
-26.4573,0.965709,0.119605,5,47,0,29.564,0.300333,75.9415,-0.0618274,23.7889,0.300333,75.9415,-0.0618274,23.7889,0.014187,0.0197484,0.0270286,0.0338596,0.0409712,0.0494473,0.0586754,0.067462,0.0764575,0.0865679,0.0954276,0.108305,0.116446,0.131039,0.140929,0.155155,0.170187,0.184552,0.202508,0.218809,0.239612,0.259158,0.284347,0.305056,0.333101,0.362474,0.397084,0.431609,0.469266,0.520663,0.567759,0.627949,0.69807,0.791831,0.886257,1.0509,1.2267,1.47103,2.02954,2.82459,14.5484,15.2666,15.948,16.4373,16.8513,17.2596,17.6312,17.9342,18.206,18.4757,18.6873,18.9622,19.1195,19.3759,19.5339,19.7427,19.9436,20.1195,20.3211,20.4892,20.6865,20.8567,21.0582,21.2108,21.4018,21.5853,21.7833,21.9644,22.146,22.3717,22.5597,22.7785,23.0084,23.2821,23.5267,23.8967,24.2326,24.627,25.3259,26.0437
-27.7802,0.999323,0.119605,4,15,0,27.9516,0.290249,81.9315,-0.0173754,23.801,0.290249,81.9315,-0.0173754,23.801,0.0141623,0.0197084,0.0269657,0.0337726,0.040857,0.0492982,0.0584857,0.0672316,0.0761834,0.0862427,0.0950561,0.107864,0.11596,0.13047,0.140302,0.154444,0.169386,0.183663,0.201507,0.217705,0.238377,0.257797,0.282825,0.303401,0.331265,0.36045,0.39484,0.429147,0.466571,0.517656,0.564474,0.624319,0.694057,0.787337,0.881316,1.04527,1.22045,1.46413,2.02188,2.81723,14.5567,15.2742,15.955,16.4438,16.8573,17.2651,17.6362,17.9389,18.2103,18.4796,18.6909,18.9654,19.1225,19.3785,19.5363,19.7448,19.9454,20.1211,20.3224,20.4903,20.6873,20.8574,21.0586,21.2111,21.4019,21.5852,21.7831,21.964,22.1456,22.3712,22.5592,22.778,23.008,23.2818,23.5266,23.8971,24.2336,24.6289,25.3298,26.0501
-25.8894,0.816033,0.119605,5,35,0,30.4666,0.36938,60.9598,-0.222477,23.7511,0.36938,60.9598,-0.222477,23.7511,0.0143017,0.0199335,0.0273192,0.03426,0.0414951,0.0501286,0.0595386,0.0685071,0.0776958,0.0880309,0.0970928,0.110272,0.118607,0.133554,0.143686,0.158265,0.173673,0.188399,0.206807,0.223516,0.244838,0.264867,0.290669,0.311874,0.340574,0.370615,0.405981,0.441225,0.479627,0.531969,0.579856,0.640952,0.71198,0.806708,0.901832,1.06706,1.24269,1.48555,2.0364,2.81319,14.528,15.249,15.9334,16.425,16.8411,17.2515,17.6251,17.9298,18.2031,18.4743,18.687,18.9634,19.1216,19.3794,19.5382,19.748,19.9498,20.1265,20.3289,20.4976,20.6955,20.8662,21.0681,21.221,21.4121,21.5957,21.7936,21.9744,22.1556,22.3805,22.5677,22.7852,23.0134,23.2847,23.5267,23.892,24.2229,24.6105,25.2954,25.9971
-26.0596,0.973535,0.119605,5,31,0,26.562,0.385285,63.9991,-0.226445,23.7484,0.385285,63.9991,-0.226445,23.7484,0.0143094,0.0199454,0.0273369,0.0342834,0.0415244,0.0501647,0.0595818,0.0685565,0.0777511,0.088092,0.0971581,0.110342,0.118679,0.133628,0.143761,0.158338,0.173742,0.188461,0.206856,0.223551,0.244851,0.264853,0.290615,0.311781,0.340421,0.370388,0.405656,0.440789,0.479056,0.531191,0.578867,0.639664,0.710307,0.804461,0.898947,1.06294,1.23709,1.4777,2.02276,2.79036,14.5265,15.2477,15.9322,16.4239,16.84,17.2504,17.624,17.9287,18.202,18.4731,18.6858,18.9621,19.1203,19.3779,19.5366,19.7464,19.948,20.1245,20.3268,20.4953,20.6929,20.8635,21.065,21.2177,21.4085,21.5917,21.7892,21.9696,22.1504,22.3747,22.5613,22.7782,23.0057,23.276,23.5171,23.881,24.2104,24.5964,25.2782,25.9767
