# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-20 10:21:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpwtf1_yr5/wy6ynda4.json
# random
#   seed = 25896
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230720112126.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-22.6392,0.800684,0.0496868,2,7,0,23.8865,0.403123,64.2868,-0.338612,-1.19568,64.2868,0.403123,-0.338612,-1.19568,0.014156,0.0196989,0.026952,0.0337551,0.0408356,0.0492723,0.0584552,0.0671967,0.0761441,0.0861986,0.0950075,0.107809,0.1159,0.130401,0.140227,0.154356,0.169284,0.183546,0.201367,0.21754,0.238174,0.257552,0.282515,0.303028,0.330794,0.359857,0.394076,0.428183,0.465353,0.51603,0.56241,0.621605,0.690453,0.782322,0.874625,1.03506,1.2057,1.4418,1.97757,2.7331,14.559,15.2765,15.9573,16.446,16.8595,17.2673,17.6384,17.9411,18.2125,18.4818,18.6931,18.9676,19.1247,19.3807,19.5385,19.7469,19.9474,20.123,20.3243,20.492,20.6888,20.8586,21.0595,21.2117,21.4021,21.585,21.7822,21.9625,22.1432,22.3677,22.5546,22.7719,23,23.2712,23.5134,23.8791,24.2105,24.5988,25.285,25.9876
-20.9341,0.999111,0.0496868,4,19,0,23.1418,0.368171,64.6539,-0.323376,-1.20187,64.6539,0.368171,-0.323376,-1.20187,0.0141586,0.0197039,0.0269615,0.0337699,0.0408573,0.0493039,0.0584995,0.0672552,0.076219,0.0862944,0.0951237,0.107958,0.116072,0.130618,0.140477,0.154659,0.169647,0.18397,0.201876,0.218132,0.23888,0.258374,0.283498,0.304154,0.332126,0.361422,0.395937,0.430361,0.467902,0.519124,0.566042,0.625974,0.695748,0.78896,0.882725,1.04594,1.21983,1.46085,2.00915,2.78447,14.5532,15.2709,15.9518,16.4408,16.8545,17.2625,17.6339,17.9368,18.2084,18.478,18.6896,18.9644,19.1218,19.3781,19.5362,19.745,19.9459,20.1219,20.3236,20.4917,20.689,20.8594,21.0609,21.2136,21.4046,21.5882,21.7863,21.9673,22.1489,22.3745,22.5624,22.7809,23.0104,23.2834,23.5273,23.8957,24.2296,24.6212,25.3132,26.0218
-20.5298,0.945384,0.0496868,6,63,0,21.3137,0.505054,77.9469,-0.635556,-1.21367,77.9469,0.505054,-0.635556,-1.21367,0.0141681,0.0197221,0.0269949,0.0338217,0.040932,0.0494107,0.0586471,0.0674468,0.0764607,0.0865978,0.0954859,0.108413,0.116589,0.131254,0.141199,0.155509,0.170641,0.185107,0.203198,0.219627,0.240602,0.260315,0.285724,0.306617,0.334909,0.364537,0.399435,0.434229,0.472152,0.523855,0.571166,0.631523,0.701674,0.795176,0.888973,1.05161,1.22401,1.46155,1.99667,2.74391,14.5429,15.2611,15.9427,16.4323,16.8466,17.2554,17.6276,17.9311,18.2035,18.4739,18.686,18.9617,19.1196,19.3769,19.5355,19.7451,19.9467,20.1234,20.3259,20.4948,20.6928,20.8638,21.0661,21.2193,21.411,21.595,21.7936,21.9749,22.1567,22.3824,22.5701,22.7883,23.017,23.2886,23.5308,23.8956,24.2253,24.6104,25.2879,25.9782
-21.092,0.880117,0.0496868,5,63,0,22.7855,0.513139,60.8707,-0.638606,-1.2178,60.8707,0.513139,-0.638606,-1.2178,0.0141679,0.0197217,0.0269942,0.0338205,0.0409301,0.049408,0.0586432,0.0674416,0.0764539,0.086589,0.0954751,0.108399,0.116573,0.131233,0.141174,0.155479,0.170604,0.185063,0.203144,0.219564,0.240526,0.260224,0.285613,0.306488,0.334753,0.364351,0.399209,0.433959,0.471831,0.523457,0.570689,0.630938,0.70095,0.794246,0.887816,1.05002,1.22189,1.45864,1.99171,2.73572,14.5387,15.2569,15.9385,16.4281,16.8424,17.2512,17.6233,17.9268,18.1992,18.4695,18.6817,18.9573,19.1152,19.3724,19.531,19.7406,19.9421,20.1188,20.3212,20.49,20.688,20.8589,21.0611,21.2143,21.4058,21.5898,21.7882,21.9694,22.1511,22.3766,22.5642,22.7821,23.0106,23.282,23.5238,23.8882,24.2174,24.6019,25.2783,25.9676
-22.1514,0.837443,0.0496868,6,63,0,23.5987,0.400639,59.1117,-0.435007,-1.2025,59.1117,0.400639,-0.435007,-1.2025,0.0141619,0.0197103,0.0269733,0.0337882,0.0408837,0.0493418,0.058552,0.0673235,0.0763055,0.0864033,0.095254,0.108122,0.116259,0.13085,0.140741,0.154971,0.170014,0.184392,0.20237,0.218694,0.239532,0.259115,0.284357,0.305112,0.333222,0.362665,0.397356,0.431957,0.46969,0.521172,0.568322,0.628541,0.698629,0.792222,0.88632,1.04998,1.22414,1.4652,2.01221,2.78307,14.5531,15.271,15.9522,16.4413,16.8553,17.2636,17.6352,17.9383,18.2103,18.4802,18.6919,18.9671,19.1246,19.3814,19.5396,19.7488,19.9499,20.1262,20.3282,20.4967,20.6943,20.865,21.0668,21.2198,21.4112,21.595,21.7934,21.9747,22.1566,22.3824,22.5705,22.7892,23.0187,23.2917,23.5355,23.9034,24.2367,24.627,25.3159,26.0201
-21.6935,0.995539,0.0496868,6,63,0,24.6098,0.346322,69.413,-0.314327,-1.20515,69.413,0.346322,-0.314327,-1.20515,0.0141603,0.0197073,0.0269678,0.0337798,0.0408718,0.0493248,0.058529,0.067294,0.0762689,0.0863581,0.0952009,0.108057,0.116186,0.130763,0.140643,0.15486,0.169888,0.184253,0.202215,0.218526,0.23935,0.258921,0.284152,0.304903,0.333013,0.362464,0.397177,0.431813,0.469602,0.521189,0.568468,0.628895,0.699292,0.793408,0.888159,1.05326,1.22936,1.47373,2.03061,2.81955,14.5502,15.268,15.9491,16.4381,16.852,17.2602,17.6317,17.9347,18.2066,18.4764,18.6881,18.9631,19.1206,19.3773,19.5354,19.7445,19.9457,20.1219,20.3239,20.4924,20.69,20.8607,21.0626,21.2157,21.4072,21.5912,21.7898,21.9713,22.1535,22.3798,22.5684,22.7877,23.0181,23.2923,23.5373,23.9075,24.2432,24.6369,25.333,26.0457
-21.9165,0.995795,0.0496868,6,63,0,22.2689,0.341159,64.1926,-0.263727,-1.19977,64.1926,0.341159,-0.263727,-1.19977,0.0141583,0.0197034,0.0269606,0.0337686,0.0408555,0.0493014,0.0584964,0.0672514,0.0762147,0.0862895,0.0951184,0.107952,0.116067,0.130613,0.140473,0.154656,0.169647,0.183974,0.201885,0.218148,0.238906,0.258412,0.283554,0.304228,0.33223,0.361562,0.396128,0.430612,0.468227,0.51957,0.566616,0.626738,0.696769,0.790384,0.884623,1.04882,1.22397,1.46706,2.02123,2.80696,14.5553,15.2729,15.9539,16.4428,16.8565,17.2645,17.6359,17.9387,18.2104,18.48,18.6916,18.9664,19.1238,19.3802,19.5382,19.7471,19.948,20.124,20.3258,20.494,20.6914,20.8618,21.0634,21.2162,21.4074,21.5911,21.7894,21.9707,22.1525,22.3785,22.5667,22.7857,23.0157,23.2894,23.534,23.9037,24.2391,24.6325,25.3283,26.0414
-24.0374,0.983303,0.0496868,5,31,0,24.5724,0.25381,64.959,0.165432,-1.2005,64.959,0.25381,0.165432,-1.2005,0.0141518,0.019691,0.0269376,0.0337332,0.0408044,0.0492284,0.0583955,0.0671206,0.0760498,0.0860824,0.0948713,0.107642,0.115714,0.13018,0.139981,0.154076,0.168969,0.183198,0.200983,0.217126,0.237727,0.257082,0.282026,0.302535,0.330311,0.359408,0.3937,0.427916,0.46525,0.51623,0.562971,0.622746,0.692443,0.785743,0.879828,1.04418,1.22008,1.46525,2.02833,2.83504,14.5536,15.2708,15.9513,16.4398,16.853,17.2606,17.6314,17.9338,18.205,18.4741,18.6852,18.9594,19.1164,19.3722,19.5298,19.7382,19.9385,20.1141,20.3153,20.4831,20.6799,20.8499,21.0509,21.2034,21.3941,21.5774,21.7753,21.9563,22.1379,22.3637,22.5519,22.7711,23.0014,23.2759,23.5215,23.8934,24.2314,24.6291,25.3352,26.0623
-23.7614,0.710618,0.0496868,2,3,0,27.8528,0.251088,66.0417,0.154083,-1.20168,66.0417,0.251088,0.154083,-1.20168,0.0141527,0.0196927,0.0269408,0.0337382,0.0408116,0.0492388,0.0584101,0.0671396,0.076074,0.0861132,0.0949085,0.10769,0.115768,0.130247,0.140059,0.15417,0.16908,0.183327,0.201136,0.217302,0.237935,0.257322,0.28231,0.302857,0.330688,0.359846,0.394214,0.428511,0.465938,0.517052,0.563922,0.623873,0.693787,0.787395,0.88181,1.04677,1.22338,1.46958,2.03523,2.84586,14.5525,15.2699,15.9504,16.4389,16.8522,17.2599,17.6308,17.9332,18.2045,18.4737,18.6848,18.9592,19.1163,19.3722,19.5299,19.7383,19.9388,20.1145,20.3158,20.4836,20.6806,20.8507,21.052,21.2045,21.3954,21.5789,21.777,21.9581,22.14,22.366,22.5544,22.7738,23.0045,23.2793,23.5252,23.8976,24.2361,24.6343,25.3414,26.0694
-25.8656,0.931114,0.0496868,6,63,0,30.1253,0.357843,69.5791,-0.216691,-1.18191,69.5791,0.357843,-0.216691,-1.18191,0.014154,0.0196951,0.0269451,0.0337445,0.0408204,0.0492507,0.0584255,0.0671585,0.0760963,0.086139,0.0949369,0.107721,0.115801,0.130281,0.140091,0.154199,0.169102,0.18334,0.201132,0.217278,0.237878,0.257226,0.282151,0.302635,0.330363,0.359392,0.393579,0.427662,0.464816,0.515492,0.561891,0.621141,0.6901,0.782196,0.874819,1.03603,1.2078,1.44593,1.98812,2.75599,14.5725,15.2899,15.9705,16.4591,16.8725,17.2802,17.6511,17.9536,18.2249,18.4941,18.7053,18.9796,19.1367,19.3925,19.5501,19.7585,19.9588,20.1344,20.3355,20.5032,20.6999,20.8697,21.0705,21.2227,21.413,21.5959,21.7932,21.9736,22.1545,22.3792,22.5664,22.784,23.0127,23.2847,23.5277,23.895,24.2281,24.6188,25.3103,26.0195
-22.3233,0.985129,0.0496868,5,31,0,26.522,0.358858,64.4309,-0.2959,-1.20927,64.4309,0.358858,-0.2959,-1.20927,0.0141581,0.019703,0.0269596,0.0337671,0.0408533,0.0492981,0.0584916,0.0672449,0.0762062,0.0862783,0.0951045,0.107934,0.116045,0.130585,0.140439,0.154615,0.169596,0.183912,0.201809,0.218057,0.238794,0.258278,0.283388,0.304033,0.331991,0.361273,0.395773,0.430183,0.46771,0.518917,0.565825,0.625751,0.695526,0.788755,0.882556,1.04588,1.21995,1.46133,2.01083,2.78859,14.5458,15.2634,15.9443,16.4332,16.8469,17.2549,17.6262,17.929,18.2007,18.4702,18.6817,18.9565,19.1139,19.3702,19.5282,19.737,19.9378,20.1138,20.3154,20.4836,20.6808,20.8512,21.0526,21.2053,21.3964,21.5799,21.778,21.959,22.1406,22.3662,22.5541,22.7727,23.0023,23.2754,23.5194,23.8881,24.2224,24.6145,25.3076,26.0177
-22.5646,0.963611,0.0496868,5,63,0,23.476,0.382979,66.0246,-0.460886,-1.2129,66.0246,0.382979,-0.460886,-1.2129,0.0141649,0.0197161,0.0269839,0.0338049,0.040908,0.0493769,0.0586012,0.0673882,0.0763881,0.0865085,0.0953813,0.108285,0.116447,0.131085,0.141011,0.155296,0.170402,0.184845,0.20291,0.219319,0.240274,0.259974,0.285378,0.306275,0.33459,0.364262,0.399241,0.434149,0.472236,0.524233,0.571886,0.632786,0.703719,0.798516,0.893902,1.05996,1.23687,1.48195,2.0388,2.82439,14.5432,15.2612,15.9426,16.432,16.8461,17.2547,17.6266,17.93,18.2022,18.4724,18.6844,18.9599,19.1177,19.3749,19.5334,19.7429,19.9445,20.1211,20.3236,20.4925,20.6906,20.8618,21.0642,21.2177,21.4097,21.5942,21.7933,21.9753,22.1579,22.3847,22.5736,22.7934,23.0241,23.2985,23.5435,23.9136,24.2487,24.6413,25.334,26.0417
-20.1407,0.997107,0.0496868,5,31,0,22.1792,0.420189,71.2694,-0.473401,-1.20893,71.2694,0.420189,-0.473401,-1.20893,0.0141627,0.0197117,0.0269758,0.0337922,0.0408894,0.0493498,0.0585629,0.0673376,0.0763231,0.0864251,0.0952799,0.108154,0.116295,0.130894,0.14079,0.155028,0.170079,0.184465,0.202453,0.218786,0.239635,0.259227,0.28448,0.305244,0.333363,0.362814,0.39751,0.432111,0.46984,0.521306,0.568432,0.628604,0.698616,0.792071,0.885985,1.04923,1.22281,1.46284,2.00676,2.77191,14.5468,15.2647,15.9459,16.4352,16.8491,17.2575,17.6292,17.9324,18.2043,18.4743,18.6861,18.9613,19.1189,19.3757,19.5339,19.7431,19.9443,20.1206,20.3227,20.4912,20.6888,20.8595,21.0613,21.2143,21.4057,21.5895,21.7878,21.969,22.1508,22.3765,22.5645,22.783,23.0123,23.2849,23.5282,23.8954,24.2279,24.6171,25.3036,26.005
-20.4024,0.935883,0.0496868,4,31,0,23.9634,0.414007,74.0174,-0.443784,-1.20843,74.0174,0.414007,-0.443784,-1.20843,0.0141613,0.0197092,0.0269711,0.0337848,0.0408787,0.0493345,0.0585417,0.0673098,0.0762878,0.0863805,0.0952263,0.108086,0.116218,0.130797,0.140679,0.154897,0.169924,0.184286,0.202242,0.218544,0.239352,0.258904,0.284102,0.304818,0.332871,0.362249,0.396856,0.431366,0.468992,0.520316,0.567308,0.627306,0.697116,0.790298,0.883943,1.04673,1.21986,1.45932,2.00222,2.76648,14.5471,15.2649,15.9461,16.4352,16.8491,17.2573,17.6289,17.932,18.2038,18.4736,18.6854,18.9604,19.1179,19.3746,19.5327,19.7418,19.9428,20.119,20.3209,20.4893,20.6868,20.8573,21.0589,21.2118,21.4029,21.5866,21.7847,21.9658,22.1474,22.3729,22.5607,22.779,23.0081,23.2805,23.5237,23.8907,24.2231,24.6123,25.2991,26.0012
-20.9534,0.630957,0.0496868,2,3,0,22.8321,0.420306,73.9579,-0.442596,-1.2087,73.9579,0.420306,-0.442596,-1.2087,0.0141607,0.019708,0.0269689,0.0337814,0.0408738,0.0493273,0.0585316,0.0672965,0.0762708,0.0863589,0.0952001,0.108053,0.116179,0.130748,0.140623,0.154829,0.169842,0.184191,0.202128,0.218412,0.239195,0.258721,0.283883,0.304568,0.332576,0.361903,0.396446,0.430888,0.468434,0.51964,0.566517,0.626359,0.695973,0.788874,0.882214,1.04443,1.21689,1.45537,1.9958,2.75626,14.5467,15.2645,15.9456,16.4347,16.8485,17.2567,17.6282,17.9313,18.2031,18.4728,18.6845,18.9595,19.1169,19.3735,19.5316,19.7406,19.9415,20.1176,20.3194,20.4877,20.6851,20.8555,21.057,21.2097,21.4007,21.5843,21.7822,21.9631,22.1445,22.3698,22.5574,22.7754,23.0043,23.2763,23.5192,23.8857,24.2176,24.6062,25.2919,25.9929
-21.0876,0.957597,0.0496868,3,15,0,21.6056,0.422104,73.563,-0.443145,-1.20866,73.563,0.422104,-0.443145,-1.20866,0.0141606,0.0197078,0.0269685,0.0337808,0.0408728,0.0493259,0.0585296,0.0672939,0.0762675,0.0863546,0.0951948,0.108046,0.116171,0.130738,0.140612,0.154815,0.169826,0.184171,0.202104,0.218385,0.239162,0.258683,0.283838,0.304516,0.332514,0.361831,0.39636,0.430786,0.468315,0.519495,0.566347,0.626154,0.695723,0.788559,0.881829,1.04391,1.21622,1.45446,1.99429,2.75381,14.5468,15.2645,15.9456,16.4347,16.8485,17.2567,17.6282,17.9312,18.203,18.4728,18.6844,18.9594,19.1168,19.3734,19.5314,19.7404,19.9414,20.1175,20.3192,20.4875,20.6848,20.8552,21.0567,21.2094,21.4004,21.5839,21.7818,21.9627,22.144,22.3693,22.5568,22.7747,23.0035,23.2755,23.5183,23.8847,24.2164,24.6048,25.2903,25.991
-22.9543,0.787026,0.0496868,4,19,0,24.1381,0.432076,73.3792,-0.43679,-1.20824,73.3792,0.432076,-0.43679,-1.20824,0.0141594,0.0197054,0.0269641,0.0337738,0.0408627,0.0493112,0.058509,0.0672668,0.0762328,0.0863104,0.0951414,0.107978,0.116093,0.130639,0.140498,0.154678,0.169662,0.18398,0.201876,0.21812,0.238848,0.258319,0.283405,0.304023,0.331933,0.361151,0.395557,0.429852,0.467229,0.518188,0.564823,0.624336,0.693542,0.785858,0.87857,1.03961,1.21072,1.44721,1.98272,2.73571,14.547,15.2647,15.9457,16.4347,16.8484,17.2565,17.6279,17.9308,18.2025,18.4721,18.6836,18.9584,19.1158,19.3721,19.5301,19.7389,19.9397,20.1156,20.3172,20.4852,20.6824,20.8525,21.0538,21.2063,21.397,21.5802,21.7778,21.9584,22.1394,22.3642,22.5513,22.7688,22.9971,23.2685,23.5106,23.8761,24.207,24.5944,25.2781,25.9771
