# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-20 10:21:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpwtf1_yr5/wy6ynda4.json
# random
#   seed = 25896
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230720112126.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-20.7425,0.988123,0.0959368,4,31,0,22.1453,0.479592,67.1486,-0.628283,-1.22062,67.1486,0.479592,-0.628283,-1.22062,0.014169,0.0197238,0.0269982,0.0338269,0.0409396,0.0494218,0.0586629,0.0674678,0.0764879,0.086633,0.0955289,0.108469,0.116654,0.131338,0.141295,0.155628,0.170784,0.185277,0.203404,0.219869,0.240895,0.26066,0.286143,0.307102,0.335491,0.365231,0.400272,0.435222,0.47333,0.52531,0.572897,0.633639,0.70428,0.798502,0.893093,1.05726,1.23147,1.47176,2.01388,2.77212,14.5361,15.2543,15.936,16.4257,16.8401,17.249,17.6212,17.9249,18.1973,18.4678,18.68,18.9559,19.1139,19.3713,19.53,19.7398,19.9416,20.1185,20.3212,20.4902,20.6885,20.8597,21.0623,21.2158,21.4078,21.5922,21.7912,21.9729,22.1552,22.3815,22.5698,22.7886,23.0181,23.2908,23.5339,23.9003,24.2315,24.6186,25.2995,25.9934
-21.5775,0.787908,0.0959368,5,31,0,22.9824,0.498346,59.6759,-0.600822,-1.21556,59.6759,0.498346,-0.600822,-1.21556,0.0141659,0.0197179,0.0269871,0.0338095,0.0409143,0.0493852,0.0586116,0.0674003,0.0764016,0.086523,0.0953958,0.108298,0.116458,0.131091,0.141012,0.155287,0.170377,0.184801,0.202837,0.219213,0.240116,0.259758,0.28507,0.305879,0.334054,0.363553,0.398293,0.432922,0.47066,0.522104,0.56917,0.629208,0.698982,0.791974,0.885259,1.04702,1.21851,1.45487,1.98764,2.73226,14.5407,15.2587,15.9402,16.4296,16.8438,17.2524,17.6244,17.9277,18.1999,18.4701,18.6821,18.9575,19.1153,19.3723,19.5307,19.7401,19.9415,20.118,20.3202,20.4888,20.6865,20.8573,21.0592,21.2122,21.4035,21.5873,21.7854,21.9665,22.148,22.3732,22.5606,22.7784,23.0068,23.278,23.5198,23.8842,24.2136,24.5986,25.2761,25.967
-21.7634,0.995845,0.0959368,5,63,0,24.7706,0.357164,78.362,-0.348596,-1.21352,78.362,0.357164,-0.348596,-1.21352,0.014161,0.0197087,0.0269702,0.0337836,0.0408772,0.0493327,0.0585398,0.0673081,0.0762865,0.0863803,0.0952273,0.10809,0.116224,0.130809,0.140696,0.154922,0.16996,0.184335,0.20231,0.218634,0.239474,0.259061,0.284312,0.305079,0.333211,0.362686,0.397425,0.432086,0.4699,0.521519,0.568822,0.629275,0.699691,0.793815,0.888552,1.05357,1.22951,1.47354,2.02914,2.81535,14.542,15.2598,15.9409,16.43,16.8439,17.2522,17.6237,17.9268,18.1987,18.4686,18.6803,18.9554,19.113,19.3697,19.5279,19.737,19.9382,20.1145,20.3166,20.4851,20.6828,20.8535,21.0555,21.2085,21.4001,21.5841,21.7828,21.9643,22.1465,22.3728,22.5614,22.7807,23.011,23.2851,23.5299,23.8998,24.2352,24.6283,25.323,26.0341
-21.8424,0.994994,0.0959368,3,7,0,21.9875,0.35841,79.1272,-0.369452,-1.21385,79.1272,0.35841,-0.369452,-1.21385,0.014162,0.0197106,0.0269737,0.0337891,0.0408852,0.0493441,0.0585558,0.067329,0.0763131,0.0864139,0.0952679,0.108142,0.116283,0.130883,0.14078,0.155023,0.170079,0.184474,0.202474,0.218822,0.239696,0.259315,0.284612,0.305418,0.333606,0.363142,0.397956,0.432697,0.470601,0.522348,0.569773,0.630388,0.700999,0.795393,0.89041,1.05593,1.23241,1.47717,2.0344,2.82271,14.5418,15.2596,15.9409,16.43,16.844,17.2523,17.624,17.9272,18.1991,18.4691,18.6809,18.9561,19.1137,19.3706,19.5289,19.7381,19.9394,20.1158,20.318,20.4866,20.6845,20.8553,21.0574,21.2106,21.4023,21.5865,21.7853,21.9671,22.1494,22.376,22.5647,22.7842,23.0147,23.2891,23.5341,23.9043,24.2399,24.6333,25.3283,26.0395
-24.723,0.645262,0.0959368,5,31,0,26.5744,0.355219,85.5774,-0.289495,-1.21296,85.5774,0.355219,-0.289495,-1.21296,0.0141581,0.0197031,0.0269598,0.0337674,0.0408537,0.0492988,0.0584925,0.0672462,0.0762079,0.0862805,0.0951073,0.107938,0.116049,0.130591,0.140446,0.154623,0.169606,0.183925,0.201824,0.218075,0.238816,0.258304,0.283422,0.304073,0.332039,0.361331,0.395844,0.430269,0.467814,0.519049,0.565985,0.62595,0.695777,0.789084,0.882974,1.04648,1.22077,1.46249,2.01293,2.7923,14.5421,15.2597,15.9406,16.4295,16.8432,17.2512,17.6225,17.9254,18.197,18.4666,18.6781,18.9529,19.1102,19.3666,19.5246,19.7334,19.9342,20.1102,20.3119,20.4801,20.6774,20.8477,21.0492,21.2019,21.393,21.5766,21.7747,21.9557,22.1374,22.3631,22.5511,22.7697,22.9994,23.2727,23.5168,23.8857,24.2202,24.6125,25.3062,26.0168
-21.1354,0.919457,0.0959368,5,31,0,27.5223,0.466827,63.6524,-0.563907,-1.20645,63.6524,0.466827,-0.563907,-1.20645,0.0141652,0.0197166,0.0269849,0.0338061,0.0409095,0.0493784,0.0586025,0.0673888,0.0763875,0.0865058,0.0953759,0.108274,0.116432,0.13106,0.140978,0.155249,0.170336,0.184758,0.202791,0.219167,0.240071,0.259715,0.285034,0.305851,0.334041,0.363562,0.398336,0.433008,0.470804,0.522345,0.569518,0.629721,0.699725,0.793087,0.886815,1.04951,1.2222,1.46052,1.9988,2.7529,14.5497,15.2677,15.9491,16.4385,16.8527,17.2612,17.6331,17.9365,18.2087,18.4788,18.6907,18.9662,19.1239,19.3809,19.5393,19.7487,19.9501,20.1266,20.3288,20.4974,20.6952,20.866,21.068,21.2211,21.4125,21.5964,21.7948,21.976,22.1577,22.3833,22.5711,22.7893,23.0182,23.2902,23.5327,23.8985,24.2293,24.6161,25.2974,25.9925
-21.0182,0.959114,0.0959368,5,31,0,21.9125,0.444814,65.0783,-0.572998,-1.21947,65.0783,0.444814,-0.572998,-1.21947,0.0141673,0.0197206,0.0269922,0.0338177,0.0409264,0.049403,0.058637,0.0674343,0.0764458,0.0865803,0.0954663,0.10839,0.116566,0.131229,0.141173,0.155485,0.170618,0.185088,0.203187,0.219626,0.240619,0.260352,0.285796,0.306723,0.335072,0.364772,0.399773,0.434688,0.472767,0.524722,0.572302,0.633061,0.703758,0.798118,0.892922,1.05764,1.23266,1.47444,2.02126,2.78832,14.537,15.2551,15.9367,16.4262,16.8405,17.2493,17.6214,17.9249,18.1973,18.4676,18.6798,18.9555,19.1134,19.3707,19.5293,19.739,19.9407,20.1174,20.32,20.489,20.6872,20.8583,21.0608,21.2143,21.4062,21.5906,21.7896,21.9714,22.1538,22.3802,22.5687,22.7878,23.0176,23.2909,23.5346,23.9022,24.2347,24.6237,25.3086,26.0072
-22.1101,0.780923,0.0959368,5,31,0,23.2248,0.467461,72.5657,-0.553138,-1.21808,72.5657,0.467461,-0.553138,-1.21808,0.0141644,0.0197151,0.026982,0.0338017,0.0409031,0.0493692,0.0585896,0.0673719,0.076366,0.0864785,0.095343,0.108232,0.116384,0.131,0.140909,0.155167,0.170238,0.184644,0.202656,0.219011,0.239887,0.259503,0.284784,0.305568,0.333711,0.36318,0.397889,0.432494,0.470212,0.521642,0.56871,0.628772,0.698605,0.79173,0.885212,1.04746,1.21967,1.45732,1.99409,2.74615,14.5379,15.2559,15.9373,16.4266,16.8407,17.2492,17.621,17.9243,18.1964,18.4665,18.6784,18.9537,19.1114,19.3683,19.5266,19.7359,19.9372,20.1136,20.3157,20.4843,20.682,20.8526,21.0545,21.2075,21.3988,21.5825,21.7807,21.9618,22.1434,22.3688,22.5564,22.7744,23.0031,23.2748,23.5172,23.8826,24.2131,24.5997,25.2806,25.9755
-22.0462,1,0.0959368,5,31,0,24.9094,0.409115,71.9627,-0.449761,-1.20046,71.9627,0.409115,-0.449761,-1.20046,0.0141621,0.0197107,0.0269739,0.0337891,0.040885,0.0493436,0.0585544,0.0673266,0.0763093,0.0864079,0.0952593,0.108129,0.116266,0.130858,0.140749,0.154981,0.170024,0.184403,0.202382,0.218706,0.239544,0.259126,0.284366,0.305119,0.333225,0.362662,0.397344,0.431933,0.469651,0.521107,0.568228,0.628402,0.698428,0.79192,0.885895,1.0493,1.22312,1.46362,2.00902,2.77703,14.5552,15.273,15.9543,16.4434,16.8574,17.2657,17.6373,17.9405,18.2124,18.4823,18.6941,18.9692,19.1268,19.3835,19.5418,19.7509,19.9521,20.1284,20.3304,20.4988,20.6965,20.8671,21.0689,21.2219,21.4132,21.597,21.7954,21.9766,22.1584,22.3842,22.5721,22.7907,23.0201,23.2929,23.5364,23.904,24.2369,24.6267,25.3145,26.0174
-21.4164,0.997881,0.0959368,5,31,0,22.7985,0.351312,81.8433,-0.293921,-1.20536,81.8433,0.351312,-0.293921,-1.20536,0.0141588,0.0197043,0.0269621,0.033771,0.040859,0.0493064,0.0585032,0.0672602,0.0762257,0.0863032,0.0951348,0.107973,0.11609,0.130641,0.140504,0.154693,0.169689,0.184022,0.20194,0.218209,0.238975,0.258489,0.28364,0.304322,0.332332,0.361673,0.396247,0.430737,0.468357,0.519702,0.566744,0.626854,0.696861,0.790424,0.88459,1.04861,1.22349,1.46608,2.01869,2.80135,14.5498,15.2674,15.9484,16.4374,16.8511,17.2592,17.6305,17.9334,18.2052,18.4748,18.6863,18.9612,19.1186,19.375,19.5331,19.742,19.9429,20.119,20.3208,20.489,20.6864,20.8569,21.0585,21.2113,21.4025,21.5862,21.7845,21.9657,22.1475,22.3734,22.5616,22.7805,23.0104,23.2839,23.5284,23.8977,24.2326,24.6254,25.32,26.0315
-22.0655,0.868282,0.0959368,5,31,0,23.1661,0.411045,55.0359,-0.409754,-1.20364,55.0359,0.411045,-0.409754,-1.20364,0.0141595,0.0197057,0.0269646,0.0337747,0.0408641,0.0493133,0.0585122,0.0672712,0.0762388,0.0863184,0.0951516,0.107992,0.116109,0.130662,0.140524,0.154712,0.169704,0.184032,0.201941,0.218199,0.238947,0.258439,0.283555,0.304201,0.332154,0.361422,0.395894,0.430263,0.46773,0.518826,0.565603,0.625318,0.694788,0.787505,0.880672,1.04262,1.21485,1.4531,1.99338,2.75437,14.5516,15.2693,15.9503,16.4393,16.8531,17.2612,17.6326,17.9355,18.2072,18.4769,18.6884,18.9633,19.1207,19.3771,19.5351,19.744,19.9448,20.1208,20.3225,20.4906,20.6879,20.8581,21.0595,21.2122,21.4031,21.5864,21.7842,21.965,22.1463,22.3715,22.5589,22.7769,23.0056,23.2776,23.5204,23.887,24.219,24.6078,25.2943,25.9965
-20.9459,0.923283,0.0959368,5,63,0,23.9195,0.484069,64.8331,-0.636928,-1.21912,64.8331,0.484069,-0.636928,-1.21912,0.0141693,0.0197245,0.0269995,0.0338289,0.0409425,0.049426,0.0586687,0.0674754,0.0764974,0.086645,0.0955433,0.108487,0.116675,0.131363,0.141324,0.155662,0.170824,0.185323,0.203458,0.219931,0.240966,0.260741,0.286236,0.307205,0.335609,0.365363,0.400423,0.43539,0.473516,0.525521,0.573129,0.633896,0.704562,0.798811,0.89342,1.0576,1.23179,1.47201,2.01382,2.77131,14.5376,15.2559,15.9377,16.4273,16.8418,17.2507,17.6229,17.9266,18.1991,18.4696,18.6819,18.9578,19.1158,19.3732,19.532,19.7418,19.9436,20.1205,20.3233,20.4923,20.6907,20.8619,21.0645,21.218,21.41,21.5945,21.7935,21.9753,22.1576,22.3838,22.5721,22.791,23.0205,23.2931,23.5362,23.9025,24.2336,24.6204,25.301,25.9943
-20.5922,0.993043,0.0959368,5,31,0,21.9788,0.401631,79.2521,-0.435905,-1.20887,79.2521,0.401631,-0.435905,-1.20887,0.0141619,0.0197103,0.0269731,0.0337881,0.0408835,0.0493414,0.0585515,0.0673228,0.0763045,0.086402,0.0952525,0.10812,0.116257,0.130847,0.140737,0.154967,0.170009,0.184386,0.202362,0.218685,0.239522,0.259103,0.284342,0.305095,0.333201,0.36264,0.397326,0.431921,0.469648,0.52112,0.56826,0.628464,0.698535,0.792101,0.886169,1.04977,1.22386,1.46481,2.01154,2.78193,14.5467,15.2646,15.9458,16.4349,16.8489,17.2572,17.6288,17.9319,18.2039,18.4737,18.6855,18.9607,19.1182,19.3749,19.5332,19.7423,19.9435,20.1198,20.3218,20.4902,20.6879,20.8585,21.0603,21.2133,21.4047,21.5885,21.7869,21.9682,22.15,22.3758,22.5639,22.7825,23.0121,23.285,23.5287,23.8966,24.2298,24.62,25.3088,26.0129
