# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 12:53:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmphi28_2lo/b4zv8afz.json
# random
#   seed = 12120
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719135352.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
# Adaptation terminated
# Step size = 0.145646
# Diagonal elements of inverse mass matrix:
# 0.0073457, 0.0157799, 0.00298507, 0.00027686
-26.5663,0.872545,0.145646,4,15,0,27.6651,0.360912,82.2582,-0.157307,23.7769,0.360912,82.2582,-0.157307,23.7769,0.0142526,0.0198532,0.0271913,0.0340817,0.0412591,0.0498178,0.0591399,0.0680188,0.0771109,0.0873318,0.0962892,0.10931,0.117541,0.132296,0.142294,0.156673,0.171865,0.186379,0.204515,0.220972,0.241966,0.261681,0.287072,0.307933,0.336164,0.365706,0.40048,0.43513,0.472881,0.524333,0.571408,0.631471,0.701309,0.794474,0.888059,1.05071,1.22372,1.4632,2.00724,2.7761,14.5464,15.2661,15.9491,16.4395,16.8545,17.2639,17.6363,17.9401,18.2125,18.4828,18.6948,18.9702,19.1279,19.3847,19.5429,19.7519,19.9529,20.1289,20.3306,20.4986,20.6957,20.8658,21.0669,21.2192,21.4097,21.5926,21.7898,21.97,22.1507,22.375,22.5617,22.7787,23.0065,23.2773,23.5192,23.8844,24.2154,24.6035,25.2899,25.9941
-26.7846,0.986306,0.145646,4,15,0,28.0592,0.324154,73.3252,-0.176575,23.7546,0.324154,73.3252,-0.176575,23.7546,0.0142591,0.0198656,0.027214,0.0341168,0.04131,0.0498911,0.059242,0.0681526,0.0772813,0.0875482,0.0965502,0.109643,0.117923,0.132775,0.142844,0.157334,0.172652,0.187296,0.205606,0.222234,0.24346,0.263408,0.28912,0.310263,0.338899,0.368892,0.404233,0.439485,0.47793,0.53039,0.578446,0.639837,0.711317,0.806822,0.902913,1.07024,1.24859,1.49597,2.05952,2.85818,14.5251,15.2451,15.9286,16.4195,16.8349,17.2447,17.6178,17.922,18.195,18.4659,18.6784,18.9545,19.1126,19.3702,19.5289,19.7387,19.9405,20.1173,20.3198,20.4887,20.6868,20.8578,21.06,21.2133,21.405,21.5891,21.7878,21.9693,22.1514,22.3776,22.5659,22.785,23.0149,23.2885,23.5329,23.902,24.2367,24.6292,25.3235,26.0351
-25.3997,0.998605,0.145646,4,15,0,27.9912,0.358616,63.3889,-0.184647,23.7642,0.358616,63.3889,-0.184647,23.7642,0.0142716,0.0198846,0.0272416,0.0341523,0.0413532,0.0499426,0.0593011,0.0682175,0.0773503,0.0876197,0.0966219,0.109711,0.117987,0.132826,0.142884,0.157352,0.172642,0.187252,0.205512,0.222087,0.243235,0.263098,0.288686,0.309713,0.338174,0.367963,0.403036,0.43799,0.476079,0.528002,0.575515,0.636146,0.706655,0.800727,0.895234,1.0595,1.23422,1.47606,2.02536,2.80131,14.5366,15.2568,15.9404,16.4313,16.8468,17.2566,17.6295,17.9337,18.2065,18.4772,18.6896,18.9655,19.1234,19.3806,19.5391,19.7486,19.9499,20.1263,20.3284,20.4968,20.6943,20.8648,21.0663,21.219,21.4099,21.5932,21.7909,21.9715,22.1526,22.3774,22.5645,22.782,23.0102,23.2816,23.5239,23.8897,24.2212,24.6097,25.2967,26.001
-25.1713,0.984328,0.145646,4,31,0,25.8749,0.354782,72.0204,-0.170739,23.7657,0.354782,72.0204,-0.170739,23.7657,0.0142611,0.0198674,0.0272144,0.0341146,0.0413035,0.0498775,0.059218,0.0681162,0.0772295,0.087476,0.0964574,0.109515,0.117771,0.132573,0.142604,0.157034,0.172282,0.186852,0.205062,0.22159,0.242677,0.262483,0.287996,0.308963,0.33734,0.367043,0.402014,0.436867,0.474848,0.526626,0.57401,0.634481,0.70481,0.798655,0.892949,1.05688,1.2313,1.47278,2.02155,2.79724,14.5365,15.2564,15.9397,16.4304,16.8457,17.2553,17.628,17.932,18.2047,18.4752,18.6874,18.9631,19.1209,19.378,19.5364,19.7457,19.9469,20.1232,20.3252,20.4935,20.6909,20.8612,21.0627,21.2153,21.4061,21.5893,21.7869,21.9675,22.1485,22.3733,22.5603,22.7778,23.0061,23.2775,23.5199,23.8859,24.2175,24.6064,25.2942,25.9994
-25.9837,0.978863,0.145646,5,31,0,26.7064,0.323039,63.9611,-0.116143,23.7821,0.323039,63.9611,-0.116143,23.7821,0.0142205,0.0198023,0.0271129,0.0339754,0.0411223,0.0496432,0.0589228,0.0677608,0.0768105,0.0869839,0.0958999,0.108861,0.117056,0.131747,0.141703,0.156025,0.171159,0.185622,0.2037,0.220109,0.241051,0.260723,0.286073,0.30691,0.335123,0.364665,0.399464,0.434165,0.472,0.523617,0.57089,0.63127,0.701564,0.795477,0.889964,1.05451,1.22994,1.47335,2.02833,2.81586,14.5467,15.2657,15.948,16.4379,16.8525,17.2614,17.6335,17.937,18.2092,18.4793,18.6912,18.9665,19.1241,19.3808,19.539,19.7481,19.9491,20.1253,20.3271,20.4953,20.6927,20.863,21.0645,21.2172,21.4081,21.5916,21.7895,21.9704,22.1518,22.3772,22.5649,22.7832,23.0125,23.2853,23.529,23.8974,24.2315,24.6237,25.3178,26.0302
-25.4221,0.93505,0.145646,5,35,0,26.8885,0.36139,77.4615,-0.188524,23.7645,0.36139,77.4615,-0.188524,23.7645,0.014275,0.01989,0.0272501,0.0341639,0.0413683,0.049962,0.0593256,0.0682469,0.077385,0.0876604,0.0966679,0.109765,0.118046,0.132894,0.142958,0.157435,0.172734,0.187352,0.205624,0.222207,0.243367,0.26324,0.288841,0.309878,0.338351,0.368153,0.403237,0.438202,0.476301,0.528233,0.575752,0.636387,0.706892,0.80095,0.895432,1.05963,1.23425,1.47591,2.02463,2.79953,14.5374,15.2577,15.9414,16.4324,16.8479,17.2577,17.6307,17.935,18.2078,18.4786,18.691,18.9669,19.1248,19.3821,19.5406,19.75,19.9514,20.1278,20.3299,20.4983,20.6958,20.8663,21.0678,21.2205,21.4114,21.5947,21.7923,21.9729,22.1539,22.3787,22.5657,22.7831,23.0113,23.2826,23.5247,23.8903,24.2216,24.6098,25.2963,26
