# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 14:32:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpjxvnrf0r/9z3d9b_6.json
# random
#   seed = 671
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719153220.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
# Adaptation terminated
# Step size = 0.13421
# Diagonal elements of inverse mass matrix:
# 0.00795004, 0.0150293, 0.00367948, 0.000317599
-21.0912,0.984955,0.13421,2,3,0,23.3884,0.31077,62.1183,-0.112093,-1.22524,0.31077,62.1183,-0.112093,-1.22524,0.0142171,0.0197973,0.0271059,0.0339667,0.0411121,0.0496316,0.0589105,0.0677483,0.0767987,0.0869736,0.0958918,0.108858,0.117056,0.131755,0.141718,0.156052,0.171202,0.18568,0.203781,0.220215,0.241191,0.2609,0.286302,0.307187,0.335471,0.365096,0.400001,0.434819,0.472794,0.52462,0.572101,0.632773,0.703437,0.797894,0.892981,1.05868,1.23548,1.48099,2.04136,2.83754,14.5388,15.2578,15.9401,16.43,16.8446,17.2536,17.6257,17.9292,18.2015,18.4717,18.6837,18.9591,19.1167,19.3736,19.5319,19.7411,19.9423,20.1186,20.3206,20.489,20.6866,20.8571,21.0589,21.2118,21.403,21.5868,21.7851,21.9663,22.1481,22.374,22.5621,22.781,23.0109,23.2845,23.529,23.8986,24.2339,24.6275,25.3244,26.0395
-21.3314,0.847888,0.13421,5,31,0,23.1102,0.32729,85.2044,-0.11497,-1.21633,0.32729,85.2044,-0.11497,-1.21633,0.0142201,0.0198014,0.0271112,0.0339726,0.0411181,0.0496369,0.0589139,0.0677488,0.0767951,0.086964,0.0958757,0.10883,0.11702,0.131701,0.14165,0.155961,0.171083,0.185532,0.203592,0.219985,0.240902,0.260551,0.285867,0.306675,0.334846,0.364341,0.39908,0.433718,0.47148,0.52299,0.570158,0.630396,0.700514,0.794174,0.888389,1.05242,1.22726,1.4698,2.02258,2.80671,14.5482,15.2671,15.9494,16.4393,16.8538,17.2627,17.6348,17.9382,18.2103,18.4804,18.6922,18.9674,19.125,19.3816,19.5397,19.7487,19.9497,20.1258,20.3275,20.4956,20.6929,20.8631,21.0645,21.2171,21.4079,21.5912,21.789,21.9697,22.151,22.3761,22.5636,22.7817,23.0108,23.2832,23.5267,23.8946,24.2284,24.62,25.3132,26.0247
-21.4261,0.949531,0.13421,5,47,0,25.0023,0.381342,78.178,-0.257257,-1.25929,0.381342,78.178,-0.257257,-1.25929,0.0143318,0.0199824,0.0273966,0.0343674,0.0416367,0.0503141,0.0597755,0.0687958,0.0780402,0.0884406,0.0975618,0.11083,0.119223,0.134277,0.144484,0.159171,0.174696,0.189536,0.208088,0.22493,0.246423,0.266612,0.292623,0.313999,0.342932,0.373213,0.40886,0.444382,0.483079,0.535815,0.584052,0.645576,0.717079,0.812397,0.908064,1.07413,1.25048,1.49413,2.04593,2.82265,14.5222,15.244,15.9292,16.4214,16.8381,17.2492,17.6233,17.9285,18.2023,18.474,18.6871,18.964,19.1225,19.3807,19.5398,19.75,19.9521,20.1292,20.3319,20.5009,20.6991,20.8701,21.0723,21.2254,21.4167,21.6005,21.7986,21.9795,22.1608,22.3858,22.573,22.7905,23.0185,23.2896,23.5313,23.896,24.2261,24.6126,25.2952,25.994
-20.1698,0.816278,0.13421,4,31,0,23.4866,0.352066,76.0724,-0.205471,-1.24726,0.352066,76.0724,-0.205471,-1.24726,0.0142848,0.0199065,0.0272772,0.0342028,0.0414211,0.0500335,0.0594197,0.0683647,0.0775291,0.0878365,0.096874,0.110018,0.11833,0.133238,0.143345,0.157886,0.173257,0.187948,0.206315,0.22299,0.244271,0.264264,0.290026,0.311202,0.339871,0.369886,0.405234,0.440473,0.478881,0.531255,0.579194,0.640386,0.711567,0.806565,0.902028,1.068,1.24461,1.48909,2.04453,2.82922,14.5271,15.2477,15.9317,16.423,16.8388,17.249,17.6224,17.9269,18.2001,18.4711,18.6838,18.96,19.1182,19.3759,19.5346,19.7445,19.9462,20.1229,20.3254,20.4942,20.6921,20.8629,21.0649,21.218,21.4093,21.5931,21.7913,21.9723,22.1539,22.3793,22.5669,22.785,23.0138,23.2859,23.5288,23.8956,24.2279,24.6174,25.3057,26.0111
-21.0567,0.882984,0.13421,3,11,0,22.0098,0.383394,75.4336,-0.19192,-1.23417,0.383394,75.4336,-0.19192,-1.23417,0.0142825,0.0199012,0.0272663,0.0341846,0.0413932,0.0499914,0.0593588,0.0682827,0.0774223,0.0876979,0.0967042,0.109797,0.118074,0.132912,0.142967,0.157428,0.172705,0.1873,0.205536,0.222083,0.243188,0.263004,0.288521,0.309481,0.337839,0.367505,0.402414,0.437185,0.475053,0.52664,0.573812,0.633963,0.703856,0.797015,0.890511,1.05282,1.22522,1.46352,2.00371,2.76519,14.5398,15.2602,15.944,16.435,16.8505,17.2603,17.6333,17.9374,18.2102,18.4808,18.6931,18.9688,19.1266,19.3837,19.542,19.7512,19.9524,20.1285,20.3303,20.4984,20.6955,20.8656,21.0667,21.219,21.4094,21.5921,21.7892,21.9692,22.1495,22.3734,22.5597,22.7761,23.0032,23.2732,23.514,23.8776,24.2069,24.5928,25.275,25.9745
-23.4085,0.871407,0.13421,4,15,0,23.7536,0.39116,77.4854,-0.175334,-1.22833,0.39116,77.4854,-0.175334,-1.22833,0.0142713,0.0198826,0.0272359,0.0341413,0.0413349,0.049913,0.0592561,0.0681548,0.0772665,0.0875085,0.0964834,0.109528,0.117772,0.132549,0.14256,0.156955,0.172159,0.186681,0.204821,0.221277,0.242262,0.261959,0.287318,0.308143,0.33631,0.365771,0.400427,0.434938,0.472513,0.523687,0.570467,0.630104,0.699378,0.791684,0.884297,1.04502,1.21569,1.45153,1.98599,2.73927,14.544,15.264,15.9474,16.4381,16.8532,17.2627,17.6353,17.9391,18.2116,18.4819,18.6939,18.9693,19.1269,19.3835,19.5417,19.7505,19.9513,20.1272,20.3285,20.4963,20.6931,20.8628,21.0635,21.2154,21.4054,21.5877,21.7843,21.9638,22.1437,22.367,22.5528,22.7687,22.9952,23.2644,23.5047,23.8673,24.1958,24.5808,25.2616,25.9598
