# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 14:32:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpjxvnrf0r/9z3d9b_6.json
# random
#   seed = 671
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719153220.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
# Adaptation terminated
# Step size = 0.126186
# Diagonal elements of inverse mass matrix:
# 0.00755489, 0.0175402, 0.00408089, 0.000311616
-24.4286,0.994145,0.126186,4,31,0,25.6781,0.313171,89.0465,-0.061244,-1.19768,0.313171,89.0465,-0.061244,-1.19768,0.0141863,0.0197466,0.0270248,0.0338531,0.0409612,0.049432,0.0586532,0.067432,0.0764182,0.0865168,0.0953648,0.108223,0.116351,0.130918,0.140789,0.154984,0.169981,0.18431,0.202217,0.21847,0.239207,0.258685,0.283781,0.304409,0.332335,0.361575,0.396017,0.430362,0.467811,0.518903,0.5657,0.625481,0.695093,0.788122,0.881755,1.0449,1.21896,1.46069,2.01261,2.7973,14.5617,15.2798,15.9611,16.4503,16.8642,17.2724,17.6438,17.9466,18.2183,18.4878,18.6993,18.9739,19.1312,19.3873,19.5452,19.7537,19.9543,20.1301,20.3314,20.4993,20.6962,20.8662,21.0672,21.2196,21.4102,21.5933,21.7909,21.9715,22.1527,22.3777,22.5652,22.7834,23.0125,23.2853,23.5291,23.8977,24.2323,24.6251,25.3211,26.036
-22.636,1,0.126186,4,15,0,24.9516,0.323343,85.223,-0.0721856,-1.20904,0.323343,85.223,-0.0721856,-1.20904,0.0141928,0.0197569,0.0270404,0.033874,0.0409878,0.0494655,0.0586942,0.0674801,0.0764734,0.0865797,0.0954342,0.108302,0.116435,0.13101,0.140886,0.155088,0.170091,0.184424,0.202335,0.218589,0.239325,0.258801,0.28389,0.304508,0.332418,0.361636,0.396044,0.430348,0.467744,0.518751,0.565457,0.625105,0.694537,0.787288,0.880601,1.0431,1.21637,1.45682,2.00531,2.78424,14.5513,15.2696,15.951,16.4403,16.8542,17.2625,17.6339,17.9368,18.2085,18.478,18.6895,18.9641,19.1214,19.3775,19.5353,19.7438,19.9444,20.1201,20.3213,20.4891,20.6859,20.8558,21.0567,21.209,21.3994,21.5823,21.7797,21.9601,22.141,22.3658,22.553,22.7707,22.9994,23.2716,23.5149,23.8826,24.2163,24.608,25.3019,26.0145
-22.4521,0.985787,0.126186,4,15,0,23.6853,0.299407,77.8489,-0.0789023,-1.22266,0.299407,77.8489,-0.0789023,-1.22266,0.014197,0.0197647,0.0270548,0.0338963,0.04102,0.0495118,0.0587586,0.0675643,0.0765805,0.0867157,0.0955981,0.10851,0.116674,0.13131,0.14123,0.155501,0.170583,0.184997,0.203016,0.219375,0.240257,0.259877,0.285166,0.30596,0.334121,0.363621,0.398383,0.433063,0.470893,0.522532,0.569854,0.630338,0.700808,0.795045,0.889955,1.05545,1.23217,1.47778,2.03917,2.83816,14.5383,15.2568,15.9386,16.4281,16.8423,17.2509,17.6227,17.9259,18.1979,18.4678,18.6796,18.9547,19.1122,19.3688,19.527,19.736,19.937,20.1132,20.315,20.4833,20.6807,20.8512,21.0528,21.2057,21.3969,21.5806,21.7788,21.9601,22.142,22.3679,22.5562,22.7752,23.0053,23.2793,23.5242,23.8945,24.2307,24.6254,25.3246,26.0425
-22.5094,0.993064,0.126186,5,47,0,24.676,0.403168,64.2913,-0.249937,-1.24948,0.403168,64.2913,-0.249937,-1.24948,0.0143337,0.0199846,0.0273983,0.0343679,0.0416347,0.0503078,0.0597627,0.0687749,0.0780091,0.0883958,0.0975029,0.110747,0.119123,0.134143,0.144323,0.158969,0.174445,0.189233,0.207713,0.224484,0.245878,0.265967,0.291836,0.313086,0.341835,0.371909,0.407293,0.442532,0.4809,0.533153,0.580915,0.641794,0.712491,0.806655,0.90108,1.06482,1.23851,1.47821,2.0203,2.78225,14.5323,15.254,15.9391,16.4313,16.8478,17.2587,17.6327,17.9377,18.2113,18.4827,18.6956,18.9722,19.1305,19.3884,19.5472,19.7571,19.9588,20.1355,20.3378,20.5065,20.7041,20.8747,21.0762,21.2288,21.4196,21.6027,21.8001,21.9802,22.1608,22.3848,22.5711,22.7875,23.0144,23.284,23.5243,23.8869,24.215,24.5992,25.2776,25.9725
-21.269,0.920838,0.126186,2,3,0,22.7872,0.400846,64.175,-0.237929,-1.25038,0.400846,64.175,-0.237929,-1.25038,0.0143233,0.0199675,0.0273711,0.0343298,0.0415843,0.0502415,0.0596776,0.0686707,0.0778844,0.0882467,0.0973317,0.110542,0.118897,0.133875,0.144027,0.158631,0.174061,0.188805,0.207228,0.223946,0.245272,0.265295,0.291079,0.312259,0.340912,0.370884,0.406147,0.441266,0.479503,0.531579,0.57918,0.639856,0.710322,0.804185,0.898319,1.06158,1.23479,1.47389,2.01483,2.77552,14.5298,15.2512,15.9361,16.428,16.8443,17.2549,17.6287,17.9335,18.2069,18.4781,18.6909,18.9673,19.1255,19.3831,19.5418,19.7516,19.9531,20.1297,20.3319,20.5003,20.6979,20.8683,21.0697,21.2222,21.4128,21.5958,21.793,21.9731,22.1536,22.3775,22.5637,22.78,23.0069,23.2764,23.5168,23.8794,24.2076,24.5919,25.2708,25.9663
-21.1411,0.772462,0.126186,4,15,0,25.0018,0.351402,64.9478,-0.19258,-1.2482,0.351402,64.9478,-0.19258,-1.2482,0.0142756,0.0198915,0.0272532,0.0341692,0.0413765,0.0499746,0.0593439,0.0682717,0.0774174,0.0877026,0.0967198,0.109832,0.118125,0.132995,0.143074,0.157577,0.172904,0.187553,0.205865,0.222489,0.243703,0.263632,0.28931,0.310415,0.338987,0.368898,0.404121,0.439234,0.477503,0.529686,0.577448,0.638413,0.70933,0.803975,0.899086,1.06446,1.24044,1.48409,2.03776,2.82022,14.5248,15.2451,15.9289,16.42,16.8356,17.2455,17.6187,17.923,18.196,18.4669,18.6794,18.9554,19.1135,19.371,19.5296,19.7393,19.9408,20.1174,20.3197,20.4883,20.6861,20.8568,21.0586,21.2115,21.4027,21.5863,21.7844,21.9653,22.1467,22.3719,22.5594,22.7773,23.006,23.278,23.5208,23.8874,24.2197,24.6091,25.2976,26.0032
