# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-20 10:21:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpwtf1_yr5/wy6ynda4.json
# random
#   seed = 25896
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230720112126.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-22.8037,0.979783,0.0850789,5,63,0,25.7599,0.312709,63.1281,-0.094254,-1.19119,63.1281,0.312709,-0.094254,-1.19119,0.0141536,0.0196944,0.0269438,0.0337427,0.040818,0.0492475,0.0584216,0.0671539,0.0760911,0.0861335,0.0949314,0.107716,0.115797,0.130278,0.140091,0.154202,0.169112,0.183357,0.20116,0.217319,0.237938,0.257307,0.282266,0.302783,0.330563,0.359656,0.393931,0.428117,0.4654,0.51628,0.562897,0.622466,0.691855,0.784624,0.878037,1.04088,1.21472,1.45628,2.00822,2.79349,14.5631,15.2805,15.9611,16.4497,16.8631,17.2707,17.6417,17.9442,18.2155,18.4847,18.6959,18.9702,19.1273,19.3832,19.5409,19.7493,19.9497,20.1253,20.3265,20.4943,20.6911,20.8611,21.0621,21.2145,21.4051,21.5882,21.7859,21.9666,22.1479,22.3732,22.561,22.7794,23.0089,23.2821,23.5264,23.8958,24.2312,24.625,25.3229,26.0395
-22.0823,0.988785,0.0850789,5,63,0,26.038,0.338049,66.604,-0.169823,-1.19395,66.604,0.338049,-0.169823,-1.19395,0.014154,0.0196951,0.026945,0.0337445,0.0408205,0.0492509,0.0584261,0.0671594,0.0760978,0.0861413,0.0949402,0.107726,0.115807,0.13029,0.140103,0.154215,0.169123,0.183367,0.201167,0.217323,0.237936,0.257298,0.282243,0.302747,0.330506,0.359572,0.393808,0.427947,0.465171,0.515954,0.562465,0.621878,0.691053,0.783481,0.876488,1.03848,1.21123,1.45095,1.9976,2.77327,14.5604,15.2778,15.9584,16.4471,16.8604,17.2681,17.6391,17.9416,18.2129,18.4821,18.6933,18.9677,19.1247,19.3806,19.5383,19.7467,19.9471,20.1227,20.3238,20.4916,20.6883,20.8582,21.0592,21.2115,21.402,21.585,21.7825,21.963,22.1441,22.3691,22.5565,22.7746,23.0036,23.2762,23.5198,23.888,24.2222,24.6143,25.3086,26.021
-23.5688,0.999769,0.0850789,5,31,0,24.8825,0.355096,93.9885,-0.285927,-1.20021,93.9885,0.355096,-0.285927,-1.20021,0.0141579,0.0197027,0.0269592,0.0337665,0.0408523,0.0492967,0.0584897,0.0672425,0.0762032,0.0862745,0.0951001,0.107929,0.116039,0.130578,0.140431,0.154605,0.169585,0.1839,0.201795,0.218041,0.238777,0.25826,0.283369,0.304013,0.33197,0.361251,0.39575,0.430162,0.467691,0.518903,0.565817,0.625753,0.695546,0.788805,0.882645,1.04606,1.22025,1.46184,2.01198,2.79094,14.5548,15.2724,15.9533,16.4422,16.8559,17.2639,17.6352,17.938,18.2097,18.4792,18.6907,18.9655,19.1228,19.3791,19.5371,19.7459,19.9467,20.1227,20.3243,20.4925,20.6898,20.8601,21.0616,21.2143,21.4053,21.5888,21.7869,21.9679,22.1496,22.3752,22.5632,22.7818,23.0114,23.2846,23.5287,23.8976,24.232,24.6243,25.3179,26.0285
-24.8666,0.812507,0.0850789,4,15,0,26.2774,0.379404,95.5249,-0.300028,-1.20006,95.5249,0.379404,-0.300028,-1.20006,0.0141561,0.0196992,0.0269527,0.0337563,0.0408374,0.0492751,0.0584593,0.0672024,0.0761518,0.0862088,0.0950204,0.107826,0.115921,0.130429,0.140259,0.154398,0.169336,0.183608,0.201445,0.217634,0.238291,0.257694,0.282692,0.303238,0.331052,0.360173,0.394468,0.428659,0.465932,0.516766,0.563308,0.622732,0.69188,0.784204,0.877023,1.03849,1.2104,1.44851,1.98977,2.7546,14.5547,15.2722,15.9529,16.4417,16.8552,17.2631,17.6342,17.9369,18.2083,18.4777,18.689,18.9636,19.1207,19.3768,19.5346,19.7431,19.9437,20.1194,20.3207,20.4886,20.6855,20.8555,21.0565,21.2089,21.3994,21.5825,21.78,21.9605,22.1416,22.3664,22.5537,22.7714,23.0001,23.2721,23.515,23.8819,24.2146,24.6045,25.294,26.0002
-22.0747,0.991636,0.0850789,4,31,0,27.3569,0.433334,57.8454,-0.444941,-1.20378,57.8454,0.433334,-0.444941,-1.20378,0.0141598,0.0197062,0.0269655,0.0337761,0.040866,0.049316,0.0585157,0.0672756,0.0762439,0.0863244,0.0951583,0.107999,0.116117,0.13067,0.140533,0.15472,0.169711,0.184037,0.201943,0.218197,0.238938,0.258422,0.283526,0.304159,0.332091,0.361333,0.395768,0.430093,0.467504,0.518511,0.565191,0.624763,0.694037,0.786448,0.879255,1.04046,1.21174,1.44845,1.98442,2.73792,14.5515,15.2692,15.9503,16.4393,16.853,17.2612,17.6326,17.9355,18.2072,18.4769,18.6885,18.9633,19.1207,19.3771,19.5351,19.7439,19.9448,20.1207,20.3224,20.4905,20.6876,20.8579,21.0592,21.2117,21.4025,21.5858,21.7834,21.964,22.1451,22.37,22.5572,22.7748,23.0031,23.2746,23.5168,23.8823,24.2133,24.6007,25.2844,25.9833
-24.0339,0.756101,0.0850789,5,43,0,26.0215,0.324157,69.2086,-0.145657,-1.20574,69.2086,0.324157,-0.145657,-1.20574,0.0141545,0.0196962,0.0269471,0.0337477,0.0408252,0.0492578,0.0584358,0.0671724,0.0761145,0.0861628,0.0949664,0.10776,0.115847,0.13034,0.140161,0.154285,0.169208,0.183467,0.201288,0.217464,0.238106,0.257498,0.282485,0.303026,0.330839,0.359967,0.394283,0.428508,0.465834,0.516769,0.563434,0.623059,0.692504,0.785333,0.878785,1.04165,1.21543,1.45678,2.00775,2.7906,14.5487,15.2662,15.9468,16.4355,16.8489,17.2566,17.6277,17.9302,18.2016,18.4709,18.6821,18.9566,19.1137,19.3697,19.5274,19.7359,19.9364,20.1121,20.3134,20.4812,20.6781,20.8481,21.0492,21.2017,21.3923,21.5756,21.7733,21.9541,22.1354,22.3607,22.5485,22.7669,22.9964,23.2695,23.5137,23.8829,24.2179,24.6112,25.3078,26.0228
-20.7628,0.994532,0.0850789,5,43,0,24.6587,0.476713,62.3647,-0.562627,-1.20694,62.3647,0.476713,-0.562627,-1.20694,0.0141645,0.0197152,0.0269822,0.0338019,0.0409033,0.0493695,0.0585899,0.0673722,0.0763662,0.0864785,0.0953428,0.108232,0.116383,0.130998,0.140907,0.155163,0.170232,0.184636,0.202645,0.218996,0.239867,0.259477,0.28475,0.305526,0.333655,0.363109,0.397796,0.432376,0.470064,0.521446,0.568464,0.628453,0.698189,0.791165,0.884475,1.04638,1.21816,1.45512,1.99001,2.73894,14.5491,15.2671,15.9484,16.4378,16.8519,17.2604,17.6322,17.9355,18.2076,18.4776,18.6895,18.9648,19.1225,19.3794,19.5377,19.747,19.9483,20.1246,20.3267,20.4952,20.6929,20.8636,21.0654,21.2183,21.4095,21.5932,21.7914,21.9724,22.1538,22.3791,22.5666,22.7844,23.0129,23.2844,23.5265,23.8915,24.2216,24.6075,25.2873,25.981
-22.4775,0.84742,0.0850789,5,53,0,23.6838,0.341522,60.6298,-0.305225,-1.20549,60.6298,0.341522,-0.305225,-1.20549,0.0141604,0.0197074,0.0269679,0.03378,0.0408721,0.0493254,0.0585297,0.0672951,0.0762703,0.08636,0.0952033,0.10806,0.11619,0.130768,0.14065,0.154868,0.169898,0.184265,0.20223,0.218545,0.239373,0.258949,0.284188,0.304945,0.333065,0.362528,0.397256,0.43191,0.46972,0.521341,0.568653,0.629129,0.69959,0.793804,0.888668,1.05399,1.23038,1.4752,2.03333,2.82442,14.5499,15.2677,15.9487,16.4378,16.8516,17.2599,17.6314,17.9344,18.2063,18.4761,18.6878,18.9628,19.1204,19.377,19.5352,19.7443,19.9454,20.1217,20.3237,20.4922,20.6899,20.8606,21.0625,21.2156,21.4072,21.5912,21.7899,21.9715,22.1537,22.3801,22.5687,22.7882,23.0187,23.2931,23.5382,23.9087,24.2447,24.6388,25.3355,26.0492
-23.591,0.965157,0.0850789,5,31,0,23.8633,0.346236,83.7051,-0.28194,-1.19688,83.7051,0.346236,-0.28194,-1.19688,0.0141587,0.0197041,0.0269619,0.0337706,0.0408584,0.0493056,0.0585022,0.0672589,0.0762242,0.0863014,0.0951327,0.10797,0.116087,0.130639,0.140501,0.15469,0.169686,0.184019,0.201938,0.218207,0.238974,0.258489,0.283643,0.304327,0.332341,0.361687,0.396268,0.430768,0.4684,0.519763,0.566827,0.626968,0.697018,0.790651,0.884898,1.04909,1.22419,1.46716,2.02083,2.80541,14.5582,15.2759,15.9569,16.4458,16.8595,17.2676,17.639,17.9419,18.2136,18.4832,18.6948,18.9696,19.127,19.3835,19.5415,19.7504,19.9513,20.1274,20.3292,20.4975,20.6949,20.8653,21.067,21.2198,21.411,21.5948,21.7931,21.9743,22.1562,22.3821,22.5704,22.7893,23.0193,23.293,23.5376,23.9072,24.2424,24.6355,25.3308,26.0431
-22.2135,0.901078,0.0850789,2,3,0,25.2142,0.367883,83.709,-0.276486,-1.19866,83.709,0.367883,-0.276486,-1.19866,0.0141561,0.0196991,0.0269525,0.0337559,0.040837,0.0492745,0.0584586,0.0672017,0.076151,0.0862082,0.0950199,0.107826,0.115921,0.13043,0.140261,0.154401,0.169341,0.183616,0.201456,0.217649,0.238312,0.257721,0.282729,0.303284,0.331113,0.360251,0.39457,0.42879,0.466098,0.516988,0.563588,0.623097,0.69236,0.784861,0.877887,1.03978,1.21222,1.45121,1.99491,2.76401,14.5561,15.2736,15.9543,16.4431,16.8566,17.2645,17.6356,17.9382,18.2097,18.4791,18.6904,18.965,19.1221,19.3782,19.536,19.7446,19.9451,20.1209,20.3222,20.4901,20.6871,20.8571,21.0582,21.2106,21.4012,21.5844,21.782,21.9626,22.1437,22.3687,22.5561,22.7741,23.003,23.2753,23.5185,23.886,24.2192,24.61,25.301,26.009
-20.952,0.924919,0.0850789,5,31,0,23.2884,0.401333,69.576,-0.379496,-1.20253,69.576,0.401333,-0.379496,-1.20253,0.0141586,0.0197039,0.0269613,0.0337696,0.0408566,0.0493026,0.0584975,0.0672521,0.0762146,0.0862879,0.0951151,0.107946,0.116057,0.130597,0.140451,0.154625,0.169602,0.183915,0.201804,0.218043,0.238766,0.258234,0.283318,0.303937,0.331852,0.36108,0.395505,0.429827,0.467243,0.518271,0.564987,0.624628,0.694017,0.78664,0.879727,1.04157,1.21376,1.45204,1.99279,2.75516,14.5526,15.2702,15.9512,16.4401,16.8538,17.2618,17.6332,17.936,18.2077,18.4772,18.6887,18.9635,19.1208,19.3771,19.5351,19.7439,19.9446,20.1206,20.3221,20.4902,20.6873,20.8575,21.0588,21.2114,21.4022,21.5855,21.7832,21.9639,22.1452,22.3703,22.5577,22.7756,23.0043,23.2763,23.5192,23.8859,24.2181,24.6074,25.2948,25.9982
-20.2998,1,0.0850789,4,19,0,21.3636,0.398763,72.1554,-0.415818,-1.20675,72.1554,0.398763,-0.415818,-1.20675,0.014161,0.0197085,0.0269698,0.0337828,0.0408759,0.0493305,0.0585363,0.0673029,0.0762793,0.0863701,0.0952141,0.108072,0.116201,0.130778,0.140658,0.154872,0.169896,0.184256,0.202209,0.21851,0.239316,0.258867,0.284065,0.304782,0.332839,0.362223,0.396842,0.431368,0.469015,0.520377,0.567412,0.62748,0.697387,0.790732,0.884576,1.04779,1.22148,1.46189,2.00753,2.7767,14.5487,15.2665,15.9476,16.4367,16.8506,17.2588,17.6304,17.9334,18.2053,18.4751,18.6868,18.9618,19.1193,19.3759,19.5341,19.7431,19.9442,20.1204,20.3223,20.4906,20.6881,20.8586,21.0603,21.2132,21.4044,21.5881,21.7863,21.9675,22.1492,22.3748,22.5627,22.7813,23.0106,23.2834,23.5269,23.8946,24.2277,24.6178,25.3066,26.0109
-21.2581,0.86163,0.0850789,3,15,0,22.8886,0.415352,73.5995,-0.399879,-1.20142,73.5995,0.415352,-0.399879,-1.20142,0.0141585,0.0197038,0.0269611,0.0337692,0.040856,0.0493017,0.058496,0.0672499,0.0762116,0.0862839,0.0951099,0.107938,0.116048,0.130585,0.140436,0.154606,0.169579,0.183886,0.201767,0.217998,0.238709,0.258164,0.28323,0.303831,0.331721,0.360918,0.395302,0.429578,0.466937,0.517879,0.564505,0.624018,0.693239,0.785605,0.8784,1.03966,1.21112,1.44825,1.98585,2.7429,14.5537,15.2713,15.9523,16.4412,16.8549,17.2629,17.6342,17.937,18.2087,18.4782,18.6897,18.9645,19.1218,19.378,19.536,19.7447,19.9454,20.1213,20.3228,20.4908,20.6879,20.8581,21.0593,21.2117,21.4024,21.5856,21.7832,21.9638,22.1449,22.3697,22.5569,22.7746,23.003,23.2746,23.517,23.883,24.2145,24.6028,25.2883,25.9896
-22.6099,0.996639,0.0850789,4,15,0,23.124,0.458,76.1869,-0.497732,-1.19549,76.1869,0.458,-0.497732,-1.19549,0.0141613,0.0197091,0.0269709,0.0337844,0.040878,0.049333,0.0585393,0.0673061,0.0762824,0.0863726,0.0952157,0.108071,0.116199,0.13077,0.140646,0.154853,0.169867,0.184214,0.202149,0.218429,0.239204,0.25872,0.283866,0.304534,0.332512,0.361801,0.396289,0.430665,0.468125,0.519192,0.565918,0.625534,0.694838,0.787249,0.88001,1.04102,1.21195,1.44791,1.9813,2.72957,14.56,15.2778,15.959,16.4481,16.862,17.2702,17.6417,17.9448,18.2166,18.4864,18.6981,18.9731,19.1305,19.3871,19.5451,19.7541,19.955,20.1311,20.3329,20.5011,20.6984,20.8687,21.0701,21.2227,21.4135,21.5969,21.7946,21.9752,22.1563,22.3812,22.5683,22.7858,23.0139,23.2851,23.5269,23.8918,24.2219,24.6082,25.2893,25.985
-22.3387,0.606055,0.0850789,4,23,0,26.4298,0.412155,76.698,-0.380216,-1.20235,76.698,0.412155,-0.380216,-1.20235,0.0141576,0.019702,0.0269578,0.0337641,0.0408487,0.0492912,0.0584813,0.0672308,0.0761874,0.0862532,0.095073,0.107892,0.115995,0.130519,0.14036,0.154516,0.169472,0.183762,0.201622,0.217831,0.238514,0.25794,0.282968,0.303537,0.33138,0.360527,0.394848,0.42906,0.466347,0.517187,0.563719,0.623108,0.692182,0.784349,0.876945,1.03786,1.20897,1.44564,1.98233,2.73841,14.5526,15.2702,15.9511,16.4399,16.8535,17.2615,17.6327,17.9355,18.2071,18.4765,18.6879,18.9626,19.1198,19.376,19.5339,19.7425,19.9431,20.1189,20.3203,20.4883,20.6852,20.8553,21.0563,21.2087,21.3993,21.5823,21.7798,21.9602,22.1412,22.3659,22.553,22.7705,22.9988,23.2702,23.5125,23.8784,24.2097,24.598,25.2835,25.9852
-21.3255,1,0.0850789,2,3,0,22.4296,0.401158,75.3822,-0.429673,-1.20193,75.3822,0.401158,-0.429673,-1.20193,0.0141616,0.0197096,0.026972,0.0337862,0.0408808,0.0493375,0.0585461,0.0673158,0.0762956,0.0863908,0.095239,0.108103,0.116237,0.130822,0.140709,0.154933,0.169969,0.18434,0.202308,0.218622,0.239448,0.259018,0.284242,0.304982,0.33307,0.362489,0.397149,0.431719,0.469416,0.520846,0.567946,0.628098,0.698105,0.791584,0.885562,1.04901,1.22293,1.46365,2.00987,2.77963,14.5536,15.2715,15.9526,16.4418,16.8557,17.264,17.6356,17.9387,18.2106,18.4804,18.6921,18.9673,19.1248,19.3815,19.5397,19.7488,19.9499,20.1262,20.3281,20.4965,20.6941,20.8647,21.0665,21.2194,21.4108,21.5945,21.7928,21.9741,22.1559,22.3816,22.5696,22.7882,23.0177,23.2906,23.5342,23.902,24.2351,24.6253,25.3139,26.018
-21.8541,0.994768,0.0850789,5,51,0,22.7968,0.427551,88.8729,-0.482087,-1.2058,88.8729,0.427551,-0.482087,-1.2058,0.0141626,0.0197117,0.0269757,0.0337919,0.040889,0.0493492,0.058562,0.0673363,0.0763213,0.0864228,0.0952768,0.10815,0.11629,0.130887,0.140781,0.155017,0.170065,0.184449,0.202432,0.218761,0.239603,0.259189,0.284431,0.305185,0.33329,0.362724,0.397397,0.431973,0.469671,0.52109,0.568166,0.628268,0.698188,0.791501,0.885255,1.04817,1.22136,1.46077,2.00299,2.76529,14.5499,15.2678,15.9491,16.4383,16.8522,17.2606,17.6323,17.9354,18.2074,18.4773,18.6891,18.9643,19.1219,19.3787,19.5369,19.7461,19.9473,20.1236,20.3256,20.494,20.6917,20.8623,21.0641,21.217,21.4083,21.5921,21.7903,21.9715,22.1532,22.3788,22.5666,22.7849,23.0141,23.2865,23.5295,23.8964,24.2284,24.6171,25.3026,26.0029
