# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 14:32:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpjxvnrf0r/9z3d9b_6.json
# random
#   seed = 671
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719153220.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
# Adaptation terminated
# Step size = 0.1199
# Diagonal elements of inverse mass matrix:
# 0.0099013, 0.0167302, 0.00530094, 0.000396934
-21.1252,0.935742,0.1199,3,15,0,23.0586,0.389883,62.8368,-0.23314,-1.25429,0.389883,62.8368,-0.23314,-1.25429,0.014316,0.0199561,0.0273536,0.0343063,0.0415544,0.0502036,0.0596311,0.0686161,0.0778216,0.088175,0.0972525,0.110453,0.118801,0.13377,0.143916,0.158511,0.173936,0.188674,0.207093,0.22381,0.245136,0.265163,0.290956,0.312146,0.340818,0.370817,0.406119,0.441285,0.479584,0.531756,0.579462,0.640289,0.710956,0.805128,0.899612,1.06356,1.23762,1.47803,2.0224,2.78862,14.5248,15.2461,15.9308,16.4226,16.8388,17.2494,17.6231,17.9278,18.2012,18.4724,18.6852,18.9616,19.1198,19.3775,19.5362,19.746,19.9476,20.1243,20.3265,20.4951,20.6927,20.8633,21.0648,21.2175,21.4083,21.5915,21.789,21.9693,22.15,22.3743,22.5608,22.7776,23.0049,23.275,23.516,23.8795,24.2086,24.5941,25.275,25.9727
-24.2015,0.873112,0.1199,3,11,0,24.7287,0.387817,54.4804,-0.281195,-1.26715,0.387817,54.4804,-0.281195,-1.26715,0.0143528,0.0200168,0.0274512,0.0344435,0.0417373,0.0504464,0.059945,0.0690029,0.0782879,0.0887361,0.097901,0.111235,0.119671,0.134805,0.145067,0.159836,0.17545,0.190376,0.209037,0.225981,0.247605,0.267919,0.294092,0.315603,0.344718,0.375191,0.411064,0.446809,0.48575,0.538811,0.587341,0.649232,0.721147,0.816992,0.913159,1.08002,1.25714,1.50171,2.05508,2.83315,14.5175,15.2398,15.9257,16.4184,16.8355,17.247,17.6216,17.9272,18.2013,18.4734,18.6868,18.9641,19.1228,19.3814,19.5407,19.7512,19.9536,20.1309,20.334,20.5032,20.7016,20.8729,21.0753,21.2286,21.4202,21.6041,21.8024,21.9835,22.1649,22.39,22.5773,22.7948,23.023,23.2939,23.5356,23.9,24.2298,24.6158,25.297,25.9942
-22.1865,0.9758,0.1199,5,31,0,25.5655,0.385086,76.0481,-0.196897,-1.24245,0.385086,76.0481,-0.196897,-1.24245,0.0142866,0.019908,0.0272771,0.0341995,0.0414129,0.0500171,0.0593916,0.0683227,0.0774699,0.0877544,0.0967689,0.109874,0.118159,0.133012,0.143076,0.157552,0.172845,0.187456,0.205711,0.222276,0.243404,0.263241,0.288786,0.309769,0.338158,0.367857,0.402803,0.437611,0.475519,0.527158,0.574376,0.634584,0.70454,0.797777,0.891344,1.05376,1.22626,1.46466,2.00497,2.76644,14.5322,15.2527,15.9365,16.4276,16.8432,17.2531,17.6262,17.9304,18.2032,18.4739,18.6862,18.962,19.1199,19.377,19.5354,19.7447,19.9458,20.122,20.3238,20.492,20.6892,20.8593,21.0604,21.2127,21.4031,21.5859,21.783,21.963,22.1434,22.3673,22.5535,22.77,22.9971,23.267,23.5078,23.8713,24.2005,24.5862,25.2681,25.9672
-22.8037,1,0.1199,3,15,0,23.7507,0.382685,73.5658,-0.171826,-1.23125,0.382685,73.5658,-0.171826,-1.23125,0.014267,0.0198759,0.0272259,0.0341281,0.0413182,0.0498924,0.0592314,0.0681263,0.0772345,0.0874728,0.096445,0.109486,0.117729,0.132503,0.142513,0.156908,0.172114,0.186637,0.204782,0.221244,0.242238,0.261947,0.287324,0.308166,0.336362,0.365856,0.400559,0.435122,0.472761,0.524032,0.570913,0.630692,0.70015,0.792732,0.885651,1.04697,1.21835,1.45528,1.99256,2.75034,14.5404,15.2604,15.9437,16.4343,16.8495,17.2589,17.6315,17.9353,18.2078,18.4781,18.6901,18.9655,19.1232,19.3799,19.538,19.747,19.9478,20.1237,20.3252,20.4931,20.69,20.8598,21.0606,21.2127,21.4028,21.5853,21.7821,21.9618,22.142,22.3655,22.5516,22.7678,22.9947,23.2644,23.5051,23.8684,24.1976,24.5835,25.2658,25.9657
-21.6703,1,0.1199,4,31,0,23.8267,0.321539,59.6264,-0.161583,-1.23967,0.321539,59.6264,-0.161583,-1.23967,0.0142491,0.0198493,0.0271881,0.0340808,0.0412624,0.0498285,0.0591619,0.0680547,0.0771642,0.0874086,0.09639,0.109451,0.117712,0.132525,0.142568,0.157019,0.172295,0.186898,0.205156,0.221734,0.242897,0.262785,0.288418,0.309496,0.338041,0.36794,0.403168,0.438307,0.47663,0.528924,0.576827,0.638026,0.709287,0.804507,0.900321,1.06719,1.24509,1.4919,2.05439,2.852,14.5293,15.249,15.9322,16.4229,16.8381,17.2477,17.6205,17.9246,18.1974,18.4681,18.6805,18.9564,19.1144,19.3718,19.5304,19.7401,19.9417,20.1183,20.3207,20.4895,20.6874,20.8583,21.0604,21.2136,21.4052,21.5892,21.7878,21.9692,22.1512,22.3773,22.5656,22.7845,23.0144,23.288,23.5323,23.9015,24.2363,24.629,25.3237,26.0361
-20.835,0.997576,0.1199,5,31,0,22.7353,0.368376,67.4516,-0.244456,-1.25966,0.368376,67.4516,-0.244456,-1.25966,0.0143176,0.0199597,0.0273612,0.0343191,0.0415738,0.050233,0.0596737,0.0686734,0.0778964,0.0882721,0.0973715,0.110608,0.118981,0.133998,0.144181,0.158834,0.174324,0.18913,0.207642,0.224449,0.245899,0.266052,0.292018,0.313361,0.342253,0.372499,0.408112,0.443608,0.482288,0.535017,0.583264,0.644825,0.716399,0.811863,0.907729,1.07425,1.25124,1.49596,2.05086,2.83302,14.5197,15.2411,15.926,16.418,16.8344,17.2453,17.6193,17.9243,18.1979,18.4695,18.6825,18.9593,19.1177,19.3758,19.5349,19.7451,19.9471,20.1242,20.3269,20.4959,20.6941,20.8652,21.0674,21.2206,21.4121,21.596,21.7942,21.9753,22.1569,22.3822,22.5697,22.7876,23.0161,23.2878,23.5301,23.8959,24.227,24.6149,25.3,26.0016
