# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-25 13:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model3/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmp6zgqa64l/ons3dw6p.json
# random
#   seed = 79395
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output3/snia/snia-20230725143104.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,lambda,yy0.1,yy0.2,yp0.1,yp0.2,S.1.1,S.2.1,S.3.1,S.4.1,S.5.1,S.6.1,S.7.1,S.8.1,S.9.1,S.10.1,S.11.1,S.12.1,S.13.1,S.14.1,S.15.1,S.16.1,S.17.1,S.18.1,S.19.1,S.20.1,S.21.1,S.22.1,S.23.1,S.24.1,S.25.1,S.26.1,S.27.1,S.28.1,S.29.1,S.30.1,S.31.1,S.32.1,S.33.1,S.34.1,S.35.1,S.36.1,S.37.1,S.38.1,S.39.1,S.40.1,S.1.2,S.2.2,S.3.2,S.4.2,S.5.2,S.6.2,S.7.2,S.8.2,S.9.2,S.10.2,S.11.2,S.12.2,S.13.2,S.14.2,S.15.2,S.16.2,S.17.2,S.18.2,S.19.2,S.20.2,S.21.2,S.22.2,S.23.2,S.24.2,S.25.2,S.26.2,S.27.2,S.28.2,S.29.2,S.30.2,S.31.2,S.32.2,S.33.2,S.34.2,S.35.2,S.36.2,S.37.2,S.38.2,S.39.2,S.40.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
# Adaptation terminated
# Step size = 0.883968
# Diagonal elements of inverse mass matrix:
# 0.000808088
-48.4696,0.895541,0.883968,1,3,0,48.9735,0.328053,0.388813,1,0,0.365131,1,1.00519,1.00723,1.00991,1.01243,1.01506,1.01822,1.02166,1.02496,1.02835,1.03218,1.03555,1.04048,1.04361,1.04926,1.05311,1.05869,1.06463,1.07034,1.07754,1.08413,1.09262,1.10067,1.11116,1.11988,1.13181,1.14446,1.15957,1.17485,1.19175,1.2152,1.23705,1.26547,1.29922,1.34536,1.39288,1.47801,1.57164,1.7057,2.02551,2.50485,0.013964,0.0193307,0.0262712,0.0326995,0.0393086,0.0470794,0.0554132,0.063231,0.0711208,0.0798564,0.0874009,0.0981909,0.104908,0.116758,0.124654,0.13583,0.147415,0.158282,0.171598,0.183441,0.198234,0.211821,0.228911,0.242627,0.260748,0.279199,0.300294,0.320686,0.342237,0.370574,0.395533,0.426145,0.460151,0.503117,0.54381,0.609406,0.67306,0.752535,0.904581,1.07272,3.25917e+07,1.3698e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7796,23.7697,23.7395,23.7711,23.7668,23.8735,23.8081,23.8713,23.847,23.7896,23.8158,23.8699,23.7947,23.7383,23.811,23.8084,23.7915,23.7965,23.7855,23.7845,23.7529,23.7844,23.8202,23.7921,23.7864,23.7973,23.787,23.8074,23.7812,23.8068,23.7656,23.7594,23.8027,23.8071,23.7767,23.6884
-48.6884,0.953976,0.883968,1,1,0,48.7197,0.326028,0.389585,1,0,0.362427,1,1.00515,1.00717,1.00983,1.01234,1.01495,1.01808,1.0215,1.02478,1.02814,1.03194,1.03529,1.04018,1.04329,1.0489,1.05273,1.05826,1.06415,1.06983,1.07698,1.08352,1.09195,1.09995,1.11037,1.11902,1.13087,1.14344,1.15845,1.17363,1.19043,1.21373,1.23545,1.26369,1.29725,1.34312,1.3904,1.47509,1.56828,1.70174,2.02026,2.49787,0.0139643,0.0193312,0.0262722,0.0327009,0.0393108,0.0470824,0.0554175,0.0632366,0.0711278,0.0798654,0.0874117,0.0982046,0.104924,0.116778,0.124677,0.135856,0.147447,0.158319,0.171641,0.18349,0.198292,0.211888,0.22899,0.242716,0.260851,0.279319,0.300433,0.320845,0.342419,0.370789,0.395779,0.426434,0.460489,0.503524,0.544287,0.610007,0.673792,0.753445,0.905867,1.07446,3.25894e+07,1.36975e+06,57571.6,23.8147,23.7549,23.78,23.7787,23.7795,23.7696,23.7393,23.7709,23.7666,23.8733,23.8079,23.871,23.8467,23.7892,23.8154,23.8694,23.7942,23.7378,23.8104,23.8078,23.7909,23.7959,23.7848,23.7837,23.7521,23.7835,23.8192,23.791,23.7852,23.7961,23.7856,23.8059,23.7796,23.805,23.7637,23.7573,23.8004,23.8045,23.7736,23.6849
-48.4712,1,0.883968,1,1,0,48.6735,0.328036,0.388819,1,0,0.365108,1,1.00519,1.00723,1.00991,1.01243,1.01506,1.01822,1.02166,1.02496,1.02835,1.03218,1.03555,1.04048,1.04361,1.04926,1.05311,1.05869,1.06462,1.07033,1.07753,1.08413,1.09262,1.10067,1.11116,1.11987,1.1318,1.14445,1.15956,1.17484,1.19174,1.21519,1.23704,1.26545,1.2992,1.34534,1.39286,1.47798,1.57161,1.70567,2.02547,2.5048,0.013964,0.0193307,0.0262713,0.0326995,0.0393087,0.0470794,0.0554133,0.0632311,0.0711208,0.0798565,0.087401,0.098191,0.104909,0.116758,0.124654,0.13583,0.147416,0.158283,0.171598,0.183441,0.198234,0.211821,0.228912,0.242628,0.260748,0.2792,0.300295,0.320687,0.342238,0.370576,0.395535,0.426148,0.460154,0.503121,0.543814,0.609411,0.673066,0.752543,0.904592,1.07273,3.25917e+07,1.3698e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7796,23.7697,23.7395,23.7711,23.7668,23.8735,23.8081,23.8713,23.847,23.7896,23.8158,23.8699,23.7947,23.7383,23.811,23.8084,23.7915,23.7965,23.7855,23.7845,23.7529,23.7844,23.8202,23.7921,23.7864,23.7973,23.787,23.8074,23.7811,23.8068,23.7656,23.7594,23.8027,23.8071,23.7767,23.6884
-48.7252,0.946812,0.883968,1,1,0,48.752,0.325729,0.389698,1,0,0.362029,1,1.00514,1.00717,1.00982,1.01232,1.01494,1.01806,1.02148,1.02475,1.02811,1.03191,1.03525,1.04014,1.04325,1.04885,1.05267,1.0582,1.06409,1.06975,1.0769,1.08343,1.09186,1.09984,1.11025,1.1189,1.13073,1.14329,1.15828,1.17345,1.19023,1.21351,1.23521,1.26343,1.29696,1.34279,1.39003,1.47466,1.56778,1.70115,2.01949,2.49684,0.0139643,0.0193313,0.0262723,0.0327012,0.0393111,0.0470829,0.0554181,0.0632374,0.0711289,0.0798667,0.0874133,0.0982066,0.104926,0.116781,0.12468,0.13586,0.147452,0.158324,0.171647,0.183498,0.198301,0.211898,0.229001,0.242729,0.260866,0.279336,0.300453,0.320868,0.342446,0.370821,0.395816,0.426476,0.460539,0.503584,0.544357,0.610095,0.6739,0.75358,0.906057,1.07471,3.2589e+07,1.36974e+06,57571.6,23.8147,23.7549,23.78,23.7787,23.7795,23.7696,23.7393,23.7709,23.7666,23.8732,23.8078,23.871,23.8467,23.7892,23.8154,23.8694,23.7942,23.7377,23.8104,23.8078,23.7908,23.7958,23.7847,23.7836,23.7519,23.7833,23.8191,23.7908,23.7851,23.7959,23.7854,23.8057,23.7793,23.8048,23.7634,23.757,23.8,23.8041,23.7732,23.6844
-48.1469,1,0.883968,2,3,0,48.6115,0.337412,0.38523,1,0,0.377708,1,1.00537,1.00748,1.01025,1.01286,1.01558,1.01884,1.02241,1.02582,1.02932,1.03328,1.03677,1.04186,1.0451,1.05094,1.05492,1.06068,1.06681,1.07271,1.08015,1.08695,1.09572,1.10403,1.11485,1.12384,1.13614,1.14919,1.16476,1.1805,1.1979,1.22202,1.24449,1.27369,1.30834,1.35566,1.40435,1.49146,1.58713,1.72392,2.04961,2.53691,0.0139628,0.0193283,0.0262669,0.0326926,0.0392987,0.0470651,0.0553934,0.0632051,0.0710878,0.0798147,0.0873508,0.0981273,0.104836,0.116668,0.124551,0.135706,0.147269,0.158113,0.171398,0.183211,0.197964,0.211511,0.228547,0.242216,0.26027,0.278649,0.299653,0.31995,0.341394,0.36958,0.394394,0.424817,0.458594,0.501248,0.54162,0.606652,0.669707,0.748374,0.898717,1.0648,3.26024e+07,1.37002e+06,57571.6,23.815,23.7553,23.7805,23.7792,23.7802,23.7704,23.7402,23.772,23.7679,23.8746,23.8094,23.8727,23.8485,23.7913,23.8176,23.8718,23.7969,23.7406,23.8135,23.8112,23.7945,23.7997,23.789,23.7882,23.7569,23.7887,23.8248,23.7971,23.7917,23.8031,23.7933,23.8142,23.7885,23.8149,23.7744,23.7692,23.8136,23.8191,23.7909,23.7045
-53.5252,0.513483,0.883968,2,3,0,53.8345,0.306723,0.396877,1,0,0.33695,1,1.00479,1.00667,1.00914,1.01147,1.01391,1.01682,1.02,1.02304,1.02618,1.02971,1.03283,1.03738,1.04028,1.0455,1.04906,1.05422,1.05971,1.065,1.07167,1.07777,1.08564,1.09311,1.10284,1.11093,1.12201,1.13377,1.14783,1.16206,1.17782,1.19971,1.22014,1.24675,1.27842,1.3218,1.3666,1.44709,1.53594,1.6636,1.96959,2.43028,0.0139668,0.019336,0.0262811,0.0327148,0.0393309,0.0471114,0.0554578,0.0632893,0.0711948,0.0799502,0.0875137,0.098334,0.105072,0.116962,0.124888,0.136108,0.147746,0.158665,0.17205,0.183961,0.198845,0.212523,0.229737,0.24356,0.261832,0.280452,0.301754,0.322362,0.344159,0.372847,0.398139,0.429194,0.463732,0.507431,0.548878,0.615807,0.680881,0.762288,0.918429,1.09155,3.25674e+07,1.36929e+06,57571.6,23.8144,23.7544,23.7793,23.7778,23.7784,23.7682,23.7377,23.7691,23.7646,23.871,23.8053,23.8681,23.8436,23.7858,23.8117,23.8654,23.7899,23.733,23.8053,23.8023,23.7848,23.7894,23.7777,23.7762,23.7439,23.7747,23.8097,23.7808,23.7742,23.784,23.7727,23.7919,23.7643,23.7882,23.7454,23.7367,23.7776,23.7791,23.7437,23.6506
-50.4269,1,0.883968,1,1,0,52.9386,0.316575,0.393169,1,0,0.349884,1,1.00497,1.00693,1.00949,1.01191,1.01444,1.01746,1.02076,1.02392,1.02717,1.03085,1.03408,1.03881,1.04181,1.04723,1.05092,1.05627,1.06197,1.06745,1.07437,1.0807,1.08885,1.09659,1.10667,1.11505,1.12652,1.13869,1.15324,1.16795,1.18424,1.20686,1.22795,1.25539,1.28803,1.33269,1.37876,1.46141,1.5525,1.68315,1.9956,2.465,0.0139655,0.0193336,0.0262766,0.0327078,0.0393207,0.0470967,0.0554373,0.0632625,0.0711608,0.0799071,0.0874619,0.0982682,0.104997,0.116869,0.12478,0.13598,0.147594,0.158489,0.171842,0.183721,0.198563,0.212199,0.229356,0.24313,0.261332,0.279874,0.30108,0.321588,0.343271,0.371796,0.396933,0.427782,0.462072,0.50543,0.546524,0.612829,0.677237,0.757736,0.911947,1.08271,3.25786e+07,1.36952e+06,57571.6,23.8145,23.7547,23.7797,23.7782,23.779,23.7689,23.7385,23.77,23.7656,23.8721,23.8066,23.8696,23.8452,23.7875,23.8136,23.8675,23.7921,23.7354,23.8079,23.8051,23.7879,23.7927,23.7813,23.78,23.7481,23.7792,23.8145,23.786,23.7798,23.7902,23.7793,23.7991,23.7721,23.7968,23.7548,23.7472,23.7893,23.7921,23.7591,23.6683
-48.3418,0.97656,0.883968,1,3,0,50.1675,0.329555,0.38824,1,0,0.367141,1,1.00522,1.00727,1.00996,1.0125,1.01515,1.01832,1.02178,1.0251,1.02851,1.03236,1.03575,1.0407,1.04385,1.04953,1.0534,1.05901,1.06497,1.07072,1.07796,1.08458,1.09312,1.10121,1.11175,1.12051,1.1325,1.14522,1.1604,1.17576,1.19274,1.21629,1.23825,1.26679,1.30068,1.34701,1.39473,1.48017,1.57413,1.70863,2.0294,2.51003,0.0139638,0.0193303,0.0262705,0.0326984,0.0393071,0.0470771,0.0554101,0.0632269,0.0711155,0.0798497,0.0873929,0.0981807,0.104897,0.116744,0.124638,0.13581,0.147392,0.158255,0.171566,0.183404,0.19819,0.211771,0.228853,0.242561,0.260671,0.279111,0.300191,0.320568,0.342101,0.370414,0.39535,0.425932,0.4599,0.502816,0.543457,0.608962,0.672519,0.751863,0.903631,1.07143,3.25934e+07,1.36984e+06,57571.6,23.8148,23.755,23.7802,23.7789,23.7797,23.7698,23.7396,23.7712,23.767,23.8737,23.8083,23.8715,23.8473,23.7898,23.8161,23.8702,23.7951,23.7386,23.8114,23.8089,23.792,23.7971,23.7861,23.7851,23.7536,23.7851,23.821,23.7929,23.7872,23.7983,23.788,23.8085,23.7823,23.8081,23.767,23.761,23.8045,23.809,23.779,23.691
-48.156,0.875591,0.883968,2,3,0,49.3507,0.337742,0.385103,1,0,0.378154,1,1.00537,1.00749,1.01026,1.01287,1.0156,1.01886,1.02243,1.02585,1.02936,1.03332,1.03681,1.04191,1.04515,1.051,1.05498,1.06075,1.06689,1.0728,1.08024,1.08705,1.09583,1.10415,1.11498,1.12398,1.1363,1.14935,1.16494,1.1807,1.19811,1.22226,1.24475,1.27398,1.30866,1.35602,1.40476,1.49193,1.58768,1.72456,2.05046,2.53803,0.0139627,0.0193282,0.0262667,0.0326924,0.0392984,0.0470646,0.0553927,0.0632042,0.0710866,0.0798132,0.087349,0.098125,0.104833,0.116664,0.124547,0.135702,0.147264,0.158107,0.17139,0.183203,0.197954,0.2115,0.228534,0.242201,0.260253,0.278629,0.29963,0.319924,0.341365,0.369545,0.394354,0.42477,0.458539,0.501182,0.541543,0.606555,0.66959,0.748228,0.898512,1.06452,3.26028e+07,1.37003e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7403,23.772,23.7679,23.8747,23.8094,23.8728,23.8486,23.7913,23.8177,23.8719,23.7969,23.7407,23.8136,23.8113,23.7946,23.7998,23.7891,23.7883,23.757,23.7888,23.825,23.7972,23.7919,23.8034,23.7935,23.8144,23.7888,23.8152,23.7747,23.7696,23.814,23.8196,23.7913,23.7051
-48.84,0.815418,0.883968,1,3,0,49.3304,0.324853,0.390032,1,0,0.36086,1,1.00513,1.00714,1.00979,1.01229,1.01489,1.018,1.02141,1.02467,1.02802,1.03181,1.03514,1.04001,1.04311,1.04869,1.0525,1.05801,1.06388,1.06953,1.07665,1.08317,1.09157,1.09953,1.10991,1.11853,1.13033,1.14285,1.1578,1.17292,1.18966,1.21287,1.23451,1.26266,1.2961,1.34183,1.38895,1.47339,1.56632,1.69944,2.01721,2.4938,0.0139644,0.0193315,0.0262727,0.0327018,0.039312,0.0470842,0.05542,0.0632398,0.071132,0.0798706,0.087418,0.0982125,0.104933,0.116789,0.124689,0.135872,0.147465,0.15834,0.171666,0.183519,0.198326,0.211927,0.229036,0.242767,0.260911,0.279388,0.300513,0.320937,0.342525,0.370914,0.395923,0.426601,0.460685,0.50376,0.544564,0.610356,0.674217,0.753975,0.906615,1.07547,3.2588e+07,1.36972e+06,57571.6,23.8147,23.7549,23.78,23.7786,23.7795,23.7695,23.7392,23.7708,23.7665,23.8731,23.8077,23.8708,23.8465,23.789,23.8152,23.8692,23.794,23.7375,23.8101,23.8075,23.7905,23.7955,23.7843,23.7832,23.7516,23.7829,23.8186,23.7904,23.7846,23.7953,23.7849,23.8051,23.7786,23.804,23.7626,23.756,23.799,23.803,23.7719,23.6829
-48.462,0.945757,0.883968,2,3,0,49.4449,0.328133,0.388782,1,0,0.365239,1,1.00519,1.00723,1.00991,1.01243,1.01507,1.01822,1.02167,1.02497,1.02836,1.03219,1.03556,1.04049,1.04363,1.04928,1.05313,1.05871,1.06464,1.07036,1.07756,1.08416,1.09265,1.1007,1.11119,1.11991,1.13184,1.1445,1.15961,1.1749,1.19181,1.21526,1.23712,1.26554,1.2993,1.34544,1.39298,1.47812,1.57177,1.70586,2.02572,2.50513,0.013964,0.0193307,0.0262712,0.0326994,0.0393086,0.0470792,0.0554131,0.0632308,0.0711205,0.0798561,0.0874005,0.0981903,0.104908,0.116758,0.124653,0.135829,0.147414,0.158281,0.171596,0.183439,0.198231,0.211818,0.228908,0.242624,0.260743,0.279195,0.300289,0.320679,0.342229,0.370565,0.395523,0.426134,0.460137,0.503101,0.543791,0.609383,0.673031,0.752499,0.90453,1.07265,3.25918e+07,1.3698e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7797,23.7697,23.7395,23.7711,23.7669,23.8735,23.8081,23.8713,23.847,23.7896,23.8158,23.8699,23.7947,23.7383,23.811,23.8085,23.7915,23.7966,23.7856,23.7845,23.753,23.7844,23.8202,23.7921,23.7864,23.7974,23.7871,23.8075,23.7812,23.8069,23.7657,23.7595,23.8028,23.8072,23.7769,23.6886
-48.4312,1,0.883968,1,1,0,48.5151,0.328469,0.388654,1,0,0.365688,1,1.00519,1.00724,1.00992,1.01245,1.01509,1.01824,1.0217,1.025,1.02839,1.03223,1.03561,1.04054,1.04368,1.04934,1.05319,1.05878,1.06472,1.07044,1.07766,1.08426,1.09276,1.10082,1.11133,1.12005,1.132,1.14467,1.1598,1.1751,1.19203,1.2155,1.23739,1.26584,1.29963,1.34582,1.39339,1.47861,1.57233,1.70651,2.02659,2.50629,0.0139639,0.0193306,0.0262711,0.0326992,0.0393082,0.0470787,0.0554124,0.0632299,0.0711193,0.0798546,0.0873987,0.098188,0.104905,0.116754,0.12465,0.135824,0.147409,0.158275,0.171589,0.183431,0.198222,0.211807,0.228895,0.242609,0.260726,0.279175,0.300266,0.320653,0.342199,0.37053,0.395482,0.426086,0.460081,0.503034,0.543712,0.609283,0.67291,0.752349,0.904317,1.07236,3.25922e+07,1.36981e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7797,23.7698,23.7395,23.7711,23.7669,23.8736,23.8082,23.8714,23.8471,23.7896,23.8159,23.8699,23.7948,23.7384,23.8111,23.8086,23.7916,23.7967,23.7857,23.7847,23.7531,23.7846,23.8204,23.7923,23.7866,23.7976,23.7873,23.8077,23.7815,23.8071,23.766,23.7598,23.8032,23.8076,23.7774,23.6892
