# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-25 13:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model3/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmp6zgqa64l/ons3dw6p.json
# random
#   seed = 79395
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output3/snia/snia-20230725143104.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,lambda,yy0.1,yy0.2,yp0.1,yp0.2,S.1.1,S.2.1,S.3.1,S.4.1,S.5.1,S.6.1,S.7.1,S.8.1,S.9.1,S.10.1,S.11.1,S.12.1,S.13.1,S.14.1,S.15.1,S.16.1,S.17.1,S.18.1,S.19.1,S.20.1,S.21.1,S.22.1,S.23.1,S.24.1,S.25.1,S.26.1,S.27.1,S.28.1,S.29.1,S.30.1,S.31.1,S.32.1,S.33.1,S.34.1,S.35.1,S.36.1,S.37.1,S.38.1,S.39.1,S.40.1,S.1.2,S.2.2,S.3.2,S.4.2,S.5.2,S.6.2,S.7.2,S.8.2,S.9.2,S.10.2,S.11.2,S.12.2,S.13.2,S.14.2,S.15.2,S.16.2,S.17.2,S.18.2,S.19.2,S.20.2,S.21.2,S.22.2,S.23.2,S.24.2,S.25.2,S.26.2,S.27.2,S.28.2,S.29.2,S.30.2,S.31.2,S.32.2,S.33.2,S.34.2,S.35.2,S.36.2,S.37.2,S.38.2,S.39.2,S.40.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
# Adaptation terminated
# Step size = 0.943604
# Diagonal elements of inverse mass matrix:
# 0.00068434
-49.3217,1,0.943604,2,3,0,50.0499,0.321784,0.391197,1,0,0.35678,1,1.00507,1.00706,1.00968,1.01215,1.01472,1.0178,1.02117,1.02439,1.02771,1.03145,1.03475,1.03956,1.04263,1.04815,1.05192,1.05737,1.06317,1.06876,1.0758,1.08225,1.09056,1.09844,1.1087,1.11723,1.12891,1.14131,1.15611,1.17108,1.18765,1.21064,1.23208,1.25997,1.29311,1.33844,1.38518,1.46896,1.56121,1.69341,2.00923,2.48316,0.0139648,0.0193323,0.0262742,0.032704,0.0393152,0.0470889,0.0554264,0.0632483,0.0711427,0.0798842,0.0874343,0.0982332,0.104957,0.116819,0.124723,0.135912,0.147513,0.158395,0.171731,0.183594,0.198414,0.212028,0.229155,0.242902,0.261067,0.279568,0.300723,0.321178,0.342801,0.371241,0.396297,0.427038,0.461198,0.504378,0.545289,0.61127,0.675332,0.755362,0.90858,1.07814,3.25845e+07,1.36965e+06,57571.6,23.8147,23.7548,23.7799,23.7785,23.7793,23.7693,23.7389,23.7705,23.7662,23.8728,23.8073,23.8704,23.846,23.7884,23.8146,23.8685,23.7933,23.7367,23.8093,23.8066,23.7895,23.7944,23.7832,23.782,23.7503,23.7815,23.8171,23.7887,23.7828,23.7934,23.7828,23.8028,23.7762,23.8014,23.7597,23.7528,23.7954,23.799,23.7672,23.6775
-48.427,0.862664,0.943604,1,3,0,50.7226,0.342372,0.383321,1,0,0.384425,1,1.00546,1.00761,1.01043,1.01308,1.01586,1.01918,1.0228,1.02627,1.02984,1.03387,1.03741,1.0426,1.04589,1.05183,1.05588,1.06174,1.06797,1.07398,1.08154,1.08846,1.09737,1.10582,1.11682,1.12595,1.13845,1.1517,1.16751,1.18349,1.20116,1.22564,1.24843,1.27804,1.31317,1.36111,1.41042,1.49856,1.5953,1.73351,2.06228,2.55374,0.0139621,0.019327,0.0262645,0.032689,0.0392934,0.0470575,0.0553828,0.0631912,0.0710702,0.0797925,0.0873241,0.0980934,0.104797,0.116619,0.124495,0.13564,0.147191,0.158022,0.171291,0.183088,0.19782,0.211346,0.228354,0.241998,0.260016,0.278356,0.299313,0.319561,0.340949,0.369054,0.393793,0.424115,0.457773,0.500263,0.540467,0.605205,0.667949,0.746197,0.895659,1.06068,3.2608e+07,1.37014e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7407,23.7725,23.7684,23.8752,23.81,23.8735,23.8493,23.7922,23.8186,23.8729,23.798,23.7418,23.8149,23.8126,23.7961,23.8014,23.7908,23.7901,23.759,23.791,23.8273,23.7997,23.7946,23.8062,23.7966,23.8178,23.7924,23.8191,23.779,23.7744,23.8193,23.8255,23.7983,23.7129
-48.2077,0.951612,0.943604,1,3,0,48.7959,0.331748,0.387402,1,0,0.370082,1,1.00526,1.00733,1.01004,1.0126,1.01527,1.01846,1.02196,1.0253,1.02873,1.03261,1.03603,1.04102,1.0442,1.04992,1.05382,1.05947,1.06549,1.07127,1.07857,1.08524,1.09384,1.102,1.11262,1.12144,1.13352,1.14632,1.16161,1.17708,1.19418,1.21789,1.23999,1.26871,1.30282,1.34943,1.39742,1.48333,1.57777,1.71291,2.03506,2.51756,0.0139635,0.0193298,0.0262695,0.0326968,0.0393047,0.0470737,0.0554054,0.0632208,0.0711078,0.07984,0.0873812,0.0981658,0.10488,0.116723,0.124613,0.135781,0.147358,0.158215,0.171519,0.18335,0.198127,0.211699,0.228768,0.242465,0.260559,0.278982,0.300041,0.320395,0.341904,0.370181,0.395083,0.42562,0.459535,0.502378,0.542943,0.608315,0.671731,0.750884,0.902251,1.06957,3.25959e+07,1.36989e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7714,23.7672,23.874,23.8086,23.8719,23.8476,23.7902,23.8165,23.8706,23.7956,23.7392,23.812,23.8095,23.7927,23.7978,23.7869,23.7859,23.7545,23.7861,23.822,23.794,23.7885,23.7996,23.7895,23.8101,23.7841,23.81,23.7691,23.7633,23.807,23.8119,23.7823,23.6948
-48.2518,0.99065,0.943604,1,1,0,48.2607,0.330906,0.387723,1,0,0.368952,1,1.00524,1.0073,1.01001,1.01256,1.01522,1.01841,1.02189,1.02522,1.02865,1.03251,1.03592,1.0409,1.04407,1.04977,1.05366,1.05929,1.06529,1.07106,1.07833,1.08499,1.09356,1.1017,1.11229,1.12108,1.13313,1.1459,1.16115,1.17657,1.19362,1.21728,1.23932,1.26798,1.302,1.3485,1.39638,1.48212,1.57638,1.71127,2.03289,2.51467,0.0139636,0.01933,0.0262699,0.0326974,0.0393056,0.047075,0.0554072,0.0632231,0.0711107,0.0798437,0.0873857,0.0981715,0.104886,0.116731,0.124623,0.135792,0.147371,0.158231,0.171537,0.183371,0.198152,0.211726,0.2288,0.242502,0.260602,0.279032,0.300099,0.320461,0.34198,0.370271,0.395185,0.42574,0.459675,0.502546,0.54314,0.608563,0.672033,0.751259,0.90278,1.07028,3.2595e+07,1.36987e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7397,23.7714,23.7672,23.8739,23.8085,23.8717,23.8475,23.7901,23.8164,23.8705,23.7954,23.739,23.8118,23.8093,23.7924,23.7975,23.7866,23.7856,23.7541,23.7857,23.8216,23.7936,23.788,23.7991,23.7889,23.8095,23.7834,23.8093,23.7683,23.7624,23.8061,23.8108,23.7811,23.6934
-51.657,0.658123,0.943604,2,3,0,52.3636,0.312139,0.394842,1,0,0.344043,1,1.00489,1.00681,1.00934,1.01171,1.0142,1.01717,1.02042,1.02353,1.02672,1.03033,1.03351,1.03816,1.04112,1.04645,1.05008,1.05535,1.06095,1.06635,1.07315,1.07938,1.0874,1.09502,1.10494,1.11319,1.12448,1.13647,1.1508,1.1653,1.18135,1.20364,1.22443,1.2515,1.2837,1.32779,1.37329,1.45497,1.54506,1.67437,1.98393,2.44942,0.0139661,0.0193347,0.0262786,0.0327109,0.0393253,0.0471033,0.0554466,0.0632746,0.0711761,0.0799265,0.0874853,0.0982979,0.105031,0.116911,0.124829,0.136038,0.147662,0.158568,0.171936,0.183829,0.19869,0.212345,0.229528,0.243323,0.261557,0.280134,0.301383,0.321936,0.34367,0.372269,0.397476,0.428417,0.462818,0.506329,0.547581,0.614165,0.678871,0.759775,0.914847,1.08666,3.25735e+07,1.36942e+06,57571.6,23.8145,23.7546,23.7795,23.778,23.7787,23.7686,23.7382,23.7696,23.7652,23.8716,23.806,23.8689,23.8445,23.7867,23.8128,23.8665,23.7911,23.7343,23.8067,23.8038,23.7865,23.7912,23.7797,23.7783,23.7462,23.7771,23.8123,23.7836,23.7773,23.7874,23.7764,23.7958,23.7686,23.793,23.7506,23.7425,23.7841,23.7863,23.7522,23.6604
-51.9556,0.945324,0.943604,1,1,0,52.5694,0.311189,0.3952,1,0,0.342795,1,1.00487,1.00679,1.0093,1.01167,1.01415,1.01711,1.02034,1.02344,1.02663,1.03023,1.03339,1.03803,1.04097,1.04628,1.04991,1.05515,1.06073,1.06611,1.07289,1.0791,1.08709,1.09468,1.10457,1.11279,1.12405,1.136,1.15027,1.16473,1.18073,1.20295,1.22368,1.25067,1.28277,1.32674,1.37212,1.45359,1.54346,1.67248,1.98142,2.44607,0.0139662,0.0193349,0.0262791,0.0327116,0.0393263,0.0471048,0.0554486,0.0632772,0.0711794,0.0799307,0.0874903,0.0983042,0.105038,0.11692,0.124839,0.13605,0.147677,0.158585,0.171956,0.183852,0.198717,0.212376,0.229564,0.243365,0.261606,0.28019,0.301448,0.322011,0.343756,0.37237,0.397592,0.428554,0.462978,0.506522,0.547808,0.614453,0.679223,0.760214,0.915473,1.08751,3.25724e+07,1.3694e+06,57571.6,23.8144,23.7545,23.7795,23.778,23.7787,23.7686,23.7381,23.7695,23.7651,23.8715,23.8059,23.8688,23.8443,23.7866,23.8126,23.8663,23.7909,23.7341,23.8065,23.8036,23.7862,23.7909,23.7793,23.7779,23.7458,23.7767,23.8119,23.7831,23.7768,23.7868,23.7757,23.7952,23.7679,23.7921,23.7497,23.7415,23.7829,23.7851,23.7507,23.6587
