# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-25 13:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model3/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmp6zgqa64l/ons3dw6p.json
# random
#   seed = 79395
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output3/snia/snia-20230725143104.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,lambda,yy0.1,yy0.2,yp0.1,yp0.2,S.1.1,S.2.1,S.3.1,S.4.1,S.5.1,S.6.1,S.7.1,S.8.1,S.9.1,S.10.1,S.11.1,S.12.1,S.13.1,S.14.1,S.15.1,S.16.1,S.17.1,S.18.1,S.19.1,S.20.1,S.21.1,S.22.1,S.23.1,S.24.1,S.25.1,S.26.1,S.27.1,S.28.1,S.29.1,S.30.1,S.31.1,S.32.1,S.33.1,S.34.1,S.35.1,S.36.1,S.37.1,S.38.1,S.39.1,S.40.1,S.1.2,S.2.2,S.3.2,S.4.2,S.5.2,S.6.2,S.7.2,S.8.2,S.9.2,S.10.2,S.11.2,S.12.2,S.13.2,S.14.2,S.15.2,S.16.2,S.17.2,S.18.2,S.19.2,S.20.2,S.21.2,S.22.2,S.23.2,S.24.2,S.25.2,S.26.2,S.27.2,S.28.2,S.29.2,S.30.2,S.31.2,S.32.2,S.33.2,S.34.2,S.35.2,S.36.2,S.37.2,S.38.2,S.39.2,S.40.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
# Adaptation terminated
# Step size = 0.916239
# Diagonal elements of inverse mass matrix:
# 0.000721792
-49.252,0.976141,0.916239,2,3,0,49.365,0.348845,0.380817,1,0,0.393247,1,1.00559,1.00778,1.01067,1.01338,1.01622,1.01961,1.02332,1.02687,1.03052,1.03464,1.03826,1.04356,1.04693,1.053,1.05714,1.06313,1.0695,1.07563,1.08336,1.09043,1.09953,1.10816,1.11939,1.12871,1.14147,1.15499,1.17112,1.18742,1.20542,1.23037,1.25358,1.28373,1.31946,1.36821,1.41831,1.50779,1.60591,1.74596,2.0787,2.57554,0.0139612,0.0193254,0.0262614,0.0326842,0.0392865,0.0470475,0.0553689,0.0631731,0.0710472,0.0797633,0.0872891,0.098049,0.104746,0.116556,0.124423,0.135554,0.147089,0.157904,0.171151,0.182928,0.197632,0.211131,0.228101,0.241712,0.259685,0.277975,0.298869,0.319052,0.340367,0.368369,0.393009,0.423203,0.456705,0.498983,0.538971,0.60333,0.665675,0.743384,0.89172,1.05539,3.26154e+07,1.3703e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7809,23.7712,23.7412,23.7731,23.7691,23.876,23.8109,23.8744,23.8504,23.7933,23.8198,23.8743,23.7995,23.7435,23.8166,23.8145,23.7981,23.8036,23.7932,23.7927,23.7618,23.7939,23.8305,23.8032,23.7983,23.8103,23.8009,23.8224,23.7975,23.8247,23.785,23.7812,23.8267,23.8337,23.8078,23.7238
-48.4908,1,0.916239,2,7,0,49.1278,0.327831,0.388897,1,0,0.364835,1,1.00518,1.00722,1.0099,1.01242,1.01505,1.0182,1.02165,1.02494,1.02833,1.03215,1.03552,1.04045,1.04358,1.04922,1.05307,1.05864,1.06457,1.07028,1.07748,1.08407,1.09255,1.1006,1.11108,1.11978,1.1317,1.14435,1.15945,1.17472,1.19161,1.21504,1.23688,1.26528,1.299,1.34511,1.39261,1.47769,1.57127,1.70527,2.02494,2.50409,0.013964,0.0193307,0.0262714,0.0326996,0.0393089,0.0470797,0.0554137,0.0632316,0.0711215,0.0798574,0.0874021,0.0981924,0.10491,0.11676,0.124657,0.135832,0.147419,0.158286,0.171603,0.183446,0.19824,0.211828,0.22892,0.242637,0.260759,0.279212,0.300309,0.320703,0.342257,0.370597,0.395559,0.426177,0.460188,0.503162,0.543862,0.609472,0.67314,0.752635,0.904721,1.07291,3.25914e+07,1.36979e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7796,23.7697,23.7394,23.7711,23.7668,23.8735,23.8081,23.8713,23.847,23.7895,23.8158,23.8698,23.7947,23.7382,23.8109,23.8084,23.7914,23.7965,23.7854,23.7844,23.7528,23.7843,23.8201,23.792,23.7863,23.7972,23.7869,23.8072,23.781,23.8066,23.7654,23.7592,23.8025,23.8068,23.7764,23.688
-48.3377,1,0.916239,1,1,0,48.4741,0.329609,0.388219,1,0,0.367213,1,1.00522,1.00727,1.00996,1.0125,1.01515,1.01832,1.02179,1.0251,1.02851,1.03236,1.03575,1.04071,1.04386,1.04954,1.05341,1.05902,1.06499,1.07073,1.07797,1.0846,1.09313,1.10123,1.11178,1.12053,1.13253,1.14524,1.16043,1.17579,1.19277,1.21633,1.23829,1.26684,1.30074,1.34707,1.39479,1.48025,1.57422,1.70874,2.02954,2.51021,0.0139638,0.0193303,0.0262705,0.0326983,0.039307,0.047077,0.0554099,0.0632267,0.0711153,0.0798495,0.0873926,0.0981803,0.104896,0.116743,0.124637,0.135809,0.147391,0.158254,0.171565,0.183403,0.198189,0.211769,0.228851,0.242559,0.260668,0.279108,0.300187,0.320563,0.342097,0.370409,0.395343,0.425924,0.459891,0.502806,0.543444,0.608946,0.672499,0.751838,0.903597,1.07139,3.25935e+07,1.36984e+06,57571.6,23.8148,23.755,23.7802,23.7789,23.7797,23.7698,23.7396,23.7712,23.767,23.8737,23.8083,23.8715,23.8473,23.7898,23.8161,23.8702,23.7951,23.7386,23.8114,23.8089,23.792,23.7971,23.7861,23.7851,23.7536,23.7851,23.821,23.7929,23.7873,23.7983,23.788,23.8085,23.7824,23.8081,23.767,23.761,23.8045,23.8091,23.7791,23.6911
-48.1914,0.9657,0.916239,1,3,0,48.628,0.338734,0.384722,1,0,0.379495,1,1.00539,1.00751,1.0103,1.01292,1.01566,1.01893,1.02251,1.02594,1.02946,1.03344,1.03694,1.04206,1.04531,1.05117,1.05517,1.06096,1.06712,1.07305,1.08052,1.08735,1.09616,1.10451,1.11538,1.1244,1.13676,1.14986,1.16549,1.18129,1.19877,1.22299,1.24554,1.27485,1.30962,1.35711,1.40597,1.49335,1.58931,1.72648,2.053,2.5414,0.0139626,0.019328,0.0262662,0.0326917,0.0392973,0.0470631,0.0553906,0.0632014,0.0710831,0.0798088,0.0873437,0.0981183,0.104825,0.116655,0.124536,0.135688,0.147248,0.158089,0.171369,0.183178,0.197925,0.211467,0.228495,0.242158,0.260202,0.278571,0.299562,0.319846,0.341276,0.36944,0.394234,0.42463,0.458375,0.500985,0.541312,0.606265,0.669237,0.747792,0.897899,1.06369,3.26039e+07,1.37006e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7803,23.7705,23.7403,23.7721,23.768,23.8748,23.8096,23.8729,23.8488,23.7915,23.8179,23.8721,23.7972,23.7409,23.8139,23.8115,23.7949,23.8002,23.7895,23.7887,23.7575,23.7893,23.8255,23.7978,23.7925,23.804,23.7941,23.8151,23.7896,23.816,23.7756,23.7706,23.8151,23.8208,23.7928,23.7068
-48.1533,1,0.916239,1,1,0,48.184,0.33765,0.385139,1,0,0.378029,1,1.00537,1.00748,1.01026,1.01287,1.0156,1.01886,1.02243,1.02584,1.02935,1.03331,1.0368,1.0419,1.04514,1.05098,1.05496,1.06073,1.06686,1.07277,1.08021,1.08703,1.0958,1.10412,1.11495,1.12394,1.13626,1.14931,1.16489,1.18064,1.19805,1.22219,1.24468,1.2739,1.30857,1.35592,1.40464,1.4918,1.58753,1.72438,2.05022,2.53772,0.0139627,0.0193283,0.0262667,0.0326925,0.0392985,0.0470647,0.0553929,0.0632044,0.071087,0.0798137,0.0873495,0.0981257,0.104834,0.116665,0.124548,0.135703,0.147265,0.158108,0.171392,0.183205,0.197957,0.211503,0.228538,0.242206,0.260258,0.278635,0.299637,0.319931,0.341373,0.369555,0.394366,0.424783,0.458555,0.5012,0.541564,0.606582,0.669623,0.748269,0.898569,1.0646,3.26026e+07,1.37003e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7403,23.772,23.7679,23.8747,23.8094,23.8728,23.8486,23.7913,23.8177,23.8719,23.7969,23.7406,23.8136,23.8112,23.7946,23.7998,23.7891,23.7883,23.757,23.7888,23.825,23.7972,23.7919,23.8033,23.7934,23.8143,23.7887,23.8151,23.7746,23.7695,23.8139,23.8194,23.7912,23.7049
-48.1217,1,0.916239,2,3,0,48.1499,0.335385,0.386009,1,0,0.374973,1,1.00533,1.00742,1.01017,1.01276,1.01547,1.01871,1.02224,1.02563,1.02911,1.03304,1.0365,1.04156,1.04478,1.05057,1.05452,1.06025,1.06633,1.0722,1.07958,1.08634,1.09505,1.1033,1.11405,1.12298,1.1352,1.14816,1.16363,1.17927,1.19656,1.22054,1.24288,1.27191,1.30636,1.35343,1.40187,1.48855,1.58379,1.71998,2.04442,2.53,0.013963,0.0193288,0.0262678,0.0326941,0.0393009,0.0470682,0.0553977,0.0632107,0.071095,0.0798238,0.0873617,0.0981411,0.104851,0.116687,0.124573,0.135733,0.147301,0.158149,0.171441,0.183261,0.198022,0.211578,0.228626,0.242305,0.260373,0.278768,0.299792,0.320109,0.341577,0.369795,0.394641,0.425104,0.45893,0.501652,0.542092,0.607245,0.670429,0.749269,0.899976,1.06649,3.26001e+07,1.36998e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.7801,23.7702,23.7401,23.7718,23.7676,23.8744,23.8091,23.8724,23.8482,23.7909,23.8172,23.8714,23.7964,23.7401,23.813,23.8106,23.7938,23.799,23.7882,23.7874,23.756,23.7878,23.8238,23.796,23.7906,23.8019,23.7919,23.8127,23.7869,23.8131,23.7725,23.7671,23.8112,23.8165,23.7878,23.7011
